Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-04-23,1057.0,25.0,88.0,1697.0,856.0,931.0,1012.0,4769.0,117.0,794.0,189.0,639.0,662.0,108.0,68.0,745.0,70.0,375.0,282.0,358.0,3106.0,78.0,5173.0,1804.0,178.0,3309.0,28490.0,15.0,0.001558521218448055,2.211714122679359e-05,1.0,0.001548467017652524,6.193868070610096e-05,1.0,0.0015932215664264764,1.8104790527573596e-05,21.0,0.001639649963235898,2.029030596815195e-05,3.0,0.0029708605777907346,1.0411894548332014e-05,3.0,0.004780095088465133,1.5403099103539633e-05,8.0,0.0031752605784496446,2.5100874137941854e-05,34.0,0.00962949950428976,6.865233448225035e-05,0.0,0.0028958245674826125,0.0,3.0,0.004002439774371279,1.5122568417019947e-05,1.0,0.002574265517100478,1.3620452471431101e-05,4.0,0.0015602223866275024,9.766650307527401e-06,7.0,0.0037198534535074507,3.9333797846755525e-05,0.0,0.0024986696897485133,0.0,1.0,0.0017969926798974657,2.6426362939668615e-05,6.0,0.0014674106799922,1.181807259054121e-05,5.0,0.0008537522410996329,6.098230293568806e-05,7.0,0.0013726509366969993,2.562281748501065e-05,0.0,0.0017717463010083875,0.0,6.0,0.0012948870048323157,2.170201684076507e-05,17.0,0.00879032554769728,4.8111891278446155e-05,0.0,0.0021409162023440288,0.0,31.0,0.0064731681985121595,3.879145837113415e-05,15.0,0.005244872148972976,4.3610356005872864e-05,2.0,0.0014033759865023612,1.5768269511262485e-05,15.0,0.002175588178055028,9.862140426360054e-06,206.0,0.0033355148623002524,2.4117797881146088e-05
2020-04-24,1075.0,25.0,88.0,1707.0,858.0,936.0,1019.0,4787.0,117.0,799.0,189.0,644.0,665.0,108.0,71.0,754.0,71.0,376.0,284.0,359.0,3121.0,78.0,5195.0,1813.0,180.0,3334.0,28653.0,18.0,0.0015850617879202072,2.654056947215231e-05,0.0,0.001548467017652524,0.0,0.0,0.0015932215664264764,0.0,10.0,0.0016493120136969227,9.662050461024738e-06,2.0,0.002977801840822956,6.941263032221343e-06,5.0,0.004805766920304365,2.567183183923272e-05,7.0,0.0031972238433203436,2.196326487069912e-05,18.0,0.009665844857839188,3.634535354942665e-05,0.0,0.0028958245674826125,0.0,5.0,0.004027644055066312,2.5204280695033245e-05,0.0,0.002574265517100478,0.0,5.0,0.0015724306995119116,1.2208312884409253e-05,3.0,0.003736710795441775,1.6857341934323796e-05,0.0,0.0024986696897485133,0.0,3.0,0.0018762717687164717,7.927908881900585e-05,9.0,0.0014851377888780118,1.7727108885811813e-05,1.0,0.0008659487016867705,1.2196460587137613e-05,1.0,0.0013763113391948578,3.6604024978586646e-06,2.0,0.0017843118776112838,1.2565576602896366e-05,1.0,0.0012985040076391099,3.617002806794178e-06,15.0,0.00883277721647238,4.2451668775099546e-05,0.0,0.0021409162023440288,0.0,22.0,0.006500697620581997,2.752942206983714e-05,9.0,0.0052710383625765,2.6166213603523717e-05,2.0,0.0014191442560136237,1.5768269511262485e-05,25.0,0.0021920250787656284,1.6436900710600092e-05,163.0,0.003354598362565431,1.90835002651787e-05
2020-04-25,1083.0,25.0,,1711.0,858.0,938.0,1027.0,4803.0,120.0,800.0,189.0,652.0,666.0,108.0,71.0,759.0,72.0,379.0,287.0,360.0,3142.0,78.0,5208.0,1818.0,181.0,3365.0,28788.0,8.0,0.0015968575965744972,1.1795808654289914e-05,0.0,0.001548467017652524,0.0,,0.0015932215664264764,,4.0,0.0016531768338813326,3.864820184409895e-06,0.0,0.002977801840822956,0.0,2.0,0.004816035653040058,1.0268732735693088e-05,8.0,0.0032223247174582854,2.5100874137941854e-05,16.0,0.009698151838772012,3.230698093282369e-05,3.0,0.0029700764794693465,7.425191198673365e-05,1.0,0.0040326849112053195,5.040856139006649e-06,0.0,0.002574265517100478,0.0,8.0,0.0015919640001269665,1.9533300615054802e-05,1.0,0.0037423299094198827,5.619113978107932e-06,0.0,0.0024986696897485133,0.0,0.0,0.0018762717687164717,0.0,5.0,0.0014949861827034628,9.848393825451006e-06,1.0,0.0008781451622739081,1.2196460587137613e-05,3.0,0.001387292546688434,1.0981207493575993e-05,3.0,0.0018031602425156285,1.8848364904344547e-05,1.0,0.0013021210104459042,3.617002806794178e-06,21.0,0.008892209552757518,5.9432336285139366e-05,0.0,0.0021409162023440288,0.0,13.0,0.006516965006350537,1.6267385768540127e-05,5.0,0.005285575147911791,1.4536785335290953e-05,1.0,0.001427028390769255,7.884134755631242e-06,31.0,0.0022124068356467724,2.0381756881144114e-05,135.0,0.003370403715545794,1.5805352980362728e-05
2020-04-26,1093.0,,,1720.0,859.0,940.0,1031.0,4808.0,120.0,802.0,189.0,653.0,667.0,110.0,71.0,759.0,73.0,380.0,293.0,360.0,3161.0,80.0,5216.0,1820.0,181.0,3368.0,28867.0,10.0,0.0016116023573923596,1.4744760817862393e-05,,0.001548467017652524,,,0.0015932215664264764,,9.0,0.0016618726792962549,8.695845414922264e-06,1.0,0.002981272472339067,3.4706315161106715e-06,2.0,0.004826304385775752,1.0268732735693088e-05,4.0,0.0032348751545272563,1.2550437068970927e-05,5.0,0.00970824777031352,1.0095931541507403e-05,0.0,0.0029700764794693465,0.0,2.0,0.004042766623483332,1.0081712278013298e-05,0.0,0.002574265517100478,0.0,1.0,0.0015944056627038483,2.4416625768818503e-06,1.0,0.0037479490233979906,5.619113978107932e-06,2.0,0.0025449413506697825,4.627166092126877e-05,0.0,0.0018762717687164717,0.0,0.0,0.0014949861827034628,0.0,1.0,0.0008903416228610457,1.2196460587137613e-05,1.0,0.0013909529491862925,3.6604024978586646e-06,6.0,0.0018408569723243175,3.7696729808689094e-05,0.0,0.0013021210104459042,0.0,19.0,0.008945981666539312,5.3772113781792764e-05,2.0,0.002195811489583619,5.489528723959048e-05,8.0,0.006526975705285023,1.0010698934486233e-05,2.0,0.005291389862045907,5.814714134116382e-06,0.0,0.001427028390769255,0.0,3.0,0.0022143792637320443,1.972428085272011e-06,79.0,0.0033796527739565247,9.249058410730782e-06
2020-04-27,1098.0,25.0,94.0,1734.0,862.0,941.0,1038.0,4824.0,121.0,807.0,190.0,658.0,672.0,110.0,75.0,764.0,74.0,382.0,293.0,361.0,3169.0,83.0,5234.0,1838.0,185.0,3386.0,29018.0,5.0,0.0016189747378012908,7.372380408931197e-06,0.0,0.001548467017652524,0.0,6.0,0.001701850309591918,0.00010862874316544157,14.0,0.0016753995499416896,1.3526870645434632e-05,3.0,0.002991684366887399,1.0411894548332014e-05,1.0,0.004831438752143598,5.134366367846544e-06,7.0,0.0032568384193979553,2.196326487069912e-05,16.0,0.009740554751246343,3.230698093282369e-05,1.0,0.0029948271167982575,2.475063732891122e-05,5.0,0.004067970904178366,2.5204280695033245e-05,1.0,0.002587885969571909,1.3620452471431101e-05,5.0,0.0016066139755882575,1.2208312884409253e-05,5.0,0.0037760445932885304,2.809556989053966e-05,0.0,0.0025449413506697825,0.0,4.0,0.001981977220475146,0.00010570545175867446,5.0,0.0015048345765289138,9.848393825451006e-06,1.0,0.0009025380834481833,1.2196460587137613e-05,2.0,0.0013982737541820098,7.320804995717329e-06,0.0,0.0018408569723243175,0.0,1.0,0.0013057380132526983,3.617002806794178e-06,8.0,0.008968622556552699,2.2640890013386425e-05,3.0,0.002278154420443005,8.234293085938573e-05,18.0,0.0065494997778876175,2.252407260259402e-05,18.0,0.0053437222892529545,5.2332427207047434e-05,4.0,0.00145856492979178,3.153653902252497e-05,18.0,0.002226213832243676,1.1834568511632065e-05,151.0,0.0033973313539567822,1.7678580000257568e-05
2020-04-28,1104.0,25.0,94.0,1746.0,866.0,943.0,1042.0,4843.0,121.0,809.0,191.0,663.0,676.0,111.0,78.0,768.0,74.0,383.0,295.0,363.0,3176.0,85.0,5256.0,1848.0,185.0,3401.0,29146.0,6.0,0.0016278215942920082,8.846856490717436e-06,0.0,0.001548467017652524,0.0,0.0,0.001701850309591918,0.0,12.0,0.0016869940104949192,1.1594460553229686e-05,4.0,0.0030055668929518417,1.3882526064442686e-05,2.0,0.004841707484879291,1.0268732735693088e-05,4.0,0.0032693888564669263,1.2550437068970927e-05,19.0,0.00977891929110407,3.8364539857728136e-05,0.0,0.0029948271167982575,0.0,2.0,0.0040780526164563785,1.0081712278013298e-05,1.0,0.0026015064220433403,1.3620452471431101e-05,5.0,0.0016188222884726668,1.2208312884409253e-05,4.0,0.003798521049200962,2.247645591243173e-05,1.0,0.002568077181130417,2.3135830460634384e-05,3.0,0.002061256309294152,7.927908881900585e-05,4.0,0.0015127132915892748,7.878715060360805e-06,0.0,0.0009025380834481833,0.0,1.0,0.0014019341566798686,3.6604024978586646e-06,2.0,0.001853422548927214,1.2565576602896366e-05,2.0,0.0013129720188662867,7.234005613588356e-06,7.0,0.00898843333531441,1.9810778761713124e-05,2.0,0.0023330497076825955,5.489528723959048e-05,22.0,0.006577029199957454,2.752942206983714e-05,10.0,0.0053727958599235365,2.9073570670581907e-05,0.0,0.00145856492979178,0.0,15.0,0.0022360759726700367,9.862140426360054e-06,128.0,0.003412317170115941,1.4985816159158734e-05
2020-04-29,1111.0,25.0,94.0,1759.0,868.0,946.0,1055.0,4858.0,122.0,811.0,191.0,671.0,680.0,111.0,78.0,774.0,75.0,384.0,295.0,364.0,3191.0,85.0,5270.0,1855.0,185.0,3430.0,29288.0,7.0,0.0016381429268645118,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,0.0,0.001701850309591918,0.0,13.0,0.0016995546760942514,1.2560665599332159e-05,2.0,0.003012508155984063,6.941263032221343e-06,3.0,0.00485711058398283,1.5403099103539633e-05,13.0,0.003310177776941082,4.078892047415551e-05,15.0,0.009809207085728593,3.028779462452221e-05,1.0,0.003019577754127169,2.475063732891122e-05,2.0,0.004088134328734392,1.0081712278013298e-05,0.0,0.0026015064220433403,0.0,8.0,0.0016383555890877215,1.9533300615054802e-05,4.0,0.003820997505113394,2.247645591243173e-05,0.0,0.002568077181130417,0.0,0.0,0.002061256309294152,0.0,6.0,0.0015245313641798158,1.181807259054121e-05,1.0,0.000914734544035321,1.2196460587137613e-05,1.0,0.0014055945591777272,3.6604024978586646e-06,0.0,0.001853422548927214,0.0,1.0,0.0013165890216730808,3.617002806794178e-06,15.0,0.00903088500408951,4.2451668775099546e-05,0.0,0.0023330497076825955,0.0,14.0,0.006594547923092805,1.7518723135350907e-05,7.0,0.005393147359392944,2.0351499469407337e-05,0.0,0.00145856492979178,0.0,29.0,0.0022551427774943327,1.9066804824296106e-05,142.0,0.003428942059917508,1.662488980156672e-05
2020-04-30,1117.0,25.0,95.0,1769.0,870.0,951.0,1068.0,4863.0,122.0,813.0,192.0,682.0,685.0,113.0,78.0,776.0,75.0,388.0,302.0,366.0,3210.0,86.0,5283.0,1861.0,189.0,3441.0,29420.0,6.0,0.0016469897833552294,8.846856490717436e-06,0.0,0.001548467017652524,0.0,1.0,0.0017199551001194917,1.8104790527573596e-05,10.0,0.0017092167265552762,9.662050461024738e-06,2.0,0.0030194494190162843,6.941263032221343e-06,5.0,0.004882782415822063,2.567183183923272e-05,13.0,0.0033509666974152375,4.078892047415551e-05,5.0,0.0098193030172701,1.0095931541507403e-05,0.0,0.003019577754127169,0.0,2.0,0.004098216041012405,1.0081712278013298e-05,1.0,0.0026151268745147715,1.3620452471431101e-05,11.0,0.001665213877433422,2.6858288345700353e-05,5.0,0.0038490930750039332,2.809556989053966e-05,2.0,0.0026143488420516856,4.627166092126877e-05,0.0,0.002061256309294152,0.0,2.0,0.0015284707217099963,3.939357530180403e-06,0.0,0.000914734544035321,0.0,4.0,0.0014202361691691618,1.4641609991434658e-05,7.0,0.0018974020670373512,4.397951811013728e-05,2.0,0.0013238230272866692,7.234005613588356e-06,19.0,0.009084657117871304,5.3772113781792764e-05,1.0,0.002360497351302391,2.744764361979524e-05,13.0,0.006610815308861345,1.6267385768540127e-05,6.0,0.005410591501795293,1.7444142402349143e-05,4.0,0.001490101468814305,3.153653902252497e-05,11.0,0.0022623750138069964,7.23223631266404e-06,132.0,0.00344439618283164,1.5454122914132443e-05
2020-05-01,1129.0,25.0,96.0,1779.0,872.0,952.0,1076.0,4880.0,122.0,814.0,192.0,686.0,688.0,113.0,78.0,777.0,75.0,390.0,303.0,371.0,3218.0,87.0,5300.0,1866.0,189.0,3454.0,29532.0,12.0,0.0016646834963366642,1.7693712981434873e-05,0.0,0.001548467017652524,0.0,1.0,0.0017380598906470651,1.8104790527573596e-05,10.0,0.0017188787770163008,9.662050461024738e-06,2.0,0.0030263906820485057,6.941263032221343e-06,1.0,0.00488791678218991,5.134366367846544e-06,8.0,0.0033760675715531793,2.5100874137941854e-05,17.0,0.009853629184511225,3.4326167241125174e-05,0.0,0.003019577754127169,0.0,1.0,0.004103256897151413,5.040856139006649e-06,0.0,0.0026151268745147715,0.0,4.0,0.0016749805277409494,9.766650307527401e-06,3.0,0.0038659504169382573,1.6857341934323796e-05,0.0,0.0026143488420516856,0.0,0.0,0.002061256309294152,0.0,1.0,0.0015304404004750866,1.9696787650902013e-06,0.0,0.000914734544035321,0.0,2.0,0.0014275569741648792,7.320804995717329e-06,1.0,0.0019036848553387995,6.282788301448183e-06,5.0,0.00134190804132064,1.808501403397089e-05,8.0,0.00910729800788469,2.2640890013386425e-05,1.0,0.002387944994922186,2.744764361979524e-05,17.0,0.006632088044097129,2.1272735235783242e-05,5.0,0.005425128287130584,1.4536785335290953e-05,0.0,0.001490101468814305,0.0,13.0,0.0022709222021765085,8.547188369512047e-06,112.0,0.003457508771970904,1.3112589139263892e-05
2020-05-02,1134.0,,96.0,1785.0,873.0,955.0,1090.0,4886.0,122.0,816.0,192.0,687.0,688.0,113.0,78.0,777.0,75.0,392.0,304.0,371.0,3225.0,89.0,5309.0,1868.0,189.0,3457.0,29596.0,5.0,0.0016720558767455954,7.372380408931197e-06,,0.001548467017652524,,0.0,0.0017380598906470651,0.0,6.0,0.0017246760072929157,5.797230276614843e-06,1.0,0.003029861313564616,3.4706315161106715e-06,3.0,0.004903319881293449,1.5403099103539633e-05,14.0,0.0034199941012945777,4.392652974139824e-05,6.0,0.009865744302361035,1.2115117849808884e-05,0.0,0.003019577754127169,0.0,2.0,0.0041133386094294256,1.0081712278013298e-05,0.0,0.0026151268745147715,0.0,1.0,0.0016774221903178312,2.4416625768818503e-06,0.0,0.0038659504169382573,0.0,0.0,0.0026143488420516856,0.0,0.0,0.002061256309294152,0.0,0.0,0.0015304404004750866,0.0,0.0,0.000914734544035321,0.0,2.0,0.0014348777791605965,7.320804995717329e-06,1.0,0.0019099676436402475,6.282788301448183e-06,0.0,0.00134190804132064,0.0,7.0,0.009127108786646403,1.9810778761713124e-05,2.0,0.0024428402821617765,5.489528723959048e-05,9.0,0.006643350080398426,1.126203630129701e-05,2.0,0.005430943001264701,5.814714134116382e-06,0.0,0.001490101468814305,0.0,3.0,0.002272894630261781,1.972428085272011e-06,64.0,0.0034650016800504835,7.492908079579367e-06
2020-05-03,1138.0,,97.0,1787.0,873.0,956.0,1095.0,4891.0,122.0,816.0,192.0,,689.0,113.0,78.0,777.0,75.0,398.0,304.0,372.0,3235.0,90.0,5314.0,1870.0,189.0,3461.0,29644.0,4.0,0.0016779537810727404,5.897904327144957e-06,,0.001548467017652524,,1.0,0.0017561646811746388,1.8104790527573596e-05,2.0,0.0017266084173851207,1.9324100922049473e-06,0.0,0.003029861313564616,0.0,1.0,0.0049084542476612964,5.134366367846544e-06,5.0,0.003435682147630791,1.5688046336213657e-05,5.0,0.009875840233902542,1.0095931541507403e-05,0.0,0.003019577754127169,0.0,0.0,0.0041133386094294256,0.0,0.0,0.0026151268745147715,0.0,,0.0016774221903178312,,1.0,0.003871569530916365,5.619113978107932e-06,0.0,0.0026143488420516856,0.0,0.0,0.002061256309294152,0.0,0.0,0.0015304404004750866,0.0,0.0,0.000914734544035321,0.0,6.0,0.0014568401941477485,2.1962414987151987e-05,0.0,0.0019099676436402475,0.0,1.0,0.0013455250441274343,3.617002806794178e-06,10.0,0.009155409899163136,2.8301112516733034e-05,1.0,0.0024702879257815715,2.744764361979524e-05,5.0,0.0066496067672324796,6.256686834053895e-06,2.0,0.005436757715398817,5.814714134116382e-06,0.0,0.001490101468814305,0.0,4.0,0.0022755245343754767,2.6299041136960146e-06,48.0,0.003470621361110168,5.619681059684525e-06
2020-05-04,1140.0,25.0,97.0,1793.0,874.0,958.0,1099.0,4897.0,122.0,816.0,192.0,689.0,691.0,113.0,79.0,779.0,75.0,400.0,305.0,372.0,3238.0,91.0,5322.0,1878.0,190.0,3463.0,29698.0,2.0,0.0016809027332363128,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,0.0,0.0017561646811746388,0.0,6.0,0.0017324056476617355,5.797230276614843e-06,1.0,0.003033331945080727,3.4706315161106715e-06,2.0,0.004918722980396989,1.0268732735693088e-05,4.0,0.003448232584699762,1.2550437068970927e-05,6.0,0.009887955351752352,1.2115117849808884e-05,0.0,0.003019577754127169,0.0,0.0,0.0041133386094294256,0.0,0.0,0.0026151268745147715,0.0,2.0,0.001682305515471595,4.8833251537637006e-06,2.0,0.003882807758872581,1.1238227956215864e-05,0.0,0.0026143488420516856,0.0,1.0,0.0020876826722338203,2.6426362939668615e-05,2.0,0.0015343797580052668,3.939357530180403e-06,0.0,0.000914734544035321,0.0,2.0,0.0014641609991434658,7.320804995717329e-06,1.0,0.0019162504319416957,6.282788301448183e-06,0.0,0.0013455250441274343,0.0,3.0,0.009163900232918156,8.49033375501991e-06,1.0,0.002497735569401367,2.744764361979524e-05,8.0,0.006659617466166966,1.0010698934486233e-05,8.0,0.005460016571935282,2.3258856536465527e-05,1.0,0.0014979856035699363,7.884134755631242e-06,2.0,0.0022768394864323247,1.3149520568480073e-06,54.0,0.003476943502302313,6.322141192145091e-06
2020-05-05,1146.0,25.0,97.0,1797.0,874.0,959.0,1101.0,4903.0,122.0,816.0,192.0,,695.0,113.0,79.0,780.0,75.0,402.0,305.0,373.0,3239.0,91.0,5333.0,1880.0,191.0,3479.0,29756.0,6.0,0.0016897495897270302,8.846856490717436e-06,0.0,0.001548467017652524,0.0,0.0,0.0017561646811746388,0.0,4.0,0.0017362704678461453,3.864820184409895e-06,0.0,0.003033331945080727,0.0,1.0,0.004923857346764836,5.134366367846544e-06,2.0,0.0034545078032342477,6.2752185344854636e-06,6.0,0.00990007046960216,1.2115117849808884e-05,0.0,0.003019577754127169,0.0,0.0,0.0041133386094294256,0.0,0.0,0.0026151268745147715,0.0,,0.001682305515471595,,4.0,0.003905284214785013,2.247645591243173e-05,0.0,0.0026143488420516856,0.0,0.0,0.0020876826722338203,0.0,1.0,0.001536349436770357,1.9696787650902013e-06,0.0,0.000914734544035321,0.0,2.0,0.0014714818041391832,7.320804995717329e-06,0.0,0.0019162504319416957,0.0,1.0,0.0013491420469342284,3.617002806794178e-06,1.0,0.00916673034416983,2.830111251673303e-06,0.0,0.002497735569401367,0.0,11.0,0.0066733821772018845,1.376471103491857e-05,2.0,0.005465831286069398,5.814714134116382e-06,1.0,0.0015058697383255675,7.884134755631242e-06,16.0,0.0022873591028871086,1.0519616454784058e-05,58.0,0.003483733950249432,6.790447947118801e-06
2020-05-06,1149.0,25.0,97.0,1805.0,875.0,962.0,1105.0,4909.0,125.0,818.0,194.0,,700.0,113.0,79.0,783.0,76.0,403.0,305.0,374.0,3245.0,91.0,5352.0,1884.0,191.0,3494.0,29843.0,3.0,0.001694173017972389,4.423428245358718e-06,0.0,0.001548467017652524,0.0,0.0,0.0017561646811746388,0.0,8.0,0.001744000108214965,7.72964036881979e-06,1.0,0.0030368025765968375,3.4706315161106715e-06,3.0,0.004939260445868375,1.5403099103539633e-05,4.0,0.0034670582403032186,1.2550437068970927e-05,6.0,0.00991218558745197,1.2115117849808884e-05,3.0,0.0030938296661139025,7.425191198673365e-05,2.0,0.0041234203217074385,1.0081712278013298e-05,2.0,0.0026423677794576335,2.7240904942862202e-05,,0.001682305515471595,,5.0,0.003933379784675553,2.809556989053966e-05,0.0,0.0026143488420516856,0.0,0.0,0.0020876826722338203,0.0,3.0,0.0015422584730656278,5.909036295270605e-06,1.0,0.0009269310046224585,1.2196460587137613e-05,1.0,0.0014751422066370417,3.6604024978586646e-06,0.0,0.0019162504319416957,0.0,1.0,0.0013527590497410225,3.617002806794178e-06,6.0,0.00918371101167987,1.698066751003982e-05,0.0,0.002497735569401367,0.0,19.0,0.0066971575871712895,2.37754099694048e-05,4.0,0.0054774607143376315,1.1629428268232763e-05,0.0,0.0015058697383255675,0.0,15.0,0.0022972212433134687,9.862140426360054e-06,87.0,0.00349391962217011,1.0185671920678202e-05
2020-05-07,1153.0,,97.0,1812.0,875.0,965.0,1113.0,4914.0,125.0,818.0,194.0,692.0,704.0,115.0,79.0,783.0,76.0,406.0,305.0,374.0,3253.0,92.0,5357.0,1885.0,192.0,3504.0,29908.0,4.0,0.001700070922299534,5.897904327144957e-06,,0.001548467017652524,,0.0,0.0017561646811746388,0.0,7.0,0.0017507635435376825,6.763435322717316e-06,0.0,0.0030368025765968375,0.0,3.0,0.004954663544971915,1.5403099103539633e-05,8.0,0.0034921591144411604,2.5100874137941854e-05,5.0,0.009922281518993476,1.0095931541507403e-05,0.0,0.0030938296661139025,0.0,0.0,0.0041234203217074385,0.0,0.0,0.0026423677794576335,0.0,3.0,0.0016896305032022404,7.324987730645551e-06,4.0,0.003955856240587984,2.247645591243173e-05,2.0,0.0026606205029729543,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,0.0,0.0015422584730656278,0.0,0.0,0.0009269310046224585,0.0,3.0,0.0014861234141306178,1.0981207493575993e-05,0.0,0.0019162504319416957,0.0,0.0,0.0013527590497410225,0.0,8.0,0.009206351901693256,2.2640890013386425e-05,1.0,0.002525183213021162,2.744764361979524e-05,5.0,0.006703414274005343,6.256686834053895e-06,1.0,0.00548036807140469,2.907357067058191e-06,1.0,0.0015137538730811988,7.884134755631242e-06,10.0,0.002303796003597709,6.574760284240037e-06,65.0,0.003501529606938433,7.609984768322795e-06
2020-05-08,1157.0,,97.0,1818.0,875.0,966.0,1115.0,4919.0,125.0,819.0,195.0,693.0,710.0,115.0,79.0,785.0,76.0,407.0,305.0,374.0,3257.0,92.0,5368.0,1889.0,192.0,3514.0,29967.0,4.0,0.001705968826626679,5.897904327144957e-06,,0.001548467017652524,,0.0,0.0017561646811746388,0.0,6.0,0.0017565607738142973,5.797230276614843e-06,0.0,0.0030368025765968375,0.0,1.0,0.004959797911339762,5.134366367846544e-06,2.0,0.0034984343329756457,6.2752185344854636e-06,5.0,0.009932377450534983,1.0095931541507403e-05,0.0,0.0030938296661139025,0.0,1.0,0.004128461177846446,5.040856139006649e-06,1.0,0.0026559882319290647,1.3620452471431101e-05,1.0,0.0016920721657791224,2.4416625768818503e-06,6.0,0.0039895709244566315,3.371468386864759e-05,0.0,0.0026606205029729543,0.0,0.0,0.0020876826722338203,0.0,2.0,0.001546197830595808,3.939357530180403e-06,0.0,0.0009269310046224585,0.0,1.0,0.0014897838166284764,3.6604024978586646e-06,0.0,0.0019162504319416957,0.0,0.0,0.0013527590497410225,0.0,4.0,0.009217672346699948,1.1320445006693213e-05,0.0,0.002525183213021162,0.0,11.0,0.006717178985040262,1.376471103491857e-05,4.0,0.005491997499672922,1.1629428268232763e-05,0.0,0.0015137538730811988,0.0,10.0,0.002310370763881949,6.574760284240037e-06,59.0,0.003508437131574295,6.907524635862229e-06
2020-05-09,1159.0,25.0,,1823.0,876.0,967.0,1119.0,4927.0,126.0,820.0,195.0,,710.0,115.0,79.0,785.0,78.0,,306.0,375.0,3260.0,92.0,5375.0,1890.0,193.0,3519.0,30011.0,2.0,0.0017089177787902514,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,,0.0017561646811746388,,5.0,0.0017613917990448097,4.831025230512369e-06,1.0,0.0030402732081129483,3.4706315161106715e-06,1.0,0.004964932277707608,5.134366367846544e-06,4.0,0.0035109847700446166,1.2550437068970927e-05,8.0,0.009948530941001395,1.6153490466411845e-05,1.0,0.0031185803034428135,2.475063732891122e-05,1.0,0.004133502033985452,5.040856139006649e-06,0.0,0.0026559882319290647,0.0,,0.0016920721657791224,,0.0,0.0039895709244566315,0.0,0.0,0.0026606205029729543,0.0,0.0,0.0020876826722338203,0.0,0.0,0.001546197830595808,0.0,2.0,0.0009513239257967338,2.4392921174275225e-05,,0.0014897838166284764,,1.0,0.001922533220243144,6.282788301448183e-06,1.0,0.0013563760525478169,3.617002806794178e-06,3.0,0.009226162680454968,8.49033375501991e-06,0.0,0.002525183213021162,0.0,7.0,0.0067259383466079375,8.759361567675453e-06,1.0,0.00549490485673998,2.907357067058191e-06,1.0,0.00152163800783683,7.884134755631242e-06,5.0,0.002313658144024069,3.2873801421200185e-06,44.0,0.003513588505879006,5.151374304710815e-06
