Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-18,96.0,,11.0,314.0,194.0,181.0,85.0,906.0,14.0,128.0,27.0,65.0,146.0,18.0,,133.0,8.0,,,44.0,511.0,5.0,1304.0,299.0,33.0,568.0,5110.0,27.0,0.00014154970385147898,3.9810854208228464e-05,,0.0003096934035305048,,6.0,0.00019915269580330955,0.00010862874316544157,62.0,0.0003033883844761768,5.9904712858353375e-05,39.0,0.0006733025141254703,0.0001353546291283162,17.0,0.0009293203125802245,8.728422825339124e-05,27.0,0.0002666967877156322,8.471545021555375e-05,208.0,0.0018293827953211415,0.000419990752126708,2.0,0.00034650892260475706,4.950127465782244e-05,27.0,0.0006452295857928511,0.00013610311575317952,1.0,0.0003677522167286397,1.3620452471431101e-05,15.0,0.00015870806749732029,3.6624938653227756e-05,32.0,0.0008203906408037581,0.00017981164729945383,6.0,0.00041644494829141894,0.0001388149827638063,,2.6426362939668615e-05,,27.0,0.00026196727575699677,5.318132665743544e-05,6.0,9.75716846971009e-05,7.317876352282568e-05,,3.6604024978586646e-06,,,8.167624791882637e-05,,15.0,0.00015914812349894383,5.425504210191267e-05,85.0,0.0014461868496050579,0.00024055945639223078,3.0,0.0001372382180989762,8.234293085938573e-05,263.0,0.0016317439263212558,0.0003291017274712349,83.0,0.000869299763050399,0.00024131063656582984,4.0,0.00026017644693583105,3.153653902252497e-05,139.0,0.0003734463841448341,9.138916795093651e-05,1094.0,0.000598261879478915,0.0001280818974853098
2020-03-19,134.0,6.0,,366.0,227.0,220.0,108.0,1131.0,16.0,182.0,32.0,79.0,175.0,25.0,,153.0,12.0,,,51.0,638.0,7.0,1515.0,336.0,37.0,679.0,6155.0,38.0,0.00019757979495935607,5.603009110787709e-05,1.0,0.00037163208423660575,6.193868070610096e-05,,0.00019915269580330955,,52.0,0.0003536310468735054,5.0242662397328636e-05,33.0,0.0007878333541571224,0.00011453084003165217,39.0,0.0011295606009262397,0.00020024028834601522,23.0,0.000338861800862215,7.216501314658283e-05,225.0,0.002283699714688975,0.00045431691936783313,2.0,0.0003960101972625795,4.950127465782244e-05,54.0,0.00091743581729921,0.00027220623150635905,5.0,0.00043585447908579524,6.810226235715551e-05,14.0,0.00019289134357366617,3.418327607634591e-05,29.0,0.0009833449461688882,0.00016295430536513003,7.0,0.0005783957615158596,0.0001619508132244407,,2.6426362939668615e-05,,20.0,0.0003013608510588008,3.9393575301804026e-05,4.0,0.00014635752704565135,4.878584234855045e-05,,3.6604024978586646e-06,,,8.167624791882637e-05,,7.0,0.0001844671431465031,2.5319019647559248e-05,127.0,0.0018056109785675675,0.0003594241289625095,2.0,0.00019213350533856669,5.489528723959048e-05,211.0,0.0018957761107183302,0.00026403218439707436,37.0,0.000976871974531552,0.00010757221148115306,4.0,0.000291712985958356,3.153653902252497e-05,111.0,0.00044642622329989847,7.297983915506441e-05,1045.0,0.0007206070192157969,0.00012234513973688184
2020-03-20,175.0,,,427.0,276.0,270.0,142.0,1299.0,20.0,226.0,38.0,98.0,189.0,28.0,,192.0,17.0,66.0,,59.0,849.0,7.0,1754.0,431.0,48.0,711.0,7353.0,41.0,0.00025803331431259186,6.045351935323581e-05,,0.00037163208423660575,,,0.00019915269580330955,,61.0,0.0004125695546857563,5.89385078122509e-05,49.0,0.0009578942984465453,0.0001700609442894229,50.0,0.001386278919318567,0.0002567183183923272,34.0,0.0004455405159484679,0.00010667871508625288,168.0,0.0026229230144836236,0.00033922329979464873,4.0,0.0004950127465782243,9.900254931564488e-05,44.0,0.0011392334874155026,0.00022179767011629254,6.0,0.0005175771939143818,8.172271482858661e-05,19.0,0.00023928293253442135,4.6391588960755156e-05,14.0,0.0010620125418623991,7.866759569351105e-05,3.0,0.0006478032528977628,6.940749138190315e-05,,2.6426362939668615e-05,,39.0,0.0003781783228973187,7.681747183851786e-05,5.0,0.00020733982998133942,6.098230293568806e-05,65.0,0.00024158656485867187,0.0002379261623608132,,8.167624791882637e-05,,8.0,0.00021340316560085652,2.8936022454353425e-05,211.0,0.0024027644526706344,0.000597153474103067,0.0,0.00019213350533856669,0.0,239.0,0.0021948457413861065,0.0002990696306677762,95.0,0.0012530708959020802,0.0002761989213705281,11.0,0.0003784384682702997,8.672548231194367e-05,32.0,0.0004674654562094666,2.1039232909568117e-05,1198.0,0.0008608648923304232,0.00014025787311462628
2020-03-21,223.0,,,469.0,301.0,297.0,165.0,1439.0,25.0,258.0,49.0,121.0,200.0,33.0,,201.0,28.0,,,73.0,916.0,12.0,1873.0,482.0,53.0,918.0,8233.0,48.0,0.00032880816623833136,7.077485192573949e-05,,0.00037163208423660575,,,0.00019915269580330955,,42.0,0.0004531501666220602,4.05806119363039e-05,25.0,0.001044660086349312,8.67657879027668e-05,27.0,0.0015249068112504235,0.0001386278919318567,23.0,0.0005177055290950507,7.216501314658283e-05,140.0,0.0029056090976458306,0.0002826860831622073,5.0,0.0006187659332227805,0.00012375318664455609,32.0,0.0013005408838637155,0.00016130739644821277,11.0,0.000667402171100124,0.0001498249771857421,23.0,0.0002954411718027039,5.615823926828256e-05,11.0,0.0011238227956215864,6.181025375918725e-05,5.0,0.0007634824052009347,0.00011567915230317192,,2.6426362939668615e-05,,9.0,0.0003959054317831305,1.7727108885811813e-05,11.0,0.00034150089643985313,0.00013416106645851373,,0.00024158656485867187,,,8.167624791882637e-05,,14.0,0.000264041204895975,5.0638039295118495e-05,67.0,0.002592381906532746,0.00018961745386211133,5.0,0.0003293717234375429,0.0001372382180989762,119.0,0.002343754888036589,0.0001489091466504827,51.0,0.0014013461063220479,0.00014827521041996773,5.0,0.00041785914204845587,3.942067377815622e-05,207.0,0.0006035629940932353,0.00013609753788376876,880.0,0.0009638923784246395,0.0001030274860942163
2020-03-22,235.0,,,504.0,323.0,356.0,202.0,1541.0,29.0,284.0,51.0,140.0,216.0,36.0,,212.0,30.0,,,80.0,945.0,,1975.0,520.0,53.0,977.0,8818.0,12.0,0.00034650187921976626,1.7693712981434873e-05,,0.00037163208423660575,,,0.00019915269580330955,,35.0,0.00048696734323564676,3.381717661358658e-05,22.0,0.0011210139797037469,7.635389335443477e-05,59.0,0.0018278344269533698,0.0003029276157029461,37.0,0.0006337970719830318,0.00011609154288798107,102.0,0.003111566101092582,0.00020595700344675102,4.0,0.0007177684825384254,9.900254931564488e-05,26.0,0.0014316031434778882,0.00013106225961417286,2.0,0.0006946430760429861,2.7240904942862202e-05,19.0,0.00034183276076345904,4.6391588960755156e-05,16.0,0.0012137286192713133,8.990582364972691e-05,3.0,0.0008328898965828379,6.940749138190315e-05,,2.6426362939668615e-05,,11.0,0.0004175718981991227,2.1666466415992216e-05,2.0,0.00036589381761412837,2.4392921174275225e-05,,0.00024158656485867187,,,8.167624791882637e-05,,7.0,0.0002893602245435342,2.5319019647559248e-05,29.0,0.0026744551328312717,8.20732262985258e-05,,0.0003293717234375429,,102.0,0.0024713912994512887,0.00012763641141469946,38.0,0.0015118256748702591,0.00011047956854821125,0.0,0.00041785914204845587,0.0,59.0,0.0006423540797702515,3.879108567701622e-05,585.0,0.0010323822413395446,6.848986291490515e-05
2020-03-23,245.0,,30.0,574.0,360.0,374.0,223.0,1691.0,31.0,300.0,57.0,182.0,247.0,39.0,24.0,261.0,32.0,95.0,,86.0,1162.0,22.0,2281.0,616.0,53.0,1066.0,10070.0,10.0,0.00036124664003762865,1.4744760817862393e-05,,0.00037163208423660575,,19.0,0.0005431437158272079,0.0003439910200238983,70.0,0.00055460169646282,6.763435322717316e-05,37.0,0.0012494273457998417,0.00012841336609609484,18.0,0.0019202530215746076,9.24185946212378e-05,21.0,0.0006996868665951291,6.588979461209737e-05,150.0,0.003414444047337804,0.0003028779462452221,2.0,0.0007672697571962478,4.950127465782244e-05,16.0,0.0015122568417019946,8.065369822410638e-05,6.0,0.0007763657908715728,8.172271482858661e-05,42.0,0.00044438258899249676,0.00010254982822903772,31.0,0.0013879211525926593,0.0001741925333213459,3.0,0.000902297387964741,6.940749138190315e-05,23.0,0.0006342327105520468,0.0006078063476123781,49.0,0.0005140861576885425,9.651425948941987e-05,2.0,0.0003902867387884036,2.4392921174275225e-05,29.0,0.0003477382372965731,0.00010615167243790127,,8.167624791882637e-05,,6.0,0.0003110622413842993,2.170201684076507e-05,217.0,0.0032885892744443784,0.0006141341416131068,10.0,0.0006038481596354953,0.0002744764361979524,306.0,0.002854300533695387,0.00038290923424409836,96.0,0.0017909319533078456,0.0002791062784375863,0.0,0.00041785914204845587,0.0,89.0,0.0007008694462999879,5.851536652973633e-05,1252.0,0.001178962255646316,0.00014658001430677137
2020-03-24,283.0,8.0,33.0,628.0,410.0,410.0,252.0,1807.0,33.0,343.0,76.0,215.0,265.0,42.0,25.0,290.0,34.0,104.0,97.0,95.0,1209.0,25.0,2546.0,716.0,72.0,1212.0,11230.0,38.0,0.00041727673114550575,5.603009110787709e-05,2.0,0.0004955094456488077,0.00012387736141220192,3.0,0.0005974580874099286,5.4314371582720785e-05,54.0,0.0006067767689523536,5.217507248953358e-05,50.0,0.0014229589216053753,0.0001735315758055336,36.0,0.002105090210817083,0.0001848371892424756,29.0,0.0007906775353451684,9.099066875003923e-05,116.0,0.0036486696591007755,0.00023422561176297176,2.0,0.0008167710318540703,4.950127465782244e-05,43.0,0.0017290136556792806,0.0002167568139772859,19.0,0.0010351543878287636,0.0002587885969571909,33.0,0.0005249574540295978,8.057486503710106e-05,18.0,0.001489065204198602,0.00010114405160594278,3.0,0.0009717048793466441,6.940749138190315e-05,1.0,0.0006606590734917153,2.6426362939668615e-05,29.0,0.0005712068418761584,5.712068418761584e-05,2.0,0.00041467965996267884,2.4392921174275225e-05,9.0,0.0003806818597773011,3.294362248072798e-05,84.0,0.0006094304652404737,0.0005277542173216473,9.0,0.0003436152666454469,3.25530252611476e-05,47.0,0.0034216045032730235,0.00013301522882864524,3.0,0.000686191090494881,8.234293085938573e-05,265.0,0.0031859049359002434,0.00033160440220485643,100.0,0.0020816676600136645,0.00029073570670581906,19.0,0.0005676577024054495,0.0001497985603569936,146.0,0.0007968609464498925,9.599150014990453e-05,1160.0,0.001314771214588692,0.000135808958942376
2020-03-25,318.0,9.0,34.0,686.0,458.0,462.0,290.0,1945.0,40.0,393.0,89.0,237.0,280.0,44.0,27.0,320.0,35.0,129.0,,112.0,1354.0,,2738.0,785.0,80.0,1356.0,12343.0,35.0,0.0004688833940080241,5.1606662862518374e-05,1.0,0.0005574481263549086,6.193868070610096e-05,1.0,0.0006155628779375023,1.8104790527573596e-05,58.0,0.000662816661626297,5.603989267394348e-05,48.0,0.0015895492343786875,0.00016659031277331223,52.0,0.0023720772619451034,0.00026698705112802027,38.0,0.0009099066875003922,0.00011922915215522381,138.0,0.00392731736964638,0.0002786477105456043,7.0,0.0009900254931564487,0.00017325446130237853,50.0,0.001981056462629613,0.00025204280695033247,13.0,0.001212220269957368,0.0001770658821286043,22.0,0.0005786740307209985,5.371657669140071e-05,15.0,0.001573351913870221,8.428670967161898e-05,2.0,0.001017976540267913,4.627166092126877e-05,2.0,0.0007135117993710525,5.285272587933723e-05,30.0,0.0006302972048288644,5.909036295270604e-05,1.0,0.00042687612054981646,1.2196460587137613e-05,25.0,0.00047219192222376774,9.151006244646661e-05,,0.0006094304652404737,,17.0,0.00040510431436094796,6.148904771550103e-05,145.0,0.0038319706347656524,0.00041036613149262897,,0.000686191090494881,,192.0,0.003426161710327913,0.00024025677442766956,69.0,0.0022822752976406797,0.00020060763762701515,8.0,0.0006307307804504995,6.307307804504994e-05,144.0,0.000891537494542949,9.467654809305652e-05,1113.0,0.001445077569160127,0.00013030635457143494
2020-03-26,367.0,11.0,42.0,740.0,492.0,501.0,306.0,2147.0,43.0,433.0,97.0,256.0,299.0,48.0,30.0,351.0,36.0,141.0,107.0,117.0,1401.0,38.0,2943.0,861.0,87.0,1488.0,13382.0,49.0,0.0005411327220155498,7.224932800752573e-05,2.0,0.0006813254877671105,0.00012387736141220192,8.0,0.000760401202158091,0.00014483832422058877,54.0,0.0007149917341158306,5.217507248953358e-05,34.0,0.0017075507059264503,0.00011800147154776283,39.0,0.0025723175502911184,0.00020024028834601522,16.0,0.000960108435776276,5.020174827588371e-05,202.0,0.004335193003923279,0.0004078756342768991,3.0,0.0010642774051431824,7.425191198673365e-05,40.0,0.002182690708189879,0.00020163424556026596,8.0,0.0013211838897288167,0.00010896361977144881,19.0,0.0006250656196817537,4.6391588960755156e-05,19.0,0.0016801150794542718,0.00010676316558405071,4.0,0.0011105198621104504,9.254332184253754e-05,3.0,0.0007927908881900584,7.927908881900585e-05,31.0,0.0006913572465466607,6.106004171779624e-05,1.0,0.00043907258113695403,1.2196460587137613e-05,12.0,0.0005161167521980717,4.3924829974303974e-05,10.0,0.0006722583482549556,6.282788301448183e-05,5.0,0.0004231893283949188,1.808501403397089e-05,47.0,0.0039649858635942975,0.00013301522882864524,13.0,0.0010430104575522192,0.0003568193670573381,205.0,0.0036826858705241226,0.0002565241601962097,76.0,0.0025032344347371022,0.0002209591370964225,7.0,0.0006859197237399182,5.5188943289418704e-05,132.0,0.0009783243302949175,8.678683575196848e-05,1039.0,0.0015667202487645482,0.00012164267960442128
2020-03-27,407.0,12.0,44.0,818.0,533.0,530.0,368.0,2308.0,47.0,474.0,110.0,320.0,316.0,54.0,37.0,386.0,37.0,157.0,119.0,131.0,1688.0,40.0,3177.0,953.0,94.0,1614.0,14774.0,40.0,0.0006001117652869994,5.8979043271449573e-05,1.0,0.0007432641684732115,6.193868070610096e-05,2.0,0.0007966107832132382,3.620958105514719e-05,78.0,0.0007903557277118236,7.536399359599296e-05,41.0,0.001849846598086988,0.00014229589216053752,29.0,0.0027212141749586682,0.0001488966246675498,62.0,0.0011546402103453253,0.00019453177456904937,161.0,0.004660281999559817,0.0003250889956365384,4.0,0.0011632799544588272,9.900254931564488e-05,41.0,0.0023893658098891515,0.00020667510169927262,13.0,0.0014982497718574212,0.0001770658821286043,64.0,0.0007813320246021922,0.00015626640492043842,17.0,0.0017756400170821066,9.552493762783485e-05,6.0,0.0012493348448742567,0.0001388149827638063,7.0,0.0009777754287677387,0.0001849845405776803,35.0,0.0007602960033248178,6.893875677815705e-05,1.0,0.00045126904172409165,1.2196460587137613e-05,16.0,0.0005746831921638103,5.8566439965738634e-05,12.0,0.0007476518078723337,7.539345961737819e-05,14.0,0.00047382736769003734,5.0638039295118495e-05,287.0,0.004777227792824536,0.000812241929230238,2.0,0.0010979057447918095,5.489528723959048e-05,234.0,0.003975498814357845,0.00029281294383372227,92.0,0.002770711284906456,0.00026747685016935354,7.0,0.0007411086670293369,5.5188943289418704e-05,126.0,0.001061166309876342,8.284197958142446e-05,1392.0,0.0017296909994953995,0.00016297075073085123
2020-03-28,444.0,13.0,45.0,842.0,556.0,569.0,420.0,2510.0,47.0,495.0,115.0,337.0,337.0,55.0,37.0,394.0,40.0,173.0,122.0,140.0,1727.0,48.0,3308.0,999.0,101.0,1688.0,15562.0,37.0,0.0006546673803130902,5.4555615026090855e-05,1.0,0.0008052028491793125,6.193868070610096e-05,1.0,0.0008147155737408118,1.8104790527573596e-05,24.0,0.0008135446488182829,2.318892110645937e-05,23.0,0.0019296711229575333,7.982452487054545e-05,39.0,0.0029214544633046837,0.00020024028834601522,52.0,0.0013177958922419473,0.00016315568189662205,202.0,0.005068157633836717,0.0004078756342768991,0.0,0.0011632799544588272,0.0,21.0,0.0024952237888082912,0.00010585797891913962,5.0,0.0015663520342145765,6.810226235715551e-05,17.0,0.0008228402884091836,4.150826380699146e-05,21.0,0.001893641410622373,0.00011800139354026657,1.0,0.0012724706753348912,2.3135830460634384e-05,0.0,0.0009777754287677387,0.0,8.0,0.0007760534334455394,1.575743012072161e-05,3.0,0.0004878584234855045,3.658938176141284e-05,16.0,0.000633249632129549,5.8566439965738634e-05,3.0,0.0007665001727766783,1.8848364904344547e-05,9.0,0.0005063803929511849,3.25530252611476e-05,39.0,0.004887602131639795,0.00011037433881525883,8.0,0.0013174868937501716,0.00021958114895836192,131.0,0.004139424009410057,0.00016392519505221205,46.0,0.0029044497099911326,0.00013373842508467677,7.0,0.0007962976103187556,5.5188943289418704e-05,74.0,0.0011098195359797182,4.865322610337627e-05,788.0,0.0018219474302252204,9.225643072982096e-05
2020-03-29,485.0,,48.0,862.0,565.0,605.0,441.0,2623.0,50.0,519.0,118.0,350.0,346.0,59.0,37.0,396.0,41.0,190.0,128.0,148.0,1837.0,50.0,3393.0,1033.0,101.0,1720.0,16158.0,41.0,0.0007151208996663261,6.045351935323581e-05,,0.0008052028491793125,,3.0,0.0008690299453235326,5.4314371582720785e-05,20.0,0.0008328687497403324,1.9324100922049475e-05,9.0,0.0019609068066025292,3.123568364499604e-05,36.0,0.0031062916525471593,0.0001848371892424756,21.0,0.0013836856868540447,6.588979461209737e-05,113.0,0.005296325686674784,0.0002281680528380673,3.0,0.001237531866445561,7.425191198673365e-05,24.0,0.002616204336144451,0.00012098054733615957,3.0,0.0016072133916288699,4.0861357414293305e-05,13.0,0.0008545819019086477,3.174161349946405e-05,9.0,0.0019442134364253444,5.057202580297139e-05,4.0,0.0013650139971774287,9.254332184253754e-05,0.0,0.0009777754287677387,0.0,2.0,0.0007799927909757198,3.939357530180403e-06,1.0,0.0005000548840726421,1.2196460587137613e-05,17.0,0.0006954764745931462,6.22268424635973e-05,6.0,0.0008041969025853674,3.7696729808689094e-05,8.0,0.0005353164154055384,2.8936022454353425e-05,110.0,0.005198914369323858,0.00031131223768406335,2.0,0.001372382180989762,5.489528723959048e-05,85.0,0.004245787685588974,0.00010636367617891622,34.0,0.003003299850271111,9.885014027997849e-05,0.0,0.0007962976103187556,0.0,32.0,0.0011308587688892862,2.1039232909568117e-05,596.0,0.0018917251367163033,6.977770649108286e-05
2020-03-30,506.0,14.0,50.0,935.0,603.0,617.0,476.0,2837.0,51.0,535.0,123.0,371.0,378.0,63.0,46.0,433.0,42.0,,135.0,158.0,1962.0,53.0,3605.0,1118.0,112.0,1846.0,17259.0,21.0,0.0007460848973838371,3.096399771751103e-05,1.0,0.0008671415298854134,6.193868070610096e-05,2.0,0.0009052395263786797,3.620958105514719e-05,73.0,0.000903401718105813,7.053296836548058e-05,38.0,0.002092790804214735,0.00013188399761220553,12.0,0.0031679040489613177,6.161239641415853e-05,35.0,0.0014935020112075404,0.00010981632435349561,214.0,0.0057284315566513005,0.0004321058699765169,1.0,0.0012622825037744722,2.475063732891122e-05,16.0,0.002696858034368557,8.065369822410638e-05,5.0,0.0016753156539860254,6.810226235715551e-05,21.0,0.0009058568160231665,5.127491411451886e-05,32.0,0.0021240250837247982,0.00017981164729945383,4.0,0.0014575573190199662,9.254332184253754e-05,9.0,0.0012156126952247563,0.00023783726645701752,37.0,0.0008528709052840572,7.287811430833746e-05,1.0,0.0005122513446597797,1.2196460587137613e-05,,0.0006954764745931462,,7.0,0.0008481764206955047,4.397951811013728e-05,10.0,0.0005714864434734801,3.617002806794178e-05,125.0,0.005552678275783021,0.00035376390645916293,3.0,0.0014547251118491478,8.234293085938573e-05,212.0,0.004511071207352858,0.00026528352176388514,85.0,0.0032504252009710574,0.0002471253506999462,11.0,0.0008830230926306993,8.672548231194367e-05,126.0,0.0012137007484707108,8.284197958142446e-05,1101.0,0.002020626571022817,0.0001289014343065138
2020-03-31,554.0,14.0,58.0,1008.0,633.0,653.0,490.0,3086.0,53.0,547.0,132.0,383.0,402.0,70.0,47.0,469.0,44.0,196.0,140.0,169.0,2091.0,57.0,3764.0,1185.0,114.0,1934.0,18293.0,48.0,0.0008168597493095766,7.077485192573949e-05,0.0,0.0008671415298854134,0.0,8.0,0.0010500778505992685,0.00014483832422058877,73.0,0.0009739346864712935,7.053296836548058e-05,30.0,0.002196909749698055,0.00010411894548332014,36.0,0.0033527412382037933,0.0001848371892424756,14.0,0.0015374285409489386,4.392652974139824e-05,249.0,0.00623120894741837,0.0005027773907670687,2.0,0.0013117837784322947,4.950127465782244e-05,12.0,0.0027573483080366367,6.049027366807979e-05,9.0,0.0017978997262289053,0.0001225840722428799,12.0,0.0009351567669457487,2.9299950922582205e-05,24.0,0.0022588838191993886,0.00013485873547459037,7.0,0.001619508132244407,0.0001619508132244407,1.0,0.0012420390581644248,2.6426362939668615e-05,36.0,0.0009237793408273044,7.090843554324725e-05,2.0,0.0005366442658340549,2.4392921174275225e-05,6.0,0.0007174388895802982,2.1962414987151987e-05,5.0,0.0008795903622027455,3.1413941507240916e-05,11.0,0.000611273474348216,3.978703087473596e-05,129.0,0.005917762627248877,0.0003650843514658561,4.0,0.0015645156863283286,0.00010979057447918096,159.0,0.004710033848675773,0.00019896264132291387,67.0,0.003445218124463956,0.00019479292349289877,2.0,0.0008987913621419617,1.5768269511262485e-05,88.0,0.0012715586389720232,5.785789050131232e-05,1034.0,0.0021416838671835213,0.00012105729616070415
2020-04-01,596.0,,61.0,1065.0,651.0,687.0,525.0,3265.0,56.0,592.0,140.0,408.0,420.0,70.0,49.0,491.0,44.0,216.0,146.0,185.0,2195.0,59.0,3916.0,1254.0,125.0,2123.0,19353.0,42.0,0.0008787877447445986,6.192799543502205e-05,,0.0008671415298854134,,3.0,0.0011043922221819894,5.4314371582720785e-05,57.0,0.0010290083740991346,5.5073687627841006e-05,18.0,0.0022593811169880473,6.247136728999209e-05,34.0,0.0035273096947105757,0.0001745684565067825,35.0,0.001647244865302434,0.00010981632435349561,179.0,0.0065926432966043344,0.000361434349185965,3.0,0.0013860356904190282,7.425191198673365e-05,45.0,0.002984186834291936,0.0002268385262552992,8.0,0.0019068633460003542,0.00010896361977144881,25.0,0.000996198331367795,6.104156442204626e-05,18.0,0.0023600278708053313,0.00010114405160594278,0.0,0.001619508132244407,0.0,2.0,0.001294891784043762,5.285272587933723e-05,22.0,0.0009671122736592889,4.333293283198443e-05,0.0,0.0005366442658340549,0.0,20.0,0.0007906469395374716,7.32080499571733e-05,6.0,0.0009172870920114346,3.7696729808689094e-05,16.0,0.000669145519256923,5.787204490870685e-05,104.0,0.0062120941974229005,0.00029433157017402355,2.0,0.0016194109735679192,5.489528723959048e-05,152.0,0.004900237128431011,0.0001902032797552384,69.0,0.003645825762090971,0.00020060763762701515,11.0,0.0009855168444539053,8.672548231194367e-05,189.0,0.0013958216083441598,0.0001242629693721367,1060.0,0.0022657851572515544,0.00012410129006803326
2020-04-02,631.0,20.0,64.0,1107.0,669.0,714.0,550.0,3555.0,58.0,622.0,144.0,430.0,430.0,76.0,51.0,513.0,47.0,227.0,155.0,197.0,2271.0,60.0,4050.0,1301.0,131.0,2287.0,20360.0,35.0,0.000930394407607117,5.1606662862518374e-05,6.0,0.0012387736141220192,0.00037163208423660575,3.0,0.0011587065937647102,5.4314371582720785e-05,42.0,0.0010695889860354384,4.05806119363039e-05,18.0,0.0023218524842780392,6.247136728999209e-05,27.0,0.0036659375866424323,0.0001386278919318567,25.0,0.0017256850969835024,7.844023168106829e-05,290.0,0.007178207326011763,0.0005855640294074294,2.0,0.0014355369650768507,4.950127465782244e-05,30.0,0.003135412518462136,0.00015122568417019947,4.0,0.0019613451558860785,5.4481809885724405e-05,22.0,0.0010499149080591956,5.371657669140071e-05,10.0,0.002416219010586411,5.619113978107932e-05,6.0,0.0017583231150082132,0.0001388149827638063,2.0,0.0013477445099230993,5.285272587933723e-05,22.0,0.0010104452064912733,4.333293283198443e-05,3.0,0.0005732336475954678,3.658938176141284e-05,11.0,0.0008309113670139168,4.026442747644531e-05,9.0,0.0009738321867244683,5.654509471303364e-05,12.0,0.0007125495529384531,4.340403368153014e-05,76.0,0.006427182652550072,0.00021508845512717106,1.0,0.0016468586171877145,2.744764361979524e-05,134.0,0.005067916335583655,0.00016767920715264438,47.0,0.0037824715442427064,0.00013664578215173497,6.0,0.001032821652987693,4.730480853378746e-05,164.0,0.0015036476770056964,0.0001078260686615366,1007.0,0.002383681382816186,0.0001178962255646316
2020-04-03,673.0,20.0,65.0,1170.0,690.0,754.0,588.0,3764.0,59.0,649.0,145.0,450.0,444.0,79.0,56.0,545.0,47.0,237.0,165.0,209.0,2377.0,62.0,4185.0,1351.0,138.0,2415.0,21337.0,42.0,0.000992322403042139,6.192799543502205e-05,0.0,0.0012387736141220192,0.0,1.0,0.0011768113842922838,1.8104790527573596e-05,63.0,0.0011304599039398944,6.0870917904455845e-05,21.0,0.0023947357461163634,7.288326183832411e-05,40.0,0.0038713122413562943,0.00020537465471386177,38.0,0.0018449142491387262,0.00011922915215522381,209.0,0.007600217264446773,0.00042200993843500943,1.0,0.001460287602405762,2.475063732891122e-05,27.0,0.0032715156342153153,0.00013610311575317952,1.0,0.0019749656083575097,1.3620452471431101e-05,20.0,0.0010987481595968326,4.883325153763701e-05,14.0,0.0024948866062799216,7.866759569351105e-05,3.0,0.0018277306063901164,6.940749138190315e-05,5.0,0.0014798763246214423,0.00013213181469834306,32.0,0.0010734749269741598,6.302972048288644e-05,0.0,0.0005732336475954678,0.0,10.0,0.0008675153919925035,3.660402497858665e-05,10.0,0.00103666006973895,6.282788301448183e-05,12.0,0.0007559535866199832,4.340403368153014e-05,106.0,0.0067271744452274415,0.00029999179267737013,2.0,0.0017017539044273048,5.489528723959048e-05,135.0,0.00523684688010311,0.00016893054451945516,50.0,0.003927839397595616,0.00014536785335290953,7.0,0.0010880105962771116,5.5188943289418704e-05,128.0,0.001587804608643969,8.415693163827247e-05,977.0,0.002498065307718515,0.00011438392490232878
