Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-18,96.0,,11.0,314.0,194.0,181.0,85.0,826.0,14.0,128.0,27.0,65.0,146.0,18.0,,133.0,8.0,,,44.0,511.0,5.0,1304.0,301.0,33.0,568.0,5032.0,27.0,0.00014154970385147898,3.9810854208228464e-05,,0.0003096934035305048,,6.0,0.00019915269580330955,0.00010862874316544157,62.0,0.0003033883844761768,5.9904712858353375e-05,39.0,0.0006733025141254703,0.0001353546291283162,17.0,0.0009293203125802245,8.728422825339124e-05,27.0,0.0002666967877156322,8.471545021555375e-05,189.0,0.001667847890657023,0.0003816262122689798,2.0,0.00034650892260475706,4.950127465782244e-05,27.0,0.0006452295857928511,0.00013610311575317952,1.0,0.0003677522167286397,1.3620452471431101e-05,15.0,0.00015870806749732029,3.6624938653227756e-05,32.0,0.0008203906408037581,0.00017981164729945383,6.0,0.00041644494829141894,0.0001388149827638063,,2.6426362939668615e-05,,27.0,0.00026196727575699677,5.318132665743544e-05,6.0,9.75716846971009e-05,7.317876352282568e-05,,3.6604024978586646e-06,,,8.167624791882637e-05,,15.0,0.00015914812349894383,5.425504210191267e-05,85.0,0.0014461868496050579,0.00024055945639223078,3.0,0.0001372382180989762,8.234293085938573e-05,263.0,0.0016317439263212558,0.0003291017274712349,83.0,0.0008751144771845154,0.00024131063656582984,4.0,0.00026017644693583105,3.153653902252497e-05,139.0,0.0003734463841448341,9.138916795093651e-05,1075.0,0.0005891298977569277,0.00012585744039918467
2020-03-19,134.0,6.0,,366.0,226.0,220.0,108.0,1036.0,16.0,182.0,32.0,79.0,175.0,25.0,,153.0,12.0,,,51.0,638.0,7.0,1515.0,338.0,37.0,679.0,6061.0,38.0,0.00019757979495935607,5.603009110787709e-05,1.0,0.00037163208423660575,6.193868070610096e-05,,0.00019915269580330955,,52.0,0.0003536310468735054,5.0242662397328636e-05,32.0,0.0007843627226410117,0.00011106020851554149,39.0,0.0011295606009262397,0.00020024028834601522,23.0,0.000338861800862215,7.216501314658283e-05,210.0,0.002091877015400334,0.0004240291247433109,2.0,0.0003960101972625795,4.950127465782244e-05,54.0,0.00091743581729921,0.00027220623150635905,5.0,0.00043585447908579524,6.810226235715551e-05,14.0,0.00019289134357366617,3.418327607634591e-05,29.0,0.0009833449461688882,0.00016295430536513003,7.0,0.0005783957615158596,0.0001619508132244407,,2.6426362939668615e-05,,20.0,0.0003013608510588008,3.9393575301804026e-05,4.0,0.00014635752704565135,4.878584234855045e-05,,3.6604024978586646e-06,,,8.167624791882637e-05,,7.0,0.0001844671431465031,2.5319019647559248e-05,127.0,0.0018056109785675675,0.0003594241289625095,2.0,0.00019213350533856669,5.489528723959048e-05,211.0,0.0018957761107183302,0.00026403218439707436,37.0,0.0009826866886656685,0.00010757221148115306,4.0,0.000291712985958356,3.153653902252497e-05,111.0,0.00044642622329989847,7.297983915506441e-05,1029.0,0.0007096018104739147,0.00012047191271698701
2020-03-20,175.0,,,427.0,275.0,270.0,142.0,1191.0,20.0,226.0,38.0,99.0,189.0,28.0,,192.0,17.0,66.0,,59.0,849.0,7.0,1754.0,433.0,48.0,711.0,7247.0,41.0,0.00025803331431259186,6.045351935323581e-05,,0.00037163208423660575,,,0.00019915269580330955,,61.0,0.0004125695546857563,5.89385078122509e-05,49.0,0.0009544236669304346,0.0001700609442894229,50.0,0.001386278919318567,0.0002567183183923272,34.0,0.0004455405159484679,0.00010667871508625288,155.0,0.0024048508931870634,0.0003129738777867295,4.0,0.0004950127465782243,9.900254931564488e-05,44.0,0.0011392334874155026,0.00022179767011629254,6.0,0.0005175771939143818,8.172271482858661e-05,20.0,0.0002417245951113032,4.883325153763701e-05,14.0,0.0010620125418623991,7.866759569351105e-05,3.0,0.0006478032528977628,6.940749138190315e-05,,2.6426362939668615e-05,,39.0,0.0003781783228973187,7.681747183851786e-05,5.0,0.00020733982998133942,6.098230293568806e-05,65.0,0.00024158656485867187,0.0002379261623608132,,8.167624791882637e-05,,8.0,0.00021340316560085652,2.8936022454353425e-05,211.0,0.0024027644526706344,0.000597153474103067,0.0,0.00019213350533856669,0.0,239.0,0.0021948457413861065,0.0002990696306677762,95.0,0.0012588856100361966,0.0002761989213705281,11.0,0.0003784384682702997,8.672548231194367e-05,32.0,0.0004674654562094666,2.1039232909568117e-05,1186.0,0.0008484547633236199,0.00013885295284970514
2020-03-21,223.0,,,469.0,300.0,297.0,166.0,1326.0,25.0,258.0,49.0,122.0,200.0,33.0,,201.0,28.0,,,73.0,916.0,12.0,1873.0,484.0,53.0,918.0,8123.0,48.0,0.00032880816623833136,7.077485192573949e-05,,0.00037163208423660575,,,0.00019915269580330955,,42.0,0.0004531501666220602,4.05806119363039e-05,25.0,0.0010411894548332014,8.67657879027668e-05,27.0,0.0015249068112504235,0.0001386278919318567,24.0,0.0005208431383622935,7.530262241382556e-05,135.0,0.0026774410448077634,0.0002725901516206999,5.0,0.0006187659332227805,0.00012375318664455609,32.0,0.0013005408838637155,0.00016130739644821277,11.0,0.000667402171100124,0.0001498249771857421,23.0,0.00029788283437958573,5.615823926828256e-05,11.0,0.0011238227956215864,6.181025375918725e-05,5.0,0.0007634824052009347,0.00011567915230317192,,2.6426362939668615e-05,,9.0,0.0003959054317831305,1.7727108885811813e-05,11.0,0.00034150089643985313,0.00013416106645851373,,0.00024158656485867187,,,8.167624791882637e-05,,14.0,0.000264041204895975,5.0638039295118495e-05,67.0,0.002592381906532746,0.00018961745386211133,5.0,0.0003293717234375429,0.0001372382180989762,119.0,0.002343754888036589,0.0001489091466504827,51.0,0.0014071608204561643,0.00014827521041996773,5.0,0.00041785914204845587,3.942067377815622e-05,207.0,0.0006035629940932353,0.00013609753788376876,876.0,0.0009510139426628625,0.00010255917933924259
2020-03-22,235.0,,,504.0,322.0,356.0,203.0,1428.0,29.0,284.0,51.0,141.0,216.0,36.0,,212.0,30.0,,,80.0,945.0,,1975.0,522.0,53.0,977.0,8708.0,12.0,0.00034650187921976626,1.7693712981434873e-05,,0.00037163208423660575,,,0.00019915269580330955,,35.0,0.00048696734323564676,3.381717661358658e-05,22.0,0.0011175433481876362,7.635389335443477e-05,59.0,0.0018278344269533698,0.0003029276157029461,37.0,0.0006369346812502745,0.00011609154288798107,102.0,0.0028833980482545142,0.00020595700344675102,4.0,0.0007177684825384254,9.900254931564488e-05,26.0,0.0014316031434778882,0.00013106225961417286,2.0,0.0006946430760429861,2.7240904942862202e-05,19.0,0.0003442744233403409,4.6391588960755156e-05,16.0,0.0012137286192713133,8.990582364972691e-05,3.0,0.0008328898965828379,6.940749138190315e-05,,2.6426362939668615e-05,,11.0,0.0004175718981991227,2.1666466415992216e-05,2.0,0.00036589381761412837,2.4392921174275225e-05,,0.00024158656485867187,,,8.167624791882637e-05,,7.0,0.0002893602245435342,2.5319019647559248e-05,29.0,0.0026744551328312717,8.20732262985258e-05,,0.0003293717234375429,,102.0,0.0024713912994512887,0.00012763641141469946,38.0,0.0015176403890043756,0.00011047956854821125,0.0,0.00041785914204845587,0.0,59.0,0.0006423540797702515,3.879108567701622e-05,585.0,0.0010195038055777676,6.848986291490515e-05
2020-03-23,245.0,,30.0,573.0,359.0,374.0,225.0,1578.0,31.0,300.0,57.0,183.0,247.0,39.0,24.0,261.0,32.0,95.0,,86.0,1162.0,22.0,2281.0,620.0,53.0,1066.0,9962.0,10.0,0.00036124664003762865,1.4744760817862393e-05,,0.00037163208423660575,,19.0,0.0005431437158272079,0.0003439910200238983,69.0,0.0005536354914167175,6.666814818107069e-05,37.0,0.001245956714283731,0.00012841336609609484,18.0,0.0019202530215746076,9.24185946212378e-05,22.0,0.0007059620851296146,6.90274038793401e-05,150.0,0.0031862759944997366,0.0003028779462452221,2.0,0.0007672697571962478,4.950127465782244e-05,16.0,0.0015122568417019946,8.065369822410638e-05,6.0,0.0007763657908715728,8.172271482858661e-05,42.0,0.0004468242515693786,0.00010254982822903772,31.0,0.0013879211525926593,0.0001741925333213459,3.0,0.000902297387964741,6.940749138190315e-05,23.0,0.0006342327105520468,0.0006078063476123781,49.0,0.0005140861576885425,9.651425948941987e-05,2.0,0.0003902867387884036,2.4392921174275225e-05,29.0,0.0003477382372965731,0.00010615167243790127,,8.167624791882637e-05,,6.0,0.0003110622413842993,2.170201684076507e-05,217.0,0.0032885892744443784,0.0006141341416131068,10.0,0.0006038481596354953,0.0002744764361979524,306.0,0.002854300533695387,0.00038290923424409836,98.0,0.0018025613815760783,0.0002849209925717027,0.0,0.00041785914204845587,0.0,89.0,0.0007008694462999879,5.851536652973633e-05,1254.0,0.001166317973262026,0.0001468141676842582
2020-03-24,283.0,8.0,33.0,627.0,409.0,410.0,255.0,1688.0,33.0,343.0,76.0,216.0,265.0,42.0,25.0,290.0,34.0,104.0,97.0,95.0,1209.0,25.0,2546.0,721.0,72.0,1212.0,11118.0,38.0,0.00041727673114550575,5.603009110787709e-05,2.0,0.0004955094456488077,0.00012387736141220192,3.0,0.0005974580874099286,5.4314371582720785e-05,54.0,0.000605810563906251,5.217507248953358e-05,50.0,0.0014194882900892647,0.0001735315758055336,36.0,0.002105090210817083,0.0001848371892424756,30.0,0.0008000903631468966,9.412827801728196e-05,110.0,0.0034083864884128993,0.00022211049391316286,2.0,0.0008167710318540703,4.950127465782244e-05,43.0,0.0017290136556792806,0.0002167568139772859,19.0,0.0010351543878287636,0.0002587885969571909,33.0,0.0005273991166064797,8.057486503710106e-05,18.0,0.001489065204198602,0.00010114405160594278,3.0,0.0009717048793466441,6.940749138190315e-05,1.0,0.0006606590734917153,2.6426362939668615e-05,29.0,0.0005712068418761584,5.712068418761584e-05,2.0,0.00041467965996267884,2.4392921174275225e-05,9.0,0.0003806818597773011,3.294362248072798e-05,84.0,0.0006094304652404737,0.0005277542173216473,9.0,0.0003436152666454469,3.25530252611476e-05,47.0,0.0034216045032730235,0.00013301522882864524,3.0,0.000686191090494881,8.234293085938573e-05,265.0,0.0031859049359002434,0.00033160440220485643,101.0,0.0020962044453489556,0.0002936430637728773,19.0,0.0005676577024054495,0.0001497985603569936,146.0,0.0007968609464498925,9.599150014990453e-05,1156.0,0.0013016586254494282,0.00013534065218740232
2020-03-25,318.0,9.0,34.0,685.0,457.0,462.0,293.0,1832.0,40.0,393.0,89.0,237.0,280.0,44.0,27.0,320.0,35.0,129.0,,112.0,1354.0,,2738.0,790.0,80.0,1356.0,12236.0,35.0,0.0004688833940080241,5.1606662862518374e-05,1.0,0.0005574481263549086,6.193868070610096e-05,1.0,0.0006155628779375023,1.8104790527573596e-05,58.0,0.0006618504565801945,5.603989267394348e-05,48.0,0.0015860786028625768,0.00016659031277331223,52.0,0.0023720772619451034,0.00026698705112802027,38.0,0.0009193195153021203,0.00011922915215522381,144.0,0.0036991493168083128,0.0002907628283954132,7.0,0.0009900254931564487,0.00017325446130237853,50.0,0.001981056462629613,0.00025204280695033247,13.0,0.001212220269957368,0.0001770658821286043,21.0,0.0005786740307209985,5.127491411451886e-05,15.0,0.001573351913870221,8.428670967161898e-05,2.0,0.001017976540267913,4.627166092126877e-05,2.0,0.0007135117993710525,5.285272587933723e-05,30.0,0.0006302972048288644,5.909036295270604e-05,1.0,0.00042687612054981646,1.2196460587137613e-05,25.0,0.00047219192222376774,9.151006244646661e-05,,0.0006094304652404737,,17.0,0.00040510431436094796,6.148904771550103e-05,145.0,0.0038319706347656524,0.00041036613149262897,,0.000686191090494881,,192.0,0.003426161710327913,0.00024025677442766956,69.0,0.002296812082975971,0.00020060763762701515,8.0,0.0006307307804504995,6.307307804504994e-05,144.0,0.000891537494542949,9.467654809305652e-05,1118.0,0.0014325503634645801,0.00013089173801515206
2020-03-26,367.0,11.0,42.0,739.0,490.0,501.0,309.0,2027.0,43.0,433.0,97.0,256.0,299.0,48.0,30.0,351.0,36.0,141.0,107.0,117.0,1401.0,38.0,2943.0,866.0,87.0,1488.0,13267.0,49.0,0.0005411327220155498,7.224932800752573e-05,2.0,0.0006813254877671105,0.00012387736141220192,8.0,0.000760401202158091,0.00014483832422058877,54.0,0.0007140255290697281,5.217507248953358e-05,33.0,0.001700609442894229,0.00011453084003165217,39.0,0.0025723175502911184,0.00020024028834601522,16.0,0.0009695212635780041,5.020174827588371e-05,195.0,0.004092890646927101,0.0003937413301187887,3.0,0.0010642774051431824,7.425191198673365e-05,40.0,0.002182690708189879,0.00020163424556026596,8.0,0.0013211838897288167,0.00010896361977144881,19.0,0.0006250656196817537,4.6391588960755156e-05,19.0,0.0016801150794542718,0.00010676316558405071,4.0,0.0011105198621104504,9.254332184253754e-05,3.0,0.0007927908881900584,7.927908881900585e-05,31.0,0.0006913572465466607,6.106004171779624e-05,1.0,0.00043907258113695403,1.2196460587137613e-05,12.0,0.0005161167521980717,4.3924829974303974e-05,10.0,0.0006722583482549556,6.282788301448183e-05,5.0,0.0004231893283949188,1.808501403397089e-05,47.0,0.0039649858635942975,0.00013301522882864524,13.0,0.0010430104575522192,0.0003568193670573381,205.0,0.0036826858705241226,0.0002565241601962097,76.0,0.0025177712200723933,0.0002209591370964225,7.0,0.0006859197237399182,5.5188943289418704e-05,132.0,0.0009783243302949175,8.678683575196848e-05,1031.0,0.0015532564295590542,0.00012070606609447387
2020-03-27,407.0,12.0,44.0,817.0,531.0,530.0,371.0,2185.0,47.0,474.0,110.0,320.0,316.0,54.0,37.0,386.0,37.0,157.0,119.0,131.0,1688.0,40.0,3177.0,958.0,94.0,1614.0,14656.0,40.0,0.0006001117652869994,5.8979043271449573e-05,1.0,0.0007432641684732115,6.193868070610096e-05,2.0,0.0007966107832132382,3.620958105514719e-05,78.0,0.0007893895226657211,7.536399359599296e-05,41.0,0.0018429053350547666,0.00014229589216053752,29.0,0.0027212141749586682,0.0001488966246675498,62.0,0.0011640530381470534,0.00019453177456904937,158.0,0.004411922083638735,0.0003190314367116339,4.0,0.0011632799544588272,9.900254931564488e-05,41.0,0.0023893658098891515,0.00020667510169927262,13.0,0.0014982497718574212,0.0001770658821286043,64.0,0.0007813320246021922,0.00015626640492043842,17.0,0.0017756400170821066,9.552493762783485e-05,6.0,0.0012493348448742567,0.0001388149827638063,7.0,0.0009777754287677387,0.0001849845405776803,35.0,0.0007602960033248178,6.893875677815705e-05,1.0,0.00045126904172409165,1.2196460587137613e-05,16.0,0.0005746831921638103,5.8566439965738634e-05,12.0,0.0007476518078723337,7.539345961737819e-05,14.0,0.00047382736769003734,5.0638039295118495e-05,287.0,0.004777227792824536,0.000812241929230238,2.0,0.0010979057447918095,5.489528723959048e-05,234.0,0.003975498814357845,0.00029281294383372227,92.0,0.0027852480702417466,0.00026747685016935354,7.0,0.0007411086670293369,5.5188943289418704e-05,126.0,0.001061166309876342,8.284197958142446e-05,1389.0,0.001715875950223675,0.00016261952066462095
2020-03-28,444.0,13.0,45.0,841.0,554.0,569.0,423.0,2370.0,47.0,495.0,115.0,337.0,337.0,55.0,37.0,394.0,40.0,173.0,122.0,140.0,1727.0,48.0,3308.0,1005.0,101.0,1688.0,15428.0,37.0,0.0006546673803130902,5.4555615026090855e-05,1.0,0.0008052028491793125,6.193868070610096e-05,1.0,0.0008147155737408118,1.8104790527573596e-05,24.0,0.0008125784437721805,2.318892110645937e-05,23.0,0.001922729859925312,7.982452487054545e-05,39.0,0.0029214544633046837,0.00020024028834601522,52.0,0.0013272087200436756,0.00016315568189662205,185.0,0.004785471550674509,0.0003735494670357739,0.0,0.0011632799544588272,0.0,21.0,0.0024952237888082912,0.00010585797891913962,5.0,0.0015663520342145765,6.810226235715551e-05,17.0,0.0008228402884091836,4.150826380699146e-05,21.0,0.001893641410622373,0.00011800139354026657,1.0,0.0012724706753348912,2.3135830460634384e-05,0.0,0.0009777754287677387,0.0,8.0,0.0007760534334455394,1.575743012072161e-05,3.0,0.0004878584234855045,3.658938176141284e-05,16.0,0.000633249632129549,5.8566439965738634e-05,3.0,0.0007665001727766783,1.8848364904344547e-05,9.0,0.0005063803929511849,3.25530252611476e-05,39.0,0.004887602131639795,0.00011037433881525883,8.0,0.0013174868937501716,0.00021958114895836192,131.0,0.004139424009410057,0.00016392519505221205,47.0,0.002921893852393482,0.00013664578215173497,7.0,0.0007962976103187556,5.5188943289418704e-05,74.0,0.0011098195359797182,4.865322610337627e-05,772.0,0.001806259153933601,9.038320370992612e-05
2020-03-29,485.0,,48.0,861.0,563.0,605.0,444.0,2480.0,50.0,519.0,118.0,350.0,346.0,59.0,37.0,396.0,41.0,190.0,128.0,148.0,1837.0,50.0,3393.0,1040.0,101.0,1720.0,16022.0,41.0,0.0007151208996663261,6.045351935323581e-05,,0.0008052028491793125,,3.0,0.0008690299453235326,5.4314371582720785e-05,20.0,0.00083190254469423,1.9324100922049475e-05,9.0,0.001953965543570308,3.123568364499604e-05,36.0,0.0031062916525471593,0.0001848371892424756,21.0,0.0013930985146557728,6.588979461209737e-05,110.0,0.005007582044587672,0.00022211049391316286,3.0,0.001237531866445561,7.425191198673365e-05,24.0,0.002616204336144451,0.00012098054733615957,3.0,0.0016072133916288699,4.0861357414293305e-05,13.0,0.0008545819019086477,3.174161349946405e-05,9.0,0.0019442134364253444,5.057202580297139e-05,4.0,0.0013650139971774287,9.254332184253754e-05,0.0,0.0009777754287677387,0.0,2.0,0.0007799927909757198,3.939357530180403e-06,1.0,0.0005000548840726421,1.2196460587137613e-05,17.0,0.0006954764745931462,6.22268424635973e-05,6.0,0.0008041969025853674,3.7696729808689094e-05,8.0,0.0005353164154055384,2.8936022454353425e-05,110.0,0.005198914369323858,0.00031131223768406335,2.0,0.001372382180989762,5.489528723959048e-05,85.0,0.004245787685588974,0.00010636367617891622,35.0,0.0030236513497405183,0.00010175749734703668,0.0,0.0007962976103187556,0.0,32.0,0.0011308587688892862,2.1039232909568117e-05,594.0,0.001875802707047197,6.9543553113596e-05
2020-03-30,506.0,14.0,50.0,934.0,601.0,617.0,478.0,2680.0,51.0,535.0,123.0,372.0,378.0,63.0,46.0,433.0,42.0,,135.0,158.0,1962.0,53.0,3605.0,1124.0,112.0,1846.0,17108.0,21.0,0.0007460848973838371,3.096399771751103e-05,1.0,0.0008671415298854134,6.193868070610096e-05,2.0,0.0009052395263786797,3.620958105514719e-05,73.0,0.0009024355130597105,7.053296836548058e-05,38.0,0.0020858495411825136,0.00013188399761220553,12.0,0.0031679040489613177,6.161239641415853e-05,34.0,0.0014997772297420258,0.00010667871508625288,200.0,0.005411419306247969,0.0004038372616602961,1.0,0.0012622825037744722,2.475063732891122e-05,16.0,0.002696858034368557,8.065369822410638e-05,5.0,0.0016753156539860254,6.810226235715551e-05,22.0,0.0009082984786000484,5.371657669140071e-05,32.0,0.0021240250837247982,0.00017981164729945383,4.0,0.0014575573190199662,9.254332184253754e-05,9.0,0.0012156126952247563,0.00023783726645701752,37.0,0.0008528709052840572,7.287811430833746e-05,1.0,0.0005122513446597797,1.2196460587137613e-05,,0.0006954764745931462,,7.0,0.0008481764206955047,4.397951811013728e-05,10.0,0.0005714864434734801,3.617002806794178e-05,125.0,0.005552678275783021,0.00035376390645916293,3.0,0.0014547251118491478,8.234293085938573e-05,212.0,0.004511071207352858,0.00026528352176388514,84.0,0.0032678693433734066,0.000244217993632888,11.0,0.0008830230926306993,8.672548231194367e-05,126.0,0.0012137007484707108,8.284197958142446e-05,1086.0,0.0020029479910225593,0.00012714528397536238
2020-03-31,554.0,14.0,58.0,1007.0,631.0,653.0,492.0,2911.0,53.0,547.0,132.0,384.0,402.0,70.0,47.0,469.0,44.0,196.0,140.0,169.0,2091.0,57.0,3764.0,1191.0,114.0,1934.0,18124.0,48.0,0.0008168597493095766,7.077485192573949e-05,0.0,0.0008671415298854134,0.0,8.0,0.0010500778505992685,0.00014483832422058877,73.0,0.0009729684814251911,7.053296836548058e-05,30.0,0.0021899684866658335,0.00010411894548332014,36.0,0.0033527412382037933,0.0001848371892424756,14.0,0.001543703759483424,4.392652974139824e-05,231.0,0.00587785134346561,0.000466432037217642,2.0,0.0013117837784322947,4.950127465782244e-05,12.0,0.0027573483080366367,6.049027366807979e-05,9.0,0.0017978997262289053,0.0001225840722428799,12.0,0.0009375984295226306,2.9299950922582205e-05,24.0,0.0022588838191993886,0.00013485873547459037,7.0,0.001619508132244407,0.0001619508132244407,1.0,0.0012420390581644248,2.6426362939668615e-05,36.0,0.0009237793408273044,7.090843554324725e-05,2.0,0.0005366442658340549,2.4392921174275225e-05,6.0,0.0007174388895802982,2.1962414987151987e-05,5.0,0.0008795903622027455,3.1413941507240916e-05,11.0,0.000611273474348216,3.978703087473596e-05,129.0,0.005917762627248877,0.0003650843514658561,4.0,0.0015645156863283286,0.00010979057447918096,159.0,0.004710033848675773,0.00019896264132291387,67.0,0.003462662266866305,0.00019479292349289877,2.0,0.0008987913621419617,1.5768269511262485e-05,88.0,0.0012715586389720232,5.785789050131232e-05,1016.0,0.002121897906785882,0.00011894991576332245
2020-04-01,596.0,,61.0,1064.0,649.0,687.0,525.0,3080.0,56.0,592.0,140.0,409.0,420.0,70.0,49.0,491.0,44.0,216.0,146.0,185.0,2195.0,59.0,3916.0,1260.0,125.0,2123.0,19172.0,42.0,0.0008787877447445986,6.192799543502205e-05,,0.0008671415298854134,,3.0,0.0011043922221819894,5.4314371582720785e-05,57.0,0.001028042169053032,5.5073687627841006e-05,18.0,0.002252439853955826,6.247136728999209e-05,34.0,0.0035273096947105757,0.0001745684565067825,33.0,0.001647244865302434,0.00010354110581901015,169.0,0.006219093829568561,0.0003412424861029502,3.0,0.0013860356904190282,7.425191198673365e-05,45.0,0.002984186834291936,0.0002268385262552992,8.0,0.0019068633460003542,0.00010896361977144881,25.0,0.0009986399939446767,6.104156442204626e-05,18.0,0.0023600278708053313,0.00010114405160594278,0.0,0.001619508132244407,0.0,2.0,0.001294891784043762,5.285272587933723e-05,22.0,0.0009671122736592889,4.333293283198443e-05,0.0,0.0005366442658340549,0.0,20.0,0.0007906469395374716,7.32080499571733e-05,6.0,0.0009172870920114346,3.7696729808689094e-05,16.0,0.000669145519256923,5.787204490870685e-05,104.0,0.0062120941974229005,0.00029433157017402355,2.0,0.0016194109735679192,5.489528723959048e-05,152.0,0.004900237128431011,0.0001902032797552384,69.0,0.0036632699044933203,0.00020060763762701515,11.0,0.0009855168444539053,8.672548231194367e-05,189.0,0.0013958216083441598,0.0001242629693721367,1048.0,0.0022445942765889943,0.00012269636980311214
2020-04-02,631.0,20.0,64.0,1106.0,667.0,714.0,550.0,3354.0,58.0,622.0,144.0,431.0,430.0,76.0,51.0,513.0,47.0,227.0,155.0,197.0,2271.0,60.0,4050.0,1307.0,131.0,2287.0,20163.0,35.0,0.000930394407607117,5.1606662862518374e-05,6.0,0.0012387736141220192,0.00037163208423660575,3.0,0.0011587065937647102,5.4314371582720785e-05,42.0,0.001068622780989336,4.05806119363039e-05,18.0,0.002314911221245818,6.247136728999209e-05,27.0,0.0036659375866424323,0.0001386278919318567,25.0,0.0017256850969835024,7.844023168106829e-05,274.0,0.006772350878043166,0.0005532570484746057,2.0,0.0014355369650768507,4.950127465782244e-05,30.0,0.003135412518462136,0.00015122568417019947,4.0,0.0019613451558860785,5.4481809885724405e-05,22.0,0.0010523565706360776,5.371657669140071e-05,10.0,0.002416219010586411,5.619113978107932e-05,6.0,0.0017583231150082132,0.0001388149827638063,2.0,0.0013477445099230993,5.285272587933723e-05,22.0,0.0010104452064912733,4.333293283198443e-05,3.0,0.0005732336475954678,3.658938176141284e-05,11.0,0.0008309113670139168,4.026442747644531e-05,9.0,0.0009738321867244683,5.654509471303364e-05,12.0,0.0007125495529384531,4.340403368153014e-05,76.0,0.006427182652550072,0.00021508845512717106,1.0,0.0016468586171877145,2.744764361979524e-05,134.0,0.005067916335583655,0.00016767920715264438,47.0,0.003799915686645055,0.00013664578215173497,6.0,0.001032821652987693,4.730480853378746e-05,164.0,0.0015036476770056964,0.0001078260686615366,991.0,0.0023606172751337307,0.00011602299854473676
2020-04-03,673.0,20.0,65.0,1169.0,688.0,754.0,588.0,3549.0,59.0,649.0,145.0,451.0,444.0,79.0,56.0,545.0,47.0,237.0,165.0,209.0,2377.0,62.0,4185.0,1358.0,138.0,2415.0,21127.0,42.0,0.000992322403042139,6.192799543502205e-05,0.0,0.0012387736141220192,0.0,1.0,0.0011768113842922838,1.8104790527573596e-05,63.0,0.0011294936988937919,6.0870917904455845e-05,21.0,0.002387794483084142,7.288326183832411e-05,40.0,0.0038713122413562943,0.00020537465471386177,38.0,0.0018449142491387262,0.00011922915215522381,195.0,0.0071660922081619545,0.0003937413301187887,1.0,0.001460287602405762,2.475063732891122e-05,27.0,0.0032715156342153153,0.00013610311575317952,1.0,0.0019749656083575097,1.3620452471431101e-05,20.0,0.0011011898221737146,4.883325153763701e-05,14.0,0.0024948866062799216,7.866759569351105e-05,3.0,0.0018277306063901164,6.940749138190315e-05,5.0,0.0014798763246214423,0.00013213181469834306,32.0,0.0010734749269741598,6.302972048288644e-05,0.0,0.0005732336475954678,0.0,10.0,0.0008675153919925035,3.660402497858665e-05,10.0,0.00103666006973895,6.282788301448183e-05,12.0,0.0007559535866199832,4.340403368153014e-05,106.0,0.0067271744452274415,0.00029999179267737013,2.0,0.0017017539044273048,5.489528723959048e-05,135.0,0.00523684688010311,0.00016893054451945516,51.0,0.003948190897065023,0.00014827521041996773,7.0,0.0010880105962771116,5.5188943289418704e-05,128.0,0.001587804608643969,8.415693163827247e-05,964.0,0.002473479203082395,0.00011286192794866421
