index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,80142,NRU,Oceania,Nauru,2021-08-31,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14863.0,7612.0,7251.0,51932.0,168.0,2.0,136.7,70.01,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
40,15025,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
41,92024,PCN,Oceania,Pitcairn,2021-09-01,2787276.0,3380.0,4336.143,43172.0,128.0,197.0,25099.987,30.438000000000002,39.048,388.773,1.153,1.774,0.58,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,718033.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
42,15026,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,35845.0,19109.0,16736.0,589973.0,39484.0,196.0,135.55,72.26,63.29,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,92025,PCN,Oceania,Pitcairn,2021-09-02,2787276.0,3380.0,4336.143,43172.0,128.0,197.0,25099.987,30.438000000000002,39.048,388.773,1.153,1.774,0.58,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,718033.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,92026,PCN,Oceania,Pitcairn,2021-09-03,2787276.0,3380.0,4336.143,43172.0,128.0,197.0,25099.987,30.438000000000002,39.048,388.773,1.153,1.774,0.58,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,718033.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,92027,PCN,Oceania,Pitcairn,2021-09-04,2787276.0,3380.0,4336.143,43172.0,128.0,197.0,25099.987,30.438000000000002,39.048,388.773,1.153,1.774,0.58,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,718033.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,92028,PCN,Oceania,Pitcairn,2021-09-05,2787276.0,3380.0,4336.143,43172.0,128.0,197.0,25099.987,30.438000000000002,39.048,388.773,1.153,1.774,0.58,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,718033.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
47,92029,PCN,Oceania,Pitcairn,2021-09-06,2787276.0,3380.0,4336.143,43172.0,128.0,197.0,25099.987,30.438000000000002,39.048,388.773,1.153,1.774,0.58,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,718033.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
48,92030,PCN,Oceania,Pitcairn,2021-09-07,2787276.0,3380.0,4336.143,43172.0,128.0,197.0,25099.987,30.438000000000002,39.048,388.773,1.153,1.774,0.58,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,94.0,47.0,47.0,222216.0,718033.0,0.0,200.0,100.0,100.0,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,77587,MSR,North America,Montserrat,2021-10-02,144314.0,529.0,484.57099999999997,2103.0,3.0,5.428999999999999,229780.703,842.288,771.548,3348.454,4.777,8.644,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,51932.0,421.0,3.0,57.64,29.77,27.87,10.09,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
50,118191,TCA,North America,Turks and Caicos Islands,2021-10-02,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12232755.0,70738.0,97.0,133.52,69.97,63.55,14.38,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
51,77588,MSR,North America,Montserrat,2021-10-03,144314.0,529.0,484.57099999999997,2103.0,3.0,5.428999999999999,229780.703,842.288,771.548,3348.454,4.777,8.644,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,51932.0,421.0,3.0,57.64,29.77,27.87,10.09,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
52,118192,TCA,North America,Turks and Caicos Islands,2021-10-03,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12232755.0,70738.0,97.0,133.52,69.97,63.55,14.38,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
53,77589,MSR,North America,Montserrat,2021-10-04,144314.0,529.0,484.57099999999997,2103.0,3.0,5.428999999999999,229780.703,842.288,771.548,3348.454,4.777,8.644,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,51932.0,421.0,3.0,57.64,29.77,27.87,10.09,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
54,118193,TCA,North America,Turks and Caicos Islands,2021-10-04,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12232755.0,70738.0,97.0,133.52,69.97,63.55,14.38,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
55,118194,TCA,North America,Turks and Caicos Islands,2021-10-05,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12232755.0,70738.0,97.0,133.52,69.97,63.55,14.38,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
56,77590,MSR,North America,Montserrat,2021-10-05,144314.0,529.0,484.57099999999997,2103.0,3.0,5.428999999999999,229780.703,842.288,771.548,3348.454,4.777,8.644,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,51932.0,421.0,3.0,57.64,29.77,27.87,10.09,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
57,118195,TCA,North America,Turks and Caicos Islands,2021-10-06,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12232755.0,70738.0,97.0,133.52,69.97,63.55,14.38,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
58,77591,MSR,North America,Montserrat,2021-10-06,144314.0,529.0,484.57099999999997,2103.0,3.0,5.428999999999999,229780.703,842.288,771.548,3348.454,4.777,8.644,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,51932.0,421.0,3.0,57.64,29.77,27.87,10.09,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
59,115743,TKL,Oceania,Tokelau,2021-10-06,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.66,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2399024.0,7881.0,17.0,70.76,70.76,5.26,3.43,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
60,77592,MSR,North America,Montserrat,2021-10-07,144314.0,529.0,484.57099999999997,2103.0,3.0,5.428999999999999,229780.703,842.288,771.548,3348.454,4.777,8.644,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,51932.0,421.0,3.0,57.64,29.77,27.87,10.09,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
61,118196,TCA,North America,Turks and Caicos Islands,2021-10-07,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12232755.0,70738.0,97.0,133.52,69.97,63.55,14.38,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
62,115744,TKL,Oceania,Tokelau,2021-10-07,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.66,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2399024.0,7881.0,17.0,70.76,70.76,5.26,3.43,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
63,77593,MSR,North America,Montserrat,2021-10-08,144314.0,529.0,484.57099999999997,2103.0,3.0,5.428999999999999,229780.703,842.288,771.548,3348.454,4.777,8.644,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2911.0,1502.0,1409.0,51932.0,421.0,3.0,58.44,30.15,28.29,10.09,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
64,115745,TKL,Oceania,Tokelau,2021-10-08,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.66,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2399024.0,7881.0,17.0,70.76,70.76,5.26,3.43,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
65,118197,TCA,North America,Turks and Caicos Islands,2021-10-08,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,54417.0,28305.0,26112.0,12232755.0,70738.0,97.0,138.73,72.16,66.57,14.38,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
66,3920,AIA,North America,Anguilla,2021-10-09,64433.0,59.0,81.714,1710.0,2.0,1.857,1898.796,1.739,2.408,50.393,0.059000000000000004,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
67,115746,TKL,Oceania,Tokelau,2021-10-09,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.66,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2399024.0,7881.0,17.0,70.76,70.76,5.26,3.43,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
68,3921,AIA,North America,Anguilla,2021-10-10,64433.0,59.0,81.714,1710.0,2.0,1.857,1898.796,1.739,2.408,50.393,0.059000000000000004,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
69,115747,TKL,Oceania,Tokelau,2021-10-10,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.66,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2399024.0,7881.0,17.0,70.76,70.76,5.26,3.43,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
70,3922,AIA,North America,Anguilla,2021-10-11,64433.0,59.0,81.714,1710.0,2.0,1.857,1898.796,1.739,2.408,50.393,0.059000000000000004,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
71,115748,TKL,Oceania,Tokelau,2021-10-11,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.66,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2399024.0,7881.0,17.0,70.76,70.76,5.26,3.43,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
72,3923,AIA,North America,Anguilla,2021-10-12,64433.0,59.0,81.714,1710.0,2.0,1.857,1898.796,1.739,2.408,50.393,0.059000000000000004,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
73,26500,COK,Oceania,Cook Islands,2021-10-12,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
74,115749,TKL,Oceania,Tokelau,2021-10-12,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.66,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1936.0,968.0,968.0,2399024.0,7881.0,17.0,141.52,70.76,70.76,3.43,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
75,26501,COK,Oceania,Cook Islands,2021-10-13,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
76,3924,AIA,North America,Anguilla,2021-10-13,64433.0,59.0,81.714,1710.0,2.0,1.857,1898.796,1.739,2.408,50.393,0.059000000000000004,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
77,26502,COK,Oceania,Cook Islands,2021-10-14,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
78,3925,AIA,North America,Anguilla,2021-10-14,64433.0,59.0,81.714,1710.0,2.0,1.857,1898.796,1.739,2.408,50.393,0.059000000000000004,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
79,26503,COK,Oceania,Cook Islands,2021-10-15,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
80,3926,AIA,North America,Anguilla,2021-10-15,64433.0,59.0,81.714,1710.0,2.0,1.857,1898.796,1.739,2.408,50.393,0.059000000000000004,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18705.0,9548.0,9157.0,38056.0,1421.0,0.0,123.67,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
81,22148,CYM,North America,Cayman Islands,2021-10-16,38215.0,8.0,10.714,349.0,0.0,0.0,68010.201,14.237,19.067999999999998,621.106,0.0,0.0,0.7,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,106655.0,55129.0,51481.0,545539.0,226.0,190.0,160.39,82.9,77.42,1.43,2857.0,54.63,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
