index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,37917,MCO,Europe,Monaco,2021-01-26,1399.0,31.0,22.714000000000002,9.0,0.0,0.0,35648.762,789.93,578.7959999999999,229.334,0.0,0.0,1.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
45,62925,YEM,Asia,Yemen,2021-01-26,2119.0,1.0,0.5710000000000001,615.0,0.0,0.429,71.045,0.034,0.019,20.62,0.0,0.013999999999999999,1.02,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
46,23577,GIN,Africa,Guinea,2021-01-26,14379.0,4.0,24.570999999999998,82.0,1.0,0.14300000000000002,1094.893,0.305,1.871,6.244,0.076,0.011000000000000001,1.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
47,13753,CIV,Africa,Cote d'Ivoire,2021-01-26,27237.0,141.0,264.857,147.0,1.0,0.7140000000000001,1032.5539999999999,5.345,10.041,5.5729999999999995,0.038,0.027000000000000003,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,323322.0,2239.0,12.257,0.085,2908.0,0.11,0.091,11.0,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
48,13092,COG,Africa,Congo,2021-01-26,7887.0,0.0,25.429000000000002,117.0,0.0,0.429,1429.2979999999998,0.0,4.6080000000000005,21.203000000000003,0.0,0.078,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
49,63246,ZMB,Africa,Zambia,2021-01-26,47622.0,1476.0,1158.143,672.0,12.0,13.429,2590.411,80.28699999999999,62.997,36.554,0.653,0.73,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,855709.0,11683.0,46.547,0.635,10174.0,0.5529999999999999,0.114,8.8,tests performed,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
50,42607,NOR,Europe,Norway,2021-01-26,61594.0,279.0,305.42900000000003,550.0,2.0,3.571,11361.603000000001,51.464,56.339,101.45299999999999,0.369,0.659,0.84,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3334326.0,21220.0,615.048,3.9139999999999997,16414.0,3.028,0.019,53.7,people tested,85040.0,81140.0,3900.0,3994.0,3867.0,1.57,1.5,0.07,713.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
51,12490,COL,South America,Colombia,2021-01-26,2041352.0,13606.0,14611.571000000002,52128.0,381.0,389.42900000000003,40118.638,267.39799999999997,287.161,1024.47,7.4879999999999995,7.653,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,9720861.0,69479.0,191.044,1.365,70127.0,1.3780000000000001,0.22399999999999998,4.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
52,15095,CZE,Europe,Czechia,2021-01-26,946946.0,6942.0,6777.571,15618.0,165.0,138.857,88425.398,648.241,632.887,1458.402,15.408,12.966,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,55667.0,1606.871,5.1979999999999995,46244.0,4.3180000000000005,0.145,6.9,tests performed,227975.0,209187.0,18788.0,14038.0,11409.0,2.13,1.95,0.18,1065.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
53,7445,BIH,Europe,Bosnia and Herzegovina,2021-01-26,120532.0,389.0,307.0,4621.0,28.0,16.0,36738.432,118.568,93.574,1408.491,8.533999999999999,4.877,0.99,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
54,41580,NER,Africa,Niger,2021-01-26,4407.0,54.0,26.0,153.0,2.0,1.0,182.058,2.231,1.074,6.321000000000001,0.083,0.040999999999999995,0.96,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
55,41920,NGA,Africa,Nigeria,2021-01-26,124299.0,1303.0,1570.5710000000001,1522.0,15.0,8.286,602.985,6.321000000000001,7.619,7.382999999999999,0.073,0.04,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,11996.0,0.057999999999999996,0.131,7.6,samples tested,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
56,46327,QAT,Asia,Qatar,2021-01-26,149595.0,299.0,266.57099999999997,248.0,0.0,0.0,51923.598,103.781,92.525,86.079,0.0,0.0,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1362781.0,5124.0,473.014,1.7790000000000001,4933.0,1.712,0.054000000000000006,18.5,people tested,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
57,59737,ARE,Asia,United Arab Emirates,2021-01-26,285147.0,3601.0,3560.571,805.0,7.0,7.0,28830.683999999997,364.09,360.00300000000004,81.392,0.708,0.708,1.18,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,24872781.0,175249.0,2514.841,17.719,166563.0,16.840999999999998,0.021,46.8,tests performed,2677680.0,2427680.0,250000.0,106589.0,87473.0,27.07,24.55,2.53,8844.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
58,44942,PER,South America,Peru,2021-01-26,1107239.0,13301.0,6667.429,40107.0,499.0,191.0,33581.347,403.405,202.21599999999998,1216.401,15.134,5.792999999999999,1.42,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
59,24218,GUY,South America,Guyana,2021-01-26,7346.0,29.0,56.571000000000005,172.0,0.0,0.28600000000000003,9339.414,36.869,71.923,218.674,0.0,0.363,1.23,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
60,39883,NAM,Africa,Namibia,2021-01-26,32957.0,307.0,280.286,328.0,9.0,4.571000000000001,12970.518999999998,120.823,110.309,129.08700000000002,3.542,1.7990000000000002,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,258139.0,1809.0,101.59299999999999,0.7120000000000001,1994.0,0.785,0.141,7.1,samples tested,3800.0,631298.0,43455.0,3800.0,3800.0,0.01,0.49,0.03,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
61,5107,BRB,North America,Barbados,2021-01-26,1401.0,0.0,43.714,10.0,0.0,0.429,4875.231,0.0,152.118,34.798,0.0,1.4909999999999999,0.97,323.0,35.863,1518.0,168.547,,,,,3649062.0,12225.0,22.156999999999996,0.07400000000000001,13738.0,0.083,0.035,28.8,tests performed,172912.0,172912.0,15866.0,1344.0,1514.0,10.16,10.16,0.18,890.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
62,1992,ATG,North America,Antigua and Barbuda,2021-01-26,201.0,0.0,1.571,6.0,0.0,0.0,2052.528,0.0,16.047,61.27,0.0,0.0,0.58,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
63,5447,BLR,Europe,Belarus,2021-01-26,239482.0,847.0,1538.0,1668.0,10.0,9.571,25343.832000000002,89.63600000000001,162.763,176.521,1.058,1.013,0.99,323.0,35.863,1518.0,168.547,,,,,4375265.0,7315.0,463.024,0.774,15365.0,1.626,0.1,10.0,tests performed,172912.0,172912.0,15866.0,1344.0,1514.0,10.16,10.16,0.18,890.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
64,59031,UGA,Africa,Uganda,2021-01-26,39261.0,73.0,103.85700000000001,318.0,0.0,1.857,858.3330000000001,1.5959999999999999,2.271,6.952000000000001,0.0,0.040999999999999995,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,821720.0,1566.0,17.965,0.034,2472.0,0.054000000000000006,0.042,23.8,samples tested,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
65,2728,ARM,Asia,Armenia,2021-01-26,166232.0,138.0,188.571,3052.0,5.0,6.428999999999999,56098.168,46.571000000000005,63.637,1029.9560000000001,1.6869999999999998,2.169,0.83,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
66,61549,VAT,Europe,Vatican,2021-01-26,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
67,22900,GRD,North America,Grenada,2021-01-26,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
68,12768,COM,Africa,Comoros,2021-01-26,2425.0,75.0,80.143,77.0,1.0,3.714,2788.6540000000005,86.24700000000001,92.161,88.54700000000001,1.15,4.271,0.87,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
69,46669,ROU,Europe,Romania,2021-01-26,715438.0,2877.0,2505.714,17938.0,97.0,81.286,37189.407999999996,149.55,130.25,932.441,5.042,4.225,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5328908.0,22197.0,277.004,1.1540000000000001,19356.0,1.006,0.129,7.7,tests performed,528378.0,487711.0,40667.0,43747.0,36905.0,2.75,2.54,0.21,1918.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
70,39558,MMR,Asia,Myanmar,2021-01-26,138368.0,411.0,446.42900000000003,3082.0,13.0,13.714,2543.072,7.553999999999999,8.205,56.644,0.239,0.252,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2306538.0,19667.0,42.391999999999996,0.361,19145.0,0.35200000000000004,0.023,42.9,samples tested,0.0,631298.0,43455.0,74081.0,50020.0,0.0,0.49,0.03,1355.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
71,6450,BEN,Africa,Benin,2021-01-26,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.84,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
72,14096,HRV,Europe,Croatia,2021-01-26,229502.0,448.0,550.571,4882.0,23.0,28.285999999999998,55904.267,109.12799999999999,134.113,1189.204,5.603,6.89,0.86,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1162664.0,6208.0,283.21299999999997,1.5119999999999998,5073.0,1.236,0.109,9.2,people tested,69984.0,58077.0,11907.0,4374.0,2598.0,1.7,1.41,0.29,633.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
73,21198,GMB,Africa,Gambia,2021-01-26,4012.0,4.0,10.571,128.0,0.0,0.0,1660.14,1.655,4.374,52.966,0.0,0.0,1.02,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
74,20876,GAB,Africa,Gabon,2021-01-26,10411.0,0.0,56.0,67.0,0.0,0.14300000000000002,4677.571,0.0,25.16,30.103,0.0,0.064,1.36,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
75,44609,PRY,South America,Paraguay,2021-01-26,129394.0,1028.0,862.143,2651.0,19.0,16.570999999999998,18141.389,144.128,120.875,371.67699999999996,2.6639999999999997,2.323,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,633422.0,3161.0,88.807,0.44299999999999995,2731.0,0.38299999999999995,0.316,3.2,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
76,24537,HTI,North America,Haiti,2021-01-26,11286.0,187.0,62.0,243.0,0.0,0.429,989.78,16.4,5.437,21.311,0.0,0.038,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
77,38929,MAR,Africa,Morocco,2021-01-26,467493.0,867.0,871.857,8187.0,15.0,25.143,12665.563,23.489,23.621,221.80599999999998,0.406,0.6809999999999999,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4840461.0,12060.0,131.14,0.327,12942.0,0.35100000000000003,0.067,14.8,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
78,14753,CYP,Europe,Cyprus,2021-01-26,30252.0,109.0,136.857,190.0,2.0,2.0,34538.229,124.444,156.248,216.92,2.283,2.283,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1311720.0,10992.0,1497.57,12.549000000000001,10054.0,11.478,0.013999999999999999,73.5,tests performed,17379.0,15322.0,2057.0,4374.0,1074.0,1.98,1.75,0.23,1226.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
79,1666,AGO,Africa,Angola,2021-01-26,19553.0,77.0,77.429,462.0,1.0,2.8569999999999998,594.9259999999999,2.343,2.356,14.057,0.03,0.087,1.04,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
80,47037,RUS,Europe,Russia,2021-01-26,3716228.0,17982.0,20271.143,69391.0,550.0,537.0,25465.048,123.22,138.906,475.494,3.7689999999999997,3.68,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,100356399.0,342015.0,687.681,2.344,387802.0,2.657,0.052000000000000005,19.1,tests performed,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
81,2390,ARG,South America,Argentina,2021-01-26,1885210.0,10409.0,9377.286,47253.0,219.0,169.571,41712.083,230.30900000000003,207.481,1045.518,4.846,3.752,1.08,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
82,22583,GRC,Europe,Greece,2021-01-26,153226.0,814.0,537.714,5692.0,21.0,24.857,14700.678999999998,78.096,51.589,546.097,2.015,2.385,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
83,42262,MKD,Europe,North Macedonia,2021-01-26,91161.0,444.0,252.71400000000003,2812.0,21.0,12.286,43756.3,213.115,121.3,1349.73,10.08,5.897,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,447690.0,2236.0,214.886,1.073,1810.0,0.8690000000000001,0.14,7.2,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
84,60105,GBR,Europe,United Kingdom,2021-01-26,3700268.0,20167.0,31923.429,100359.0,1636.0,1245.143,54507.082,297.072,470.251,1478.346,24.099,18.342,0.91,3961.0,58.348,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67040373.0,596845.0,987.543,8.792,583352.0,8.593,0.055,18.3,tests performed,7638543.0,7164387.0,474156.0,312770.0,366883.0,11.25,10.55,0.7,5404.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
85,40257,NPL,Asia,Nepal,2021-01-26,270092.0,303.0,300.0,2017.0,6.0,6.857,9269.787,10.399000000000001,10.296,69.225,0.20600000000000002,0.235,0.83,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2052687.0,4574.0,70.45,0.157,4425.0,0.152,0.068,14.8,tests performed,3800.0,631298.0,43455.0,3800.0,3800.0,0.01,0.49,0.03,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
86,58713,TUR,Asia,Turkey,2021-01-26,2442350.0,7103.0,6081.286,25344.0,134.0,145.143,28958.702999999998,84.22,72.105,300.501,1.589,1.7209999999999999,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,28828496.0,180303.0,341.81699999999995,2.138,161420.0,1.9140000000000001,0.038,26.5,tests performed,1410273.0,230068.0,18923.0,107520.0,65663.0,1.67,2.28,0.19,779.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
87,39246,MOZ,Africa,Mozambique,2021-01-26,34055.0,1274.0,826.429,329.0,-34.0,10.857000000000001,1089.5710000000001,40.760999999999996,26.441,10.526,-1.088,0.34700000000000003,1.37,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,328890.0,2980.0,10.523,0.095,2854.0,0.091,0.29,3.5,units unclear,200081.0,631298.0,43455.0,74081.0,50020.0,0.54,0.49,0.03,1355.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
88,61216,VUT,Oceania,Vanuatu,2021-01-26,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
