index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,14924,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,511854.0,1384.0,526.857,18911.0,8.0,3.429,43256.72,116.962,44.525,1598.1660000000002,0.6759999999999999,0.29,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,546905.0,28095.0,196.0,27.95,21.65,6.3,4.7,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
40,79621,NRU,Oceania,Nauru,2021-08-31,128868.0,9.0,67.571,3550.0,0.0,1.0,49807.060999999994,3.478,26.116,1372.0629999999999,0.0,0.386,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14863.0,7612.0,7251.0,47312.0,168.0,2.0,136.7,70.01,66.69,9.19,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
41,91420,PCN,Oceania,Pitcairn,2021-09-01,2768849.0,3177.0,4782.857,42348.0,271.0,195.857,24934.048,28.61,43.071000000000005,381.352,2.44,1.764,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,719401.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
42,14925,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,511854.0,1384.0,526.857,18911.0,8.0,3.429,43256.72,116.962,44.525,1598.1660000000002,0.6759999999999999,0.29,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,35845.0,19109.0,16736.0,546905.0,28095.0,196.0,135.55,72.26,63.29,4.7,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,91421,PCN,Oceania,Pitcairn,2021-09-02,2768849.0,3177.0,4782.857,42348.0,271.0,195.857,24934.048,28.61,43.071000000000005,381.352,2.44,1.764,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,719401.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,91422,PCN,Oceania,Pitcairn,2021-09-03,2768849.0,3177.0,4782.857,42348.0,271.0,195.857,24934.048,28.61,43.071000000000005,381.352,2.44,1.764,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,719401.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,91423,PCN,Oceania,Pitcairn,2021-09-04,2768849.0,3177.0,4782.857,42348.0,271.0,195.857,24934.048,28.61,43.071000000000005,381.352,2.44,1.764,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,719401.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,117565,TUV,Oceania,Tuvalu,2021-09-04,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12146642.0,187267.0,11.0,89.66,51.71,37.95,14.28,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
47,117566,TUV,Oceania,Tuvalu,2021-09-05,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12146642.0,187267.0,11.0,89.66,51.71,37.95,14.28,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
48,91424,PCN,Oceania,Pitcairn,2021-09-05,2768849.0,3177.0,4782.857,42348.0,271.0,195.857,24934.048,28.61,43.071000000000005,381.352,2.44,1.764,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,719401.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,91425,PCN,Oceania,Pitcairn,2021-09-06,2768849.0,3177.0,4782.857,42348.0,271.0,195.857,24934.048,28.61,43.071000000000005,381.352,2.44,1.764,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,719401.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
50,117567,TUV,Oceania,Tuvalu,2021-09-06,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12146642.0,187267.0,11.0,89.66,51.71,37.95,14.28,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
51,117568,TUV,Oceania,Tuvalu,2021-09-07,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12146642.0,187267.0,11.0,89.66,51.71,37.95,14.28,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
52,91426,PCN,Oceania,Pitcairn,2021-09-07,2768849.0,3177.0,4782.857,42348.0,271.0,195.857,24934.048,28.61,43.071000000000005,381.352,2.44,1.764,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,94.0,47.0,47.0,167001.0,719401.0,0.0,200.0,100.0,100.0,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
53,117569,TUV,Oceania,Tuvalu,2021-09-08,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12146642.0,187267.0,11.0,89.66,51.71,37.95,14.28,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
54,117570,TUV,Oceania,Tuvalu,2021-09-09,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12146642.0,187267.0,11.0,89.66,51.71,37.95,14.28,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
55,117571,TUV,Oceania,Tuvalu,2021-09-10,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10861.0,6209.0,4652.0,12146642.0,187267.0,11.0,91.08,52.07,39.01,14.28,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
56,77082,MSR,North America,Montserrat,2021-10-02,142308.0,474.0,463.14300000000003,2082.0,7.0,4.571000000000001,226586.694,754.716,737.429,3315.0170000000003,11.145999999999999,7.279,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,47312.0,1101.0,3.0,57.64,29.77,27.87,9.19,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
57,117428,TCA,North America,Turks and Caicos Islands,2021-10-02,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12146642.0,187267.0,97.0,133.52,69.97,63.55,14.28,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
58,117429,TCA,North America,Turks and Caicos Islands,2021-10-03,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12146642.0,187267.0,97.0,133.52,69.97,63.55,14.28,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
59,77083,MSR,North America,Montserrat,2021-10-03,142308.0,474.0,463.14300000000003,2082.0,7.0,4.571000000000001,226586.694,754.716,737.429,3315.0170000000003,11.145999999999999,7.279,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,47312.0,1101.0,3.0,57.64,29.77,27.87,9.19,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
60,77084,MSR,North America,Montserrat,2021-10-04,142308.0,474.0,463.14300000000003,2082.0,7.0,4.571000000000001,226586.694,754.716,737.429,3315.0170000000003,11.145999999999999,7.279,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,47312.0,1101.0,3.0,57.64,29.77,27.87,9.19,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
61,117430,TCA,North America,Turks and Caicos Islands,2021-10-04,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12146642.0,187267.0,97.0,133.52,69.97,63.55,14.28,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
62,77085,MSR,North America,Montserrat,2021-10-05,142308.0,474.0,463.14300000000003,2082.0,7.0,4.571000000000001,226586.694,754.716,737.429,3315.0170000000003,11.145999999999999,7.279,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,47312.0,1101.0,3.0,57.64,29.77,27.87,9.19,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
63,117431,TCA,North America,Turks and Caicos Islands,2021-10-05,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12146642.0,187267.0,97.0,133.52,69.97,63.55,14.28,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
64,114992,TKL,Oceania,Tokelau,2021-10-06,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
65,117432,TCA,North America,Turks and Caicos Islands,2021-10-06,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12146642.0,187267.0,97.0,133.52,69.97,63.55,14.28,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
66,77086,MSR,North America,Montserrat,2021-10-06,142308.0,474.0,463.14300000000003,2082.0,7.0,4.571000000000001,226586.694,754.716,737.429,3315.0170000000003,11.145999999999999,7.279,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,47312.0,1101.0,3.0,57.64,29.77,27.87,9.19,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
67,77087,MSR,North America,Montserrat,2021-10-07,142308.0,474.0,463.14300000000003,2082.0,7.0,4.571000000000001,226586.694,754.716,737.429,3315.0170000000003,11.145999999999999,7.279,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,47312.0,1101.0,3.0,57.64,29.77,27.87,9.19,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
68,117433,TCA,North America,Turks and Caicos Islands,2021-10-07,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12146642.0,187267.0,97.0,133.52,69.97,63.55,14.28,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
69,114993,TKL,Oceania,Tokelau,2021-10-07,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
70,117434,TCA,North America,Turks and Caicos Islands,2021-10-08,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,54417.0,28305.0,26112.0,12146642.0,187267.0,97.0,138.73,72.16,66.57,14.28,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
71,77088,MSR,North America,Montserrat,2021-10-08,142308.0,474.0,463.14300000000003,2082.0,7.0,4.571000000000001,226586.694,754.716,737.429,3315.0170000000003,11.145999999999999,7.279,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2911.0,1502.0,1409.0,47312.0,1101.0,3.0,58.44,30.15,28.29,9.19,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
72,114994,TKL,Oceania,Tokelau,2021-10-08,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
73,3896,AIA,North America,Anguilla,2021-10-09,64126.0,93.0,112.286,1703.0,1.0,3.0,1889.749,2.741,3.3089999999999997,50.18600000000001,0.028999999999999998,0.08800000000000001,0.77,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
74,114995,TKL,Oceania,Tokelau,2021-10-09,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
75,3897,AIA,North America,Anguilla,2021-10-10,64126.0,93.0,112.286,1703.0,1.0,3.0,1889.749,2.741,3.3089999999999997,50.18600000000001,0.028999999999999998,0.08800000000000001,0.77,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
76,114996,TKL,Oceania,Tokelau,2021-10-10,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
77,3898,AIA,North America,Anguilla,2021-10-11,64126.0,93.0,112.286,1703.0,1.0,3.0,1889.749,2.741,3.3089999999999997,50.18600000000001,0.028999999999999998,0.08800000000000001,0.77,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
78,114997,TKL,Oceania,Tokelau,2021-10-11,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
79,3899,AIA,North America,Anguilla,2021-10-12,64126.0,93.0,112.286,1703.0,1.0,3.0,1889.749,2.741,3.3089999999999997,50.18600000000001,0.028999999999999998,0.08800000000000001,0.77,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
80,114998,TKL,Oceania,Tokelau,2021-10-12,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,1936.0,968.0,968.0,2216334.0,7881.0,17.0,141.52,70.76,70.76,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
