index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,33088,LUX,Europe,Luxembourg,2021-01-16,48630.0,0.0,126.571,549.0,0.0,3.1430000000000002,77686.68400000001,0.0,202.199,877.03,0.0,5.021,0.9,19.0,30.353,91.0,145.373,95.479,35.073,514.415,188.96400000000003,1799134.0,6123.0,2874.1259999999997,9.782,7323.0,11.699000000000002,0.017,57.9,tests performed,3233.0,362.0,252.0,0.52,403.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
49,34061,MYS,Asia,Malaysia,2021-01-16,155095.0,4029.0,3076.571,594.0,8.0,7.428999999999999,4791.912,124.48200000000001,95.056,18.352999999999998,0.247,0.23,1.2,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,3928774.0,63411.0,121.38600000000001,1.959,48060.0,1.485,0.064,15.6,people tested,6897.0,704.0,523.0,1.1,835.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
50,22548,GTM,North America,Guatemala,2021-01-16,148598.0,1038.0,781.571,5220.0,43.0,31.570999999999998,8294.351,57.938,43.625,291.367,2.4,1.7619999999999998,1.09,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,699012.0,2474.0,39.016999999999996,0.138,4981.0,0.278,0.157,6.4,people tested,157388.0,16518.0,11092.0,1.51,1064.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
51,22207,GRD,North America,Grenada,2021-01-16,139.0,0.0,1.714,1.0,0.0,0.0,1235.347,0.0,15.235999999999999,8.887,0.0,0.0,0.89,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3868739.0,30429.0,371.171,2.9189999999999996,25554.0,2.452,0.018000000000000002,54.5,samples tested,157388.0,16518.0,11092.0,1.51,1064.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
52,38080,MOZ,Africa,Mozambique,2021-01-16,25862.0,858.0,643.0,234.0,18.0,6.7139999999999995,827.44,27.451,20.572,7.487,0.5760000000000001,0.215,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,301754.0,3179.0,9.654,0.102,2215.0,0.071,0.29,3.4,units unclear,614808.0,62473.0,28205.0,0.48,219.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
53,21248,DEU,Europe,Germany,2021-01-16,2038645.0,14817.0,15740.428999999998,46464.0,759.0,838.143,24332.167999999998,176.84799999999998,187.86900000000003,554.569,9.059,10.004,1.14,4992.0,59.582,25235.0,386.60400000000004,1354.896,20.756999999999998,4381.996,52.301,36240686.0,397090.0,432.54900000000004,6.082999999999999,165230.0,1.972,0.128,7.8,tests performed,1124280.0,54899.0,73772.0,1.34,881.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
54,37773,MAR,Africa,Morocco,2021-01-16,458865.0,1240.0,1032.5710000000001,7911.0,23.0,28.857,12431.809,33.595,27.975,214.329,0.623,0.782,0.83,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4709698.0,19823.0,127.598,0.537,15832.0,0.429,0.065,15.3,people tested,614808.0,62473.0,28205.0,0.48,219.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
55,5643,BEL,Europe,Belgium,2021-01-16,677209.0,2120.0,2073.571,20396.0,44.0,51.143,58432.393,182.922,178.916,1759.851,3.7969999999999997,4.413,1.05,352.0,30.372,1818.0,156.865,2838.847,244.947,909.5239999999999,78.477,7604084.0,31999.0,656.112,2.761,43991.0,3.7960000000000003,0.052000000000000005,19.2,tests performed,111552.0,4667.0,12246.0,0.96,1057.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
56,30868,LVA,Europe,Latvia,2021-01-16,55097.0,1031.0,877.857,961.0,26.0,20.429000000000002,29210.551,546.601,465.41,509.48900000000003,13.784,10.831,1.17,2503.0,41.398,1087.0,576.29,116.90700000000001,61.98,921.5039999999999,488.55,1030684.0,11804.0,546.434,6.257999999999999,10258.0,5.438,0.086,11.7,tests performed,15799.0,663.0,1309.0,0.84,694.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
57,18843,ETH,Africa,Ethiopia,2021-01-16,130772.0,446.0,425.714,2029.0,6.0,6.2860000000000005,1137.508,3.8789999999999996,3.7030000000000003,17.649,0.052000000000000005,0.055,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1882151.0,6111.0,16.372,0.053,5347.0,0.047,0.08,12.6,tests performed,25704.0,1508.0,1106.0,1.94,834.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
58,57273,UGA,Africa,Uganda,2021-01-16,38085.0,0.0,75.857,304.0,0.0,0.429,832.623,0.0,1.6580000000000001,6.646,0.0,0.009000000000000001,0.9,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,793837.0,4082.0,17.355,0.08900000000000001,2126.0,0.046,0.036000000000000004,28.0,samples tested,1226883.0,24671.0,78569.0,1.45,932.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
59,6585,BTN,Asia,Bhutan,2021-01-16,842.0,5.0,4.571000000000001,1.0,0.0,0.0,1091.222,6.48,5.925,1.296,0.0,0.0,1.0,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7772084.0,51511.0,670.6080000000001,4.445,40730.0,3.514,0.055,18.2,tests performed,174307.0,10524.0,9632.0,1.5,831.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
60,61048,YEM,Asia,Yemen,2021-01-16,2112.0,1.0,1.143,612.0,0.0,0.28600000000000003,70.811,0.034,0.038,20.519000000000002,0.0,0.01,0.63,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,61107445.0,1561585.0,975540.0,0.78,2947.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
61,37422,MNE,Europe,Montenegro,2021-01-16,55136.0,406.0,448.14300000000003,743.0,2.0,3.1430000000000002,87787.511,646.433,713.533,1183.004,3.1839999999999997,5.004,1.13,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,people tested,614808.0,62473.0,28205.0,0.48,219.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
62,20886,GEO,Asia,Georgia,2021-01-16,247025.0,1236.0,1277.0,2916.0,23.0,23.714000000000002,61923.831,309.839,320.116,730.9780000000001,5.766,5.945,0.8,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
63,19202,FJI,Oceania,Fiji,2021-01-16,55.0,2.0,0.28600000000000003,2.0,0.0,0.0,61.354,2.231,0.319,2.231,0.0,0.0,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,23718.0,120.0,26.458000000000002,0.134,151.0,0.168,0.002,528.0,tests performed,25704.0,1508.0,1106.0,1.94,834.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
64,4647,BGD,Asia,Bangladesh,2021-01-16,527063.0,578.0,811.571,7883.0,21.0,18.143,3200.3459999999995,3.51,4.928,47.86600000000001,0.128,0.11,0.86,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
65,29919,KWT,Asia,Kuwait,2021-01-16,157399.0,435.0,499.85699999999997,947.0,0.0,0.7140000000000001,36856.733,101.86,117.04700000000001,221.75099999999998,0.0,0.16699999999999998,1.49,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1389294.0,8651.0,325.319,2.026,9950.0,2.33,0.05,19.9,tests performed,2500.0,19393.0,28209.0,0.06,467.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
66,8819,BFA,Africa,Burkina Faso,2021-01-16,9000.0,118.0,162.0,101.0,4.0,1.714,430.55400000000003,5.645,7.75,4.832,0.191,0.08199999999999999,1.12,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
67,37110,MNG,Asia,Mongolia,2021-01-16,1517.0,5.0,12.571,2.0,0.0,0.0,462.741,1.525,3.835,0.61,0.0,0.0,1.31,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,838757.0,18487.0,255.852,5.638999999999999,17325.0,5.285,0.001,1378.2,people tested,614808.0,62473.0,28205.0,0.48,219.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
68,33697,MWI,Africa,Malawi,2021-01-16,11785.0,562.0,497.0,300.0,9.0,11.429,616.05,29.378,25.98,15.682,0.47,0.597,2.09,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,100801.0,257.0,5.269,0.013000000000000001,1509.0,0.079,0.32899999999999996,3.0,samples tested,6897.0,704.0,523.0,1.1,835.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
69,19562,FIN,Europe,Finland,2021-01-16,40101.0,190.0,244.143,618.0,0.0,4.571000000000001,7237.51,34.292,44.063,111.538,0.0,0.825,0.94,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2664673.0,9217.0,480.926,1.6640000000000001,10401.0,1.8769999999999998,0.023,42.6,tests performed,43143.0,10110.0,4971.0,0.78,897.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
70,36791,MCO,Europe,Monaco,2021-01-16,1194.0,25.0,20.143,7.0,0.0,0.429,30425.033,637.04,513.2719999999999,178.37099999999998,0.0,10.921,1.54,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3871955.0,20058.0,30.031,0.156,25484.0,0.198,0.41100000000000003,2.4,people tested,614808.0,62473.0,28205.0,0.48,219.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
71,33397,MDG,Africa,Madagascar,2021-01-16,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.46,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,6897.0,704.0,523.0,1.1,835.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
72,56646,TUN,Africa,Tunisia,2021-01-16,177231.0,2166.0,2816.7140000000004,5616.0,88.0,66.143,14995.916000000001,183.27,238.329,475.18199999999996,7.446000000000001,5.596,1.16,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
73,11433,CHL,South America,Chile,2021-01-16,665493.0,4313.0,3964.429,17435.0,66.0,56.857,34813.022000000004,225.62,207.386,912.053,3.4530000000000003,2.9739999999999998,1.2,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7200836.0,65199.0,376.68699999999995,3.411,54234.0,2.8369999999999997,0.077,13.0,tests performed,21937.0,61.0,1366.0,0.11,71.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
74,28947,KAZ,Asia,Kazakhstan,2021-01-16,214927.0,1072.0,904.429,2887.0,4.0,6.2860000000000005,11446.469,57.092,48.168,153.754,0.213,0.335,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1331045.0,19393.0,28209.0,2.2,467.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
75,54989,TZA,Africa,Tanzania,2021-01-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,142424.0,1192.0,5.98,0.05,1012.0,0.042,0.004,253.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
76,980,DZA,Africa,Algeria,2021-01-16,103611.0,230.0,242.571,2831.0,4.0,4.0,2362.794,5.245,5.532,64.559,0.091,0.091,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
77,26234,IRN,Asia,Iran,2021-01-16,1324395.0,6100.0,6279.571,56717.0,96.0,88.14299999999999,15767.93,72.625,74.763,675.2589999999999,1.143,1.0490000000000002,1.0,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8262166.0,54191.0,98.367,0.645,53363.0,0.635,0.11800000000000001,8.5,tests performed,132000.0,347058.0,13200.0,0.05,48.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
78,10788,CAF,Africa,Central African Republic,2021-01-16,4973.0,0.0,0.5710000000000001,63.0,0.0,0.0,1029.657,0.0,0.11800000000000001,13.044,0.0,0.0,0.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,901.0,447.651,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,776606.0,37742.0,38417.0,2.06,1018.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
79,49872,SVK,Europe,Slovakia,2021-01-16,222752.0,2045.0,2502.286,3417.0,55.0,83.0,40799.737,374.56699999999995,458.324,625.865,10.074,15.202,1.11,1076.0,55.931999999999995,3067.0,561.758,14.244000000000002,2.628,8379.005,435.55199999999996,1606529.0,2850.0,294.255,0.522,10049.0,1.841,0.249,4.0,tests performed,61961.0,1208.0,5669.0,1.13,1038.0,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
80,49549,SGP,Asia,Singapore,2021-01-16,59083.0,24.0,31.143,29.0,0.0,0.0,10099.065999999999,4.102,5.3229999999999995,4.957,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5837181.0,10240.0,997.75,1.505,31804.0,5.436,0.001,1021.2,samples tested,6200.0,2800.0,4864.0,0.11,831.0,50.0,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
81,13679,HRV,Europe,Croatia,2021-01-16,224575.0,763.0,746.857,4588.0,38.0,35.143,54704.102,185.859,181.92700000000002,1117.588,9.256,8.56,0.81,851.0,22.548000000000002,1760.0,428.717,2533.312,218.585,1211.565,295.124,1113856.0,5969.0,271.324,1.454,6185.0,1.507,0.121,8.3,people tested,45906.0,4374.0,2272.0,1.12,553.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
82,49183,SLE,Africa,Sierra Leone,2021-01-16,2970.0,11.0,23.857,77.0,0.0,0.0,372.32099999999997,1.379,2.991,9.652999999999999,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,13163.0,2187.0,1595.0,13.39,16219.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
83,1307,AND,Europe,Andorra,2021-01-16,9038.0,92.0,64.571,91.0,3.0,0.857,116974.05,1190.7069999999999,835.7139999999999,1177.765,38.827,11.094000000000001,1.11,,,,,,,,,130657.0,,1691.024,,493.0,6.381,0.131,7.6,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
84,7227,BIH,Europe,Bosnia and Herzegovina,2021-01-16,117011.0,0.0,233.143,4411.0,0.0,15.142999999999999,35665.223,0.0,71.062,1344.483,0.0,4.6160000000000005,1.01,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
85,13996,CUB,North America,Cuba,2021-01-16,17501.0,405.0,473.286,166.0,4.0,2.571,1545.122,35.756,41.785,14.655999999999999,0.353,0.22699999999999998,1.42,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1689747.0,12865.0,149.184,1.136,13877.0,1.225,0.034,29.3,tests performed,64951.0,4374.0,3346.0,1.58,815.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
86,48885,SYC,Africa,Seychelles,2021-01-16,696.0,40.0,26.857,2.0,1.0,0.14300000000000002,7077.486,406.75199999999995,273.105,20.338,10.169,1.453,0.34,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,7000.0,3000.0,1000.0,7.12,10169.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
87,50228,SVN,Europe,Slovenia,2021-01-16,148556.0,1540.0,1434.0,3140.0,19.0,23.857,71457.845,740.765,689.7769999999999,1510.391,9.139,11.475999999999999,1.26,193.0,92.836,1224.0,588.764,113.89200000000001,54.784,743.294,357.536,747594.0,2497.0,359.605,1.2009999999999998,4460.0,2.145,0.249,4.0,tests performed,41439.0,661.0,3073.0,1.99,1478.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
88,26568,IRQ,Asia,Iraq,2021-01-16,607587.0,596.0,750.857,12935.0,3.0,7.7139999999999995,15105.649,14.818,18.668,321.586,0.075,0.192,0.82,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5082996.0,34253.0,126.37200000000001,0.852,35264.0,0.877,0.021,47.0,samples tested,132000.0,347058.0,13200.0,0.05,48.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
89,14316,CYP,Europe,Cyprus,2021-01-16,28811.0,202.0,257.143,167.0,1.0,2.8569999999999998,32893.062000000005,230.62,293.57599999999996,190.66099999999997,1.1420000000000001,3.262,1.15,37.0,42.242,193.0,220.345,15.0,17.125,120.0,137.002,1216533.0,8014.0,1388.896,9.149,11093.0,12.665,0.023,43.1,tests performed,10226.0,4374.0,821.0,1.17,937.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
90,48238,SEN,Africa,Senegal,2021-01-16,22738.0,342.0,248.28599999999997,509.0,3.0,7.143,1357.985,20.425,14.828,30.399,0.179,0.42700000000000005,1.36,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,306767.0,2527.0,18.320999999999998,0.151,1876.0,0.11199999999999999,0.132,7.6,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
91,47908,SAU,Asia,Saudi Arabia,2021-01-16,364753.0,140.0,151.571,6318.0,5.0,4.571000000000001,10477.233,4.021,4.354,181.479,0.14400000000000002,0.131,0.83,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11668932.0,39774.0,335.181,1.1420000000000001,46358.0,1.3319999999999999,0.003,305.9,tests performed,178337.0,37862.0,16843.0,0.51,484.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
92,14648,CZE,Europe,Czechia,2021-01-16,883906.0,9301.0,8741.429,14215.0,186.0,176.71400000000003,82538.75099999999,868.523,816.2710000000001,1327.39,17.369,16.502,1.41,1126.0,105.145,6454.0,602.672,1952.7920000000001,182.351,12137.073999999999,1133.355,1262393.0,26347.0,1441.254,2.46,52627.0,4.914,0.157,6.4,tests performed,114965.0,3248.0,9752.0,1.07,911.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
93,1616,AGO,Africa,Angola,2021-01-16,18765.0,86.0,87.0,431.0,3.0,2.1430000000000002,570.95,2.617,2.647,13.114,0.091,0.065,1.02,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
94,26897,IRL,Europe,Ireland,2021-01-16,169780.0,3232.0,4150.429,2595.0,59.0,37.0,34383.762,654.543,840.543,525.538,11.949000000000002,7.492999999999999,2.12,191.0,38.681,1848.0,374.256,29.198,5.912999999999999,695.7280000000001,140.898,2771017.0,25787.0,561.185,5.222,23521.0,4.763,0.17600000000000002,5.7,tests performed,77303.0,347058.0,8293.0,1.57,1679.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
95,47581,STP,Africa,Sao Tome and Principe,2021-01-16,1130.0,5.0,9.142999999999999,17.0,0.0,0.0,5156.027,22.814,41.718,77.569,0.0,0.0,0.53,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,808584.0,4247.0,62.428000000000004,0.32799999999999996,5019.0,0.38799999999999996,0.053,18.9,samples tested,1000000.0,32949.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
96,10474,CPV,Africa,Cape Verde,2021-01-16,12901.0,125.0,83.571,119.0,1.0,0.7140000000000001,23203.737999999998,224.825,150.312,214.033,1.7990000000000002,1.285,1.06,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,729.0,447.651,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,776606.0,37742.0,38417.0,2.06,1018.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
