index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,24578,COK,Oceania,Cook Islands,2021-08-26,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2660257.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
43,74401,NRU,Oceania,Nauru,2021-08-27,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
44,13969,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15051682.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,77.73
45,24579,COK,Oceania,Cook Islands,2021-08-27,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2660257.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
46,107566,TON,Oceania,Tonga,2021-08-27,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,54619.0,28841.0,25778.0,621462.0,256392.0,1129.0,51.16,27.02,24.15,0.89,10575.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,42.24
47,13970,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15051682.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,77.73
48,15752,VGB,North America,British Virgin Islands,2021-08-28,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15051682.0,156042.0,98.0,98.04,56.19,41.85,0.32,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,35.16
49,74402,NRU,Oceania,Nauru,2021-08-28,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
50,24580,COK,Oceania,Cook Islands,2021-08-28,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2660257.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
51,107567,TON,Oceania,Tonga,2021-08-28,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,54619.0,28841.0,25778.0,621462.0,256392.0,1327.0,51.16,27.02,24.15,0.89,12430.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,42.24
52,24581,COK,Oceania,Cook Islands,2021-08-29,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2660257.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
53,107568,TON,Oceania,Tonga,2021-08-29,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,54619.0,28841.0,25778.0,621462.0,256392.0,1525.0,51.16,27.02,24.15,0.89,14285.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,42.24
54,13971,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15051682.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,77.73
55,74403,NRU,Oceania,Nauru,2021-08-29,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
56,15753,VGB,North America,British Virgin Islands,2021-08-29,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15051682.0,156042.0,139.0,98.04,56.19,41.85,0.32,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,35.16
57,74404,NRU,Oceania,Nauru,2021-08-30,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
58,15754,VGB,North America,British Virgin Islands,2021-08-30,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15051682.0,156042.0,179.0,98.04,56.19,41.85,0.32,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,35.16
59,13972,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15051682.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,77.73
60,107569,TON,Oceania,Tonga,2021-08-30,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,54619.0,28841.0,25778.0,621462.0,256392.0,1723.0,51.16,27.02,24.15,0.89,16139.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,42.24
61,24582,COK,Oceania,Cook Islands,2021-08-30,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2660257.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
62,24583,COK,Oceania,Cook Islands,2021-08-31,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,22456.0,11416.0,11040.0,2660257.0,1486.0,46.0,127.79,64.97,62.83,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
63,15755,VGB,North America,British Virgin Islands,2021-08-31,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15051682.0,156042.0,220.0,98.04,56.19,41.85,0.32,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,35.16
64,13973,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15051682.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,77.73
65,107570,TON,Oceania,Tonga,2021-08-31,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,68404.0,41130.0,27274.0,621462.0,256392.0,1723.0,64.07,38.53,25.55,0.89,16139.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,42.24
66,74405,NRU,Oceania,Nauru,2021-08-31,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14863.0,7612.0,7251.0,5059.0,168.0,2.0,136.7,70.01,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
67,13974,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,35845.0,19109.0,16736.0,15051682.0,24066.0,196.0,135.55,72.26,63.29,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,77.73
68,15756,VGB,North America,British Virgin Islands,2021-09-01,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15051682.0,156042.0,261.0,98.04,56.19,41.85,0.32,8579.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,35.16
69,85393,PCN,Oceania,Pitcairn,2021-09-01,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,854347.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
70,15757,VGB,North America,British Virgin Islands,2021-09-02,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15051682.0,156042.0,302.0,98.04,56.19,41.85,0.32,9927.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,35.16
71,85394,PCN,Oceania,Pitcairn,2021-09-02,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,854347.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
72,85395,PCN,Oceania,Pitcairn,2021-09-03,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,854347.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
73,15758,VGB,North America,British Virgin Islands,2021-09-03,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,32229.0,18405.0,13824.0,15051682.0,156042.0,343.0,105.94,60.5,45.44,0.32,11274.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,35.16
74,109634,TUV,Oceania,Tuvalu,2021-09-04,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10500082.0,500311.0,11.0,89.66,51.71,37.95,12.35,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
75,85396,PCN,Oceania,Pitcairn,2021-09-04,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,854347.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
76,85397,PCN,Oceania,Pitcairn,2021-09-05,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,854347.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
77,109635,TUV,Oceania,Tuvalu,2021-09-05,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10500082.0,500311.0,11.0,89.66,51.71,37.95,12.35,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
78,85398,PCN,Oceania,Pitcairn,2021-09-06,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,854347.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
79,109636,TUV,Oceania,Tuvalu,2021-09-06,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10500082.0,500311.0,11.0,89.66,51.71,37.95,12.35,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
80,109637,TUV,Oceania,Tuvalu,2021-09-07,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10500082.0,500311.0,11.0,89.66,51.71,37.95,12.35,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
81,85399,PCN,Oceania,Pitcairn,2021-09-07,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,94.0,47.0,47.0,854347.0,488457.0,0.0,200.0,100.0,100.0,0.14,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
82,109638,TUV,Oceania,Tuvalu,2021-09-08,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10500082.0,500311.0,11.0,89.66,51.71,37.95,12.35,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
83,75801,NCL,Oceania,New Caledonia,2021-09-08,2023692.0,1409.0,2039.286,18518.0,11.0,8.714,117840.85,82.04700000000001,118.749,1078.315,0.6409999999999999,0.507,1.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,158270.0,86125.0,72145.0,5059.0,21360.0,1157.0,54.91,29.88,25.03,0.98,4014.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,9.79
84,115888,WLF,Oceania,Wallis and Futuna,2021-09-08,695744.0,8681.0,10171.0,17305.0,215.0,235.0,7087.219,88.429,103.60700000000001,176.278,2.19,2.394,1.0,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,9801.0,4952.0,4849.0,762808.0,539884.0,7.0,88.35,44.64,43.71,21.89,631.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
85,39036,PYF,Oceania,French Polynesia,2021-09-08,7045422.0,1547.0,7491.714,116765.0,69.0,74.286,104277.364,22.897,110.883,1728.207,1.021,1.099,0.84,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,257265.0,142109.0,115156.0,540489.0,405.0,2996.0,91.06,50.3,40.76,0.8,10604.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,2.81
86,115889,WLF,Oceania,Wallis and Futuna,2021-09-09,695744.0,8681.0,10171.0,17305.0,215.0,235.0,7087.219,88.429,103.60700000000001,176.278,2.19,2.394,1.0,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,9801.0,4952.0,4849.0,762808.0,539884.0,7.0,88.35,44.64,43.71,21.89,631.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
