index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
40,14385,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,502550.0,503.0,351.42900000000003,18775.0,5.0,7.0,42470.44,42.508,29.699,1586.6729999999998,0.423,0.5920000000000001,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,176595.0,24066.0,196.0,27.95,21.65,6.3,1.52,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
41,76671,NRU,Oceania,Nauru,2021-08-31,127956.0,33.0,66.143,3520.0,3.0,3.714,49454.575999999994,12.754000000000001,25.564,1360.4679999999998,1.159,1.436,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14863.0,7612.0,7251.0,8171.0,168.0,2.0,136.7,70.01,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
42,14386,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,502550.0,503.0,351.42900000000003,18775.0,5.0,7.0,42470.44,42.508,29.699,1586.6729999999998,0.423,0.5920000000000001,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,35845.0,19109.0,16736.0,176595.0,24066.0,196.0,135.55,72.26,63.29,1.52,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,88026,PCN,Oceania,Pitcairn,2021-09-01,2622917.0,9847.0,12455.0,38828.0,0.0,94.85700000000001,23619.901,88.67399999999999,112.16,349.654,0.0,0.8540000000000001,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,37816.0,20114017.0,181.13099999999997,0.341,60613.0,0.546,0.242,4.1,people tested,83.0,47.0,36.0,2083.0,612068.0,0.0,176.6,100.0,76.6,0.04,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
44,88027,PCN,Oceania,Pitcairn,2021-09-02,2622917.0,9847.0,12455.0,38828.0,0.0,94.85700000000001,23619.901,88.67399999999999,112.16,349.654,0.0,0.8540000000000001,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,37816.0,20114017.0,181.13099999999997,0.341,60613.0,0.546,0.242,4.1,people tested,83.0,47.0,36.0,2083.0,612068.0,0.0,176.6,100.0,76.6,0.04,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
45,88028,PCN,Oceania,Pitcairn,2021-09-03,2622917.0,9847.0,12455.0,38828.0,0.0,94.85700000000001,23619.901,88.67399999999999,112.16,349.654,0.0,0.8540000000000001,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,37816.0,20114017.0,181.13099999999997,0.341,60613.0,0.546,0.242,4.1,people tested,83.0,47.0,36.0,2083.0,612068.0,0.0,176.6,100.0,76.6,0.04,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
46,88029,PCN,Oceania,Pitcairn,2021-09-04,2622917.0,9847.0,12455.0,38828.0,0.0,94.85700000000001,23619.901,88.67399999999999,112.16,349.654,0.0,0.8540000000000001,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,37816.0,20114017.0,181.13099999999997,0.341,60613.0,0.546,0.242,4.1,people tested,83.0,47.0,36.0,2083.0,612068.0,0.0,176.6,100.0,76.6,0.04,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
47,112988,TUV,Oceania,Tuvalu,2021-09-04,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11467922.0,312875.0,11.0,89.66,51.71,37.95,13.48,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
48,112989,TUV,Oceania,Tuvalu,2021-09-05,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11467922.0,312875.0,11.0,89.66,51.71,37.95,13.48,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
49,88030,PCN,Oceania,Pitcairn,2021-09-05,2622917.0,9847.0,12455.0,38828.0,0.0,94.85700000000001,23619.901,88.67399999999999,112.16,349.654,0.0,0.8540000000000001,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,37816.0,20114017.0,181.13099999999997,0.341,60613.0,0.546,0.242,4.1,people tested,83.0,47.0,36.0,2083.0,612068.0,0.0,176.6,100.0,76.6,0.04,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
50,112990,TUV,Oceania,Tuvalu,2021-09-06,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11467922.0,312875.0,11.0,89.66,51.71,37.95,13.48,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
51,88031,PCN,Oceania,Pitcairn,2021-09-06,2622917.0,9847.0,12455.0,38828.0,0.0,94.85700000000001,23619.901,88.67399999999999,112.16,349.654,0.0,0.8540000000000001,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,37816.0,20114017.0,181.13099999999997,0.341,60613.0,0.546,0.242,4.1,people tested,83.0,47.0,36.0,2083.0,612068.0,0.0,176.6,100.0,76.6,0.04,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
52,88032,PCN,Oceania,Pitcairn,2021-09-07,2622917.0,9847.0,12455.0,38828.0,0.0,94.85700000000001,23619.901,88.67399999999999,112.16,349.654,0.0,0.8540000000000001,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,37816.0,20114017.0,181.13099999999997,0.341,60613.0,0.546,0.242,4.1,people tested,94.0,47.0,47.0,2083.0,612068.0,0.0,200.0,100.0,100.0,0.04,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
53,112991,TUV,Oceania,Tuvalu,2021-09-07,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11467922.0,312875.0,11.0,89.66,51.71,37.95,13.48,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
54,112992,TUV,Oceania,Tuvalu,2021-09-08,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11467922.0,312875.0,11.0,89.66,51.71,37.95,13.48,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
55,112993,TUV,Oceania,Tuvalu,2021-09-09,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11467922.0,312875.0,11.0,89.66,51.71,37.95,13.48,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
56,112994,TUV,Oceania,Tuvalu,2021-09-10,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,10861.0,6209.0,4652.0,11467922.0,312875.0,11.0,91.08,52.07,39.01,13.48,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
57,112851,TCA,North America,Turks and Caicos Islands,2021-09-11,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,51838.0,27220.0,24618.0,11467922.0,312875.0,129.0,132.15,69.39,62.76,13.48,3289.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
58,112852,TCA,North America,Turks and Caicos Islands,2021-09-12,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,51838.0,27220.0,24618.0,11467922.0,312875.0,120.0,132.15,69.39,62.76,13.48,3059.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
59,112853,TCA,North America,Turks and Caicos Islands,2021-09-13,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,51838.0,27220.0,24618.0,11467922.0,312875.0,111.0,132.15,69.39,62.76,13.48,2830.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
60,112854,TCA,North America,Turks and Caicos Islands,2021-09-14,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,51838.0,27220.0,24618.0,11467922.0,312875.0,103.0,132.15,69.39,62.76,13.48,2626.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
61,112855,TCA,North America,Turks and Caicos Islands,2021-09-15,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,51838.0,27220.0,24618.0,11467922.0,312875.0,94.0,132.15,69.39,62.76,13.48,2396.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
62,112856,TCA,North America,Turks and Caicos Islands,2021-09-16,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,51838.0,27220.0,24618.0,11467922.0,312875.0,85.0,132.15,69.39,62.76,13.48,2167.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
63,112857,TCA,North America,Turks and Caicos Islands,2021-09-17,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,52374.0,27446.0,24928.0,11467922.0,312875.0,77.0,133.52,69.97,63.55,13.48,1963.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
64,74216,MSR,North America,Montserrat,2021-09-18,133767.0,352.0,392.42900000000003,1965.0,11.0,6.571000000000001,212987.48,560.464,624.836,3128.7270000000003,17.515,10.463,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4022930.0,1208.348,3.4189999999999996,6077.0,1.825,0.276,3.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
65,74217,MSR,North America,Montserrat,2021-09-19,133767.0,352.0,392.42900000000003,1965.0,11.0,6.571000000000001,212987.48,560.464,624.836,3128.7270000000003,17.515,10.463,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4022930.0,1208.348,3.4189999999999996,6077.0,1.825,0.276,3.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
66,74218,MSR,North America,Montserrat,2021-09-20,133767.0,352.0,392.42900000000003,1965.0,11.0,6.571000000000001,212987.48,560.464,624.836,3128.7270000000003,17.515,10.463,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4022930.0,1208.348,3.4189999999999996,6077.0,1.825,0.276,3.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
67,81939,OWID_CYN,Asia,Northern Cyprus,2021-09-20,193458.0,406.0,363.286,6758.0,18.0,16.0,92889.817,194.94299999999998,174.433,3244.887,8.642999999999999,7.682,0.94,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,7495324.0,795.0,4485.0,79.23,41.95,37.28,1.26,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
68,81940,OWID_CYN,Asia,Northern Cyprus,2021-09-21,193458.0,406.0,363.286,6758.0,18.0,16.0,92889.817,194.94299999999998,174.433,3244.887,8.642999999999999,7.682,0.94,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,7495324.0,795.0,4485.0,79.23,41.95,37.28,1.26,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
69,74219,MSR,North America,Montserrat,2021-09-21,133767.0,352.0,392.42900000000003,1965.0,11.0,6.571000000000001,212987.48,560.464,624.836,3128.7270000000003,17.515,10.463,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4022930.0,1208.348,3.4189999999999996,6077.0,1.825,0.276,3.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
70,74220,MSR,North America,Montserrat,2021-09-22,133767.0,352.0,392.42900000000003,1965.0,11.0,6.571000000000001,212987.48,560.464,624.836,3128.7270000000003,17.515,10.463,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4022930.0,1208.348,3.4189999999999996,6077.0,1.825,0.276,3.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
71,81941,OWID_CYN,Asia,Northern Cyprus,2021-09-22,193458.0,406.0,363.286,6758.0,18.0,16.0,92889.817,194.94299999999998,174.433,3244.887,8.642999999999999,7.682,0.94,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,7495324.0,795.0,4485.0,79.23,41.95,37.28,1.26,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
72,81942,OWID_CYN,Asia,Northern Cyprus,2021-09-23,193458.0,406.0,363.286,6758.0,18.0,16.0,92889.817,194.94299999999998,174.433,3244.887,8.642999999999999,7.682,0.94,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,7495324.0,795.0,4485.0,79.23,41.95,37.28,1.26,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
73,56807,JEY,Europe,Jersey,2021-09-23,1708634.0,1123.0,1135.286,17833.0,26.0,30.143,13555.123,8.908999999999999,9.007,141.475,0.20600000000000002,0.239,0.42,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,64378.0,23956810.0,190.05700000000002,0.511,64516.0,0.512,0.021,47.3,people tested,151059.0,77089.0,73970.0,214648.0,910982.0,126.0,149.46,76.27,73.18,0.36,1247.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
74,74221,MSR,North America,Montserrat,2021-09-23,133767.0,352.0,392.42900000000003,1965.0,11.0,6.571000000000001,212987.48,560.464,624.836,3128.7270000000003,17.515,10.463,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4022930.0,1208.348,3.4189999999999996,6077.0,1.825,0.276,3.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
75,81943,OWID_CYN,Asia,Northern Cyprus,2021-09-24,193458.0,406.0,363.286,6758.0,18.0,16.0,92889.817,194.94299999999998,174.433,3244.887,8.642999999999999,7.682,0.94,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,7495324.0,795.0,4485.0,79.23,41.95,37.28,1.26,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
76,56808,JEY,Europe,Jersey,2021-09-24,1708634.0,1123.0,1135.286,17833.0,26.0,30.143,13555.123,8.908999999999999,9.007,141.475,0.20600000000000002,0.239,0.42,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,64378.0,23956810.0,190.05700000000002,0.511,64516.0,0.512,0.021,47.3,people tested,151059.0,77089.0,73970.0,214648.0,910982.0,194.0,149.46,76.27,73.18,0.36,1919.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
77,74222,MSR,North America,Montserrat,2021-09-24,133767.0,352.0,392.42900000000003,1965.0,11.0,6.571000000000001,212987.48,560.464,624.836,3128.7270000000003,17.515,10.463,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4022930.0,1208.348,3.4189999999999996,6077.0,1.825,0.276,3.6,samples tested,2871.0,1483.0,1388.0,8171.0,2222.0,2.0,57.64,29.77,27.87,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
78,13079,BMU,North America,Bermuda,2021-09-25,24335.0,445.0,63.571000000000005,159.0,0.0,0.0,1954.457,35.74,5.106,12.77,0.0,0.0,0.52,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,640586.0,51.448,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,86676.0,43855.0,42821.0,176595.0,5470.0,70.0,139.59,70.63,68.96,1.52,1127.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15932.2,8.42,-1.25,1369.6477422329901
79,98486,SXM,North America,Sint Maarten (Dutch part),2021-09-25,113381.0,3577.0,2762.571,133.0,3.0,5.7139999999999995,19227.925,606.612,468.496,22.555,0.509,0.9690000000000001,1.44,35.0,5.936,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,19560496.0,3317.203,2.8160000000000003,64614.0,10.958,0.024,41.8,samples tested,49310.0,25721.0,23589.0,341427.0,27027.0,27.0,113.56,59.24,54.33,5.79,622.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
80,81944,OWID_CYN,Asia,Northern Cyprus,2021-09-25,193458.0,406.0,363.286,6758.0,18.0,16.0,92889.817,194.94299999999998,174.433,3244.887,8.642999999999999,7.682,0.94,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,7495324.0,795.0,4485.0,79.23,41.95,37.28,1.26,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
