index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
44,69667,OWID_CYN,Asia,Northern Cyprus,2021-06-25,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
45,69668,OWID_CYN,Asia,Northern Cyprus,2021-06-26,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
46,21471,COK,Oceania,Cook Islands,2021-06-26,12998.0,65.0,29.714000000000002,174.0,2.0,1.0,2355.524,11.779000000000002,5.385,31.533,0.36200000000000004,0.18100000000000002,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,17556.0,9613.0,7943.0,1486.0,376.0,99.95,54.73,45.22,21407.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
47,96006,TCA,North America,Turks and Caicos Islands,2021-06-26,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,38110.0,22700.0,15410.0,362069.0,517.0,98.43,58.63,39.8,13353.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
48,96007,TCA,North America,Turks and Caicos Islands,2021-06-27,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,38110.0,22700.0,15410.0,362069.0,517.0,98.43,58.63,39.8,13353.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
49,69669,OWID_CYN,Asia,Northern Cyprus,2021-06-27,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
50,21472,COK,Oceania,Cook Islands,2021-06-27,12998.0,65.0,29.714000000000002,174.0,2.0,1.0,2355.524,11.779000000000002,5.385,31.533,0.36200000000000004,0.18100000000000002,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,17556.0,9613.0,7943.0,1486.0,275.0,99.95,54.73,45.22,15657.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
51,96008,TCA,North America,Turks and Caicos Islands,2021-06-28,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,38110.0,22700.0,15410.0,362069.0,517.0,98.43,58.63,39.8,13353.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
52,21473,COK,Oceania,Cook Islands,2021-06-28,12998.0,65.0,29.714000000000002,174.0,2.0,1.0,2355.524,11.779000000000002,5.385,31.533,0.36200000000000004,0.18100000000000002,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,17556.0,9613.0,7943.0,1486.0,173.0,99.95,54.73,45.22,9850.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
53,96009,TCA,North America,Turks and Caicos Islands,2021-06-29,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,38110.0,22700.0,15410.0,362069.0,517.0,98.43,58.63,39.8,13353.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
54,21474,COK,Oceania,Cook Islands,2021-06-29,12998.0,65.0,29.714000000000002,174.0,2.0,1.0,2355.524,11.779000000000002,5.385,31.533,0.36200000000000004,0.18100000000000002,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,18942.0,9755.0,9187.0,1486.0,173.0,107.85,55.54,52.31,9850.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
55,96010,TCA,North America,Turks and Caicos Islands,2021-06-30,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,38110.0,22700.0,15410.0,362069.0,517.0,98.43,58.63,39.8,13353.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
56,66436,NCL,Oceania,New Caledonia,2021-06-30,1835841.0,8925.0,10156.714,18063.0,2.0,1.857,107140.625,520.868,592.751,1054.1660000000002,0.11699999999999999,0.10800000000000001,2.19,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,111259.0,59316.0,51943.0,89402.0,785.0,38.97,20.78,18.19,2750.0,37.96,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.51
57,68443,NIU,Oceania,Niue,2021-06-30,169678.0,146.0,137.857,2128.0,1.0,0.5710000000000001,823.122,0.708,0.669,10.323,0.005,0.003,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
58,68444,NIU,Oceania,Niue,2021-07-01,169678.0,146.0,137.857,2128.0,1.0,0.5710000000000001,823.122,0.708,0.669,10.323,0.005,0.003,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
59,66437,NCL,Oceania,New Caledonia,2021-07-01,1835841.0,8925.0,10156.714,18063.0,2.0,1.857,107140.625,520.868,592.751,1054.1660000000002,0.11699999999999999,0.10800000000000001,2.19,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,111259.0,59316.0,51943.0,89402.0,749.0,38.97,20.78,18.19,2624.0,37.96,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.51
60,96011,TCA,North America,Turks and Caicos Islands,2021-07-01,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,38110.0,22700.0,15410.0,362069.0,517.0,98.43,58.63,39.8,13353.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
61,68445,NIU,Oceania,Niue,2021-07-02,169678.0,146.0,137.857,2128.0,1.0,0.5710000000000001,823.122,0.708,0.669,10.323,0.005,0.003,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
62,66438,NCL,Oceania,New Caledonia,2021-07-02,1835841.0,8925.0,10156.714,18063.0,2.0,1.857,107140.625,520.868,592.751,1054.1660000000002,0.11699999999999999,0.10800000000000001,2.19,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,111259.0,59316.0,51943.0,89402.0,712.0,38.97,20.78,18.19,2494.0,37.96,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.51
63,96012,TCA,North America,Turks and Caicos Islands,2021-07-02,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,45342.0,23846.0,21496.0,362069.0,517.0,117.11,61.59,55.52,13353.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
64,63146,MSR,North America,Montserrat,2021-07-03,100690.0,28.0,28.857,1623.0,0.0,0.28600000000000003,160318.56699999998,44.582,45.946000000000005,2584.14,0.0,0.455,1.09,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2651.0,1418.0,1233.0,560.0,2.0,53.03,28.37,24.66,400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
65,83776,SXM,North America,Sint Maarten (Dutch part),2021-07-03,63245.0,172.0,75.286,36.0,0.0,0.0,10810.476999999999,29.4,12.869000000000002,6.153,0.0,0.0,2.02,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,14751144.0,2521.415,1.266,90686.0,15.501,0.0,7213.9,samples tested,39460.0,21649.0,17811.0,75863.0,187.0,92.02,50.49,41.53,4361.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
66,68446,NIU,Oceania,Niue,2021-07-03,169678.0,146.0,137.857,2128.0,1.0,0.5710000000000001,823.122,0.708,0.669,10.323,0.005,0.003,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
67,3198,AIA,North America,Anguilla,2021-07-03,40906.0,101.0,121.571,969.0,12.0,4.2860000000000005,1244.62,3.073,3.699,29.483,0.365,0.13,0.99,45.0,1.026,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,16460.0,9300.0,7160.0,1421.0,92.0,109.72,61.99,47.73,6133.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
68,13714,VGB,North America,British Virgin Islands,2021-07-03,19391845.0,15271.0,40696.286,542756.0,542.0,1217.5710000000001,91230.23599999999,71.843,191.458,2553.4320000000002,2.55,5.728,0.87,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,31716527.0,149.213,0.6,74492.0,0.35,0.023,42.9,tests performed,22247.0,12993.0,9254.0,320176.0,115.0,73.58,42.97,30.6,3803.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.9
69,66439,NCL,Oceania,New Caledonia,2021-07-03,1835841.0,8925.0,10156.714,18063.0,2.0,1.857,107140.625,520.868,592.751,1054.1660000000002,0.11699999999999999,0.10800000000000001,2.19,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,111259.0,59316.0,51943.0,89402.0,675.0,38.97,20.78,18.19,2364.0,37.96,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.51
70,3199,AIA,North America,Anguilla,2021-07-04,40906.0,101.0,121.571,969.0,12.0,4.2860000000000005,1244.62,3.073,3.699,29.483,0.365,0.13,0.99,45.0,1.026,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,16460.0,9300.0,7160.0,1421.0,89.0,109.72,61.99,47.73,5933.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
71,63147,MSR,North America,Montserrat,2021-07-04,100690.0,28.0,28.857,1623.0,0.0,0.28600000000000003,160318.56699999998,44.582,45.946000000000005,2584.14,0.0,0.455,1.09,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2651.0,1418.0,1233.0,560.0,3.0,53.03,28.37,24.66,600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
72,13715,VGB,North America,British Virgin Islands,2021-07-04,19391845.0,15271.0,40696.286,542756.0,542.0,1217.5710000000001,91230.23599999999,71.843,191.458,2553.4320000000002,2.55,5.728,0.87,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,31716527.0,149.213,0.6,74492.0,0.35,0.023,42.9,tests performed,22247.0,12993.0,9254.0,320176.0,110.0,73.58,42.97,30.6,3638.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.9
73,68447,NIU,Oceania,Niue,2021-07-04,169678.0,146.0,137.857,2128.0,1.0,0.5710000000000001,823.122,0.708,0.669,10.323,0.005,0.003,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
74,66440,NCL,Oceania,New Caledonia,2021-07-04,1835841.0,8925.0,10156.714,18063.0,2.0,1.857,107140.625,520.868,592.751,1054.1660000000002,0.11699999999999999,0.10800000000000001,2.19,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,111259.0,59316.0,51943.0,89402.0,639.0,38.97,20.78,18.19,2238.0,37.96,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.51
75,83777,SXM,North America,Sint Maarten (Dutch part),2021-07-04,63245.0,172.0,75.286,36.0,0.0,0.0,10810.476999999999,29.4,12.869000000000002,6.153,0.0,0.0,2.02,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,14751144.0,2521.415,1.266,90686.0,15.501,0.0,7213.9,samples tested,39460.0,21649.0,17811.0,75863.0,206.0,92.02,50.49,41.53,4804.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
76,63148,MSR,North America,Montserrat,2021-07-05,100690.0,28.0,28.857,1623.0,0.0,0.28600000000000003,160318.56699999998,44.582,45.946000000000005,2584.14,0.0,0.455,1.09,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2651.0,1418.0,1233.0,560.0,4.0,53.03,28.37,24.66,800.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
77,68448,NIU,Oceania,Niue,2021-07-05,169678.0,146.0,137.857,2128.0,1.0,0.5710000000000001,823.122,0.708,0.669,10.323,0.005,0.003,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
78,83778,SXM,North America,Sint Maarten (Dutch part),2021-07-05,63245.0,172.0,75.286,36.0,0.0,0.0,10810.476999999999,29.4,12.869000000000002,6.153,0.0,0.0,2.02,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,14751144.0,2521.415,1.266,90686.0,15.501,0.0,7213.9,samples tested,39460.0,21649.0,17811.0,75863.0,226.0,92.02,50.49,41.53,5270.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
79,66441,NCL,Oceania,New Caledonia,2021-07-05,1835841.0,8925.0,10156.714,18063.0,2.0,1.857,107140.625,520.868,592.751,1054.1660000000002,0.11699999999999999,0.10800000000000001,2.19,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,111259.0,59316.0,51943.0,89402.0,602.0,38.97,20.78,18.19,2109.0,37.96,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.51
80,48312,JEY,Europe,Jersey,2021-07-05,844386.0,2368.0,3113.143,15006.0,13.0,14.429,6676.231,18.723,24.614,118.647,0.10300000000000001,0.114,1.28,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,67513.0,16529422.0,130.692,0.534,63031.0,0.498,0.039,25.5,people tested,126554.0,71444.0,55110.0,580702.0,544.0,125.21,70.69,54.52,5382.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
81,3200,AIA,North America,Anguilla,2021-07-05,40906.0,101.0,121.571,969.0,12.0,4.2860000000000005,1244.62,3.073,3.699,29.483,0.365,0.13,0.99,45.0,1.026,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,16460.0,9300.0,7160.0,1421.0,85.0,109.72,61.99,47.73,5666.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
82,13716,VGB,North America,British Virgin Islands,2021-07-05,19391845.0,15271.0,40696.286,542756.0,542.0,1217.5710000000001,91230.23599999999,71.843,191.458,2553.4320000000002,2.55,5.728,0.87,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,31716527.0,149.213,0.6,74492.0,0.35,0.023,42.9,tests performed,22247.0,12993.0,9254.0,320176.0,105.0,73.58,42.97,30.6,3473.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.9
83,68449,NIU,Oceania,Niue,2021-07-06,169678.0,146.0,137.857,2128.0,1.0,0.5710000000000001,823.122,0.708,0.669,10.323,0.005,0.003,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,1216.0,1184.0,32.0,58913.0,74.0,75.15,73.18,1.98,45735.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
84,66442,NCL,Oceania,New Caledonia,2021-07-06,1835841.0,8925.0,10156.714,18063.0,2.0,1.857,107140.625,520.868,592.751,1054.1660000000002,0.11699999999999999,0.10800000000000001,2.19,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,115218.0,60764.0,54454.0,89402.0,566.0,40.36,21.28,19.07,1983.0,37.96,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.51
85,48313,JEY,Europe,Jersey,2021-07-06,844386.0,2368.0,3113.143,15006.0,13.0,14.429,6676.231,18.723,24.614,118.647,0.10300000000000001,0.114,1.28,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,67513.0,16529422.0,130.692,0.534,63031.0,0.498,0.039,25.5,people tested,126554.0,71444.0,55110.0,580702.0,570.0,125.21,70.69,54.52,5639.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
86,13717,VGB,North America,British Virgin Islands,2021-07-06,19391845.0,15271.0,40696.286,542756.0,542.0,1217.5710000000001,91230.23599999999,71.843,191.458,2553.4320000000002,2.55,5.728,0.87,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,31716527.0,149.213,0.6,74492.0,0.35,0.023,42.9,tests performed,22247.0,12993.0,9254.0,320176.0,100.0,73.58,42.97,30.6,3307.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.9
87,63149,MSR,North America,Montserrat,2021-07-06,100690.0,28.0,28.857,1623.0,0.0,0.28600000000000003,160318.56699999998,44.582,45.946000000000005,2584.14,0.0,0.455,1.09,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2651.0,1418.0,1233.0,560.0,4.0,53.03,28.37,24.66,800.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
88,83779,SXM,North America,Sint Maarten (Dutch part),2021-07-06,63245.0,172.0,75.286,36.0,0.0,0.0,10810.476999999999,29.4,12.869000000000002,6.153,0.0,0.0,2.02,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,14751144.0,2521.415,1.266,90686.0,15.501,0.0,7213.9,samples tested,39460.0,21649.0,17811.0,75863.0,246.0,92.02,50.49,41.53,5737.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
