index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
43,107162,TUV,Oceania,Tuvalu,2021-08-20,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,162.0,69.51,50.21,19.3,11.33,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
44,107163,TUV,Oceania,Tuvalu,2021-08-21,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,188.0,69.51,50.21,19.3,11.33,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
45,107164,TUV,Oceania,Tuvalu,2021-08-22,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,214.0,69.51,50.21,19.3,11.33,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
46,107165,TUV,Oceania,Tuvalu,2021-08-23,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,240.0,69.51,50.21,19.3,11.33,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
47,107166,TUV,Oceania,Tuvalu,2021-08-24,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,240.0,69.51,50.21,19.3,11.33,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
48,105157,TON,Oceania,Tonga,2021-08-25,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,733.0,51.16,27.02,24.15,0.87,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
49,24037,COK,Oceania,Cook Islands,2021-08-25,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.6,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
50,107167,TUV,Oceania,Tuvalu,2021-08-25,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,240.0,69.51,50.21,19.3,11.33,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
51,113270,WLF,Oceania,Wallis and Futuna,2021-08-25,563676.0,12680.0,12878.0,14135.0,434.0,323.857,5741.904,129.165,131.18200000000002,143.987,4.421,3.299,1.09,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,19.0,87.22,44.16,43.06,17.76,1713.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
52,113271,WLF,Oceania,Wallis and Futuna,2021-08-26,563676.0,12680.0,12878.0,14135.0,434.0,323.857,5741.904,129.165,131.18200000000002,143.987,4.421,3.299,1.09,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,18.0,87.22,44.16,43.06,17.76,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
53,107168,TUV,Oceania,Tuvalu,2021-08-26,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,10692.0,6167.0,4525.0,9635422.0,753961.0,240.0,89.66,51.71,37.95,11.33,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
54,105158,TON,Oceania,Tonga,2021-08-26,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,931.0,51.16,27.02,24.15,0.87,8721.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
55,24038,COK,Oceania,Cook Islands,2021-08-26,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.6,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
56,13652,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,493518.0,403.0,311.143,18529.0,15.0,8.0,41707.147000000004,34.056999999999995,26.295,1565.884,1.268,0.6759999999999999,0.82,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13629135.0,37996.0,196.0,27.95,21.65,6.3,0.29,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
57,53861,JEY,Europe,Jersey,2021-08-26,1606710.0,12411.0,13598.286,16561.0,90.0,58.571000000000005,12746.528,98.46,107.87899999999999,131.384,0.7140000000000001,0.465,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,147643.0,75860.0,71783.0,2690307.0,1202458.0,173.0,146.08,75.05,71.02,30.61,1712.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
58,53862,JEY,Europe,Jersey,2021-08-27,1606710.0,12411.0,13598.286,16561.0,90.0,58.571000000000005,12746.528,98.46,107.87899999999999,131.384,0.7140000000000001,0.465,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,147643.0,75860.0,71783.0,2690307.0,1202458.0,167.0,146.08,75.05,71.02,30.61,1652.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
59,113272,WLF,Oceania,Wallis and Futuna,2021-08-27,563676.0,12680.0,12878.0,14135.0,434.0,323.857,5741.904,129.165,131.18200000000002,143.987,4.421,3.299,1.09,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,18.0,87.22,44.16,43.06,17.76,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
60,13653,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,493518.0,403.0,311.143,18529.0,15.0,8.0,41707.147000000004,34.056999999999995,26.295,1565.884,1.268,0.6759999999999999,0.82,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13629135.0,37996.0,196.0,27.95,21.65,6.3,0.29,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
61,24039,COK,Oceania,Cook Islands,2021-08-27,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.6,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
62,105159,TON,Oceania,Tonga,2021-08-27,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,1129.0,51.16,27.02,24.15,0.87,10575.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
63,113273,WLF,Oceania,Wallis and Futuna,2021-08-28,563676.0,12680.0,12878.0,14135.0,434.0,323.857,5741.904,129.165,131.18200000000002,143.987,4.421,3.299,1.09,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,17.0,87.22,44.16,43.06,17.76,1532.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
64,12407,BMU,North America,Bermuda,2021-08-28,19106.0,2160.0,453.42900000000003,141.0,6.0,1.429,1534.491,173.48,36.417,11.324000000000002,0.48200000000000004,0.115,0.3,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13629135.0,1961.0,103.0,136.49,68.97,67.52,0.29,1659.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
65,24040,COK,Oceania,Cook Islands,2021-08-28,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.6,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
66,70384,MSR,North America,Montserrat,2021-08-28,119602.0,533.0,520.857,1780.0,6.0,6.857,190433.579,848.6569999999999,829.323,2834.165,9.552999999999999,10.918,0.98,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,23836.0,4771531.0,1433.201,7.16,19266.0,5.787000000000001,0.19399999999999998,5.2,samples tested,2828.0,1460.0,1368.0,2690307.0,1499.0,0.0,56.78,29.31,27.46,30.61,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
67,3560,AIA,North America,Anguilla,2021-08-28,49349.0,235.0,224.0,1309.0,10.0,11.714,1454.281,6.925,6.601,38.575,0.295,0.345,1.09,38.0,0.852,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
68,93396,SXM,North America,Sint Maarten (Dutch part),2021-08-28,69582.0,349.0,254.571,56.0,1.0,0.14300000000000002,11800.191,59.18600000000001,43.172,9.497,0.17,0.024,1.44,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,284077.0,11606.0,59.0,110.64,57.95,52.7,4.17,1359.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
69,15400,VGB,North America,British Virgin Islands,2021-08-28,20928008.0,13771.0,17684.714,584421.0,313.0,467.286,97797.427,64.352,82.641,2731.0229999999997,1.463,2.184,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,29828.0,17095.0,12733.0,13629135.0,1551548.0,98.0,98.04,56.19,41.85,0.29,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
70,107040,TCA,North America,Turks and Caicos Islands,2021-08-28,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9635422.0,753961.0,84.0,125.19,65.32,59.87,11.33,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
71,13654,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,493518.0,403.0,311.143,18529.0,15.0,8.0,41707.147000000004,34.056999999999995,26.295,1565.884,1.268,0.6759999999999999,0.82,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13629135.0,37996.0,196.0,27.95,21.65,6.3,0.29,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
72,105160,TON,Oceania,Tonga,2021-08-28,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,1327.0,51.16,27.02,24.15,0.87,12430.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
73,53863,JEY,Europe,Jersey,2021-08-28,1606710.0,12411.0,13598.286,16561.0,90.0,58.571000000000005,12746.528,98.46,107.87899999999999,131.384,0.7140000000000001,0.465,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,147643.0,75860.0,71783.0,2690307.0,1202458.0,161.0,146.08,75.05,71.02,30.61,1593.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
74,53864,JEY,Europe,Jersey,2021-08-29,1606710.0,12411.0,13598.286,16561.0,90.0,58.571000000000005,12746.528,98.46,107.87899999999999,131.384,0.7140000000000001,0.465,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,148729.0,76256.0,72473.0,2690307.0,1202458.0,155.0,147.15,75.45,71.7,30.61,1534.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
75,113274,WLF,Oceania,Wallis and Futuna,2021-08-29,563676.0,12680.0,12878.0,14135.0,434.0,323.857,5741.904,129.165,131.18200000000002,143.987,4.421,3.299,1.09,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,16.0,87.22,44.16,43.06,17.76,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
76,107041,TCA,North America,Turks and Caicos Islands,2021-08-29,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9635422.0,753961.0,84.0,125.19,65.32,59.87,11.33,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
77,15401,VGB,North America,British Virgin Islands,2021-08-29,20928008.0,13771.0,17684.714,584421.0,313.0,467.286,97797.427,64.352,82.641,2731.0229999999997,1.463,2.184,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,29828.0,17095.0,12733.0,13629135.0,1551548.0,139.0,98.04,56.19,41.85,0.29,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
78,93397,SXM,North America,Sint Maarten (Dutch part),2021-08-29,69582.0,349.0,254.571,56.0,1.0,0.14300000000000002,11800.191,59.18600000000001,43.172,9.497,0.17,0.024,1.44,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,284077.0,11606.0,61.0,110.64,57.95,52.7,4.17,1405.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
79,13655,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,493518.0,403.0,311.143,18529.0,15.0,8.0,41707.147000000004,34.056999999999995,26.295,1565.884,1.268,0.6759999999999999,0.82,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13629135.0,37996.0,196.0,27.95,21.65,6.3,0.29,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
80,105161,TON,Oceania,Tonga,2021-08-29,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,1525.0,51.16,27.02,24.15,0.87,14285.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
81,3561,AIA,North America,Anguilla,2021-08-29,49349.0,235.0,224.0,1309.0,10.0,11.714,1454.281,6.925,6.601,38.575,0.295,0.345,1.09,38.0,0.852,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
82,70385,MSR,North America,Montserrat,2021-08-29,119602.0,533.0,520.857,1780.0,6.0,6.857,190433.579,848.6569999999999,829.323,2834.165,9.552999999999999,10.918,0.98,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,23836.0,4771531.0,1433.201,7.16,19266.0,5.787000000000001,0.19399999999999998,5.2,samples tested,2828.0,1460.0,1368.0,2690307.0,1499.0,0.0,56.78,29.31,27.46,30.61,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
83,12408,BMU,North America,Bermuda,2021-08-29,19106.0,2160.0,453.42900000000003,141.0,6.0,1.429,1534.491,173.48,36.417,11.324000000000002,0.48200000000000004,0.115,0.3,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13629135.0,1961.0,101.0,136.49,68.97,67.52,0.29,1627.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
84,24041,COK,Oceania,Cook Islands,2021-08-29,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.6,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
85,107042,TCA,North America,Turks and Caicos Islands,2021-08-30,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9635422.0,753961.0,84.0,125.19,65.32,59.87,11.33,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
86,93398,SXM,North America,Sint Maarten (Dutch part),2021-08-30,69582.0,349.0,254.571,56.0,1.0,0.14300000000000002,11800.191,59.18600000000001,43.172,9.497,0.17,0.024,1.44,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,284077.0,11606.0,62.0,110.64,57.95,52.7,4.17,1428.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
87,105162,TON,Oceania,Tonga,2021-08-30,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944000000000003,0.354,0.303,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,1723.0,51.16,27.02,24.15,0.87,16139.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
