index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,107344,TON,Oceania,Tonga,2021-08-25,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,54619.0,28841.0,25778.0,621207.0,596230.0,733.0,51.16,27.02,24.15,0.89,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
43,109394,TUV,Oceania,Tuvalu,2021-08-25,6847229.0,26398.0,27001.142999999996,61574.0,213.0,241.143,80515.15400000001,310.409,317.501,724.0360000000001,2.505,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10413935.0,216856.0,240.0,69.51,50.21,19.3,12.25,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
44,24532,COK,Oceania,Cook Islands,2021-08-25,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,20509.0,10931.0,9578.0,2660245.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
45,24533,COK,Oceania,Cook Islands,2021-08-26,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,20509.0,10931.0,9578.0,2660245.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
46,109395,TUV,Oceania,Tuvalu,2021-08-26,6847229.0,26398.0,27001.142999999996,61574.0,213.0,241.143,80515.15400000001,310.409,317.501,724.0360000000001,2.505,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,10692.0,6167.0,4525.0,10413935.0,216856.0,240.0,89.66,51.71,37.95,12.25,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
47,74245,NRU,Oceania,Nauru,2021-08-26,126811.0,103.0,74.429,3469.0,3.0,4.857,49012.037000000004,39.809,28.766,1340.757,1.159,1.8769999999999998,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059000000000000004,17.1,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
48,13941,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,497100.0,150.0,295.0,18659.0,5.0,10.286,42009.861,12.675999999999998,24.93,1576.87,0.423,0.8690000000000001,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,7391.0,5726.0,1665.0,14950555.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
49,107345,TON,Oceania,Tonga,2021-08-26,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,54619.0,28841.0,25778.0,621207.0,596230.0,931.0,51.16,27.02,24.15,0.89,8721.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
50,24534,COK,Oceania,Cook Islands,2021-08-27,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,20509.0,10931.0,9578.0,2660245.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
51,107346,TON,Oceania,Tonga,2021-08-27,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,54619.0,28841.0,25778.0,621207.0,596230.0,1129.0,51.16,27.02,24.15,0.89,10575.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
52,13942,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,497100.0,150.0,295.0,18659.0,5.0,10.286,42009.861,12.675999999999998,24.93,1576.87,0.423,0.8690000000000001,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,7391.0,5726.0,1665.0,14950555.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
53,74246,NRU,Oceania,Nauru,2021-08-27,126811.0,103.0,74.429,3469.0,3.0,4.857,49012.037000000004,39.809,28.766,1340.757,1.159,1.8769999999999998,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059000000000000004,17.1,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
54,13943,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,497100.0,150.0,295.0,18659.0,5.0,10.286,42009.861,12.675999999999998,24.93,1576.87,0.423,0.8690000000000001,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,7391.0,5726.0,1665.0,14950555.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
55,74247,NRU,Oceania,Nauru,2021-08-28,126811.0,103.0,74.429,3469.0,3.0,4.857,49012.037000000004,39.809,28.766,1340.757,1.159,1.8769999999999998,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059000000000000004,17.1,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
56,107347,TON,Oceania,Tonga,2021-08-28,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,54619.0,28841.0,25778.0,621207.0,596230.0,1327.0,51.16,27.02,24.15,0.89,12430.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
57,15722,VGB,North America,British Virgin Islands,2021-08-28,21239783.0,9458.0,34286.286,590752.0,244.0,557.286,99254.365,44.198,160.221,2760.6079999999997,1.14,2.6039999999999996,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,29828.0,17095.0,12733.0,14950555.0,1725658.0,98.0,98.04,56.19,41.85,0.32,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
58,24535,COK,Oceania,Cook Islands,2021-08-28,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,20509.0,10931.0,9578.0,2660245.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
59,74248,NRU,Oceania,Nauru,2021-08-29,126811.0,103.0,74.429,3469.0,3.0,4.857,49012.037000000004,39.809,28.766,1340.757,1.159,1.8769999999999998,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059000000000000004,17.1,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
60,13944,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,497100.0,150.0,295.0,18659.0,5.0,10.286,42009.861,12.675999999999998,24.93,1576.87,0.423,0.8690000000000001,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,7391.0,5726.0,1665.0,14950555.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
61,24536,COK,Oceania,Cook Islands,2021-08-29,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,20509.0,10931.0,9578.0,2660245.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
62,107348,TON,Oceania,Tonga,2021-08-29,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,54619.0,28841.0,25778.0,621207.0,596230.0,1525.0,51.16,27.02,24.15,0.89,14285.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
63,15723,VGB,North America,British Virgin Islands,2021-08-29,21239783.0,9458.0,34286.286,590752.0,244.0,557.286,99254.365,44.198,160.221,2760.6079999999997,1.14,2.6039999999999996,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,29828.0,17095.0,12733.0,14950555.0,1725658.0,139.0,98.04,56.19,41.85,0.32,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
64,74249,NRU,Oceania,Nauru,2021-08-30,126811.0,103.0,74.429,3469.0,3.0,4.857,49012.037000000004,39.809,28.766,1340.757,1.159,1.8769999999999998,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059000000000000004,17.1,samples tested,14784.0,7533.0,7251.0,5059.0,168.0,2.0,135.97,69.28,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
65,15724,VGB,North America,British Virgin Islands,2021-08-30,21239783.0,9458.0,34286.286,590752.0,244.0,557.286,99254.365,44.198,160.221,2760.6079999999997,1.14,2.6039999999999996,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,29828.0,17095.0,12733.0,14950555.0,1725658.0,179.0,98.04,56.19,41.85,0.32,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
66,24537,COK,Oceania,Cook Islands,2021-08-30,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,20509.0,10931.0,9578.0,2660245.0,1486.0,46.0,116.71,62.21,54.51,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
67,107349,TON,Oceania,Tonga,2021-08-30,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,54619.0,28841.0,25778.0,621207.0,596230.0,1723.0,51.16,27.02,24.15,0.89,16139.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
68,13945,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,497100.0,150.0,295.0,18659.0,5.0,10.286,42009.861,12.675999999999998,24.93,1576.87,0.423,0.8690000000000001,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,7391.0,5726.0,1665.0,14950555.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
69,15725,VGB,North America,British Virgin Islands,2021-08-31,21239783.0,9458.0,34286.286,590752.0,244.0,557.286,99254.365,44.198,160.221,2760.6079999999997,1.14,2.6039999999999996,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,29828.0,17095.0,12733.0,14950555.0,1725658.0,220.0,98.04,56.19,41.85,0.32,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
70,107350,TON,Oceania,Tonga,2021-08-31,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,68404.0,41130.0,27274.0,621207.0,596230.0,1723.0,64.07,38.53,25.55,0.89,16139.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
71,13946,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,497100.0,150.0,295.0,18659.0,5.0,10.286,42009.861,12.675999999999998,24.93,1576.87,0.423,0.8690000000000001,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,7391.0,5726.0,1665.0,14950555.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
72,74250,NRU,Oceania,Nauru,2021-08-31,126811.0,103.0,74.429,3469.0,3.0,4.857,49012.037000000004,39.809,28.766,1340.757,1.159,1.8769999999999998,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059000000000000004,17.1,samples tested,14863.0,7612.0,7251.0,5059.0,168.0,2.0,136.7,70.01,66.69,0.98,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
73,24538,COK,Oceania,Cook Islands,2021-08-31,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,22456.0,11416.0,11040.0,2660245.0,1486.0,46.0,127.79,64.97,62.83,13.85,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
74,85219,PCN,Oceania,Pitcairn,2021-09-01,2366749.0,19199.0,19911.714,36788.0,205.0,234.71400000000003,21313.056,172.891,179.30900000000003,331.283,1.8459999999999999,2.114,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,69289.0,18837782.0,169.638,0.624,71702.0,0.6459999999999999,0.297,3.4,people tested,83.0,47.0,36.0,852694.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
75,15726,VGB,North America,British Virgin Islands,2021-09-01,21239783.0,9458.0,34286.286,590752.0,244.0,557.286,99254.365,44.198,160.221,2760.6079999999997,1.14,2.6039999999999996,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,29828.0,17095.0,12733.0,14950555.0,1725658.0,261.0,98.04,56.19,41.85,0.32,8579.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
76,13947,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,497100.0,150.0,295.0,18659.0,5.0,10.286,42009.861,12.675999999999998,24.93,1576.87,0.423,0.8690000000000001,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,35845.0,19109.0,16736.0,14950555.0,24066.0,196.0,135.55,72.26,63.29,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
77,15727,VGB,North America,British Virgin Islands,2021-09-02,21239783.0,9458.0,34286.286,590752.0,244.0,557.286,99254.365,44.198,160.221,2760.6079999999997,1.14,2.6039999999999996,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,29828.0,17095.0,12733.0,14950555.0,1725658.0,302.0,98.04,56.19,41.85,0.32,9927.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
78,85220,PCN,Oceania,Pitcairn,2021-09-02,2366749.0,19199.0,19911.714,36788.0,205.0,234.71400000000003,21313.056,172.891,179.30900000000003,331.283,1.8459999999999999,2.114,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,69289.0,18837782.0,169.638,0.624,71702.0,0.6459999999999999,0.297,3.4,people tested,83.0,47.0,36.0,852694.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
79,15728,VGB,North America,British Virgin Islands,2021-09-03,21239783.0,9458.0,34286.286,590752.0,244.0,557.286,99254.365,44.198,160.221,2760.6079999999997,1.14,2.6039999999999996,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,32229.0,18405.0,13824.0,14950555.0,1725658.0,343.0,105.94,60.5,45.44,0.32,11274.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
80,85221,PCN,Oceania,Pitcairn,2021-09-03,2366749.0,19199.0,19911.714,36788.0,205.0,234.71400000000003,21313.056,172.891,179.30900000000003,331.283,1.8459999999999999,2.114,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,69289.0,18837782.0,169.638,0.624,71702.0,0.6459999999999999,0.297,3.4,people tested,83.0,47.0,36.0,852694.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
81,95352,SXM,North America,Sint Maarten (Dutch part),2021-09-04,77804.0,1012.0,873.857,60.0,0.0,0.28600000000000003,13194.534,171.622,148.195,10.175,0.0,0.048,1.81,21.0,3.5610000000000004,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,18638817.0,3160.8979999999997,3.8480000000000003,63021.0,10.687999999999999,0.008,130.0,samples tested,48514.0,25376.0,23138.0,417587.0,22511.0,65.0,111.73,58.44,53.29,6.14,1497.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
82,85222,PCN,Oceania,Pitcairn,2021-09-04,2366749.0,19199.0,19911.714,36788.0,205.0,234.71400000000003,21313.056,172.891,179.30900000000003,331.283,1.8459999999999999,2.114,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,69289.0,18837782.0,169.638,0.624,71702.0,0.6459999999999999,0.297,3.4,people tested,83.0,47.0,36.0,852694.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
83,71863,MSR,North America,Montserrat,2021-09-04,126259.0,531.0,621.571,1849.0,10.0,7.0,201033.03699999998,845.4730000000001,989.683,2944.028,15.922,11.145999999999999,1.11,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1106416.0,4973007.0,1493.7179999999998,332.329,166705.0,50.071999999999996,0.27699999999999997,3.6,samples tested,2837.0,1466.0,1371.0,5059.0,5505.0,0.0,56.96,29.43,27.52,0.98,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
84,109267,TCA,North America,Turks and Caicos Islands,2021-09-04,6847229.0,26398.0,27001.142999999996,61574.0,213.0,241.143,80515.15400000001,310.409,317.501,724.0360000000001,2.505,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,50875.0,26606.0,24269.0,10413935.0,216856.0,92.0,129.7,67.83,61.87,12.25,2345.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
85,71864,MSR,North America,Montserrat,2021-09-05,126259.0,531.0,621.571,1849.0,10.0,7.0,201033.03699999998,845.4730000000001,989.683,2944.028,15.922,11.145999999999999,1.11,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1106416.0,4973007.0,1493.7179999999998,332.329,166705.0,50.071999999999996,0.27699999999999997,3.6,samples tested,2837.0,1466.0,1371.0,5059.0,5505.0,0.0,56.96,29.43,27.52,0.98,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
86,85223,PCN,Oceania,Pitcairn,2021-09-05,2366749.0,19199.0,19911.714,36788.0,205.0,234.71400000000003,21313.056,172.891,179.30900000000003,331.283,1.8459999999999999,2.114,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,69289.0,18837782.0,169.638,0.624,71702.0,0.6459999999999999,0.297,3.4,people tested,83.0,47.0,36.0,852694.0,488457.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
