index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,106563,TON,Oceania,Tonga,2021-08-25,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,54619.0,28841.0,25778.0,617550.0,694076.0,733.0,51.16,27.02,24.15,0.88,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
43,108601,TUV,Oceania,Tuvalu,2021-08-25,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,240.0,69.51,50.21,19.3,11.98,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
44,24352,COK,Oceania,Cook Islands,2021-08-25,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.52,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,20509.0,10931.0,9578.0,2529635.0,1486.0,46.0,116.71,62.21,54.51,13.17,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
45,24353,COK,Oceania,Cook Islands,2021-08-26,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.52,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,20509.0,10931.0,9578.0,2529635.0,1486.0,46.0,116.71,62.21,54.51,13.17,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
46,13834,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,496032.0,420.0,359.14300000000003,18616.0,13.0,12.429,41919.605,35.494,30.351,1573.236,1.099,1.05,0.9,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,7391.0,5726.0,1665.0,14587900.0,26873.0,196.0,27.95,21.65,6.3,0.31,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
47,73704,NRU,Oceania,Nauru,2021-08-26,126430.0,0.0,76.143,3437.0,0.0,2.8569999999999998,48864.782,0.0,29.429000000000002,1328.389,0.0,1.104,0.79,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,14784.0,7533.0,7251.0,3468.0,168.0,2.0,135.97,69.28,66.69,0.67,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
48,108602,TUV,Oceania,Tuvalu,2021-08-26,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,10692.0,6167.0,4525.0,10190397.0,525195.0,240.0,89.66,51.71,37.95,11.98,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
49,106564,TON,Oceania,Tonga,2021-08-26,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,54619.0,28841.0,25778.0,617550.0,694076.0,931.0,51.16,27.02,24.15,0.88,8721.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
50,73705,NRU,Oceania,Nauru,2021-08-27,126430.0,0.0,76.143,3437.0,0.0,2.8569999999999998,48864.782,0.0,29.429000000000002,1328.389,0.0,1.104,0.79,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,14784.0,7533.0,7251.0,3468.0,168.0,2.0,135.97,69.28,66.69,0.67,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
51,24354,COK,Oceania,Cook Islands,2021-08-27,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.52,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,20509.0,10931.0,9578.0,2529635.0,1486.0,46.0,116.71,62.21,54.51,13.17,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
52,106565,TON,Oceania,Tonga,2021-08-27,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,54619.0,28841.0,25778.0,617550.0,694076.0,1129.0,51.16,27.02,24.15,0.88,10575.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
53,13835,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,496032.0,420.0,359.14300000000003,18616.0,13.0,12.429,41919.605,35.494,30.351,1573.236,1.099,1.05,0.9,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,7391.0,5726.0,1665.0,14587900.0,26873.0,196.0,27.95,21.65,6.3,0.31,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
54,15603,VGB,North America,British Virgin Islands,2021-08-28,21034610.0,14780.0,15228.857,588597.0,800.0,596.571,98295.58300000001,69.068,71.165,2750.538,3.738,2.7880000000000003,0.81,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,29828.0,17095.0,12733.0,14587900.0,273852.0,98.0,98.04,56.19,41.85,0.31,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
55,13836,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,496032.0,420.0,359.14300000000003,18616.0,13.0,12.429,41919.605,35.494,30.351,1573.236,1.099,1.05,0.9,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,7391.0,5726.0,1665.0,14587900.0,26873.0,196.0,27.95,21.65,6.3,0.31,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
56,106566,TON,Oceania,Tonga,2021-08-28,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,54619.0,28841.0,25778.0,617550.0,694076.0,1327.0,51.16,27.02,24.15,0.88,12430.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
57,24355,COK,Oceania,Cook Islands,2021-08-28,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.52,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,20509.0,10931.0,9578.0,2529635.0,1486.0,46.0,116.71,62.21,54.51,13.17,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
58,73706,NRU,Oceania,Nauru,2021-08-28,126430.0,0.0,76.143,3437.0,0.0,2.8569999999999998,48864.782,0.0,29.429000000000002,1328.389,0.0,1.104,0.79,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,14784.0,7533.0,7251.0,3468.0,168.0,2.0,135.97,69.28,66.69,0.67,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
59,13837,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,496032.0,420.0,359.14300000000003,18616.0,13.0,12.429,41919.605,35.494,30.351,1573.236,1.099,1.05,0.9,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,7391.0,5726.0,1665.0,14587900.0,26873.0,196.0,27.95,21.65,6.3,0.31,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
60,73707,NRU,Oceania,Nauru,2021-08-29,126430.0,0.0,76.143,3437.0,0.0,2.8569999999999998,48864.782,0.0,29.429000000000002,1328.389,0.0,1.104,0.79,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,14784.0,7533.0,7251.0,3468.0,168.0,2.0,135.97,69.28,66.69,0.67,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
61,24356,COK,Oceania,Cook Islands,2021-08-29,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.52,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,20509.0,10931.0,9578.0,2529635.0,1486.0,46.0,116.71,62.21,54.51,13.17,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
62,106567,TON,Oceania,Tonga,2021-08-29,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,54619.0,28841.0,25778.0,617550.0,694076.0,1525.0,51.16,27.02,24.15,0.88,14285.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
63,15604,VGB,North America,British Virgin Islands,2021-08-29,21034610.0,14780.0,15228.857,588597.0,800.0,596.571,98295.58300000001,69.068,71.165,2750.538,3.738,2.7880000000000003,0.81,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,29828.0,17095.0,12733.0,14587900.0,273852.0,139.0,98.04,56.19,41.85,0.31,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
64,15605,VGB,North America,British Virgin Islands,2021-08-30,21034610.0,14780.0,15228.857,588597.0,800.0,596.571,98295.58300000001,69.068,71.165,2750.538,3.738,2.7880000000000003,0.81,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,29828.0,17095.0,12733.0,14587900.0,273852.0,179.0,98.04,56.19,41.85,0.31,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
65,106568,TON,Oceania,Tonga,2021-08-30,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,54619.0,28841.0,25778.0,617550.0,694076.0,1723.0,51.16,27.02,24.15,0.88,16139.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
66,73708,NRU,Oceania,Nauru,2021-08-30,126430.0,0.0,76.143,3437.0,0.0,2.8569999999999998,48864.782,0.0,29.429000000000002,1328.389,0.0,1.104,0.79,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,14784.0,7533.0,7251.0,3468.0,168.0,2.0,135.97,69.28,66.69,0.67,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
67,13838,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,496032.0,420.0,359.14300000000003,18616.0,13.0,12.429,41919.605,35.494,30.351,1573.236,1.099,1.05,0.9,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,7391.0,5726.0,1665.0,14587900.0,26873.0,196.0,27.95,21.65,6.3,0.31,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
68,24357,COK,Oceania,Cook Islands,2021-08-30,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.52,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,20509.0,10931.0,9578.0,2529635.0,1486.0,46.0,116.71,62.21,54.51,13.17,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
69,15606,VGB,North America,British Virgin Islands,2021-08-31,21034610.0,14780.0,15228.857,588597.0,800.0,596.571,98295.58300000001,69.068,71.165,2750.538,3.738,2.7880000000000003,0.81,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,29828.0,17095.0,12733.0,14587900.0,273852.0,220.0,98.04,56.19,41.85,0.31,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
70,24358,COK,Oceania,Cook Islands,2021-08-31,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.52,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,22456.0,11416.0,11040.0,2529635.0,1486.0,46.0,127.79,64.97,62.83,13.17,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
71,106569,TON,Oceania,Tonga,2021-08-31,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,68404.0,41130.0,27274.0,617550.0,694076.0,1723.0,64.07,38.53,25.55,0.88,16139.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
72,73709,NRU,Oceania,Nauru,2021-08-31,126430.0,0.0,76.143,3437.0,0.0,2.8569999999999998,48864.782,0.0,29.429000000000002,1328.389,0.0,1.104,0.79,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,14863.0,7612.0,7251.0,3468.0,168.0,2.0,136.7,70.01,66.69,0.67,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
73,13839,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,496032.0,420.0,359.14300000000003,18616.0,13.0,12.429,41919.605,35.494,30.351,1573.236,1.099,1.05,0.9,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,7391.0,5726.0,1665.0,14587900.0,26873.0,196.0,27.95,21.65,6.3,0.31,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
74,84602,PCN,Oceania,Pitcairn,2021-09-01,2283011.0,16945.0,21286.571,35742.0,213.0,152.857,20558.978,152.593,191.69,321.86400000000003,1.9180000000000001,1.3769999999999998,1.09,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,83.0,47.0,36.0,817759.0,500315.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
75,15607,VGB,North America,British Virgin Islands,2021-09-01,21034610.0,14780.0,15228.857,588597.0,800.0,596.571,98295.58300000001,69.068,71.165,2750.538,3.738,2.7880000000000003,0.81,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,29828.0,17095.0,12733.0,14587900.0,273852.0,261.0,98.04,56.19,41.85,0.31,8579.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
76,13840,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,496032.0,420.0,359.14300000000003,18616.0,13.0,12.429,41919.605,35.494,30.351,1573.236,1.099,1.05,0.9,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,35845.0,19109.0,16736.0,14587900.0,26873.0,196.0,135.55,72.26,63.29,0.31,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
77,84603,PCN,Oceania,Pitcairn,2021-09-02,2283011.0,16945.0,21286.571,35742.0,213.0,152.857,20558.978,152.593,191.69,321.86400000000003,1.9180000000000001,1.3769999999999998,1.09,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,83.0,47.0,36.0,817759.0,500315.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
78,54584,JEY,Europe,Jersey,2021-09-02,1659192.0,6809.0,7497.429,16993.0,74.0,61.714,13162.883999999998,54.018,59.479,134.811,0.5870000000000001,0.49,0.62,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,118563.0,22383150.0,177.572,0.941,108131.0,0.858,0.083,12.1,people tested,149353.0,76478.0,72875.0,2980045.0,1188319.0,170.0,147.77,75.67,72.1,33.9,1682.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
79,15608,VGB,North America,British Virgin Islands,2021-09-02,21034610.0,14780.0,15228.857,588597.0,800.0,596.571,98295.58300000001,69.068,71.165,2750.538,3.738,2.7880000000000003,0.81,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,29828.0,17095.0,12733.0,14587900.0,273852.0,302.0,98.04,56.19,41.85,0.31,9927.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
80,84604,PCN,Oceania,Pitcairn,2021-09-03,2283011.0,16945.0,21286.571,35742.0,213.0,152.857,20558.978,152.593,191.69,321.86400000000003,1.9180000000000001,1.3769999999999998,1.09,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,83.0,47.0,36.0,817759.0,500315.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
81,15609,VGB,North America,British Virgin Islands,2021-09-03,21034610.0,14780.0,15228.857,588597.0,800.0,596.571,98295.58300000001,69.068,71.165,2750.538,3.738,2.7880000000000003,0.81,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,32229.0,18405.0,13824.0,14587900.0,273852.0,343.0,105.94,60.5,45.44,0.31,11274.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
82,54585,JEY,Europe,Jersey,2021-09-03,1659192.0,6809.0,7497.429,16993.0,74.0,61.714,13162.883999999998,54.018,59.479,134.811,0.5870000000000001,0.49,0.62,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,118563.0,22383150.0,177.572,0.941,108131.0,0.858,0.083,12.1,people tested,149353.0,76478.0,72875.0,2980045.0,1188319.0,162.0,147.77,75.67,72.1,33.9,1603.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
83,84605,PCN,Oceania,Pitcairn,2021-09-04,2283011.0,16945.0,21286.571,35742.0,213.0,152.857,20558.978,152.593,191.69,321.86400000000003,1.9180000000000001,1.3769999999999998,1.09,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,83.0,47.0,36.0,817759.0,500315.0,0.0,176.6,100.0,76.6,0.14,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
84,54586,JEY,Europe,Jersey,2021-09-04,1659192.0,6809.0,7497.429,16993.0,74.0,61.714,13162.883999999998,54.018,59.479,134.811,0.5870000000000001,0.49,0.62,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,118563.0,22383150.0,177.572,0.941,108131.0,0.858,0.083,12.1,people tested,149353.0,76478.0,72875.0,2980045.0,1188319.0,154.0,147.77,75.67,72.1,33.9,1524.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
85,12575,BMU,North America,Bermuda,2021-09-04,21450.0,0.0,334.85699999999997,146.0,0.0,0.7140000000000001,1722.749,0.0,26.894000000000002,11.725999999999999,0.0,0.057,0.64,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,85415.0,43128.0,42287.0,14587900.0,3712.0,92.0,137.56,69.46,68.1,0.31,1482.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
86,108474,TCA,North America,Turks and Caicos Islands,2021-09-04,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,50875.0,26606.0,24269.0,10190397.0,525195.0,92.0,129.7,67.83,61.87,11.98,2345.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
