index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
40,15002,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,513584.0,1124.0,553.571,18925.0,10.0,3.8569999999999998,43402.922,94.98899999999999,46.782,1599.349,0.845,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,28095.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
41,91877,PCN,Oceania,Pitcairn,2021-09-01,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
42,15003,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,513584.0,1124.0,553.571,18925.0,10.0,3.8569999999999998,43402.922,94.98899999999999,46.782,1599.349,0.845,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,35845.0,19109.0,16736.0,589973.0,28095.0,196.0,135.55,72.26,63.29,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,91878,PCN,Oceania,Pitcairn,2021-09-02,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,91879,PCN,Oceania,Pitcairn,2021-09-03,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,91880,PCN,Oceania,Pitcairn,2021-09-04,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,91881,PCN,Oceania,Pitcairn,2021-09-05,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
47,91882,PCN,Oceania,Pitcairn,2021-09-06,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
48,91883,PCN,Oceania,Pitcairn,2021-09-07,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,94.0,47.0,47.0,184527.0,718033.0,0.0,200.0,100.0,100.0,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,118011,TCA,North America,Turks and Caicos Islands,2021-10-02,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12203812.0,99423.0,97.0,133.52,69.97,63.55,14.35,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
50,77470,MSR,North America,Montserrat,2021-10-02,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,49953.0,1181.0,3.0,57.64,29.77,27.87,9.71,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
51,118012,TCA,North America,Turks and Caicos Islands,2021-10-03,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12203812.0,99423.0,97.0,133.52,69.97,63.55,14.35,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
52,77471,MSR,North America,Montserrat,2021-10-03,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,49953.0,1181.0,3.0,57.64,29.77,27.87,9.71,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
53,118013,TCA,North America,Turks and Caicos Islands,2021-10-04,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12203812.0,99423.0,97.0,133.52,69.97,63.55,14.35,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
54,77472,MSR,North America,Montserrat,2021-10-04,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,49953.0,1181.0,3.0,57.64,29.77,27.87,9.71,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
55,77473,MSR,North America,Montserrat,2021-10-05,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,49953.0,1181.0,3.0,57.64,29.77,27.87,9.71,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
56,118014,TCA,North America,Turks and Caicos Islands,2021-10-05,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12203812.0,99423.0,97.0,133.52,69.97,63.55,14.35,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
57,77474,MSR,North America,Montserrat,2021-10-06,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,49953.0,1181.0,3.0,57.64,29.77,27.87,9.71,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
58,115566,TKL,Oceania,Tokelau,2021-10-06,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
59,118015,TCA,North America,Turks and Caicos Islands,2021-10-06,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12203812.0,99423.0,97.0,133.52,69.97,63.55,14.35,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
60,115567,TKL,Oceania,Tokelau,2021-10-07,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
61,118016,TCA,North America,Turks and Caicos Islands,2021-10-07,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12203812.0,99423.0,97.0,133.52,69.97,63.55,14.35,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
62,77475,MSR,North America,Montserrat,2021-10-07,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,49953.0,1181.0,3.0,57.64,29.77,27.87,9.71,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
63,118017,TCA,North America,Turks and Caicos Islands,2021-10-08,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,54417.0,28305.0,26112.0,12203812.0,99423.0,97.0,138.73,72.16,66.57,14.35,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
64,77476,MSR,North America,Montserrat,2021-10-08,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2911.0,1502.0,1409.0,49953.0,1181.0,3.0,58.44,30.15,28.29,9.71,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
65,115568,TKL,Oceania,Tokelau,2021-10-08,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
66,115569,TKL,Oceania,Tokelau,2021-10-09,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
67,3914,AIA,North America,Anguilla,2021-10-09,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
68,3915,AIA,North America,Anguilla,2021-10-10,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
69,115570,TKL,Oceania,Tokelau,2021-10-10,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
70,3916,AIA,North America,Anguilla,2021-10-11,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
71,115571,TKL,Oceania,Tokelau,2021-10-11,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
72,3917,AIA,North America,Anguilla,2021-10-12,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
73,26459,COK,Oceania,Cook Islands,2021-10-12,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,638.0,16.76,2048.0,53.799,,,557.265,47.907,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5224930.0,1486.0,73.0,128.25,64.9,63.35,27.2,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
74,115572,TKL,Oceania,Tokelau,2021-10-12,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1936.0,968.0,968.0,2267844.0,7881.0,17.0,141.52,70.76,70.76,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
75,3918,AIA,North America,Anguilla,2021-10-13,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
76,26460,COK,Oceania,Cook Islands,2021-10-13,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,638.0,16.76,2048.0,53.799,,,557.265,47.907,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5224930.0,1486.0,73.0,128.25,64.9,63.35,27.2,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
77,3919,AIA,North America,Anguilla,2021-10-14,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
78,26461,COK,Oceania,Cook Islands,2021-10-14,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,638.0,16.76,2048.0,53.799,,,557.265,47.907,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5224930.0,1486.0,73.0,128.25,64.9,63.35,27.2,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
79,26462,COK,Oceania,Cook Islands,2021-10-15,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,638.0,16.76,2048.0,53.799,,,557.265,47.907,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5224930.0,1486.0,73.0,128.25,64.9,63.35,27.2,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
80,3920,AIA,North America,Anguilla,2021-10-15,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18705.0,9548.0,9157.0,28870.0,1421.0,0.0,123.67,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
81,16950,VGB,North America,British Virgin Islands,2021-10-16,21804094.0,10693.0,11505.0,607694.0,232.0,319.57099999999997,101891.413,49.968999999999994,53.763000000000005,2839.7790000000005,1.084,1.493,0.97,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33075.0,17607.0,15468.0,7284303.0,2565761.0,32.0,108.72,57.87,50.84,3.4,1052.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659436.0,28.87,26.49,3081.57108422776
82,22114,CYM,North America,Cayman Islands,2021-10-16,38207.0,10.0,11.0,349.0,0.0,0.0,67995.964,17.797,19.576,621.106,0.0,0.0,0.7,638.0,16.76,2048.0,53.799,,,557.265,47.907,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,106655.0,55129.0,51481.0,538679.0,226.0,190.0,160.39,82.9,77.42,1.42,2857.0,58.33,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
