index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,42107,NOR,Europe,Norway,2021-01-22,60565.0,306.0,337.57099999999997,544.0,0.0,3.8569999999999998,11171.794,56.445,62.268,100.346,0.0,0.711,1.01,680.0,39.685,131.0,24.164,16.279,3.003,91.571,16.891,3267183.0,15001.0,602.663,2.767,15165.0,2.7969999999999997,0.022000000000000002,44.9,people tested,79951.0,78045.0,1906.0,3222.0,4272.0,1.47,1.44,0.04,788.0,66.67,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
45,38472,MAR,Africa,Morocco,2021-01-22,464844.0,1138.0,1031.286,8105.0,29.0,31.0,12593.795,30.831,27.94,219.585,0.7859999999999999,0.84,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4797210.0,15833.0,129.969,0.429,15334.0,0.415,0.067,14.9,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
46,16236,DMA,North America,Dominica,2021-01-22,113.0,0.0,0.5710000000000001,62.0,0.0,0.0,1569.641,0.0,7.938,62.753,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
47,11644,CHL,South America,Chile,2021-01-22,690066.0,4959.0,4126.571,17786.0,84.0,59.571000000000005,36098.475,259.413,215.868,930.415,4.394,3.116,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7527928.0,62516.0,393.798,3.27,56042.0,2.932,0.08199999999999999,12.2,tests performed,63047.0,54683.0,8364.0,225.0,5882.0,0.33,0.29,0.04,308.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
48,55422,TWN,Asia,Taiwan,2021-01-22,881.0,0.0,5.428999999999999,7.0,0.0,0.0,36.991,0.0,0.228,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,143742.0,1325.0,6.035,0.055999999999999994,1033.0,0.043,0.005,190.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
49,36091,MRT,Africa,Mauritania,2021-01-22,16322.0,56.0,51.286,413.0,3.0,1.857,3510.364,12.044,11.03,88.824,0.645,0.39899999999999997,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,178831.0,1195.0,38.461,0.257,1164.0,0.25,0.044000000000000004,22.7,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
50,55696,TJK,Asia,Tajikistan,2021-01-22,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
51,14256,CUB,North America,Cuba,2021-01-22,20060.0,530.0,423.42900000000003,188.0,4.0,3.714,1771.05,46.792,37.384,16.598,0.353,0.32799999999999996,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1763994.0,14371.0,155.739,1.2690000000000001,12445.0,1.099,0.034,29.4,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
52,10667,CPV,Africa,Cape Verde,2021-01-22,13381.0,74.0,86.429,122.0,0.0,0.5710000000000001,24067.066000000003,133.096,155.45,219.429,0.0,1.028,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,901.0,458.12300000000005,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
53,41092,NER,Africa,Niger,2021-01-22,4308.0,41.0,29.0,150.0,3.0,1.714,177.968,1.694,1.198,6.197,0.124,0.071,1.1,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1512616.0,8307.0,313.675,1.723,5158.0,1.07,0.001,1245.0,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
54,57371,TTO,North America,Trinidad and Tobago,2021-01-22,7456.0,6.0,16.143,133.0,0.0,0.429,5327.651,4.287,11.535,95.035,0.0,0.306,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
55,59777,USA,North America,United States,2021-01-22,24846678.0,190032.0,180489.0,414147.0,3760.0,3088.857,75064.892,574.11,545.28,1251.1889999999999,11.359000000000002,9.332,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,287198796.0,1739873.0,867.663,5.256,1555469.0,4.699,0.11900000000000001,8.4,tests performed,19107959.0,16243093.0,2756953.0,1561585.0,975540.0,5.77,4.91,0.83,2947.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
56,36802,MEX,North America,Mexico,2021-01-22,1732290.0,21007.0,17507.857,147614.0,1440.0,1227.4289999999999,13435.608999999999,162.93,135.791,1144.891,11.169,9.52,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4055997.0,37078.0,31.458000000000002,0.28800000000000003,32380.0,0.251,0.409,2.4,people tested,614808.0,594725.0,20083.0,62473.0,28205.0,0.48,0.46,0.02,219.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
57,5385,BLR,Europe,Belarus,2021-01-22,234111.0,1813.0,1786.714,1628.0,9.0,9.142999999999999,24775.431,191.86599999999999,189.084,172.28799999999998,0.9520000000000001,0.968,1.02,323.0,35.863,1518.0,168.547,,,,,4216095.0,7315.0,446.18,0.774,15917.0,1.6840000000000002,0.11199999999999999,8.9,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
58,39784,NPL,Asia,Nepal,2021-01-22,268948.0,302.0,304.57099999999997,1986.0,7.0,5.428999999999999,9230.524,10.365,10.453,68.161,0.24,0.18600000000000003,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2035301.0,3545.0,69.85300000000001,0.122,4311.0,0.14800000000000002,0.071,14.2,tests performed,3800.0,624730.0,31314.0,3800.0,3800.0,0.01,0.48,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
59,34682,MYS,Asia,Malaysia,2021-01-22,176180.0,3631.0,3587.7140000000004,660.0,18.0,10.571,5443.366999999999,112.186,110.848,20.392,0.556,0.327,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4307729.0,70807.0,133.094,2.188,63195.0,1.953,0.057,17.6,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
60,42447,OMN,Asia,Oman,2021-01-22,132486.0,0.0,174.571,1517.0,0.0,1.143,25943.961,0.0,34.185,297.065,0.0,0.22399999999999998,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,29548.0,24773.0,4775.0,1499.0,830.0,0.58,0.49,0.09,163.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
61,57050,TGO,Africa,Togo,2021-01-22,4545.0,40.0,46.428999999999995,74.0,0.0,0.14300000000000002,548.997,4.832,5.608,8.939,0.0,0.017,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,199467.0,671.0,24.094,0.081,880.0,0.106,0.053,19.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
62,39414,NAM,Africa,Namibia,2021-01-22,31848.0,333.0,279.857,311.0,1.0,4.428999999999999,12534.063,131.055,110.14,122.397,0.39399999999999996,1.743,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,250658.0,2768.0,98.649,1.089,1882.0,0.741,0.149,6.7,samples tested,3800.0,624730.0,31314.0,3800.0,3800.0,0.01,0.48,0.02,70.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
63,1646,AGO,Africa,Angola,2021-01-22,19269.0,92.0,84.286,452.0,4.0,3.429,586.285,2.799,2.565,13.753,0.122,0.10400000000000001,1.06,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
64,35319,MLI,Africa,Mali,2021-01-22,7937.0,26.0,19.570999999999998,321.0,1.0,1.857,391.934,1.284,0.966,15.850999999999999,0.049,0.092,1.05,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
65,58673,UKR,Europe,Ukraine,2021-01-22,1222459.0,5679.0,5499.429,22698.0,177.0,174.143,27952.297000000002,129.85399999999998,125.74799999999999,519.004,4.047,3.9819999999999998,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6057828.0,23410.0,138.516,0.535,22220.0,0.508,0.247,4.0,tests performed,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
66,56015,TZA,Africa,Tanzania,2021-01-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
67,62505,ZMB,Africa,Zambia,2021-01-22,43333.0,1120.0,1293.5710000000001,610.0,13.0,11.857000000000001,2357.11,60.923,70.36399999999999,33.181,0.7070000000000001,0.645,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,816005.0,9809.0,44.387,0.534,9538.0,0.519,0.136,7.4,tests performed,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
68,39093,MMR,Asia,Myanmar,2021-01-22,136591.0,425.0,459.0,3031.0,18.0,15.0,2510.4120000000003,7.811,8.436,55.707,0.331,0.276,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2229844.0,17699.0,40.982,0.325,18930.0,0.348,0.024,41.2,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
69,13269,CRI,North America,Costa Rica,2021-01-22,189308.0,831.0,731.571,2518.0,12.0,14.571,37162.105,163.129,143.611,494.296,2.356,2.86,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,29389.0,29257.0,132.0,15.0,2177.0,0.58,0.57,0.0,427.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
70,36810,FSM,Oceania,Micronesia (country),2021-01-22,1.0,0.0,16319.428999999998,155145.0,1506.0,1281.5710000000001,8.693999999999999,0.0,126.573,1203.302,11.681,9.94,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
71,11303,TCD,Africa,Chad,2021-01-22,3104.0,39.0,42.428999999999995,115.0,1.0,0.5710000000000001,188.97,2.374,2.583,7.001,0.061,0.035,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
72,16570,DOM,North America,Dominican Republic,2021-01-22,201145.0,1473.0,1739.4289999999999,2496.0,14.0,9.142999999999999,18542.292,135.787,160.347,230.09099999999998,1.291,0.843,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,995970.0,6932.0,91.81200000000001,0.639,6935.0,0.639,0.251,4.0,samples tested,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
73,7359,BIH,Europe,Bosnia and Herzegovina,2021-01-22,119420.0,214.0,344.14300000000003,4555.0,19.0,20.570999999999998,36399.492,65.22800000000001,104.896,1388.375,5.791,6.27,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
74,14582,CYP,Europe,Cyprus,2021-01-22,29758.0,122.0,164.143,179.0,1.0,1.857,33974.237,139.285,187.399,204.361,1.1420000000000001,2.12,0.89,35.0,39.959,179.0,204.361,17.0,19.409000000000002,112.0,127.869,1272028.0,9635.0,1452.254,11.0,9073.0,10.359000000000002,0.018000000000000002,55.3,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
75,41766,MKD,Europe,North Macedonia,2021-01-22,90124.0,307.0,247.857,2768.0,14.0,12.286,43258.551,147.357,118.969,1328.61,6.72,5.897,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,440793.0,2013.0,211.576,0.966,1565.0,0.7509999999999999,0.158,6.3,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
76,40777,NIC,North America,Nicaragua,2021-01-22,6204.0,0.0,7.428999999999999,168.0,0.0,0.14300000000000002,936.5160000000001,0.0,1.121,25.36,0.0,0.022000000000000002,0.29,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1512616.0,8307.0,313.675,1.723,5158.0,1.07,0.001,1245.0,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
77,12017,CHN,Asia,China,2021-01-22,98886.0,100.0,181.429,4803.0,0.0,1.0,68.703,0.069,0.126,3.3369999999999997,0.0,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,15000000.0,56764.0,10347.0,15.0,827224.0,1.04,0.3,0.05,575.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
78,15244,COD,Africa,Democratic Republic of Congo,2021-01-22,21597.0,199.0,148.714,647.0,3.0,2.714,241.142,2.222,1.66,7.224,0.033,0.03,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,407.0,1526.942,0.005,479.0,0.005,0.31,3.2,samples tested,250964.0,222844.0,28120.0,11374.0,10256.0,2.34,2.08,0.26,958.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
79,659,ALB,Europe,Albania,2021-01-22,70655.0,739.0,574.286,1303.0,7.0,5.428999999999999,24551.741,256.793,199.55700000000002,452.776,2.432,1.886,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
80,28818,JPN,Asia,Japan,2021-01-22,357174.0,5045.0,5614.714,4980.0,108.0,110.85700000000001,2824.035,39.889,44.393,39.375,0.8540000000000001,0.877,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,5870373.0,101273.0,46.415,0.8009999999999999,74090.0,0.586,0.076,13.2,people tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
81,23938,GUY,South America,Guyana,2021-01-22,7143.0,76.0,48.286,170.0,0.0,0.0,9081.328000000001,96.62299999999999,61.388999999999996,216.13099999999997,0.0,0.0,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
82,51272,SLB,Oceania,Solomon Islands,2021-01-22,17.0,0.0,0.0,3448.0,23.0,0.0,24.75,0.0,0.0,1658.5439999999999,11.062999999999999,0.0,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
83,24998,HUN,Europe,Hungary,2021-01-22,356973.0,1311.0,1117.714,11811.0,98.0,90.571,36952.388,135.709,115.70100000000001,1222.627,10.145,9.376,0.88,4607.0,54.986999999999995,3959.0,409.82,87.469,8.392000000000001,2510.9179999999997,29.969,2567553.0,18064.0,265.783,1.87,14328.0,1.483,0.078,12.8,tests performed,150128.0,143184.0,6944.0,5330.0,5326.0,1.55,1.48,0.07,551.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
84,8329,BRN,Asia,Brunei,2021-01-22,175.0,1.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,2.286,0.327,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1668032.0,1656851.0,7756.0,217132.0,203165.0,0.78,0.78,0.07,956.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
85,6705,BTN,Asia,Bhutan,2021-01-22,851.0,1.0,2.0,1.0,0.0,0.0,1102.886,1.296,2.592,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,411833.0,2233.0,533.731,2.8939999999999997,7712.0,9.995,0.0,3856.0,samples tested,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
86,5745,BEL,Europe,Belgium,2021-01-22,689271.0,2444.0,2026.0,20675.0,55.0,46.143,59473.153,210.878,174.812,1783.925,4.746,3.9810000000000003,1.09,338.0,29.164,1923.0,165.924,2533.312,218.585,814.423,70.27199999999999,7870633.0,50011.0,679.1110000000001,4.315,42597.0,3.675,0.055999999999999994,17.9,tests performed,220710.0,219967.0,743.0,27236.0,15687.0,1.9,1.9,0.01,1354.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
87,59404,GBR,Europe,United Kingdom,2021-01-22,3594094.0,40321.0,38350.286,96166.0,1401.0,1245.4289999999999,52943.078,593.952,564.922,1416.5810000000001,20.638,18.346,1.04,4076.0,60.042,38167.0,562.222,110.56700000000001,10.948,28490.0,419.67400000000004,64951149.0,629416.0,956.768,9.272,586092.0,8.633,0.065,15.3,tests performed,6329968.0,5861351.0,468617.0,480069.0,331933.0,9.32,8.63,0.69,4890.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
88,61149,VEN,South America,Venezuela,2021-01-22,122795.0,535.0,562.714,1136.0,7.0,5.857,4318.302,18.814,19.789,39.949,0.24600000000000002,0.20600000000000002,1.2,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
89,4059,BHS,North America,Bahamas,2021-01-22,8101.0,13.0,11.429,175.0,0.0,0.0,20600.232,33.058,29.061999999999998,445.01199999999994,0.0,0.0,0.87,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,181419.0,174262.0,7157.0,11980.0,8095.0,2.01,1.93,0.08,899.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
90,46808,RWA,Africa,Rwanda,2021-01-22,12443.0,273.0,267.143,165.0,3.0,3.8569999999999998,960.686,21.076999999999998,20.625,12.739,0.23199999999999998,0.298,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,808584.0,4247.0,62.428000000000004,0.32799999999999996,4812.0,0.37200000000000005,0.055999999999999994,18.0,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
