index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,33983,LUX,Europe,Luxembourg,2021-01-25,49733.0,295.0,120.429,566.0,4.0,1.286,79448.733,471.264,192.385,904.188,6.39,2.0540000000000003,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1854290.0,9210.0,2962.238,14.713,6645.0,10.615,0.018000000000000002,55.2,tests performed,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
45,36727,MUS,Africa,Mauritius,2021-01-25,568.0,12.0,1.714,10.0,0.0,0.0,446.62300000000005,9.436,1.348,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
46,20116,FIN,Europe,Finland,2021-01-25,42772.0,192.0,323.857,655.0,11.0,5.2860000000000005,7719.576999999999,34.653,58.45,118.21600000000001,1.985,0.9540000000000001,0.99,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2774718.0,10167.0,500.787,1.835,13400.0,2.418,0.024,41.4,tests performed,110651.0,106098.0,4553.0,12960.0,8012.0,2.0,1.91,0.08,1446.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
47,8072,BRA,South America,Brazil,2021-01-25,8871393.0,26816.0,51374.71400000001,217664.0,627.0,1052.143,41736.064,126.15799999999999,241.696,1024.015,2.95,4.95,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700608.0,700608.0,12844.0,95886.0,99928.0,0.33,0.33,0.11,470.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
48,58537,TUR,Asia,Turkey,2021-01-25,2435247.0,5642.0,6040.571,25210.0,137.0,149.857,28874.484,66.89699999999999,71.622,298.91200000000003,1.624,1.777,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,28648193.0,151109.0,339.67900000000003,1.7919999999999998,160681.0,1.905,0.038,26.6,tests performed,1302753.0,230068.0,18923.0,58100.0,67192.0,1.54,2.28,0.19,797.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
49,59558,ARE,Asia,United Arab Emirates,2021-01-25,281546.0,3591.0,3544.857,798.0,6.0,6.7139999999999995,28466.593999999997,363.079,358.414,80.684,0.607,0.679,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,24697532.0,140477.0,2497.1220000000003,14.203,164820.0,16.665,0.022000000000000002,46.5,tests performed,2571091.0,2321091.0,250000.0,83302.0,85653.0,26.0,23.47,2.53,8660.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
50,47220,RWA,Africa,Rwanda,2021-01-25,13311.0,336.0,293.143,177.0,3.0,4.428999999999999,1027.701,25.941999999999997,22.633000000000003,13.665999999999999,0.23199999999999998,0.342,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.057,17.6,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
51,7090,BOL,South America,Bolivia,2021-01-25,202818.0,1781.0,2012.1429999999998,10051.0,66.0,53.0,17374.925,152.57399999999998,172.375,861.045,5.654,4.54,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,518232.0,5014.0,44.396,0.43,5102.0,0.43700000000000006,0.39399999999999996,2.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
52,8401,BRN,Asia,Brunei,2021-01-25,175.0,0.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,0.0,0.327,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2074059.0,2046523.0,12844.0,70848.0,209905.0,0.98,0.96,0.11,988.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
53,21135,GMB,Africa,Gambia,2021-01-25,4008.0,36.0,10.714,128.0,0.0,0.0,1658.485,14.897,4.434,52.966,0.0,0.0,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
54,58210,TUN,Africa,Tunisia,2021-01-25,198636.0,1263.0,2393.0,6287.0,53.0,76.714,16807.041,106.865,202.477,531.957,4.484,6.4910000000000005,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
55,47533,KNA,North America,Saint Kitts and Nevis,2021-01-25,35.0,0.0,0.0,196.0,3.0,0.0,657.9939999999999,0.0,0.0,15.133,0.23199999999999998,0.0,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
56,19747,FJI,Oceania,Fiji,2021-01-25,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25111.0,236.0,28.011999999999997,0.263,186.0,0.207,0.0,528.0,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
57,1661,AGO,Africa,Angola,2021-01-25,19476.0,77.0,78.571,461.0,2.0,3.1430000000000002,592.5830000000001,2.343,2.391,14.027000000000001,0.061,0.096,1.06,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
58,46896,RUS,Europe,Russia,2021-01-25,3698246.0,18999.0,20765.429,68841.0,444.0,540.286,25341.827999999998,130.189,142.293,471.725,3.042,3.702,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,100014384.0,292367.0,685.3380000000001,2.003,384758.0,2.637,0.054000000000000006,18.5,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
59,3771,AZE,Asia,Azerbaijan,2021-01-25,229032.0,57.0,234.429,3093.0,11.0,10.142999999999999,22588.82,5.622000000000001,23.121,305.05400000000003,1.085,1.0,0.56,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,200498.0,185291.0,15207.0,3319.0,8709.0,2.23,2.06,0.17,967.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
60,35626,MLI,Africa,Mali,2021-01-25,7995.0,12.0,20.0,324.0,1.0,1.857,394.79900000000004,0.593,0.988,15.999,0.049,0.092,1.05,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,46.3,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
61,48256,WSM,Oceania,Samoa,2021-01-25,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
62,35987,MLT,Europe,Malta,2021-01-25,16861.0,203.0,159.857,253.0,2.0,1.714,38186.887,459.756,362.045,572.996,4.53,3.883,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,21172.0,19709.0,1463.0,1191.0,1167.0,4.8,4.46,0.33,2643.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
63,62736,YEM,Asia,Yemen,2021-01-25,2118.0,0.0,0.7140000000000001,615.0,0.0,0.429,71.012,0.0,0.024,20.62,0.0,0.013999999999999999,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
64,14709,CYP,Europe,Cyprus,2021-01-25,30143.0,126.0,144.714,188.0,2.0,1.857,34413.785,143.852,165.218,214.637,2.283,2.12,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1300728.0,12805.0,1485.021,14.619000000000002,9679.0,11.05,0.015,66.9,tests performed,17379.0,15322.0,2057.0,4374.0,1061.0,1.98,1.75,0.23,1211.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
65,54839,SWE,Europe,Sweden,2021-01-25,556297.0,1891.0,3292.2859999999996,11539.0,13.0,34.571,55082.892,187.24099999999999,325.992,1142.558,1.287,3.423,1.3,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,190096.0,181659.0,8437.0,32539.0,12799.0,1.88,1.8,0.08,1267.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
66,51728,SLB,Oceania,Solomon Islands,2021-01-25,17.0,0.0,0.0,3503.0,13.0,0.0,24.75,0.0,0.0,1685.0,6.252999999999999,0.0,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
67,12121,CHN,Asia,China,2021-01-25,99402.0,155.0,176.857,4807.0,3.0,1.286,69.062,0.10800000000000001,0.12300000000000001,3.34,0.002,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,15000000.0,56771.0,10352.0,8.0,996633.0,1.04,0.3,0.05,692.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
68,15050,CZE,Europe,Czechia,2021-01-25,940004.0,2387.0,6878.857,15453.0,84.0,143.429,87777.15800000001,222.89700000000002,642.345,1442.994,7.843999999999999,13.392999999999999,0.99,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,68634.0,1526.942,6.409,45574.0,4.256,0.149,6.7,tests performed,213664.0,198771.0,14893.0,12208.0,11487.0,2.0,1.86,0.14,1073.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
69,32966,LBY,Africa,Libya,2021-01-25,114429.0,741.0,651.429,1782.0,19.0,12.0,16653.212,107.84,94.804,259.34,2.765,1.746,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,4931.0,614.197,0.718,3669.0,0.534,0.248,4.0,samples tested,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
70,51616,SVN,Europe,Slovenia,2021-01-25,158131.0,301.0,1243.857,3379.0,19.0,24.714000000000002,76063.575,144.786,598.315,1625.354,9.139,11.888,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
71,55211,CHE,Europe,Switzerland,2021-01-25,513599.0,4320.0,1952.5710000000001,9146.0,81.0,50.571000000000005,59343.925,499.155,225.61,1056.777,9.359,5.843,0.95,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3715759.0,17611.0,429.338,2.035,16699.0,1.929,0.09699999999999999,10.3,tests performed,197368.0,230068.0,18923.0,18474.0,15587.0,2.28,2.28,0.19,1801.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
72,11745,CHL,South America,Chile,2021-01-25,703178.0,4068.0,4204.0,17999.0,66.0,64.571,36784.385,212.804,219.918,941.557,3.4530000000000003,3.378,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7707085.0,55229.0,403.17,2.889,54588.0,2.8560000000000003,0.08199999999999999,12.2,tests performed,64286.0,55798.0,8488.0,892.0,4557.0,0.34,0.29,0.04,238.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
73,15377,COD,Africa,Democratic Republic of Congo,2021-01-25,21954.0,85.0,127.714,661.0,0.0,3.8569999999999998,245.128,0.9490000000000001,1.426,7.38,0.0,0.043,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,269.0,1526.942,0.003,478.0,0.005,0.267,3.7,samples tested,266060.0,230466.0,35594.0,1146.0,9648.0,2.48,2.15,0.33,901.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
74,51251,SVK,Europe,Slovakia,2021-01-25,237027.0,551.0,1806.0,4068.0,0.0,77.429,43414.377,100.92200000000001,330.791,745.1039999999999,0.0,14.182,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1709926.0,10950.0,313.194,2.006,12475.0,2.285,0.145,6.9,tests performed,102683.0,97860.0,4823.0,3317.0,4438.0,1.88,1.79,0.09,813.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
75,15742,DNK,Europe,Denmark,2021-01-25,195978.0,625.0,772.0,2011.0,27.0,29.285999999999998,33834.795,107.904,133.283,347.191,4.6610000000000005,5.056,0.84,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12730939.0,126237.0,2197.944,21.794,109680.0,18.936,0.006999999999999999,142.1,tests performed,215144.0,183985.0,31159.0,2723.0,5156.0,3.71,3.18,0.54,890.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
76,55527,SYR,Asia,Syria,2021-01-25,13697.0,69.0,80.714,890.0,5.0,7.0,782.6560000000001,3.943,4.612,50.855,0.28600000000000003,0.4,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
77,50919,SGP,Asia,Singapore,2021-01-25,59352.0,44.0,32.143,29.0,0.0,0.0,10145.046,7.521,5.494,4.957,0.0,0.0,1.2,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6315357.0,10637.0,1079.485,1.5630000000000002,36316.0,6.207000000000001,0.001,1129.8,samples tested,60000.0,60000.0,106197.0,2800.0,6864.0,1.03,1.03,0.55,1173.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
78,32310,LSO,Africa,Lesotho,2021-01-25,8044.0,388.0,146.571,134.0,11.0,4.7139999999999995,3754.927,181.118,68.419,62.551,5.135,2.201,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
79,52050,SOM,Africa,Somalia,2021-01-25,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
80,63056,ZMB,Africa,Zambia,2021-01-25,46146.0,809.0,1134.143,660.0,21.0,14.429,2510.124,44.006,61.692,35.900999999999996,1.1420000000000001,0.785,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,844026.0,7517.0,45.911,0.409,10236.0,0.557,0.111,9.0,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
81,14380,CUB,North America,Cuba,2021-01-25,21828.0,567.0,483.57099999999997,197.0,3.0,3.429,1927.142,50.059,42.693000000000005,17.393,0.265,0.303,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1808927.0,15544.0,159.70600000000002,1.3719999999999999,13588.0,1.2,0.036000000000000004,28.1,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
82,13053,COG,Africa,Congo,2021-01-25,7887.0,93.0,25.429000000000002,117.0,0.0,0.429,1429.2979999999998,16.854,4.6080000000000005,21.203000000000003,0.0,0.078,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
83,53455,ESP,Europe,Spain,2021-01-25,2593382.0,93822.0,36704.429,56208.0,767.0,348.42900000000003,55467.737,2006.682,785.041,1202.187,16.405,7.452000000000001,1.51,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,56182.0,2.76,2.5,0.26,1202.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
84,13385,CRI,North America,Costa Rica,2021-01-25,190745.0,1437.0,675.571,2558.0,40.0,14.286,37444.195,282.09,132.618,502.148,7.852,2.804,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
85,53826,LKA,Asia,Sri Lanka,2021-01-25,59167.0,737.0,773.857,287.0,4.0,2.4290000000000003,2763.1020000000003,34.418,36.139,13.402999999999999,0.187,0.113,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1625046.0,16431.0,75.89,0.767,17266.0,0.8059999999999999,0.045,22.3,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
86,6109,BLZ,North America,Belize,2021-01-25,11770.0,20.0,25.429000000000002,293.0,3.0,1.571,29601.052000000003,50.299,63.952,736.883,7.545,3.952,0.92,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
87,53089,SSD,Africa,South Sudan,2021-01-25,3788.0,0.0,12.142999999999999,64.0,0.0,0.14300000000000002,338.404,0.0,1.085,5.7170000000000005,0.0,0.013000000000000001,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,460.0,0.040999999999999995,0.026000000000000002,37.9,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
88,12730,COM,Africa,Comoros,2021-01-25,2350.0,82.0,83.0,76.0,5.0,3.8569999999999998,2702.407,94.29700000000001,95.447,87.397,5.75,4.436,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
