index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
45,93889,WLF,Oceania,Wallis and Futuna,2021-06-02,10881.0,251.0,264.857,59.0,0.0,0.857,111.785,2.5789999999999997,2.721,0.606,0.0,0.009000000000000001,1.12,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,69511.0,4766532.0,48.968999999999994,0.7140000000000001,58883.0,0.605,0.004,234.6,samples tested,8365.0,4374.0,3991.0,54328.0,14.0,74.38,38.89,35.49,1245.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
46,61372,NCL,Oceania,New Caledonia,2021-06-02,1701124.0,864.0,1322.5710000000001,17993.0,4.0,5.143,99278.47099999999,50.423,77.186,1050.0810000000001,0.233,0.3,0.61,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,9438.0,10081647.0,588.37,0.324,19789.0,1.155,0.061,16.4,people tested,92594.0,49881.0,42713.0,74799.0,855.0,32.43,17.47,14.96,2995.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
47,31655,PYF,Oceania,French Polynesia,2021-06-02,5803012.0,698.0,3925.2859999999996,110616.0,63.0,56.0,85888.793,10.331,58.097,1637.1970000000001,0.932,0.8290000000000001,0.67,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,5233797.0,944.6060000000001,5.563,278449.0,4.121,0.015,66.7,people tested,103252.0,57743.0,45509.0,405.0,1197.0,36.76,20.56,16.2,4261.0,51.85,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-1.74
48,19848,COK,Oceania,Cook Islands,2021-06-02,12121.0,0.0,13.571,160.0,0.0,0.429,2196.593,0.0,2.459,28.996,0.0,0.078,0.53,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,8291.0,8291.0,15645.0,106845.0,507.0,47.2,47.2,0.28,28866.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
49,10344,BMU,North America,Bermuda,2021-06-02,8109.0,0.0,3.8569999999999998,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.67,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,645.0,1.6219999999999999,0.016,62.7,tests performed,71114.0,37554.0,33560.0,1591.0,382.0,114.2,60.31,53.89,6134.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
50,16601,CYM,North America,Cayman Islands,2021-06-02,31647.0,76.0,71.429,276.0,3.0,1.286,56920.293,136.694,128.471,496.414,5.396,2.312,0.75,664.0,17.593,1383.0,36.643,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,83221.0,44691.0,38530.0,722.0,554.0,126.63,68.0,58.63,8430.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
51,60264,NRU,Oceania,Nauru,2021-06-02,65815.0,726.0,960.429,1008.0,13.0,12.571,25902.076,285.724,377.985,396.707,5.1160000000000005,4.948,1.53,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,7392.0,7392.0,14686.0,168.0,2.0,68.23,68.23,0.58,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
52,31656,PYF,Oceania,French Polynesia,2021-06-03,5803012.0,698.0,3925.2859999999996,110616.0,63.0,56.0,85888.793,10.331,58.097,1637.1970000000001,0.932,0.8290000000000001,0.67,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,5233797.0,944.6060000000001,5.563,278449.0,4.121,0.015,66.7,people tested,103252.0,57743.0,45509.0,405.0,1295.0,36.76,20.56,16.2,4610.0,51.85,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-1.74
53,44668,JEY,Europe,Jersey,2021-06-03,776565.0,941.0,1768.5710000000001,14083.0,60.0,68.143,6139.996,7.44,13.982999999999999,111.34899999999999,0.474,0.539,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,60314.0,14727513.0,116.445,0.47700000000000004,62370.0,0.493,0.027999999999999997,35.3,people tested,110975.0,61284.0,49691.0,1353217.0,728.0,109.8,60.63,49.16,7203.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
54,61373,NCL,Oceania,New Caledonia,2021-06-03,1701124.0,864.0,1322.5710000000001,17993.0,4.0,5.143,99278.47099999999,50.423,77.186,1050.0810000000001,0.233,0.3,0.61,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,9438.0,10081647.0,588.37,0.324,19789.0,1.155,0.061,16.4,people tested,92594.0,49881.0,42713.0,74799.0,859.0,32.43,17.47,14.96,3009.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
55,10345,BMU,North America,Bermuda,2021-06-03,8109.0,0.0,3.8569999999999998,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.67,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,645.0,1.6219999999999999,0.016,62.7,tests performed,71114.0,37554.0,33560.0,1591.0,409.0,114.2,60.31,53.89,6568.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
56,93890,WLF,Oceania,Wallis and Futuna,2021-06-03,10881.0,251.0,264.857,59.0,0.0,0.857,111.785,2.5789999999999997,2.721,0.606,0.0,0.009000000000000001,1.12,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,69511.0,4766532.0,48.968999999999994,0.7140000000000001,58883.0,0.605,0.004,234.6,samples tested,8365.0,4374.0,3991.0,54328.0,16.0,74.38,38.89,35.49,1423.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
57,60265,NRU,Oceania,Nauru,2021-06-03,65815.0,726.0,960.429,1008.0,13.0,12.571,25902.076,285.724,377.985,396.707,5.1160000000000005,4.948,1.53,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,7392.0,7392.0,14686.0,168.0,2.0,68.23,68.23,0.58,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
58,19849,COK,Oceania,Cook Islands,2021-06-03,12121.0,0.0,13.571,160.0,0.0,0.429,2196.593,0.0,2.459,28.996,0.0,0.078,0.53,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,8291.0,8291.0,15645.0,106845.0,453.0,47.2,47.2,0.28,25791.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
59,16602,CYM,North America,Cayman Islands,2021-06-03,31647.0,76.0,71.429,276.0,3.0,1.286,56920.293,136.694,128.471,496.414,5.396,2.312,0.75,664.0,17.593,1383.0,36.643,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,83970.0,45195.0,38775.0,749.0,605.0,127.77,68.77,59.0,9206.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
60,16603,CYM,North America,Cayman Islands,2021-06-04,31647.0,76.0,71.429,276.0,3.0,1.286,56920.293,136.694,128.471,496.414,5.396,2.312,0.75,664.0,17.593,1383.0,36.643,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,83970.0,45195.0,38775.0,749.0,613.0,127.77,68.77,59.0,9327.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
61,61374,NCL,Oceania,New Caledonia,2021-06-04,1701124.0,864.0,1322.5710000000001,17993.0,4.0,5.143,99278.47099999999,50.423,77.186,1050.0810000000001,0.233,0.3,0.61,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,9438.0,10081647.0,588.37,0.324,19789.0,1.155,0.061,16.4,people tested,92594.0,49881.0,42713.0,74799.0,863.0,32.43,17.47,14.96,3023.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
62,31657,PYF,Oceania,French Polynesia,2021-06-04,5803012.0,698.0,3925.2859999999996,110616.0,63.0,56.0,85888.793,10.331,58.097,1637.1970000000001,0.932,0.8290000000000001,0.67,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,5233797.0,944.6060000000001,5.563,278449.0,4.121,0.015,66.7,people tested,103252.0,57743.0,45509.0,405.0,1393.0,36.76,20.56,16.2,4959.0,51.85,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-1.74
63,19850,COK,Oceania,Cook Islands,2021-06-04,12121.0,0.0,13.571,160.0,0.0,0.429,2196.593,0.0,2.459,28.996,0.0,0.078,0.53,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,8291.0,8291.0,15645.0,106845.0,399.0,47.2,47.2,0.28,22717.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
64,60266,NRU,Oceania,Nauru,2021-06-04,65815.0,726.0,960.429,1008.0,13.0,12.571,25902.076,285.724,377.985,396.707,5.1160000000000005,4.948,1.53,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,7392.0,7392.0,14686.0,168.0,2.0,68.23,68.23,0.58,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
65,10346,BMU,North America,Bermuda,2021-06-04,8109.0,0.0,3.8569999999999998,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.67,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,645.0,1.6219999999999999,0.016,62.7,tests performed,71114.0,37554.0,33560.0,1591.0,436.0,114.2,60.31,53.89,7001.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
66,93891,WLF,Oceania,Wallis and Futuna,2021-06-04,10881.0,251.0,264.857,59.0,0.0,0.857,111.785,2.5789999999999997,2.721,0.606,0.0,0.009000000000000001,1.12,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,69511.0,4766532.0,48.968999999999994,0.7140000000000001,58883.0,0.605,0.004,234.6,samples tested,8365.0,4374.0,3991.0,54328.0,19.0,74.38,38.89,35.49,1689.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
67,44669,JEY,Europe,Jersey,2021-06-04,776565.0,941.0,1768.5710000000001,14083.0,60.0,68.143,6139.996,7.44,13.982999999999999,111.34899999999999,0.474,0.539,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,60314.0,14727513.0,116.445,0.47700000000000004,62370.0,0.493,0.027999999999999997,35.3,people tested,110975.0,61284.0,49691.0,1353217.0,705.0,109.8,60.63,49.16,6975.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
68,10347,BMU,North America,Bermuda,2021-06-05,8109.0,0.0,3.8569999999999998,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.67,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,645.0,1.6219999999999999,0.016,62.7,tests performed,73702.0,39252.0,34450.0,1591.0,463.0,118.35,63.03,55.32,7435.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
69,44670,JEY,Europe,Jersey,2021-06-05,776565.0,941.0,1768.5710000000001,14083.0,60.0,68.143,6139.996,7.44,13.982999999999999,111.34899999999999,0.474,0.539,0.7,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,60314.0,14727513.0,116.445,0.47700000000000004,62370.0,0.493,0.027999999999999997,35.3,people tested,110975.0,61284.0,49691.0,1353217.0,682.0,109.8,60.63,49.16,6748.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
70,93892,WLF,Oceania,Wallis and Futuna,2021-06-05,10881.0,251.0,264.857,59.0,0.0,0.857,111.785,2.5789999999999997,2.721,0.606,0.0,0.009000000000000001,1.12,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,69511.0,4766532.0,48.968999999999994,0.7140000000000001,58883.0,0.605,0.004,234.6,samples tested,8365.0,4374.0,3991.0,54328.0,21.0,74.38,38.89,35.49,1867.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
71,58355,MSR,North America,Montserrat,2021-06-05,99964.0,8.0,18.570999999999998,1602.0,1.0,1.143,159162.63,12.738,29.569000000000003,2550.7039999999997,1.5919999999999999,1.82,0.6,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,10963.0,3061071.0,933.74,3.344,9587.0,2.924,0.14400000000000002,7.0,samples tested,2522.0,1358.0,1164.0,1866.0,4.0,50.45,27.17,23.28,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
72,77440,SXM,North America,Sint Maarten (Dutch part),2021-06-05,62301.0,25.0,13.0,34.0,0.0,0.14300000000000002,10649.118999999999,4.273,2.222,5.812,0.0,0.024,0.53,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8287.0,12809152.0,2189.47,1.218,63179.0,10.799000000000001,0.0,4859.9,samples tested,32025.0,18558.0,13467.0,37092.0,405.0,74.68,43.28,31.4,9445.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
73,31658,PYF,Oceania,French Polynesia,2021-06-05,5803012.0,698.0,3925.2859999999996,110616.0,63.0,56.0,85888.793,10.331,58.097,1637.1970000000001,0.932,0.8290000000000001,0.67,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,5233797.0,944.6060000000001,5.563,278449.0,4.121,0.015,66.7,people tested,103252.0,57743.0,45509.0,405.0,1491.0,36.76,20.56,16.2,5308.0,51.85,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-1.74
74,19851,COK,Oceania,Cook Islands,2021-06-05,12121.0,0.0,13.571,160.0,0.0,0.429,2196.593,0.0,2.459,28.996,0.0,0.078,0.53,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,8291.0,8291.0,15645.0,106845.0,344.0,47.2,47.2,0.28,19586.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
75,61375,NCL,Oceania,New Caledonia,2021-06-05,1701124.0,864.0,1322.5710000000001,17993.0,4.0,5.143,99278.47099999999,50.423,77.186,1050.0810000000001,0.233,0.3,0.61,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,9438.0,10081647.0,588.37,0.324,19789.0,1.155,0.061,16.4,people tested,92594.0,49881.0,42713.0,74799.0,867.0,32.43,17.47,14.96,3037.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
76,16604,CYM,North America,Cayman Islands,2021-06-05,31647.0,76.0,71.429,276.0,3.0,1.286,56920.293,136.694,128.471,496.414,5.396,2.312,0.75,664.0,17.593,1383.0,36.643,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,84856.0,45766.0,39090.0,749.0,588.0,129.12,69.64,59.48,8947.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
77,60267,NRU,Oceania,Nauru,2021-06-05,65815.0,726.0,960.429,1008.0,13.0,12.571,25902.076,285.724,377.985,396.707,5.1160000000000005,4.948,1.53,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,7392.0,7392.0,14686.0,168.0,2.0,68.23,68.23,0.58,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
78,12677,VGB,North America,British Virgin Islands,2021-06-05,17452612.0,39846.0,66913.429,488228.0,827.0,1973.4289999999999,82106.984,187.458,314.79900000000004,2296.901,3.891,9.283999999999999,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,31716527.0,149.213,0.522,74492.0,0.35,0.021,48.5,tests performed,16302.0,11553.0,4749.0,772287.0,231.0,53.91,38.21,15.71,7640.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
79,2960,AIA,North America,Anguilla,2021-06-05,36790.0,85.0,133.714,836.0,5.0,5.143,1119.385,2.5860000000000003,4.0680000000000005,25.436,0.152,0.156,0.87,,,,,,,,,2916.0,193594.0,2505.585,1.013,248.0,3.21,0.028999999999999998,34.7,people tested,14557.0,9044.0,5513.0,1421.0,22.0,97.03,60.29,36.75,1466.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
80,60268,NRU,Oceania,Nauru,2021-06-06,65815.0,726.0,960.429,1008.0,13.0,12.571,25902.076,285.724,377.985,396.707,5.1160000000000005,4.948,1.53,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,7392.0,7392.0,14686.0,168.0,2.0,68.23,68.23,0.58,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
81,77441,SXM,North America,Sint Maarten (Dutch part),2021-06-06,62301.0,25.0,13.0,34.0,0.0,0.14300000000000002,10649.118999999999,4.273,2.222,5.812,0.0,0.024,0.53,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8287.0,12809152.0,2189.47,1.218,63179.0,10.799000000000001,0.0,4859.9,samples tested,32025.0,18558.0,13467.0,37092.0,385.0,74.68,43.28,31.4,8978.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
82,10348,BMU,North America,Bermuda,2021-06-06,8109.0,0.0,3.8569999999999998,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.67,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,645.0,1.6219999999999999,0.016,62.7,tests performed,73702.0,39252.0,34450.0,1591.0,499.0,118.35,63.03,55.32,8013.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
83,16605,CYM,North America,Cayman Islands,2021-06-06,31647.0,76.0,71.429,276.0,3.0,1.286,56920.293,136.694,128.471,496.414,5.396,2.312,0.75,664.0,17.593,1383.0,36.643,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,84856.0,45766.0,39090.0,749.0,588.0,129.12,69.64,59.48,8947.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
84,12678,VGB,North America,British Virgin Islands,2021-06-06,17452612.0,39846.0,66913.429,488228.0,827.0,1973.4289999999999,82106.984,187.458,314.79900000000004,2296.901,3.891,9.283999999999999,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,31716527.0,149.213,0.522,74492.0,0.35,0.021,48.5,tests performed,16302.0,11553.0,4749.0,772287.0,231.0,53.91,38.21,15.71,7640.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
85,61376,NCL,Oceania,New Caledonia,2021-06-06,1701124.0,864.0,1322.5710000000001,17993.0,4.0,5.143,99278.47099999999,50.423,77.186,1050.0810000000001,0.233,0.3,0.61,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,9438.0,10081647.0,588.37,0.324,19789.0,1.155,0.061,16.4,people tested,92594.0,49881.0,42713.0,74799.0,871.0,32.43,17.47,14.96,3051.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
86,34163,GIB,Europe,Gibraltar,2021-06-06,94493.0,0.0,37.857,789.0,0.0,0.28600000000000003,3041.006,0.0,1.218,25.392,0.0,0.009000000000000001,1.07,1846.0,22.033,14525.0,214.981,649.345,9.611,509.755,6.084,3073.0,1208386.0,38.889,0.099,3225.0,0.10400000000000001,0.01,104.0,samples tested,77717.0,39098.0,38619.0,288.0,25.0,230.68,116.05,114.63,742.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
87,19852,COK,Oceania,Cook Islands,2021-06-06,12121.0,0.0,13.571,160.0,0.0,0.429,2196.593,0.0,2.459,28.996,0.0,0.078,0.53,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,8291.0,8291.0,15645.0,106845.0,290.0,47.2,47.2,0.28,16511.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
88,31659,PYF,Oceania,French Polynesia,2021-06-06,5803012.0,698.0,3925.2859999999996,110616.0,63.0,56.0,85888.793,10.331,58.097,1637.1970000000001,0.932,0.8290000000000001,0.67,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,5233797.0,944.6060000000001,5.563,278449.0,4.121,0.015,66.7,people tested,103252.0,57743.0,45509.0,405.0,1588.0,36.76,20.56,16.2,5653.0,51.85,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-1.74
89,2961,AIA,North America,Anguilla,2021-06-06,36790.0,85.0,133.714,836.0,5.0,5.143,1119.385,2.5860000000000003,4.0680000000000005,25.436,0.152,0.156,0.87,,,,,,,,,2916.0,193594.0,2505.585,1.013,248.0,3.21,0.028999999999999998,34.7,people tested,14557.0,9044.0,5513.0,1421.0,27.0,97.03,60.29,36.75,1800.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
90,58356,MSR,North America,Montserrat,2021-06-06,99964.0,8.0,18.570999999999998,1602.0,1.0,1.143,159162.63,12.738,29.569000000000003,2550.7039999999997,1.5919999999999999,1.82,0.6,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,10963.0,3061071.0,933.74,3.344,9587.0,2.924,0.14400000000000002,7.0,samples tested,2522.0,1358.0,1164.0,1866.0,4.0,50.45,27.17,23.28,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
91,93893,WLF,Oceania,Wallis and Futuna,2021-06-06,10881.0,251.0,264.857,59.0,0.0,0.857,111.785,2.5789999999999997,2.721,0.606,0.0,0.009000000000000001,1.12,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,69511.0,4766532.0,48.968999999999994,0.7140000000000001,58883.0,0.605,0.004,234.6,samples tested,8365.0,4374.0,3991.0,54328.0,24.0,74.38,38.89,35.49,2134.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
