index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
43,101409,TON,Oceania,Tonga,2021-07-30,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,891.0,37.38,27.2,10.18,0.76,8430.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
44,80437,PCN,Oceania,Pitcairn,2021-07-30,1839635.0,15584.0,14002.714,31810.0,214.0,210.0,16787.888,142.214,127.78399999999999,290.28700000000003,1.953,1.916,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,77.0,47.0,30.0,1377483.0,501612.0,1.0,163.83,100.0,63.83,15.91,21277.0,61.57,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
45,101410,TON,Oceania,Tonga,2021-07-31,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,1003.0,37.38,27.2,10.18,0.76,9489.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
46,67815,MSR,North America,Montserrat,2021-07-31,109962.0,622.0,538.0,1671.0,5.0,3.8569999999999998,175081.44100000002,990.3480000000001,856.6030000000001,2660.565,7.961,6.141,1.45,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1377483.0,2684.0,8.0,55.83,29.09,26.75,15.91,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
47,3430,AIA,North America,Anguilla,2021-07-31,45945.0,128.0,189.71400000000003,1153.0,13.0,7.571000000000001,1397.9379999999999,3.895,5.772,35.082,0.396,0.23,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18193.0,9428.0,8765.0,,1421.0,29.0,121.27,62.84,58.43,,1933.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
48,80438,PCN,Oceania,Pitcairn,2021-07-31,1839635.0,15584.0,14002.714,31810.0,214.0,210.0,16787.888,142.214,127.78399999999999,290.28700000000003,1.953,1.916,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,77.0,47.0,30.0,1377483.0,501612.0,1.0,163.83,100.0,63.83,15.91,21277.0,61.57,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
49,67816,MSR,North America,Montserrat,2021-08-01,109962.0,622.0,538.0,1671.0,5.0,3.8569999999999998,175081.44100000002,990.3480000000001,856.6030000000001,2660.565,7.961,6.141,1.45,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1377483.0,2684.0,8.0,55.83,29.09,26.75,15.91,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
50,3431,AIA,North America,Anguilla,2021-08-01,45945.0,128.0,189.71400000000003,1153.0,13.0,7.571000000000001,1397.9379999999999,3.895,5.772,35.082,0.396,0.23,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18193.0,9428.0,8765.0,,1421.0,30.0,121.27,62.84,58.43,,2000.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
51,101411,TON,Oceania,Tonga,2021-08-01,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,1116.0,37.38,27.2,10.18,0.76,10558.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
52,80439,PCN,Oceania,Pitcairn,2021-08-01,1839635.0,15584.0,14002.714,31810.0,214.0,210.0,16787.888,142.214,127.78399999999999,290.28700000000003,1.953,1.916,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,77.0,47.0,30.0,1377483.0,501612.0,1.0,163.83,100.0,63.83,15.91,21277.0,61.57,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
53,80440,PCN,Oceania,Pitcairn,2021-08-02,1839635.0,15584.0,14002.714,31810.0,214.0,210.0,16787.888,142.214,127.78399999999999,290.28700000000003,1.953,1.916,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,83.0,47.0,36.0,1377483.0,501612.0,1.0,176.6,100.0,76.6,15.91,21277.0,61.57,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
54,67817,MSR,North America,Montserrat,2021-08-02,109962.0,622.0,538.0,1671.0,5.0,3.8569999999999998,175081.44100000002,990.3480000000001,856.6030000000001,2660.565,7.961,6.141,1.45,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1377483.0,2684.0,7.0,55.83,29.09,26.75,15.91,1400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
55,101412,TON,Oceania,Tonga,2021-08-02,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,47553.0,28841.0,18712.0,527457.0,651606.0,1228.0,44.99,27.29,17.7,0.76,11618.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
56,3432,AIA,North America,Anguilla,2021-08-02,45945.0,128.0,189.71400000000003,1153.0,13.0,7.571000000000001,1397.9379999999999,3.895,5.772,35.082,0.396,0.23,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18193.0,9428.0,8765.0,,1421.0,32.0,121.27,62.84,58.43,,2133.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
57,3433,AIA,North America,Anguilla,2021-08-03,45945.0,128.0,189.71400000000003,1153.0,13.0,7.571000000000001,1397.9379999999999,3.895,5.772,35.082,0.396,0.23,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18193.0,9428.0,8765.0,,1421.0,33.0,121.27,62.84,58.43,,2200.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
58,73541,NIU,Oceania,Niue,2021-08-03,187023.0,1452.0,645.714,2268.0,21.0,7.0,907.2639999999999,7.044,3.1319999999999997,11.002,0.102,0.034,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,1216.0,1184.0,32.0,1377483.0,58913.0,35.0,75.15,73.18,1.98,15.91,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
59,67818,MSR,North America,Montserrat,2021-08-03,109962.0,622.0,538.0,1671.0,5.0,3.8569999999999998,175081.44100000002,990.3480000000001,856.6030000000001,2660.565,7.961,6.141,1.45,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1377483.0,2684.0,7.0,55.83,29.09,26.75,15.91,1400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
60,3434,AIA,North America,Anguilla,2021-08-04,45945.0,128.0,189.71400000000003,1153.0,13.0,7.571000000000001,1397.9379999999999,3.895,5.772,35.082,0.396,0.23,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18193.0,9428.0,8765.0,,1421.0,35.0,121.27,62.84,58.43,,2333.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
61,67819,MSR,North America,Montserrat,2021-08-04,109962.0,622.0,538.0,1671.0,5.0,3.8569999999999998,175081.44100000002,990.3480000000001,856.6030000000001,2660.565,7.961,6.141,1.45,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1377483.0,2684.0,6.0,55.83,29.09,26.75,15.91,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
62,73542,NIU,Oceania,Niue,2021-08-04,187023.0,1452.0,645.714,2268.0,21.0,7.0,907.2639999999999,7.044,3.1319999999999997,11.002,0.102,0.034,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,1216.0,1184.0,32.0,1377483.0,58913.0,35.0,75.15,73.18,1.98,15.91,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
63,73543,NIU,Oceania,Niue,2021-08-05,187023.0,1452.0,645.714,2268.0,21.0,7.0,907.2639999999999,7.044,3.1319999999999997,11.002,0.102,0.034,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,1216.0,1184.0,32.0,1377483.0,58913.0,35.0,75.15,73.18,1.98,15.91,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
64,3435,AIA,North America,Anguilla,2021-08-05,45945.0,128.0,189.71400000000003,1153.0,13.0,7.571000000000001,1397.9379999999999,3.895,5.772,35.082,0.396,0.23,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18193.0,9428.0,8765.0,,1421.0,36.0,121.27,62.84,58.43,,2400.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
65,67820,MSR,North America,Montserrat,2021-08-05,109962.0,622.0,538.0,1671.0,5.0,3.8569999999999998,175081.44100000002,990.3480000000001,856.6030000000001,2660.565,7.961,6.141,1.45,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1377483.0,2684.0,6.0,55.83,29.09,26.75,15.91,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
66,67821,MSR,North America,Montserrat,2021-08-06,109962.0,622.0,538.0,1671.0,5.0,3.8569999999999998,175081.44100000002,990.3480000000001,856.6030000000001,2660.565,7.961,6.141,1.45,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2828.0,1460.0,1368.0,1377483.0,2684.0,5.0,56.57,29.21,27.37,15.91,1000.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
67,3436,AIA,North America,Anguilla,2021-08-06,45945.0,128.0,189.71400000000003,1153.0,13.0,7.571000000000001,1397.9379999999999,3.895,5.772,35.082,0.396,0.23,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18457.0,9492.0,8965.0,,1421.0,38.0,123.03,63.27,59.76,,2533.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
68,73544,NIU,Oceania,Niue,2021-08-06,187023.0,1452.0,645.714,2268.0,21.0,7.0,907.2639999999999,7.044,3.1319999999999997,11.002,0.102,0.034,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,1216.0,1184.0,32.0,1377483.0,58913.0,35.0,75.15,73.18,1.98,15.91,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
69,103217,TCA,North America,Turks and Caicos Islands,2021-08-07,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,7682931.0,383910.0,88.0,122.07,63.45,58.62,9.11,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
70,90030,SXM,North America,Sint Maarten (Dutch part),2021-08-07,66478.0,35.0,43.714,49.0,2.0,0.7140000000000001,11363.094,5.983,7.472,8.376,0.342,0.122,0.67,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16926698.0,2893.283,1.891,44556.0,7.6160000000000005,0.001,801.8,samples tested,46497.0,24545.0,21952.0,10356.0,28047.0,147.0,108.43,57.24,51.19,0.15,3428.0,47.22,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
71,73545,NIU,Oceania,Niue,2021-08-07,187023.0,1452.0,645.714,2268.0,21.0,7.0,907.2639999999999,7.044,3.1319999999999997,11.002,0.102,0.034,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,1216.0,1184.0,32.0,1377483.0,58913.0,35.0,75.15,73.18,1.98,15.91,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
72,14731,VGB,North America,British Virgin Islands,2021-08-07,20570891.0,14404.0,29541.714,574527.0,318.0,781.2860000000001,96777.13699999999,67.765,138.981,2702.901,1.496,3.676,0.97,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,31716527.0,149.213,0.705,74492.0,0.35,0.115,8.7,tests performed,28777.0,16590.0,11438.0,10011818.0,1909168.0,118.0,95.17,54.87,37.83,0.22,3903.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
73,103218,TCA,North America,Turks and Caicos Islands,2021-08-08,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,7682931.0,383910.0,88.0,122.07,63.45,58.62,9.11,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
74,14732,VGB,North America,British Virgin Islands,2021-08-08,20570891.0,14404.0,29541.714,574527.0,318.0,781.2860000000001,96777.13699999999,67.765,138.981,2702.901,1.496,3.676,0.97,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,31716527.0,149.213,0.705,74492.0,0.35,0.115,8.7,tests performed,28777.0,16590.0,11438.0,10011818.0,1909168.0,107.0,95.17,54.87,37.83,0.22,3539.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
75,90031,SXM,North America,Sint Maarten (Dutch part),2021-08-08,66478.0,35.0,43.714,49.0,2.0,0.7140000000000001,11363.094,5.983,7.472,8.376,0.342,0.122,0.67,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16926698.0,2893.283,1.891,44556.0,7.6160000000000005,0.001,801.8,samples tested,46497.0,24545.0,21952.0,10356.0,28047.0,129.0,108.43,57.24,51.19,0.15,3008.0,47.22,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
76,73546,NIU,Oceania,Niue,2021-08-08,187023.0,1452.0,645.714,2268.0,21.0,7.0,907.2639999999999,7.044,3.1319999999999997,11.002,0.102,0.034,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,1216.0,1184.0,32.0,1377483.0,58913.0,35.0,75.15,73.18,1.98,15.91,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
77,51865,JEY,Europe,Jersey,2021-08-09,1306221.0,22364.0,22496.857000000004,15649.0,24.0,32.286,10327.78,176.82299999999998,177.87400000000002,123.73100000000001,0.19,0.255,1.32,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,232366.0,19482275.0,154.039,1.837,123563.0,0.977,0.165,6.1,people tested,144896.0,74899.0,69997.0,1377483.0,1075645.0,230.0,143.36,74.1,69.25,15.91,2276.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
78,73547,NIU,Oceania,Niue,2021-08-09,187023.0,1452.0,645.714,2268.0,21.0,7.0,907.2639999999999,7.044,3.1319999999999997,11.002,0.102,0.034,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,2406.0,1184.0,32.0,1377483.0,58913.0,35.0,148.7,73.18,1.98,15.91,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
79,74878,OWID_CYN,Asia,Northern Cyprus,2021-08-09,168872.0,881.0,958.2860000000001,5668.0,14.0,16.570999999999998,81056.744,422.871,459.967,2720.579,6.72,7.954,1.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.114,8.8,tests performed,194782.0,108923.0,85859.0,1377483.0,795.0,2206.0,50.96,28.5,22.46,15.91,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
80,103219,TCA,North America,Turks and Caicos Islands,2021-08-09,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,7682931.0,383910.0,88.0,122.07,63.45,58.62,9.11,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
81,14733,VGB,North America,British Virgin Islands,2021-08-09,20570891.0,14404.0,29541.714,574527.0,318.0,781.2860000000001,96777.13699999999,67.765,138.981,2702.901,1.496,3.676,0.97,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,31716527.0,149.213,0.705,74492.0,0.35,0.115,8.7,tests performed,28777.0,16590.0,11438.0,10011818.0,1909168.0,97.0,95.17,54.87,37.83,0.22,3208.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
82,90032,SXM,North America,Sint Maarten (Dutch part),2021-08-09,66478.0,35.0,43.714,49.0,2.0,0.7140000000000001,11363.094,5.983,7.472,8.376,0.342,0.122,0.67,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16926698.0,2893.283,1.891,44556.0,7.6160000000000005,0.001,801.8,samples tested,46616.0,24599.0,22017.0,10356.0,28047.0,111.0,108.71,57.36,51.34,0.15,2588.0,47.22,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
83,109173,WLF,Oceania,Wallis and Futuna,2021-08-10,348059.0,11352.0,10430.714,8277.0,737.0,357.57099999999997,3575.756,116.624,107.15899999999999,85.03299999999999,7.572,3.673,1.12,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,9439.0,4780.0,4659.0,177083.0,383662.0,10.0,83.93,42.5,41.43,5.1,889.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
84,74879,OWID_CYN,Asia,Northern Cyprus,2021-08-10,168872.0,881.0,958.2860000000001,5668.0,14.0,16.570999999999998,81056.744,422.871,459.967,2720.579,6.72,7.954,1.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.114,8.8,tests performed,194782.0,108923.0,85859.0,1377483.0,795.0,2206.0,50.96,28.5,22.46,15.91,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
85,14734,VGB,North America,British Virgin Islands,2021-08-10,20570891.0,14404.0,29541.714,574527.0,318.0,781.2860000000001,96777.13699999999,67.765,138.981,2702.901,1.496,3.676,0.97,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,31716527.0,149.213,0.705,74492.0,0.35,0.115,8.7,tests performed,28777.0,16590.0,11438.0,10011818.0,1909168.0,87.0,95.17,54.87,37.83,0.22,2877.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
86,36717,PYF,Oceania,French Polynesia,2021-08-10,6700252.0,17300.0,22450.429,113472.0,0.0,85.571,99168.597,256.053,332.283,1679.4679999999998,0.0,1.2670000000000001,1.09,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,973351.0,6301305.0,1137.272,14.405999999999999,781128.0,11.561,0.034,29.4,people tested,174127.0,96949.0,77178.0,10356.0,405.0,1874.0,61.99,34.51,27.47,0.0,6671.0,72.22,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
87,101301,TKL,Oceania,Tokelau,2021-08-10,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,953.0,953.0,178621.0,527457.0,651606.0,1.0,70.59,70.59,2.16,0.76,741.0,50.93,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
