index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
41,14041,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,498331.0,347.0,328.42900000000003,18688.0,7.0,10.286,42113.893,29.325,27.755,1579.3210000000001,0.5920000000000001,0.8690000000000001,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,31690.0,24066.0,196.0,27.95,21.65,6.3,0.27,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
42,24711,COK,Oceania,Cook Islands,2021-08-27,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2837586.0,1486.0,46.0,116.71,62.21,54.51,14.77,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
43,74819,NRU,Oceania,Nauru,2021-08-27,127071.0,36.0,76.286,3488.0,10.0,4.571000000000001,49112.526,13.914000000000001,29.484,1348.101,3.865,1.767,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,5798.0,168.0,2.0,135.97,69.28,66.69,1.13,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
44,15833,VGB,North America,British Virgin Islands,2021-08-28,21308178.0,24611.0,34165.857,592964.0,648.0,531.143,99573.977,115.008,159.658,2770.945,3.028,2.4819999999999998,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,31690.0,2422708.0,98.0,98.04,56.19,41.85,0.27,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
45,74820,NRU,Oceania,Nauru,2021-08-28,127071.0,36.0,76.286,3488.0,10.0,4.571000000000001,49112.526,13.914000000000001,29.484,1348.101,3.865,1.767,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,5798.0,168.0,2.0,135.97,69.28,66.69,1.13,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
46,24712,COK,Oceania,Cook Islands,2021-08-28,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2837586.0,1486.0,46.0,116.71,62.21,54.51,14.77,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
47,14042,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,498331.0,347.0,328.42900000000003,18688.0,7.0,10.286,42113.893,29.325,27.755,1579.3210000000001,0.5920000000000001,0.8690000000000001,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,31690.0,24066.0,196.0,27.95,21.65,6.3,0.27,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
48,14043,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,498331.0,347.0,328.42900000000003,18688.0,7.0,10.286,42113.893,29.325,27.755,1579.3210000000001,0.5920000000000001,0.8690000000000001,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,31690.0,24066.0,196.0,27.95,21.65,6.3,0.27,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
49,24713,COK,Oceania,Cook Islands,2021-08-29,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2837586.0,1486.0,46.0,116.71,62.21,54.51,14.77,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
50,74821,NRU,Oceania,Nauru,2021-08-29,127071.0,36.0,76.286,3488.0,10.0,4.571000000000001,49112.526,13.914000000000001,29.484,1348.101,3.865,1.767,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,5798.0,168.0,2.0,135.97,69.28,66.69,1.13,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
51,15834,VGB,North America,British Virgin Islands,2021-08-29,21308178.0,24611.0,34165.857,592964.0,648.0,531.143,99573.977,115.008,159.658,2770.945,3.028,2.4819999999999998,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,31690.0,2422708.0,139.0,98.04,56.19,41.85,0.27,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
52,74822,NRU,Oceania,Nauru,2021-08-30,127071.0,36.0,76.286,3488.0,10.0,4.571000000000001,49112.526,13.914000000000001,29.484,1348.101,3.865,1.767,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,5798.0,168.0,2.0,135.97,69.28,66.69,1.13,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
53,15835,VGB,North America,British Virgin Islands,2021-08-30,21308178.0,24611.0,34165.857,592964.0,648.0,531.143,99573.977,115.008,159.658,2770.945,3.028,2.4819999999999998,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,31690.0,2422708.0,179.0,98.04,56.19,41.85,0.27,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
54,24714,COK,Oceania,Cook Islands,2021-08-30,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2837586.0,1486.0,46.0,116.71,62.21,54.51,14.77,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
55,14044,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,498331.0,347.0,328.42900000000003,18688.0,7.0,10.286,42113.893,29.325,27.755,1579.3210000000001,0.5920000000000001,0.8690000000000001,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,31690.0,24066.0,196.0,27.95,21.65,6.3,0.27,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
56,14045,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,498331.0,347.0,328.42900000000003,18688.0,7.0,10.286,42113.893,29.325,27.755,1579.3210000000001,0.5920000000000001,0.8690000000000001,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,31690.0,24066.0,196.0,27.95,21.65,6.3,0.27,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
57,24715,COK,Oceania,Cook Islands,2021-08-31,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,22456.0,11416.0,11040.0,2837586.0,1486.0,46.0,127.79,64.97,62.83,14.77,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
58,15836,VGB,North America,British Virgin Islands,2021-08-31,21308178.0,24611.0,34165.857,592964.0,648.0,531.143,99573.977,115.008,159.658,2770.945,3.028,2.4819999999999998,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,31690.0,2422708.0,220.0,98.04,56.19,41.85,0.27,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
59,74823,NRU,Oceania,Nauru,2021-08-31,127071.0,36.0,76.286,3488.0,10.0,4.571000000000001,49112.526,13.914000000000001,29.484,1348.101,3.865,1.767,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14863.0,7612.0,7251.0,5798.0,168.0,2.0,136.7,70.01,66.69,1.13,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
60,85875,PCN,Oceania,Pitcairn,2021-09-01,2434753.0,17334.0,18651.571,37405.0,177.0,198.143,21925.446,156.096,167.96099999999998,336.84,1.594,1.784,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3259981.0,488457.0,0.0,176.6,100.0,76.6,0.55,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
61,15837,VGB,North America,British Virgin Islands,2021-09-01,21308178.0,24611.0,34165.857,592964.0,648.0,531.143,99573.977,115.008,159.658,2770.945,3.028,2.4819999999999998,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,31690.0,2422708.0,261.0,98.04,56.19,41.85,0.27,8579.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
62,14046,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,498331.0,347.0,328.42900000000003,18688.0,7.0,10.286,42113.893,29.325,27.755,1579.3210000000001,0.5920000000000001,0.8690000000000001,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,35845.0,19109.0,16736.0,31690.0,24066.0,196.0,135.55,72.26,63.29,0.27,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
63,15838,VGB,North America,British Virgin Islands,2021-09-02,21308178.0,24611.0,34165.857,592964.0,648.0,531.143,99573.977,115.008,159.658,2770.945,3.028,2.4819999999999998,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,31690.0,2422708.0,302.0,98.04,56.19,41.85,0.27,9927.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
64,85876,PCN,Oceania,Pitcairn,2021-09-02,2434753.0,17334.0,18651.571,37405.0,177.0,198.143,21925.446,156.096,167.96099999999998,336.84,1.594,1.784,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3259981.0,488457.0,0.0,176.6,100.0,76.6,0.55,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
65,15839,VGB,North America,British Virgin Islands,2021-09-03,21308178.0,24611.0,34165.857,592964.0,648.0,531.143,99573.977,115.008,159.658,2770.945,3.028,2.4819999999999998,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,32229.0,18405.0,13824.0,31690.0,2422708.0,343.0,105.94,60.5,45.44,0.27,11274.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
66,85877,PCN,Oceania,Pitcairn,2021-09-03,2434753.0,17334.0,18651.571,37405.0,177.0,198.143,21925.446,156.096,167.96099999999998,336.84,1.594,1.784,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3259981.0,488457.0,0.0,176.6,100.0,76.6,0.55,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
67,85878,PCN,Oceania,Pitcairn,2021-09-04,2434753.0,17334.0,18651.571,37405.0,177.0,198.143,21925.446,156.096,167.96099999999998,336.84,1.594,1.784,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3259981.0,488457.0,0.0,176.6,100.0,76.6,0.55,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
68,110263,TUV,Oceania,Tuvalu,2021-09-04,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10706419.0,400962.0,11.0,89.66,51.71,37.95,12.59,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
69,110264,TUV,Oceania,Tuvalu,2021-09-05,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10706419.0,400962.0,11.0,89.66,51.71,37.95,12.59,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
70,85879,PCN,Oceania,Pitcairn,2021-09-05,2434753.0,17334.0,18651.571,37405.0,177.0,198.143,21925.446,156.096,167.96099999999998,336.84,1.594,1.784,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3259981.0,488457.0,0.0,176.6,100.0,76.6,0.55,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
71,110265,TUV,Oceania,Tuvalu,2021-09-06,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10706419.0,400962.0,11.0,89.66,51.71,37.95,12.59,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
72,85880,PCN,Oceania,Pitcairn,2021-09-06,2434753.0,17334.0,18651.571,37405.0,177.0,198.143,21925.446,156.096,167.96099999999998,336.84,1.594,1.784,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3259981.0,488457.0,0.0,176.6,100.0,76.6,0.55,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
73,85881,PCN,Oceania,Pitcairn,2021-09-07,2434753.0,17334.0,18651.571,37405.0,177.0,198.143,21925.446,156.096,167.96099999999998,336.84,1.594,1.784,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,94.0,47.0,47.0,3259981.0,488457.0,0.0,200.0,100.0,100.0,0.55,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
74,110266,TUV,Oceania,Tuvalu,2021-09-07,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10706419.0,400962.0,11.0,89.66,51.71,37.95,12.59,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
75,110267,TUV,Oceania,Tuvalu,2021-09-08,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10706419.0,400962.0,11.0,89.66,51.71,37.95,12.59,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
76,110268,TUV,Oceania,Tuvalu,2021-09-09,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10706419.0,400962.0,11.0,89.66,51.71,37.95,12.59,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
77,110269,TUV,Oceania,Tuvalu,2021-09-10,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10861.0,6209.0,4652.0,10706419.0,400962.0,11.0,91.08,52.07,39.01,12.59,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
78,3664,AIA,North America,Anguilla,2021-09-11,53840.0,453.0,287.57099999999997,1460.0,26.0,12.714,1586.6270000000002,13.35,8.475,43.025,0.7659999999999999,0.375,1.11,21.0,0.47100000000000003,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,18481.0,9493.0,8988.0,,1421.0,3.0,122.19,62.76,59.42,,198.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,27.2,31.41
79,12765,BMU,North America,Bermuda,2021-09-11,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.52,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,85914.0,43377.0,42537.0,31690.0,3712.0,67.0,138.37,69.86,68.51,0.27,1079.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,8.63,-3.95
80,96087,SXM,North America,Sint Maarten (Dutch part),2021-09-11,82860.0,1504.0,1144.5710000000001,70.0,2.0,1.571,14051.965,255.05900000000003,194.104,11.870999999999999,0.33899999999999997,0.266,1.71,23.0,3.9,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,48882.0,25516.0,23366.0,468550.0,22702.0,51.0,112.58,58.76,53.81,6.89,1175.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1.16,3.16
81,110126,TCA,North America,Turks and Caicos Islands,2021-09-11,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,51838.0,27220.0,24618.0,10706419.0,400962.0,129.0,132.15,69.39,62.76,12.59,3289.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.79,-1.54
82,72420,MSR,North America,Montserrat,2021-09-11,128377.0,483.0,556.0,1879.0,5.0,8.142999999999999,204405.375,769.046,885.278,2991.795,7.961,12.965,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,2840.0,1466.0,1374.0,5798.0,3906.0,1.0,57.02,29.43,27.58,1.13,201.0,38.89,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,18.28,56.72
83,12766,BMU,North America,Bermuda,2021-09-12,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.52,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,85914.0,43377.0,42537.0,31690.0,3712.0,62.0,138.37,69.86,68.51,0.27,999.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,8.63,-3.95
84,96088,SXM,North America,Sint Maarten (Dutch part),2021-09-12,82860.0,1504.0,1144.5710000000001,70.0,2.0,1.571,14051.965,255.05900000000003,194.104,11.870999999999999,0.33899999999999997,0.266,1.71,23.0,3.9,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,48882.0,25516.0,23366.0,468550.0,22702.0,49.0,112.58,58.76,53.81,6.89,1128.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1.16,3.16
