index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,15318,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424000000006,156.259,74.188,1605.519,1.859,0.6759999999999999,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
40,83662,NRU,Oceania,Nauru,2021-08-31,129027.0,0.0,8.571,3565.0,0.0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.48,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14863.0,7612.0,7251.0,64797.0,168.0,2.0,136.7,70.01,66.69,12.56,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
41,95774,PCN,Oceania,Pitcairn,2021-09-01,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.61,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,1052600.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
42,15319,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424000000006,156.259,74.188,1605.519,1.859,0.6759999999999999,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,35845.0,19109.0,16736.0,357585.0,82022.0,196.0,135.55,72.26,63.29,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
43,95775,PCN,Oceania,Pitcairn,2021-09-02,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.61,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,1052600.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,95776,PCN,Oceania,Pitcairn,2021-09-03,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.61,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,1052600.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,95777,PCN,Oceania,Pitcairn,2021-09-04,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.61,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,1052600.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,95778,PCN,Oceania,Pitcairn,2021-09-05,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.61,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,1052600.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
47,95779,PCN,Oceania,Pitcairn,2021-09-06,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.61,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,1052600.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
48,95780,PCN,Oceania,Pitcairn,2021-09-07,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.61,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,94.0,47.0,47.0,277691.0,1052600.0,0.0,200.0,100.0,100.0,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,81063,MSR,North America,Montserrat,2021-10-02,150793.0,480.0,590.0,2185.0,4.0,8.571,240096.74399999998,764.2689999999999,939.414,3479.0170000000003,6.369,13.648,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,64797.0,1303.0,3.0,57.64,29.77,27.87,12.56,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
50,81064,MSR,North America,Montserrat,2021-10-03,150793.0,480.0,590.0,2185.0,4.0,8.571,240096.74399999998,764.2689999999999,939.414,3479.0170000000003,6.369,13.648,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,64797.0,1303.0,3.0,57.64,29.77,27.87,12.56,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
51,81065,MSR,North America,Montserrat,2021-10-04,150793.0,480.0,590.0,2185.0,4.0,8.571,240096.74399999998,764.2689999999999,939.414,3479.0170000000003,6.369,13.648,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,64797.0,1303.0,3.0,57.64,29.77,27.87,12.56,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
52,81066,MSR,North America,Montserrat,2021-10-05,150793.0,480.0,590.0,2185.0,4.0,8.571,240096.74399999998,764.2689999999999,939.414,3479.0170000000003,6.369,13.648,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,64797.0,1303.0,3.0,57.64,29.77,27.87,12.56,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
53,119937,TKL,Oceania,Tokelau,2021-10-06,26133.0,0.0,4.428999999999999,243.0,0.0,0.0,3082.361,0.0,0.522,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2611943.0,7881.0,17.0,70.76,70.76,5.45,3.73,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
54,81067,MSR,North America,Montserrat,2021-10-06,150793.0,480.0,590.0,2185.0,4.0,8.571,240096.74399999998,764.2689999999999,939.414,3479.0170000000003,6.369,13.648,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,64797.0,1303.0,3.0,57.64,29.77,27.87,12.56,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
55,119938,TKL,Oceania,Tokelau,2021-10-07,26133.0,0.0,4.428999999999999,243.0,0.0,0.0,3082.361,0.0,0.522,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2611943.0,7881.0,17.0,70.76,70.76,5.45,3.73,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
56,81068,MSR,North America,Montserrat,2021-10-07,150793.0,480.0,590.0,2185.0,4.0,8.571,240096.74399999998,764.2689999999999,939.414,3479.0170000000003,6.369,13.648,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,64797.0,1303.0,3.0,57.64,29.77,27.87,12.56,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
57,119939,TKL,Oceania,Tokelau,2021-10-08,26133.0,0.0,4.428999999999999,243.0,0.0,0.0,3082.361,0.0,0.522,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2611943.0,7881.0,17.0,70.76,70.76,5.45,3.73,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
58,81069,MSR,North America,Montserrat,2021-10-08,150793.0,480.0,590.0,2185.0,4.0,8.571,240096.74399999998,764.2689999999999,939.414,3479.0170000000003,6.369,13.648,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2911.0,1502.0,1409.0,64797.0,1303.0,3.0,58.44,30.15,28.29,12.56,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
59,119940,TKL,Oceania,Tokelau,2021-10-09,26133.0,0.0,4.428999999999999,243.0,0.0,0.0,3082.361,0.0,0.522,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2611943.0,7881.0,17.0,70.76,70.76,5.45,3.73,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
60,119941,TKL,Oceania,Tokelau,2021-10-10,26133.0,0.0,4.428999999999999,243.0,0.0,0.0,3082.361,0.0,0.522,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2611943.0,7881.0,17.0,70.76,70.76,5.45,3.73,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
61,119942,TKL,Oceania,Tokelau,2021-10-11,26133.0,0.0,4.428999999999999,243.0,0.0,0.0,3082.361,0.0,0.522,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2611943.0,7881.0,17.0,70.76,70.76,5.45,3.73,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
62,119943,TKL,Oceania,Tokelau,2021-10-12,26133.0,0.0,4.428999999999999,243.0,0.0,0.0,3082.361,0.0,0.522,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,1936.0,968.0,968.0,2611943.0,7881.0,17.0,141.52,70.76,70.76,3.73,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
63,122642,TUV,Oceania,Tuvalu,2021-10-16,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12734894.0,143025.0,30.0,91.08,52.07,39.01,14.97,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
64,122643,TUV,Oceania,Tuvalu,2021-10-17,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12734894.0,143025.0,30.0,91.08,52.07,39.01,14.97,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
65,122644,TUV,Oceania,Tuvalu,2021-10-18,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12734894.0,143025.0,30.0,91.08,52.07,39.01,14.97,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
66,122645,TUV,Oceania,Tuvalu,2021-10-19,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12734894.0,143025.0,30.0,91.08,52.07,39.01,14.97,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
67,122646,TUV,Oceania,Tuvalu,2021-10-20,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12734894.0,143025.0,30.0,91.08,52.07,39.01,14.97,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
68,122647,TUV,Oceania,Tuvalu,2021-10-21,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12734894.0,143025.0,30.0,91.08,52.07,39.01,14.97,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
69,122648,TUV,Oceania,Tuvalu,2021-10-22,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,12114.0,6230.0,5884.0,12734894.0,143025.0,30.0,101.58,52.24,49.34,14.97,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
70,42893,PYF,Oceania,French Polynesia,2021-10-26,7358920.0,12643.0,9528.571,119021.0,18.0,31.0,108917.362,187.12599999999998,141.03,1761.5970000000002,0.266,0.45899999999999996,1.21,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,303630.0,156445.0,147185.0,3840517.0,405.0,160.0,107.47,55.37,52.09,5.68,566.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
71,42894,PYF,Oceania,French Polynesia,2021-10-27,7358920.0,12643.0,9528.571,119021.0,18.0,31.0,108917.362,187.12599999999998,141.03,1761.5970000000002,0.266,0.45899999999999996,1.21,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,303630.0,156445.0,147185.0,3840517.0,405.0,155.0,107.47,55.37,52.09,5.68,549.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
72,61204,JEY,Europe,Jersey,2021-10-28,1724379.0,207.0,187.0,18319.0,4.0,3.8569999999999998,13680.033000000001,1.642,1.484,145.33,0.032,0.031,0.71,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,52712.0,25669260.0,203.642,0.418,43215.0,0.34299999999999997,0.004,223.3,people tested,170775.0,78809.0,74589.0,2483350.0,485131.0,543.0,168.96,77.97,73.8,4.11,5372.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
73,42895,PYF,Oceania,French Polynesia,2021-10-28,7358920.0,12643.0,9528.571,119021.0,18.0,31.0,108917.362,187.12599999999998,141.03,1761.5970000000002,0.266,0.45899999999999996,1.21,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,303630.0,156445.0,147185.0,3840517.0,405.0,149.0,107.47,55.37,52.09,5.68,527.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
74,61205,JEY,Europe,Jersey,2021-10-29,1724379.0,207.0,187.0,18319.0,4.0,3.8569999999999998,13680.033000000001,1.642,1.484,145.33,0.032,0.031,0.71,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,52712.0,25669260.0,203.642,0.418,43215.0,0.34299999999999997,0.004,223.3,people tested,170775.0,78809.0,74589.0,2483350.0,485131.0,533.0,168.96,77.97,73.8,4.11,5273.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
75,42896,PYF,Oceania,French Polynesia,2021-10-29,7358920.0,12643.0,9528.571,119021.0,18.0,31.0,108917.362,187.12599999999998,141.03,1761.5970000000002,0.266,0.45899999999999996,1.21,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,303630.0,156445.0,147185.0,3840517.0,405.0,144.0,107.47,55.37,52.09,5.68,510.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
76,72118,MAC,Asia,Macao,2021-10-29,84069.0,243.0,206.571,854.0,2.0,0.7140000000000001,132430.917,382.789,325.405,1345.276,3.1510000000000002,1.125,1.32,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,790170.0,451006.0,343230.0,29891.0,4622.0,4160.0,120.02,68.5,52.13,4.71,6318.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
77,47212,GRL,North America,Greenland,2021-10-29,815068.0,6771.0,6813.143,16560.0,67.0,58.428999999999995,78592.989,652.894,656.9580000000001,1596.799,6.46,5.6339999999999995,1.33,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,636213.0,28531876.0,2751.188,61.347,288890.0,27.855999999999998,0.025,40.4,samples tested,77164.0,40121.0,37043.0,526874.0,65.0,21.0,135.69,70.55,65.14,5.08,369.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
78,42897,PYF,Oceania,French Polynesia,2021-10-30,7358920.0,12643.0,9528.571,119021.0,18.0,31.0,108917.362,187.12599999999998,141.03,1761.5970000000002,0.266,0.45899999999999996,1.21,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,303630.0,156445.0,147185.0,3840517.0,405.0,139.0,107.47,55.37,52.09,5.68,492.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
79,72119,MAC,Asia,Macao,2021-10-30,84069.0,243.0,206.571,854.0,2.0,0.7140000000000001,132430.917,382.789,325.405,1345.276,3.1510000000000002,1.125,1.32,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,790170.0,451006.0,343230.0,29891.0,4622.0,3820.0,120.02,68.5,52.13,4.71,5802.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
80,40590,FRO,Europe,Faeroe Islands,2021-10-30,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,77276.0,39503.0,37773.0,16672426.0,400.0,123.0,157.54,80.53,77.0,3.73,2507.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
