index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,655,ALB,Europe,Albania,2021-01-20,69238.0,670.0,557.714,1291.0,4.0,5.0,24059.351000000002,232.817,193.799,448.60699999999997,1.39,1.7369999999999999,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
45,36906,MDA,Europe,Moldova,2021-01-20,154118.0,612.0,453.14300000000003,3299.0,17.0,15.142999999999999,38205.11,151.71200000000002,112.33200000000001,817.806,4.2139999999999995,3.7539999999999996,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
46,12268,COL,South America,Colombia,2021-01-20,1956979.0,17908.0,17857.0,49792.0,390.0,381.14300000000003,38460.458,351.945,350.94300000000004,978.561,7.665,7.4910000000000005,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6788505.0,44755.0,133.414,0.88,43468.0,0.8540000000000001,0.29,3.4,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
47,29618,KEN,Africa,Kenya,2021-01-20,99444.0,136.0,127.0,1736.0,2.0,2.286,1849.388,2.529,2.362,32.285,0.037000000000000005,0.043,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
48,39169,NAM,Africa,Namibia,2021-01-20,31253.0,258.0,295.714,301.0,5.0,4.2860000000000005,12299.895,101.538,116.381,118.461,1.9680000000000002,1.6869999999999998,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,245975.0,1793.0,96.806,0.706,1780.0,0.701,0.166,6.0,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
49,10286,CAN,North America,Canada,2021-01-20,730330.0,5701.0,6302.714,18416.0,127.0,144.571,19350.51,151.05100000000002,166.99400000000003,487.94199999999995,3.365,3.8310000000000004,1.02,870.0,23.051,4612.0,122.198,2533.312,218.585,814.423,70.27199999999999,16793158.0,82886.0,444.944,2.1959999999999997,94111.0,2.494,0.067,14.9,people tested,696242.0,696242.0,5455.0,45103.0,39576.0,1.84,1.84,0.08,1049.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
50,52290,SSD,Africa,South Sudan,2021-01-20,3773.0,11.0,14.714,64.0,0.0,0.14300000000000002,337.064,0.983,1.315,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
51,37562,MNG,Asia,Mongolia,2021-01-20,1584.0,16.0,15.0,2.0,0.0,0.0,483.17800000000005,4.881,4.5760000000000005,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,894178.0,13318.0,272.757,4.062,15237.0,4.648,0.001,1015.8,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
52,1956,ATG,North America,Antigua and Barbuda,2021-01-20,190.0,0.0,2.0,6.0,0.0,0.14300000000000002,1940.201,0.0,20.423,61.27,0.0,1.459,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
53,47143,LCA,North America,Saint Lucia,2021-01-20,713.0,57.0,30.143,8.0,0.0,0.28600000000000003,3882.829,310.408,164.15099999999998,43.566,0.0,1.556,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
54,10599,CPV,Africa,Cape Verde,2021-01-20,13224.0,85.0,90.286,121.0,1.0,0.857,23784.686,152.881,162.388,217.63099999999997,1.7990000000000002,1.5419999999999998,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,901.0,451.764,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
55,46197,RUS,Europe,Russia,2021-01-20,3595136.0,20806.0,22886.0,66214.0,582.0,535.857,24635.278,142.571,156.82399999999998,453.724,3.988,3.6719999999999997,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,98052319.0,410533.0,671.893,2.813,422277.0,2.8939999999999997,0.054000000000000006,18.5,tests performed,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
56,33146,LTU,Europe,Lithuania,2021-01-20,172060.0,3352.0,1288.286,2514.0,20.0,28.570999999999998,63204.117,1231.316,473.236,923.487,7.347,10.495,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1840861.0,10557.0,676.2180000000001,3.878,8807.0,3.235,0.146,6.8,tests performed,65576.0,57127.0,8449.0,3378.0,4550.0,2.41,2.1,0.31,1671.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
57,19070,ETH,Africa,Ethiopia,2021-01-20,132034.0,307.0,368.42900000000003,2044.0,7.0,5.428999999999999,1148.485,2.67,3.205,17.78,0.061,0.047,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1899637.0,4085.0,16.524,0.036000000000000004,5010.0,0.044000000000000004,0.07400000000000001,13.6,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
58,51266,SOM,Africa,Somalia,2021-01-20,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
59,19797,FIN,Europe,Finland,2021-01-20,41166.0,444.0,261.57099999999997,632.0,11.0,4.2860000000000005,7429.723000000001,80.134,47.208999999999996,114.065,1.985,0.773,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2709364.0,14528.0,488.991,2.622,10751.0,1.94,0.024,41.1,tests performed,62061.0,27180.0,30429.0,6237.0,5562.0,1.12,2.05,0.53,1004.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
60,20801,GMB,Africa,Gambia,2021-01-20,3938.0,0.0,7.571000000000001,128.0,0.0,0.429,1629.519,0.0,3.133,52.966,0.0,0.177,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
61,22818,GTM,North America,Guatemala,2021-01-20,151324.0,1047.0,762.571,5343.0,30.0,32.286,8446.509,58.441,42.565,298.232,1.675,1.8019999999999998,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,716687.0,6833.0,40.004,0.381,5117.0,0.28600000000000003,0.149,6.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
62,53338,SDN,Africa,Sudan,2021-01-20,28522.0,72.0,99.286,1603.0,0.0,3.8569999999999998,650.456,1.642,2.2640000000000002,36.556999999999995,0.0,0.08800000000000001,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
63,62425,ZWE,Africa,Zimbabwe,2021-01-20,29408.0,733.0,736.0,879.0,54.0,41.428999999999995,1978.614,49.317,49.519,59.14,3.633,2.787,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,285054.0,4418.0,19.179000000000002,0.297,3503.0,0.23600000000000002,0.21,4.8,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
64,56053,THA,Asia,Thailand,2021-01-20,12795.0,142.0,257.714,71.0,0.0,0.5710000000000001,183.31,2.0340000000000003,3.6919999999999997,1.0170000000000001,0.0,0.008,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,62.04,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
65,25519,IND,Asia,India,2021-01-20,10610883.0,15244.0,14112.857,152869.0,151.0,163.143,7689.021,11.046,10.227,110.774,0.109,0.11800000000000001,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,188566947.0,764120.0,136.642,0.5539999999999999,725405.0,0.526,0.019,51.4,samples tested,806484.0,806484.0,4787.0,131649.0,161297.0,0.06,0.06,1.4,117.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
66,40836,NER,Africa,Niger,2021-01-20,4249.0,24.0,35.857,147.0,1.0,1.571,175.53,0.991,1.4809999999999999,6.0729999999999995,0.040999999999999995,0.065,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1489913.0,2679.0,308.967,0.556,3451.0,0.716,0.001,898.0,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
67,5709,BEL,Europe,Belgium,2021-01-20,684256.0,3006.0,2001.0,20572.0,18.0,46.0,59040.437999999995,259.37,172.655,1775.037,1.5530000000000002,3.969,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7775124.0,53354.0,670.87,4.604,41125.0,3.548,0.055,18.2,tests performed,159794.0,159149.0,645.0,16324.0,13281.0,1.38,1.37,0.01,1146.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
68,60040,UZB,Asia,Uzbekistan,2021-01-20,78163.0,72.0,63.857,620.0,0.0,0.28600000000000003,2335.371,2.151,1.9080000000000001,18.524,0.0,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
69,35102,MLI,Africa,Mali,2021-01-20,7897.0,17.0,22.714000000000002,318.0,1.0,2.1430000000000002,389.959,0.8390000000000001,1.122,15.703,0.049,0.106,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
70,42520,PAK,Asia,Pakistan,2021-01-20,527146.0,2363.0,2175.0,11157.0,54.0,48.428999999999995,2386.439,10.698,9.846,50.50899999999999,0.244,0.21899999999999997,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7481688.0,39604.0,33.87,0.179,39945.0,0.18100000000000002,0.054000000000000006,18.4,tests performed,36206.0,24773.0,11433.0,1600.0,1165.0,0.71,0.49,0.22,228.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
71,6019,BLZ,North America,Belize,2021-01-20,11642.0,27.0,31.857,286.0,3.0,1.143,29279.138,67.904,80.119,719.278,7.545,2.8739999999999997,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
72,55664,TZA,Africa,Tanzania,2021-01-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
73,27948,ITA,Europe,Italy,2021-01-20,2414166.0,13568.0,13590.0,83681.0,524.0,479.286,39928.763,224.40599999999998,224.77,1384.03,8.667,7.9270000000000005,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,29899198.0,279762.0,494.514,4.627,228440.0,3.778,0.059000000000000004,16.8,tests performed,1272914.0,1259635.0,13279.0,27714.0,52208.0,2.11,2.08,0.02,863.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
74,25156,ISL,Europe,Iceland,2021-01-20,5975.0,5.0,5.7139999999999995,29.0,0.0,0.0,17509.158,14.652000000000001,16.745,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,254646.0,642.0,746.215,1.881,639.0,1.8730000000000002,0.009000000000000001,111.8,tests performed,6205.0,5725.0,480.0,6217.0,63.0,1.82,1.68,0.14,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
75,42848,PSE,Asia,Palestine,2021-01-20,153590.0,497.0,545.857,1751.0,10.0,13.286,30107.327,97.42399999999999,107.001,343.23800000000006,1.96,2.6039999999999996,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7680242.0,4193.0,34.769,0.8220000000000001,4027.0,0.789,0.18,5.6,tests performed,36206.0,24773.0,11433.0,1600.0,1165.0,0.71,0.49,0.22,228.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
76,6336,BEN,Africa,Benin,2021-01-20,3557.0,144.0,20.570999999999998,46.0,0.0,0.0,293.404,11.878,1.6969999999999998,3.7939999999999996,0.0,0.0,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
77,3716,AZE,Asia,Azerbaijan,2021-01-20,228028.0,332.0,315.42900000000003,3044.0,12.0,12.429,22489.798,32.744,31.11,300.222,1.1840000000000002,1.226,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,185643.0,185643.0,38911.0,595.0,6487.0,2.06,2.06,0.09,720.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
78,43172,PAN,North America,Panama,2021-01-20,303777.0,2243.0,2195.571,4912.0,48.0,45.428999999999995,70404.017,519.8430000000001,508.85,1138.4160000000002,11.125,10.529000000000002,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1560135.0,13584.0,361.58,3.148,12358.0,2.864,0.17800000000000002,5.6,tests performed,6.0,6.0,11433.0,6.0,6.0,0.0,0.0,0.22,1.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
79,55347,TJK,Asia,Tajikistan,2021-01-20,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
80,60118,VUT,Oceania,Vanuatu,2021-01-20,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
81,36183,MUS,Africa,Mauritius,2021-01-20,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
82,5351,BLR,Europe,Belarus,2021-01-20,230494.0,1778.0,1828.286,1610.0,9.0,9.429,24392.652000000002,188.162,193.483,170.38299999999998,0.9520000000000001,0.998,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15781.0,1.67,0.11599999999999999,8.6,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
83,6663,BTN,Asia,Bhutan,2021-01-20,850.0,2.0,2.4290000000000003,1.0,0.0,0.0,1101.59,2.592,3.147,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
84,42183,OMN,Asia,Oman,2021-01-20,132317.0,171.0,175.857,1516.0,0.0,1.143,25910.866,33.486,34.437,296.869,0.0,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,29548.0,24773.0,4775.0,1499.0,971.0,0.58,0.49,0.09,190.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
85,35458,MLT,Europe,Malta,2021-01-20,16129.0,187.0,167.28599999999997,244.0,2.0,1.429,36529.05,423.519,378.87,552.613,4.53,3.235,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,15316.0,15316.0,1245.0,1040.0,1162.0,3.47,3.47,0.2,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
86,27219,IRL,Europe,Ireland,2021-01-20,179324.0,2485.0,2882.857,2768.0,60.0,44.0,36316.608,503.26099999999997,583.835,560.5740000000001,12.151,8.911,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2854163.0,24296.0,578.024,4.92,22855.0,4.629,0.126,7.9,tests performed,121900.0,121900.0,4787.0,83726.0,6371.0,2.47,2.47,1.4,1290.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
87,4033,BHS,North America,Bahamas,2021-01-20,8075.0,7.0,9.142999999999999,175.0,0.0,0.0,20534.116,17.8,23.25,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,185643.0,185643.0,38911.0,595.0,6487.0,2.06,2.06,0.09,720.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
88,57012,TTO,North America,Trinidad and Tobago,2021-01-20,7430.0,15.0,17.857,133.0,1.0,0.5710000000000001,5309.073,10.718,12.76,95.035,0.715,0.408,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,79693.0,208.0,56.943999999999996,0.149,408.0,0.292,0.044000000000000004,22.8,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
89,26886,IRQ,Asia,Iraq,2021-01-20,610598.0,746.0,740.2860000000001,12968.0,6.0,7.571000000000001,15180.507,18.547,18.405,322.407,0.149,0.188,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
90,35549,MHL,Oceania,Marshall Islands,2021-01-20,4.0,0.0,0.0,255.0,2.0,0.0,67.574,0.0,0.0,577.525,4.53,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
