index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
40,14971,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,512460.0,606.0,454.85699999999997,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.33799999999999997,0.22899999999999998,1.09,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,562956.0,28095.0,196.0,27.95,21.65,6.3,4.84,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
41,14972,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,512460.0,606.0,454.85699999999997,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.33799999999999997,0.22899999999999998,1.09,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,35845.0,19109.0,16736.0,562956.0,28095.0,196.0,135.55,72.26,63.29,4.84,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
42,91715,PCN,Oceania,Pitcairn,2021-09-01,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.71,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
43,91716,PCN,Oceania,Pitcairn,2021-09-02,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.71,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,91717,PCN,Oceania,Pitcairn,2021-09-03,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.71,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,91718,PCN,Oceania,Pitcairn,2021-09-04,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.71,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,117944,TUV,Oceania,Tuvalu,2021-09-04,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,10692.0,6167.0,4525.0,12185188.0,161935.0,11.0,89.66,51.71,37.95,14.33,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
47,117945,TUV,Oceania,Tuvalu,2021-09-05,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,10692.0,6167.0,4525.0,12185188.0,161935.0,11.0,89.66,51.71,37.95,14.33,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
48,91719,PCN,Oceania,Pitcairn,2021-09-05,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.71,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,117946,TUV,Oceania,Tuvalu,2021-09-06,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,10692.0,6167.0,4525.0,12185188.0,161935.0,11.0,89.66,51.71,37.95,14.33,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
50,91720,PCN,Oceania,Pitcairn,2021-09-06,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.71,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
51,91721,PCN,Oceania,Pitcairn,2021-09-07,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.71,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,94.0,47.0,47.0,184527.0,718033.0,0.0,200.0,100.0,100.0,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
52,117947,TUV,Oceania,Tuvalu,2021-09-07,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,10692.0,6167.0,4525.0,12185188.0,161935.0,11.0,89.66,51.71,37.95,14.33,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
53,117948,TUV,Oceania,Tuvalu,2021-09-08,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,10692.0,6167.0,4525.0,12185188.0,161935.0,11.0,89.66,51.71,37.95,14.33,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
54,117949,TUV,Oceania,Tuvalu,2021-09-09,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,10692.0,6167.0,4525.0,12185188.0,161935.0,11.0,89.66,51.71,37.95,14.33,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
55,117950,TUV,Oceania,Tuvalu,2021-09-10,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,10861.0,6209.0,4652.0,12185188.0,161935.0,11.0,91.08,52.07,39.01,14.33,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
56,77331,MSR,North America,Montserrat,2021-10-02,143322.0,515.0,479.85699999999997,2095.0,8.0,5.428999999999999,228201.21300000002,819.997,764.0419999999999,3335.716,12.738,8.644,1.11,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,2871.0,1483.0,1388.0,48676.0,1020.0,3.0,57.64,29.77,27.87,9.46,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
57,117807,TCA,North America,Turks and Caicos Islands,2021-10-02,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,52374.0,27446.0,24928.0,12185188.0,161935.0,97.0,133.52,69.97,63.55,14.33,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
58,77332,MSR,North America,Montserrat,2021-10-03,143322.0,515.0,479.85699999999997,2095.0,8.0,5.428999999999999,228201.21300000002,819.997,764.0419999999999,3335.716,12.738,8.644,1.11,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,2871.0,1483.0,1388.0,48676.0,1020.0,3.0,57.64,29.77,27.87,9.46,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
59,117808,TCA,North America,Turks and Caicos Islands,2021-10-03,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,52374.0,27446.0,24928.0,12185188.0,161935.0,97.0,133.52,69.97,63.55,14.33,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
60,117809,TCA,North America,Turks and Caicos Islands,2021-10-04,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,52374.0,27446.0,24928.0,12185188.0,161935.0,97.0,133.52,69.97,63.55,14.33,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
61,77333,MSR,North America,Montserrat,2021-10-04,143322.0,515.0,479.85699999999997,2095.0,8.0,5.428999999999999,228201.21300000002,819.997,764.0419999999999,3335.716,12.738,8.644,1.11,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,2871.0,1483.0,1388.0,48676.0,1020.0,3.0,57.64,29.77,27.87,9.46,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
62,77334,MSR,North America,Montserrat,2021-10-05,143322.0,515.0,479.85699999999997,2095.0,8.0,5.428999999999999,228201.21300000002,819.997,764.0419999999999,3335.716,12.738,8.644,1.11,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,2871.0,1483.0,1388.0,48676.0,1020.0,3.0,57.64,29.77,27.87,9.46,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
63,117810,TCA,North America,Turks and Caicos Islands,2021-10-05,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,52374.0,27446.0,24928.0,12185188.0,161935.0,97.0,133.52,69.97,63.55,14.33,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
64,117811,TCA,North America,Turks and Caicos Islands,2021-10-06,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,52374.0,27446.0,24928.0,12185188.0,161935.0,97.0,133.52,69.97,63.55,14.33,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
65,115365,TKL,Oceania,Tokelau,2021-10-06,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.64,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
66,77335,MSR,North America,Montserrat,2021-10-06,143322.0,515.0,479.85699999999997,2095.0,8.0,5.428999999999999,228201.21300000002,819.997,764.0419999999999,3335.716,12.738,8.644,1.11,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,2871.0,1483.0,1388.0,48676.0,1020.0,3.0,57.64,29.77,27.87,9.46,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
67,117812,TCA,North America,Turks and Caicos Islands,2021-10-07,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,52374.0,27446.0,24928.0,12185188.0,161935.0,97.0,133.52,69.97,63.55,14.33,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
68,115366,TKL,Oceania,Tokelau,2021-10-07,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.64,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
69,77336,MSR,North America,Montserrat,2021-10-07,143322.0,515.0,479.85699999999997,2095.0,8.0,5.428999999999999,228201.21300000002,819.997,764.0419999999999,3335.716,12.738,8.644,1.11,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,2871.0,1483.0,1388.0,48676.0,1020.0,3.0,57.64,29.77,27.87,9.46,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
70,115367,TKL,Oceania,Tokelau,2021-10-08,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.64,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
71,77337,MSR,North America,Montserrat,2021-10-08,143322.0,515.0,479.85699999999997,2095.0,8.0,5.428999999999999,228201.21300000002,819.997,764.0419999999999,3335.716,12.738,8.644,1.11,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,2911.0,1502.0,1409.0,48676.0,1020.0,3.0,58.44,30.15,28.29,9.46,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
72,117813,TCA,North America,Turks and Caicos Islands,2021-10-08,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,54417.0,28305.0,26112.0,12185188.0,161935.0,97.0,138.73,72.16,66.57,14.33,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
73,115368,TKL,Oceania,Tokelau,2021-10-09,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.64,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
74,3908,AIA,North America,Anguilla,2021-10-09,64301.0,75.0,87.14299999999999,1707.0,2.0,2.0,1894.906,2.21,2.568,50.303999999999995,0.059000000000000004,0.059000000000000004,0.75,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
75,3909,AIA,North America,Anguilla,2021-10-10,64301.0,75.0,87.14299999999999,1707.0,2.0,2.0,1894.906,2.21,2.568,50.303999999999995,0.059000000000000004,0.059000000000000004,0.75,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
76,115369,TKL,Oceania,Tokelau,2021-10-10,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.64,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
77,3910,AIA,North America,Anguilla,2021-10-11,64301.0,75.0,87.14299999999999,1707.0,2.0,2.0,1894.906,2.21,2.568,50.303999999999995,0.059000000000000004,0.059000000000000004,0.75,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
78,115370,TKL,Oceania,Tokelau,2021-10-11,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.64,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,419768.0,2216334.0,7881.0,17.0,70.76,70.76,4.95,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
79,3911,AIA,North America,Anguilla,2021-10-12,64301.0,75.0,87.14299999999999,1707.0,2.0,2.0,1894.906,2.21,2.568,50.303999999999995,0.059000000000000004,0.059000000000000004,0.75,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,28870.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
80,115371,TKL,Oceania,Tokelau,2021-10-12,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.64,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1936.0,968.0,968.0,2216334.0,7881.0,17.0,141.52,70.76,70.76,3.17,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
81,26410,COK,Oceania,Cook Islands,2021-10-12,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,0.94,638.0,16.76,2048.0,53.799,,,557.265,47.907,41090.0,26594370.0,518.754,0.802,41739.0,0.8140000000000001,0.046,21.7,tests performed,22536.0,11404.0,11132.0,5224930.0,1486.0,73.0,128.25,64.9,63.35,27.2,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
