index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,80320,NRU,Oceania,Nauru,2021-08-31,128938.0,11.0,12.714,3554.0,0.0,0.5710000000000001,49834.115999999995,4.251,4.914,1373.609,0.0,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1463.0,750768.0,290.16900000000004,0.565,1382.0,0.534,0.011000000000000001,92.1,samples tested,14863.0,7612.0,7251.0,52915.0,168.0,2.0,136.7,70.01,66.69,10.28,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
40,15051,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,513810.0,226.0,555.857,18928.0,3.0,3.8569999999999998,43422.02099999999,19.099,46.975,1599.6029999999998,0.254,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7391.0,5726.0,1665.0,589973.0,5202.0,196.0,27.95,21.65,6.3,5.07,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
41,92228,PCN,Oceania,Pitcairn,2021-09-01,2790375.0,3099.0,4152.571,43276.0,104.0,190.571,25127.894,27.906999999999996,37.395,389.709,0.937,1.716,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,156898.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
42,15052,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,513810.0,226.0,555.857,18928.0,3.0,3.8569999999999998,43422.02099999999,19.099,46.975,1599.6029999999998,0.254,0.326,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,35845.0,19109.0,16736.0,589973.0,5202.0,196.0,135.55,72.26,63.29,5.07,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,92229,PCN,Oceania,Pitcairn,2021-09-02,2790375.0,3099.0,4152.571,43276.0,104.0,190.571,25127.894,27.906999999999996,37.395,389.709,0.937,1.716,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,156898.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,92230,PCN,Oceania,Pitcairn,2021-09-03,2790375.0,3099.0,4152.571,43276.0,104.0,190.571,25127.894,27.906999999999996,37.395,389.709,0.937,1.716,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,156898.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,92231,PCN,Oceania,Pitcairn,2021-09-04,2790375.0,3099.0,4152.571,43276.0,104.0,190.571,25127.894,27.906999999999996,37.395,389.709,0.937,1.716,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,156898.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,92232,PCN,Oceania,Pitcairn,2021-09-05,2790375.0,3099.0,4152.571,43276.0,104.0,190.571,25127.894,27.906999999999996,37.395,389.709,0.937,1.716,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,156898.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
47,92233,PCN,Oceania,Pitcairn,2021-09-06,2790375.0,3099.0,4152.571,43276.0,104.0,190.571,25127.894,27.906999999999996,37.395,389.709,0.937,1.716,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,222216.0,156898.0,0.0,176.6,100.0,76.6,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
48,92234,PCN,Oceania,Pitcairn,2021-09-07,2790375.0,3099.0,4152.571,43276.0,104.0,190.571,25127.894,27.906999999999996,37.395,389.709,0.937,1.716,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,94.0,47.0,47.0,222216.0,156898.0,0.0,200.0,100.0,100.0,0.67,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,118460,TCA,North America,Turks and Caicos Islands,2021-10-02,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,52374.0,27446.0,24928.0,12290612.0,205283.0,97.0,133.52,69.97,63.55,14.45,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
50,77761,MSR,North America,Montserrat,2021-10-02,144692.0,378.0,485.714,2107.0,4.0,5.143,230382.56399999998,601.862,773.368,3354.823,6.369,8.189,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,2871.0,1483.0,1388.0,52915.0,197.0,3.0,57.64,29.77,27.87,10.28,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
51,118461,TCA,North America,Turks and Caicos Islands,2021-10-03,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,52374.0,27446.0,24928.0,12290612.0,205283.0,97.0,133.52,69.97,63.55,14.45,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
52,77762,MSR,North America,Montserrat,2021-10-03,144692.0,378.0,485.714,2107.0,4.0,5.143,230382.56399999998,601.862,773.368,3354.823,6.369,8.189,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,2871.0,1483.0,1388.0,52915.0,197.0,3.0,57.64,29.77,27.87,10.28,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
53,118462,TCA,North America,Turks and Caicos Islands,2021-10-04,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,52374.0,27446.0,24928.0,12290612.0,205283.0,97.0,133.52,69.97,63.55,14.45,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
54,77763,MSR,North America,Montserrat,2021-10-04,144692.0,378.0,485.714,2107.0,4.0,5.143,230382.56399999998,601.862,773.368,3354.823,6.369,8.189,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,2871.0,1483.0,1388.0,52915.0,197.0,3.0,57.64,29.77,27.87,10.28,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
55,118463,TCA,North America,Turks and Caicos Islands,2021-10-05,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,52374.0,27446.0,24928.0,12290612.0,205283.0,97.0,133.52,69.97,63.55,14.45,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
56,77764,MSR,North America,Montserrat,2021-10-05,144692.0,378.0,485.714,2107.0,4.0,5.143,230382.56399999998,601.862,773.368,3354.823,6.369,8.189,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,2871.0,1483.0,1388.0,52915.0,197.0,3.0,57.64,29.77,27.87,10.28,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
57,77765,MSR,North America,Montserrat,2021-10-06,144692.0,378.0,485.714,2107.0,4.0,5.143,230382.56399999998,601.862,773.368,3354.823,6.369,8.189,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,2871.0,1483.0,1388.0,52915.0,197.0,3.0,57.64,29.77,27.87,10.28,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
58,116002,TKL,Oceania,Tokelau,2021-10-06,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,968.0,968.0,446134.0,2410593.0,7881.0,17.0,70.76,70.76,5.26,3.45,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
59,118464,TCA,North America,Turks and Caicos Islands,2021-10-06,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,52374.0,27446.0,24928.0,12290612.0,205283.0,97.0,133.52,69.97,63.55,14.45,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
60,118465,TCA,North America,Turks and Caicos Islands,2021-10-07,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,52374.0,27446.0,24928.0,12290612.0,205283.0,97.0,133.52,69.97,63.55,14.45,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
61,77766,MSR,North America,Montserrat,2021-10-07,144692.0,378.0,485.714,2107.0,4.0,5.143,230382.56399999998,601.862,773.368,3354.823,6.369,8.189,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,2871.0,1483.0,1388.0,52915.0,197.0,3.0,57.64,29.77,27.87,10.28,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
62,116003,TKL,Oceania,Tokelau,2021-10-07,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,968.0,968.0,446134.0,2410593.0,7881.0,17.0,70.76,70.76,5.26,3.45,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
63,118466,TCA,North America,Turks and Caicos Islands,2021-10-08,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,54417.0,28305.0,26112.0,12290612.0,205283.0,97.0,138.73,72.16,66.57,14.45,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
64,116004,TKL,Oceania,Tokelau,2021-10-08,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,968.0,968.0,446134.0,2410593.0,7881.0,17.0,70.76,70.76,5.26,3.45,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
65,77767,MSR,North America,Montserrat,2021-10-08,144692.0,378.0,485.714,2107.0,4.0,5.143,230382.56399999998,601.862,773.368,3354.823,6.369,8.189,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,2911.0,1502.0,1409.0,52915.0,197.0,3.0,58.44,30.15,28.29,10.28,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
66,3926,AIA,North America,Anguilla,2021-10-09,64458.0,25.0,75.429,1713.0,3.0,1.714,1899.533,0.737,2.2230000000000003,50.481,0.08800000000000001,0.051,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,73024.0,1421.0,0.0,123.66,63.13,60.54,0.01,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
67,116005,TKL,Oceania,Tokelau,2021-10-09,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,968.0,968.0,446134.0,2410593.0,7881.0,17.0,70.76,70.76,5.26,3.45,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
68,116006,TKL,Oceania,Tokelau,2021-10-10,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,968.0,968.0,446134.0,2410593.0,7881.0,17.0,70.76,70.76,5.26,3.45,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
69,3927,AIA,North America,Anguilla,2021-10-10,64458.0,25.0,75.429,1713.0,3.0,1.714,1899.533,0.737,2.2230000000000003,50.481,0.08800000000000001,0.051,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,73024.0,1421.0,0.0,123.66,63.13,60.54,0.01,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
70,116007,TKL,Oceania,Tokelau,2021-10-11,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,968.0,968.0,446134.0,2410593.0,7881.0,17.0,70.76,70.76,5.26,3.45,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
71,3928,AIA,North America,Anguilla,2021-10-11,64458.0,25.0,75.429,1713.0,3.0,1.714,1899.533,0.737,2.2230000000000003,50.481,0.08800000000000001,0.051,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,73024.0,1421.0,0.0,123.66,63.13,60.54,0.01,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
72,3929,AIA,North America,Anguilla,2021-10-12,64458.0,25.0,75.429,1713.0,3.0,1.714,1899.533,0.737,2.2230000000000003,50.481,0.08800000000000001,0.051,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,73024.0,1421.0,0.0,123.66,63.13,60.54,0.01,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
73,116008,TKL,Oceania,Tokelau,2021-10-12,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,1936.0,968.0,968.0,2410593.0,7881.0,17.0,141.52,70.76,70.76,3.45,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
74,26558,COK,Oceania,Cook Islands,2021-10-12,17670.0,347.0,114.571,278.0,20.0,4.143,3123.554,61.34,20.253,49.143,3.535,0.732,1.04,630.0,16.549,1900.0,49.911,,,557.265,47.907,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
75,3930,AIA,North America,Anguilla,2021-10-13,64458.0,25.0,75.429,1713.0,3.0,1.714,1899.533,0.737,2.2230000000000003,50.481,0.08800000000000001,0.051,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,73024.0,1421.0,0.0,123.66,63.13,60.54,0.01,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
76,26559,COK,Oceania,Cook Islands,2021-10-13,17670.0,347.0,114.571,278.0,20.0,4.143,3123.554,61.34,20.253,49.143,3.535,0.732,1.04,630.0,16.549,1900.0,49.911,,,557.265,47.907,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
77,3931,AIA,North America,Anguilla,2021-10-14,64458.0,25.0,75.429,1713.0,3.0,1.714,1899.533,0.737,2.2230000000000003,50.481,0.08800000000000001,0.051,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,73024.0,1421.0,0.0,123.66,63.13,60.54,0.01,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
78,26560,COK,Oceania,Cook Islands,2021-10-14,17670.0,347.0,114.571,278.0,20.0,4.143,3123.554,61.34,20.253,49.143,3.535,0.732,1.04,630.0,16.549,1900.0,49.911,,,557.265,47.907,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
79,26561,COK,Oceania,Cook Islands,2021-10-15,17670.0,347.0,114.571,278.0,20.0,4.143,3123.554,61.34,20.253,49.143,3.535,0.732,1.04,630.0,16.549,1900.0,49.911,,,557.265,47.907,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
80,3932,AIA,North America,Anguilla,2021-10-15,64458.0,25.0,75.429,1713.0,3.0,1.714,1899.533,0.737,2.2230000000000003,50.481,0.08800000000000001,0.051,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18705.0,9548.0,9157.0,73024.0,1421.0,0.0,123.67,63.13,60.54,0.01,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
81,118639,TUV,Oceania,Tuvalu,2021-10-16,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.4930000000000003,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,10861.0,6209.0,4652.0,12290612.0,205283.0,30.0,91.08,52.07,39.01,14.45,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
