index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,14675,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,506654.0,504.0,417.0,18834.0,10.0,5.571000000000001,42817.269,42.593,35.241,1591.6589999999999,0.845,0.47100000000000003,1.15,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
40,78217,NRU,Oceania,Nauru,2021-08-31,128328.0,89.0,31.714000000000002,3538.0,0.0,1.571,49598.352999999996,34.398,12.257,1367.425,0.0,0.607,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14863.0,7612.0,7251.0,32904.0,168.0,2.0,136.7,70.01,66.69,6.39,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
41,89787,PCN,Oceania,Pitcairn,2021-09-01,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.766999999999996,69.219,366.287,0.855,1.3519999999999999,0.71,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,83.0,47.0,36.0,2779.0,545360.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
42,14676,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,506654.0,504.0,417.0,18834.0,10.0,5.571000000000001,42817.269,42.593,35.241,1591.6589999999999,0.845,0.47100000000000003,1.15,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,35845.0,19109.0,16736.0,371750.0,24066.0,196.0,135.55,72.26,63.29,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,89788,PCN,Oceania,Pitcairn,2021-09-02,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.766999999999996,69.219,366.287,0.855,1.3519999999999999,0.71,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,83.0,47.0,36.0,2779.0,545360.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
44,89789,PCN,Oceania,Pitcairn,2021-09-03,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.766999999999996,69.219,366.287,0.855,1.3519999999999999,0.71,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,83.0,47.0,36.0,2779.0,545360.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
45,89790,PCN,Oceania,Pitcairn,2021-09-04,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.766999999999996,69.219,366.287,0.855,1.3519999999999999,0.71,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,83.0,47.0,36.0,2779.0,545360.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
46,115470,TUV,Oceania,Tuvalu,2021-09-04,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,1.03,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,10692.0,6167.0,4525.0,11809474.0,109276.0,11.0,89.66,51.71,37.95,13.89,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
47,115471,TUV,Oceania,Tuvalu,2021-09-05,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,1.03,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,10692.0,6167.0,4525.0,11809474.0,109276.0,11.0,89.66,51.71,37.95,13.89,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
48,89791,PCN,Oceania,Pitcairn,2021-09-05,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.766999999999996,69.219,366.287,0.855,1.3519999999999999,0.71,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,83.0,47.0,36.0,2779.0,545360.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
49,89792,PCN,Oceania,Pitcairn,2021-09-06,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.766999999999996,69.219,366.287,0.855,1.3519999999999999,0.71,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,83.0,47.0,36.0,2779.0,545360.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
50,115472,TUV,Oceania,Tuvalu,2021-09-06,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,1.03,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,10692.0,6167.0,4525.0,11809474.0,109276.0,11.0,89.66,51.71,37.95,13.89,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
51,115473,TUV,Oceania,Tuvalu,2021-09-07,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,1.03,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,10692.0,6167.0,4525.0,11809474.0,109276.0,11.0,89.66,51.71,37.95,13.89,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
52,89793,PCN,Oceania,Pitcairn,2021-09-07,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.766999999999996,69.219,366.287,0.855,1.3519999999999999,0.71,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,94.0,47.0,47.0,2779.0,545360.0,0.0,200.0,100.0,100.0,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
53,115474,TUV,Oceania,Tuvalu,2021-09-08,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,1.03,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,10692.0,6167.0,4525.0,11809474.0,109276.0,11.0,89.66,51.71,37.95,13.89,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
54,115475,TUV,Oceania,Tuvalu,2021-09-09,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,1.03,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,10692.0,6167.0,4525.0,11809474.0,109276.0,11.0,89.66,51.71,37.95,13.89,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
55,115476,TUV,Oceania,Tuvalu,2021-09-10,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,1.03,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,10861.0,6209.0,4652.0,11809474.0,109276.0,11.0,91.08,52.07,39.01,13.89,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
56,83580,OWID_CYN,Asia,Northern Cyprus,2021-09-20,197091.0,329.0,314.286,6940.0,18.0,15.571,94634.22,157.971,150.906,3332.275,8.642999999999999,7.477,0.94,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1039.0,795.0,4485.0,79.23,41.95,37.28,0.05,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
57,83581,OWID_CYN,Asia,Northern Cyprus,2021-09-21,197091.0,329.0,314.286,6940.0,18.0,15.571,94634.22,157.971,150.906,3332.275,8.642999999999999,7.477,0.94,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1039.0,795.0,4485.0,79.23,41.95,37.28,0.05,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
58,83582,OWID_CYN,Asia,Northern Cyprus,2021-09-22,197091.0,329.0,314.286,6940.0,18.0,15.571,94634.22,157.971,150.906,3332.275,8.642999999999999,7.477,0.94,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1039.0,795.0,4485.0,79.23,41.95,37.28,0.05,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
59,83583,OWID_CYN,Asia,Northern Cyprus,2021-09-23,197091.0,329.0,314.286,6940.0,18.0,15.571,94634.22,157.971,150.906,3332.275,8.642999999999999,7.477,0.94,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1039.0,795.0,4485.0,79.23,41.95,37.28,0.05,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
60,83584,OWID_CYN,Asia,Northern Cyprus,2021-09-24,197091.0,329.0,314.286,6940.0,18.0,15.571,94634.22,157.971,150.906,3332.275,8.642999999999999,7.477,0.94,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1039.0,795.0,4485.0,79.23,41.95,37.28,0.05,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
61,83585,OWID_CYN,Asia,Northern Cyprus,2021-09-25,197091.0,329.0,314.286,6940.0,18.0,15.571,94634.22,157.971,150.906,3332.275,8.642999999999999,7.477,0.94,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1039.0,795.0,4485.0,79.23,41.95,37.28,0.05,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
62,83586,OWID_CYN,Asia,Northern Cyprus,2021-09-26,197091.0,329.0,314.286,6940.0,18.0,15.571,94634.22,157.971,150.906,3332.275,8.642999999999999,7.477,0.94,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,491206.0,227155.0,223142.0,40909.0,795.0,4485.0,128.51,59.43,58.38,10.7,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
63,113116,TON,Oceania,Tonga,2021-09-29,25899.0,34.0,17.285999999999998,239.0,1.0,0.429,3054.761,4.01,2.039,28.19,0.11800000000000001,0.051,0.65,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022000000000000002,46.4,tests performed,73603.0,46126.0,27477.0,1880193.0,7881.0,64.0,68.94,43.21,25.74,2.69,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
64,25863,COK,Oceania,Cook Islands,2021-09-29,15514.0,0.0,97.286,222.0,0.0,2.286,2742.435,0.0,17.197,39.243,0.0,0.40399999999999997,0.76,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,22444.0,11404.0,11040.0,4220405.0,1486.0,3.0,127.73,64.9,62.83,21.97,171.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
65,25864,COK,Oceania,Cook Islands,2021-09-30,15514.0,0.0,97.286,222.0,0.0,2.286,2742.435,0.0,17.197,39.243,0.0,0.40399999999999997,0.76,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,22444.0,11404.0,11040.0,4220405.0,1486.0,3.0,127.73,64.9,62.83,21.97,171.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
66,113117,TON,Oceania,Tonga,2021-09-30,25899.0,34.0,17.285999999999998,239.0,1.0,0.429,3054.761,4.01,2.039,28.19,0.11800000000000001,0.051,0.65,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022000000000000002,46.4,tests performed,73603.0,46126.0,27477.0,1880193.0,7881.0,64.0,68.94,43.21,25.74,2.69,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
67,113118,TON,Oceania,Tonga,2021-10-01,25899.0,34.0,17.285999999999998,239.0,1.0,0.429,3054.761,4.01,2.039,28.19,0.11800000000000001,0.051,0.65,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022000000000000002,46.4,tests performed,73603.0,46126.0,27477.0,1880193.0,7881.0,64.0,68.94,43.21,25.74,2.69,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
68,25865,COK,Oceania,Cook Islands,2021-10-01,15514.0,0.0,97.286,222.0,0.0,2.286,2742.435,0.0,17.197,39.243,0.0,0.40399999999999997,0.76,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,22444.0,11404.0,11040.0,4220405.0,1486.0,3.0,127.73,64.9,62.83,21.97,171.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
69,100444,SXM,North America,Sint Maarten (Dutch part),2021-10-02,148178.0,3058.0,3030.2859999999996,233.0,9.0,10.142999999999999,25129.039,518.597,513.8969999999999,39.514,1.526,1.72,1.09,48.0,8.14,6657.0,963.6339999999999,8.146,1.49,34.565,3.3989999999999996,22710.0,20436387.0,3465.742,3.287,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,49710.0,25891.0,23819.0,577069.0,28651.0,57.0,114.48,59.63,54.86,9.79,1313.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
70,75718,MSR,North America,Montserrat,2021-10-02,137769.0,368.0,353.0,2023.0,3.0,5.2860000000000005,219359.574,585.94,562.056,3221.0759999999996,4.777,8.416,0.89,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9967.0,4112374.0,1235.213,2.9939999999999998,8658.0,2.6010000000000004,0.221,4.5,samples tested,2871.0,1483.0,1388.0,32904.0,2968.0,3.0,57.64,29.77,27.87,6.39,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
71,115333,TCA,North America,Turks and Caicos Islands,2021-10-02,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,1.03,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,52374.0,27446.0,24928.0,11809474.0,109276.0,97.0,133.52,69.97,63.55,13.89,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
72,25866,COK,Oceania,Cook Islands,2021-10-02,15514.0,0.0,97.286,222.0,0.0,2.286,2742.435,0.0,17.197,39.243,0.0,0.40399999999999997,0.76,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,22444.0,11404.0,11040.0,4220405.0,1486.0,3.0,127.73,64.9,62.83,21.97,171.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
73,16570,VGB,North America,British Virgin Islands,2021-10-02,21644464.0,5738.0,9806.286,603282.0,130.0,324.42900000000003,101145.455,26.814,45.825,2819.1609999999996,0.607,1.516,0.86,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,371750.0,5613461.0,68.0,108.24,57.75,50.49,3.2,2235.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,658266.2,28.82,26.18,3076.1045615412104
74,113119,TON,Oceania,Tonga,2021-10-02,25899.0,34.0,17.285999999999998,239.0,1.0,0.429,3054.761,4.01,2.039,28.19,0.11800000000000001,0.051,0.65,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022000000000000002,46.4,tests performed,73603.0,46126.0,27477.0,1880193.0,7881.0,64.0,68.94,43.21,25.74,2.69,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
75,115334,TCA,North America,Turks and Caicos Islands,2021-10-03,7654247.0,24114.0,29960.714,67623.0,186.0,206.143,90004.712,283.552,352.30199999999996,795.165,2.187,2.424,1.03,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,52374.0,27446.0,24928.0,11809474.0,109276.0,97.0,133.52,69.97,63.55,13.89,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
76,25867,COK,Oceania,Cook Islands,2021-10-03,15514.0,0.0,97.286,222.0,0.0,2.286,2742.435,0.0,17.197,39.243,0.0,0.40399999999999997,0.76,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,22444.0,11404.0,11040.0,4220405.0,1486.0,3.0,127.73,64.9,62.83,21.97,171.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
77,75719,MSR,North America,Montserrat,2021-10-03,137769.0,368.0,353.0,2023.0,3.0,5.2860000000000005,219359.574,585.94,562.056,3221.0759999999996,4.777,8.416,0.89,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9967.0,4112374.0,1235.213,2.9939999999999998,8658.0,2.6010000000000004,0.221,4.5,samples tested,2871.0,1483.0,1388.0,32904.0,2968.0,3.0,57.64,29.77,27.87,6.39,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
78,113120,TON,Oceania,Tonga,2021-10-03,25899.0,34.0,17.285999999999998,239.0,1.0,0.429,3054.761,4.01,2.039,28.19,0.11800000000000001,0.051,0.65,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022000000000000002,46.4,tests performed,73603.0,46126.0,27477.0,1880193.0,7881.0,64.0,68.94,43.21,25.74,2.69,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
79,100445,SXM,North America,Sint Maarten (Dutch part),2021-10-03,148178.0,3058.0,3030.2859999999996,233.0,9.0,10.142999999999999,25129.039,518.597,513.8969999999999,39.514,1.526,1.72,1.09,48.0,8.14,6657.0,963.6339999999999,8.146,1.49,34.565,3.3989999999999996,22710.0,20436387.0,3465.742,3.287,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,49710.0,25891.0,23819.0,577069.0,28651.0,57.0,114.48,59.63,54.86,9.79,1313.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
80,16571,VGB,North America,British Virgin Islands,2021-10-03,21644464.0,5738.0,9806.286,603282.0,130.0,324.42900000000003,101145.455,26.814,45.825,2819.1609999999996,0.607,1.516,0.86,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,371750.0,5613461.0,60.0,108.24,57.75,50.49,3.2,1972.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,658266.2,28.82,26.18,3076.1045615412104
