index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,73122,NRU,Oceania,Nauru,2021-08-20,126203.0,178.0,101.286,3431.0,5.0,3.429,48777.047,68.796,39.147,1326.07,1.932,1.325,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14790.0,7612.0,7178.0,1796.0,168.0,10.0,136.03,70.01,66.02,0.35,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
43,107744,TUV,Oceania,Tuvalu,2021-08-20,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9851336.0,780742.0,162.0,69.51,50.21,19.3,11.58,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
44,107745,TUV,Oceania,Tuvalu,2021-08-21,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9851336.0,780742.0,188.0,69.51,50.21,19.3,11.58,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
45,107746,TUV,Oceania,Tuvalu,2021-08-22,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9851336.0,780742.0,214.0,69.51,50.21,19.3,11.58,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
46,107747,TUV,Oceania,Tuvalu,2021-08-23,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9851336.0,780742.0,240.0,69.51,50.21,19.3,11.58,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
47,107748,TUV,Oceania,Tuvalu,2021-08-24,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9851336.0,780742.0,240.0,69.51,50.21,19.3,11.58,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
48,107749,TUV,Oceania,Tuvalu,2021-08-25,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9851336.0,780742.0,240.0,69.51,50.21,19.3,11.58,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
49,24171,COK,Oceania,Cook Islands,2021-08-25,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2253265.0,1486.0,46.0,116.71,62.21,54.51,11.73,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
50,113885,WLF,Oceania,Wallis and Futuna,2021-08-25,601349.0,11932.0,12882.714,15018.0,273.0,317.857,6125.661,121.546,131.23,152.981,2.781,3.238,1.08,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,673498.0,0.0,19.0,87.22,44.16,43.06,19.32,1713.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
51,105730,TON,Oceania,Tonga,2021-08-25,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,611102.0,698621.0,733.0,51.16,27.02,24.15,0.87,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
52,113886,WLF,Oceania,Wallis and Futuna,2021-08-26,601349.0,11932.0,12882.714,15018.0,273.0,317.857,6125.661,121.546,131.23,152.981,2.781,3.238,1.08,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,673498.0,0.0,18.0,87.22,44.16,43.06,19.32,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
53,107750,TUV,Oceania,Tuvalu,2021-08-26,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,10692.0,6167.0,4525.0,9851336.0,780742.0,240.0,89.66,51.71,37.95,11.58,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
54,24172,COK,Oceania,Cook Islands,2021-08-26,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2253265.0,1486.0,46.0,116.71,62.21,54.51,11.73,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
55,105731,TON,Oceania,Tonga,2021-08-26,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,611102.0,698621.0,931.0,51.16,27.02,24.15,0.87,8721.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
56,13730,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,494664.0,371.0,307.857,18568.0,10.0,8.714,41803.995,31.353,26.017,1569.1789999999999,0.845,0.736,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13999879.0,26873.0,196.0,27.95,21.65,6.3,0.3,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
57,105732,TON,Oceania,Tonga,2021-08-27,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,611102.0,698621.0,1129.0,51.16,27.02,24.15,0.87,10575.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
58,13731,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,494664.0,371.0,307.857,18568.0,10.0,8.714,41803.995,31.353,26.017,1569.1789999999999,0.845,0.736,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13999879.0,26873.0,196.0,27.95,21.65,6.3,0.3,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
59,113887,WLF,Oceania,Wallis and Futuna,2021-08-27,601349.0,11932.0,12882.714,15018.0,273.0,317.857,6125.661,121.546,131.23,152.981,2.781,3.238,1.08,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,673498.0,0.0,18.0,87.22,44.16,43.06,19.32,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
60,24173,COK,Oceania,Cook Islands,2021-08-27,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2253265.0,1486.0,46.0,116.71,62.21,54.51,11.73,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
61,13732,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,494664.0,371.0,307.857,18568.0,10.0,8.714,41803.995,31.353,26.017,1569.1789999999999,0.845,0.736,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13999879.0,26873.0,196.0,27.95,21.65,6.3,0.3,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
62,93906,SXM,North America,Sint Maarten (Dutch part),2021-08-28,71167.0,555.0,385.42900000000003,58.0,0.0,0.429,12068.987,94.12100000000001,65.36399999999999,9.836,0.0,0.073,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,297267.0,11606.0,59.0,110.64,57.95,52.7,4.37,1359.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
63,3578,AIA,North America,Anguilla,2021-08-28,50348.0,405.0,267.57099999999997,1327.0,5.0,9.857000000000001,1483.721,11.935,7.885,39.106,0.147,0.29,1.11,34.0,0.762,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
64,15487,VGB,North America,British Virgin Islands,2021-08-28,20989164.0,14314.0,15900.0,586558.0,712.0,456.57099999999997,98083.212,66.89,74.301,2741.009,3.327,2.134,0.79,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,29828.0,17095.0,12733.0,13999879.0,2425826.0,98.0,98.04,56.19,41.85,0.3,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
65,24174,COK,Oceania,Cook Islands,2021-08-28,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2253265.0,1486.0,46.0,116.71,62.21,54.51,11.73,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
66,107622,TCA,North America,Turks and Caicos Islands,2021-08-28,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9851336.0,780742.0,84.0,125.19,65.32,59.87,11.58,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
67,70778,MSR,North America,Montserrat,2021-08-28,121351.0,628.0,531.286,1798.0,6.0,6.428999999999999,193218.385,999.919,845.928,2862.825,9.552999999999999,10.236,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,2828.0,1460.0,1368.0,1796.0,2576.0,0.0,56.78,29.31,27.46,0.35,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
68,105733,TON,Oceania,Tonga,2021-08-28,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,611102.0,698621.0,1327.0,51.16,27.02,24.15,0.87,12430.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
69,113888,WLF,Oceania,Wallis and Futuna,2021-08-28,601349.0,11932.0,12882.714,15018.0,273.0,317.857,6125.661,121.546,131.23,152.981,2.781,3.238,1.08,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,673498.0,0.0,17.0,87.22,44.16,43.06,19.32,1532.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
70,107623,TCA,North America,Turks and Caicos Islands,2021-08-29,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9851336.0,780742.0,84.0,125.19,65.32,59.87,11.58,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
71,113889,WLF,Oceania,Wallis and Futuna,2021-08-29,601349.0,11932.0,12882.714,15018.0,273.0,317.857,6125.661,121.546,131.23,152.981,2.781,3.238,1.08,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,673498.0,0.0,16.0,87.22,44.16,43.06,19.32,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
72,105734,TON,Oceania,Tonga,2021-08-29,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,611102.0,698621.0,1525.0,51.16,27.02,24.15,0.87,14285.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
73,93907,SXM,North America,Sint Maarten (Dutch part),2021-08-29,71167.0,555.0,385.42900000000003,58.0,0.0,0.429,12068.987,94.12100000000001,65.36399999999999,9.836,0.0,0.073,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,297267.0,11606.0,61.0,110.64,57.95,52.7,4.37,1405.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
74,24175,COK,Oceania,Cook Islands,2021-08-29,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2253265.0,1486.0,46.0,116.71,62.21,54.51,11.73,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
75,3579,AIA,North America,Anguilla,2021-08-29,50348.0,405.0,267.57099999999997,1327.0,5.0,9.857000000000001,1483.721,11.935,7.885,39.106,0.147,0.29,1.11,34.0,0.762,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
76,70779,MSR,North America,Montserrat,2021-08-29,121351.0,628.0,531.286,1798.0,6.0,6.428999999999999,193218.385,999.919,845.928,2862.825,9.552999999999999,10.236,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,2828.0,1460.0,1368.0,1796.0,2576.0,0.0,56.78,29.31,27.46,0.35,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
77,13733,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,494664.0,371.0,307.857,18568.0,10.0,8.714,41803.995,31.353,26.017,1569.1789999999999,0.845,0.736,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13999879.0,26873.0,196.0,27.95,21.65,6.3,0.3,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
78,15488,VGB,North America,British Virgin Islands,2021-08-29,20989164.0,14314.0,15900.0,586558.0,712.0,456.57099999999997,98083.212,66.89,74.301,2741.009,3.327,2.134,0.79,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,29828.0,17095.0,12733.0,13999879.0,2425826.0,139.0,98.04,56.19,41.85,0.3,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
79,13734,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,494664.0,371.0,307.857,18568.0,10.0,8.714,41803.995,31.353,26.017,1569.1789999999999,0.845,0.736,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13999879.0,26873.0,196.0,27.95,21.65,6.3,0.3,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
80,24176,COK,Oceania,Cook Islands,2021-08-30,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2253265.0,1486.0,46.0,116.71,62.21,54.51,11.73,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
81,54162,JEY,Europe,Jersey,2021-08-30,1634758.0,8849.0,10326.0,16773.0,56.0,62.0,12969.041000000001,70.202,81.919,133.065,0.444,0.49200000000000005,0.72,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,148729.0,76256.0,72473.0,2795148.0,1136943.0,163.0,147.15,75.45,71.7,31.8,1613.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
82,105735,TON,Oceania,Tonga,2021-08-30,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,611102.0,698621.0,1723.0,51.16,27.02,24.15,0.87,16139.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
83,107624,TCA,North America,Turks and Caicos Islands,2021-08-30,6613946.0,0.0,19330.429,59384.0,0.0,221.0,77772.027,0.0,227.303,698.284,0.0,2.5989999999999998,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9851336.0,780742.0,84.0,125.19,65.32,59.87,11.58,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
84,93908,SXM,North America,Sint Maarten (Dutch part),2021-08-30,71167.0,555.0,385.42900000000003,58.0,0.0,0.429,12068.987,94.12100000000001,65.36399999999999,9.836,0.0,0.073,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,297267.0,11606.0,62.0,110.64,57.95,52.7,4.37,1428.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
85,113890,WLF,Oceania,Wallis and Futuna,2021-08-30,601349.0,11932.0,12882.714,15018.0,273.0,317.857,6125.661,121.546,131.23,152.981,2.781,3.238,1.08,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,673498.0,0.0,16.0,87.22,44.16,43.06,19.32,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
86,3580,AIA,North America,Anguilla,2021-08-30,50348.0,405.0,267.57099999999997,1327.0,5.0,9.857000000000001,1483.721,11.935,7.885,39.106,0.147,0.29,1.11,34.0,0.762,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
