index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
41,24626,COK,Oceania,Cook Islands,2021-08-27,14014.0,313.0,44.714,191.0,8.0,1.143,2477.277,55.33,7.904,33.763000000000005,1.4140000000000001,0.20199999999999999,0.47,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2694281.0,1486.0,46.0,116.71,62.21,54.51,14.02,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,92.18
42,13993,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,497676.0,290.0,294.857,18672.0,8.0,9.857000000000001,42058.539000000004,24.508000000000003,24.918000000000003,1577.9679999999998,0.6759999999999999,0.833,0.88,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15143821.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,71.08
43,74546,NRU,Oceania,Nauru,2021-08-27,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.81,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5389.0,168.0,2.0,135.97,69.28,66.69,1.05,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,56.72
44,74547,NRU,Oceania,Nauru,2021-08-28,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.81,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5389.0,168.0,2.0,135.97,69.28,66.69,1.05,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,56.72
45,13994,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,497676.0,290.0,294.857,18672.0,8.0,9.857000000000001,42058.539000000004,24.508000000000003,24.918000000000003,1577.9679999999998,0.6759999999999999,0.833,0.88,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15143821.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,71.08
46,15779,VGB,North America,British Virgin Islands,2021-08-28,21247094.0,-573.0,32466.286,591440.0,485.0,520.429,99288.52900000001,-2.678,151.716,2763.823,2.266,2.432,1.74,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15143821.0,990630.0,98.0,98.04,56.19,41.85,0.32,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,30.31
47,24627,COK,Oceania,Cook Islands,2021-08-28,14014.0,313.0,44.714,191.0,8.0,1.143,2477.277,55.33,7.904,33.763000000000005,1.4140000000000001,0.20199999999999999,0.47,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2694281.0,1486.0,46.0,116.71,62.21,54.51,14.02,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,92.18
48,24628,COK,Oceania,Cook Islands,2021-08-29,14014.0,313.0,44.714,191.0,8.0,1.143,2477.277,55.33,7.904,33.763000000000005,1.4140000000000001,0.20199999999999999,0.47,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2694281.0,1486.0,46.0,116.71,62.21,54.51,14.02,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,92.18
49,74548,NRU,Oceania,Nauru,2021-08-29,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.81,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5389.0,168.0,2.0,135.97,69.28,66.69,1.05,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,56.72
50,13995,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,497676.0,290.0,294.857,18672.0,8.0,9.857000000000001,42058.539000000004,24.508000000000003,24.918000000000003,1577.9679999999998,0.6759999999999999,0.833,0.88,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15143821.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,71.08
51,15780,VGB,North America,British Virgin Islands,2021-08-29,21247094.0,-573.0,32466.286,591440.0,485.0,520.429,99288.52900000001,-2.678,151.716,2763.823,2.266,2.432,1.74,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15143821.0,990630.0,139.0,98.04,56.19,41.85,0.32,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,30.31
52,74549,NRU,Oceania,Nauru,2021-08-30,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.81,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5389.0,168.0,2.0,135.97,69.28,66.69,1.05,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,56.72
53,13996,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,497676.0,290.0,294.857,18672.0,8.0,9.857000000000001,42058.539000000004,24.508000000000003,24.918000000000003,1577.9679999999998,0.6759999999999999,0.833,0.88,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15143821.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,71.08
54,15781,VGB,North America,British Virgin Islands,2021-08-30,21247094.0,-573.0,32466.286,591440.0,485.0,520.429,99288.52900000001,-2.678,151.716,2763.823,2.266,2.432,1.74,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15143821.0,990630.0,179.0,98.04,56.19,41.85,0.32,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,30.31
55,24629,COK,Oceania,Cook Islands,2021-08-30,14014.0,313.0,44.714,191.0,8.0,1.143,2477.277,55.33,7.904,33.763000000000005,1.4140000000000001,0.20199999999999999,0.47,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2694281.0,1486.0,46.0,116.71,62.21,54.51,14.02,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,92.18
56,24630,COK,Oceania,Cook Islands,2021-08-31,14014.0,313.0,44.714,191.0,8.0,1.143,2477.277,55.33,7.904,33.763000000000005,1.4140000000000001,0.20199999999999999,0.47,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,22456.0,11416.0,11040.0,2694281.0,1486.0,46.0,127.79,64.97,62.83,14.02,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,92.18
57,74550,NRU,Oceania,Nauru,2021-08-31,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.81,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14863.0,7612.0,7251.0,5389.0,168.0,2.0,136.7,70.01,66.69,1.05,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,56.72
58,15782,VGB,North America,British Virgin Islands,2021-08-31,21247094.0,-573.0,32466.286,591440.0,485.0,520.429,99288.52900000001,-2.678,151.716,2763.823,2.266,2.432,1.74,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15143821.0,990630.0,220.0,98.04,56.19,41.85,0.32,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,30.31
59,13997,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,497676.0,290.0,294.857,18672.0,8.0,9.857000000000001,42058.539000000004,24.508000000000003,24.918000000000003,1577.9679999999998,0.6759999999999999,0.833,0.88,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,15143821.0,24066.0,196.0,27.95,21.65,6.3,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,71.08
60,85564,PCN,Oceania,Pitcairn,2021-09-01,2401916.0,16300.0,19407.143,37074.0,140.0,220.71400000000003,21629.742000000002,146.785,174.765,333.85900000000004,1.261,1.9880000000000002,1.0,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3107675.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
61,15783,VGB,North America,British Virgin Islands,2021-09-01,21247094.0,-573.0,32466.286,591440.0,485.0,520.429,99288.52900000001,-2.678,151.716,2763.823,2.266,2.432,1.74,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15143821.0,990630.0,261.0,98.04,56.19,41.85,0.32,8579.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,30.31
62,13998,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,497676.0,290.0,294.857,18672.0,8.0,9.857000000000001,42058.539000000004,24.508000000000003,24.918000000000003,1577.9679999999998,0.6759999999999999,0.833,0.88,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,35845.0,19109.0,16736.0,15143821.0,24066.0,196.0,135.55,72.26,63.29,0.32,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,71.08
63,85565,PCN,Oceania,Pitcairn,2021-09-02,2401916.0,16300.0,19407.143,37074.0,140.0,220.71400000000003,21629.742000000002,146.785,174.765,333.85900000000004,1.261,1.9880000000000002,1.0,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3107675.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
64,15784,VGB,North America,British Virgin Islands,2021-09-02,21247094.0,-573.0,32466.286,591440.0,485.0,520.429,99288.52900000001,-2.678,151.716,2763.823,2.266,2.432,1.74,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,15143821.0,990630.0,302.0,98.04,56.19,41.85,0.32,9927.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,30.31
65,15785,VGB,North America,British Virgin Islands,2021-09-03,21247094.0,-573.0,32466.286,591440.0,485.0,520.429,99288.52900000001,-2.678,151.716,2763.823,2.266,2.432,1.74,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,32229.0,18405.0,13824.0,15143821.0,990630.0,343.0,105.94,60.5,45.44,0.32,11274.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,30.31
66,85566,PCN,Oceania,Pitcairn,2021-09-03,2401916.0,16300.0,19407.143,37074.0,140.0,220.71400000000003,21629.742000000002,146.785,174.765,333.85900000000004,1.261,1.9880000000000002,1.0,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3107675.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
67,85567,PCN,Oceania,Pitcairn,2021-09-04,2401916.0,16300.0,19407.143,37074.0,140.0,220.71400000000003,21629.742000000002,146.785,174.765,333.85900000000004,1.261,1.9880000000000002,1.0,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3107675.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
68,109868,TUV,Oceania,Tuvalu,2021-09-04,6904255.0,29338.0,27659.857000000004,62065.0,260.0,238.857,81185.711,344.97900000000004,325.247,729.81,3.057,2.8089999999999997,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,-1.54
69,109869,TUV,Oceania,Tuvalu,2021-09-05,6904255.0,29338.0,27659.857000000004,62065.0,260.0,238.857,81185.711,344.97900000000004,325.247,729.81,3.057,2.8089999999999997,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,-1.54
70,85568,PCN,Oceania,Pitcairn,2021-09-05,2401916.0,16300.0,19407.143,37074.0,140.0,220.71400000000003,21629.742000000002,146.785,174.765,333.85900000000004,1.261,1.9880000000000002,1.0,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3107675.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
71,109870,TUV,Oceania,Tuvalu,2021-09-06,6904255.0,29338.0,27659.857000000004,62065.0,260.0,238.857,81185.711,344.97900000000004,325.247,729.81,3.057,2.8089999999999997,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,-1.54
72,85569,PCN,Oceania,Pitcairn,2021-09-06,2401916.0,16300.0,19407.143,37074.0,140.0,220.71400000000003,21629.742000000002,146.785,174.765,333.85900000000004,1.261,1.9880000000000002,1.0,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3107675.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
73,85570,PCN,Oceania,Pitcairn,2021-09-07,2401916.0,16300.0,19407.143,37074.0,140.0,220.71400000000003,21629.742000000002,146.785,174.765,333.85900000000004,1.261,1.9880000000000002,1.0,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,94.0,47.0,47.0,3107675.0,488457.0,0.0,200.0,100.0,100.0,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
74,109871,TUV,Oceania,Tuvalu,2021-09-07,6904255.0,29338.0,27659.857000000004,62065.0,260.0,238.857,81185.711,344.97900000000004,325.247,729.81,3.057,2.8089999999999997,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,-1.54
75,109872,TUV,Oceania,Tuvalu,2021-09-08,6904255.0,29338.0,27659.857000000004,62065.0,260.0,238.857,81185.711,344.97900000000004,325.247,729.81,3.057,2.8089999999999997,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,-1.54
76,109873,TUV,Oceania,Tuvalu,2021-09-09,6904255.0,29338.0,27659.857000000004,62065.0,260.0,238.857,81185.711,344.97900000000004,325.247,729.81,3.057,2.8089999999999997,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,-1.54
77,55201,JEY,Europe,Jersey,2021-09-09,1682089.0,1761.0,4243.714,17294.0,47.0,53.571000000000005,13344.533000000001,13.970999999999998,33.667,137.19899999999998,0.373,0.425,0.51,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,150070.0,76723.0,73347.0,12612.0,1853179.0,99.0,148.48,75.91,72.57,0.02,979.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16126.2,4.61
78,55202,JEY,Europe,Jersey,2021-09-10,1682089.0,1761.0,4243.714,17294.0,47.0,53.571000000000005,13344.533000000001,13.970999999999998,33.667,137.19899999999998,0.373,0.425,0.51,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,150070.0,76723.0,73347.0,12612.0,1853179.0,96.0,148.48,75.91,72.57,0.02,950.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16126.2,4.61
79,109874,TUV,Oceania,Tuvalu,2021-09-10,6904255.0,29338.0,27659.857000000004,62065.0,260.0,238.857,81185.711,344.97900000000004,325.247,729.81,3.057,2.8089999999999997,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10861.0,6209.0,4652.0,10573307.0,455001.0,11.0,91.08,52.07,39.01,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,-1.54
80,3652,AIA,North America,Anguilla,2021-09-11,52968.0,324.0,274.42900000000003,1414.0,5.0,8.0,1560.93,9.548,8.087,41.67,0.147,0.23600000000000002,1.08,23.0,0.516,,,,,,,2224.0,211883.0,2739.134,0.774,147.0,1.9,0.026000000000000002,38.1,people tested,18481.0,9493.0,8988.0,,1421.0,3.0,122.19,62.76,59.42,,198.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,31.41
81,55203,JEY,Europe,Jersey,2021-09-11,1682089.0,1761.0,4243.714,17294.0,47.0,53.571000000000005,13344.533000000001,13.970999999999998,33.667,137.19899999999998,0.373,0.425,0.51,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,150070.0,76723.0,73347.0,12612.0,1853179.0,93.0,148.48,75.91,72.57,0.02,920.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16126.2,4.61
82,43035,GRL,North America,Greenland,2021-09-11,636596.0,3688.0,2320.143,14548.0,43.0,40.0,61383.814000000006,355.616,223.72,1402.7920000000001,4.146,3.8569999999999998,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,74505.0,40553.0,33952.0,436065.0,223.0,218.0,131.01,71.31,59.7,0.52,3833.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,60.86
83,95740,SXM,North America,Sint Maarten (Dutch part),2021-09-11,79899.0,2095.0,966.857,65.0,5.0,1.0,13549.819,355.284,163.96599999999998,11.023,0.848,0.17,1.76,17.0,2.883,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,18638817.0,3160.8979999999997,2.4459999999999997,63021.0,10.687999999999999,0.008,130.0,samples tested,48882.0,25516.0,23366.0,421262.0,20138.0,51.0,112.58,58.76,53.81,6.19,1175.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,3.16
