index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
40,75226,NRU,Oceania,Nauru,2021-08-26,127261.0,34.0,64.286,3494.0,2.0,3.571,49185.960999999996,13.140999999999998,24.846,1350.42,0.773,1.38,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
41,24853,COK,Oceania,Cook Islands,2021-08-27,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
42,14127,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
43,75227,NRU,Oceania,Nauru,2021-08-27,127261.0,34.0,64.286,3494.0,2.0,3.571,49185.960999999996,13.140999999999998,24.846,1350.42,0.773,1.38,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
44,14128,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
45,15928,VGB,North America,British Virgin Islands,2021-08-28,21351972.0,8668.0,16027.0,594443.0,243.0,527.286,99778.62800000001,40.506,74.895,2777.8559999999998,1.136,2.464,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,1366688.0,98.0,98.04,56.19,41.85,0.36,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
46,24854,COK,Oceania,Cook Islands,2021-08-28,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
47,75228,NRU,Oceania,Nauru,2021-08-28,127261.0,34.0,64.286,3494.0,2.0,3.571,49185.960999999996,13.140999999999998,24.846,1350.42,0.773,1.38,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
48,75229,NRU,Oceania,Nauru,2021-08-29,127261.0,34.0,64.286,3494.0,2.0,3.571,49185.960999999996,13.140999999999998,24.846,1350.42,0.773,1.38,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
49,15929,VGB,North America,British Virgin Islands,2021-08-29,21351972.0,8668.0,16027.0,594443.0,243.0,527.286,99778.62800000001,40.506,74.895,2777.8559999999998,1.136,2.464,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,1366688.0,139.0,98.04,56.19,41.85,0.36,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
50,14129,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
51,24855,COK,Oceania,Cook Islands,2021-08-29,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
52,24856,COK,Oceania,Cook Islands,2021-08-30,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
53,75230,NRU,Oceania,Nauru,2021-08-30,127261.0,34.0,64.286,3494.0,2.0,3.571,49185.960999999996,13.140999999999998,24.846,1350.42,0.773,1.38,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
54,14130,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
55,15930,VGB,North America,British Virgin Islands,2021-08-30,21351972.0,8668.0,16027.0,594443.0,243.0,527.286,99778.62800000001,40.506,74.895,2777.8559999999998,1.136,2.464,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,1366688.0,179.0,98.04,56.19,41.85,0.36,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
56,24857,COK,Oceania,Cook Islands,2021-08-31,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,22456.0,11416.0,11040.0,3014251.0,1486.0,46.0,127.79,64.97,62.83,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
57,14131,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
58,15931,VGB,North America,British Virgin Islands,2021-08-31,21351972.0,8668.0,16027.0,594443.0,243.0,527.286,99778.62800000001,40.506,74.895,2777.8559999999998,1.136,2.464,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,1366688.0,220.0,98.04,56.19,41.85,0.36,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
59,75231,NRU,Oceania,Nauru,2021-08-31,127261.0,34.0,64.286,3494.0,2.0,3.571,49185.960999999996,13.140999999999998,24.846,1350.42,0.773,1.38,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14863.0,7612.0,7251.0,6908.0,168.0,2.0,136.7,70.01,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
60,86340,PCN,Oceania,Pitcairn,2021-09-01,2490858.0,20683.0,17729.857,37405.0,0.0,88.14299999999999,22430.682999999997,186.255,159.661,336.84,0.0,0.794,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
61,15932,VGB,North America,British Virgin Islands,2021-09-01,21351972.0,8668.0,16027.0,594443.0,243.0,527.286,99778.62800000001,40.506,74.895,2777.8559999999998,1.136,2.464,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,1366688.0,261.0,98.04,56.19,41.85,0.36,8579.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
62,14132,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,35845.0,19109.0,16736.0,42413.0,24066.0,196.0,135.55,72.26,63.29,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
63,15933,VGB,North America,British Virgin Islands,2021-09-02,21351972.0,8668.0,16027.0,594443.0,243.0,527.286,99778.62800000001,40.506,74.895,2777.8559999999998,1.136,2.464,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,1366688.0,302.0,98.04,56.19,41.85,0.36,9927.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
64,86341,PCN,Oceania,Pitcairn,2021-09-02,2490858.0,20683.0,17729.857,37405.0,0.0,88.14299999999999,22430.682999999997,186.255,159.661,336.84,0.0,0.794,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
65,15934,VGB,North America,British Virgin Islands,2021-09-03,21351972.0,8668.0,16027.0,594443.0,243.0,527.286,99778.62800000001,40.506,74.895,2777.8559999999998,1.136,2.464,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,32229.0,18405.0,13824.0,42413.0,1366688.0,343.0,105.94,60.5,45.44,0.36,11274.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
66,86342,PCN,Oceania,Pitcairn,2021-09-03,2490858.0,20683.0,17729.857,37405.0,0.0,88.14299999999999,22430.682999999997,186.255,159.661,336.84,0.0,0.794,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
67,110854,TUV,Oceania,Tuvalu,2021-09-04,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
68,86343,PCN,Oceania,Pitcairn,2021-09-04,2490858.0,20683.0,17729.857,37405.0,0.0,88.14299999999999,22430.682999999997,186.255,159.661,336.84,0.0,0.794,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
69,110855,TUV,Oceania,Tuvalu,2021-09-05,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
70,86344,PCN,Oceania,Pitcairn,2021-09-05,2490858.0,20683.0,17729.857,37405.0,0.0,88.14299999999999,22430.682999999997,186.255,159.661,336.84,0.0,0.794,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
71,86345,PCN,Oceania,Pitcairn,2021-09-06,2490858.0,20683.0,17729.857,37405.0,0.0,88.14299999999999,22430.682999999997,186.255,159.661,336.84,0.0,0.794,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
72,110856,TUV,Oceania,Tuvalu,2021-09-06,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
73,110857,TUV,Oceania,Tuvalu,2021-09-07,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
74,86346,PCN,Oceania,Pitcairn,2021-09-07,2490858.0,20683.0,17729.857,37405.0,0.0,88.14299999999999,22430.682999999997,186.255,159.661,336.84,0.0,0.794,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,94.0,47.0,47.0,3570044.0,488457.0,0.0,200.0,100.0,100.0,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
75,110858,TUV,Oceania,Tuvalu,2021-09-08,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
76,110859,TUV,Oceania,Tuvalu,2021-09-09,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
77,110860,TUV,Oceania,Tuvalu,2021-09-10,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10861.0,6209.0,4652.0,10837133.0,198481.0,11.0,91.08,52.07,39.01,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
78,96606,SXM,North America,Sint Maarten (Dutch part),2021-09-11,87892.0,1939.0,1441.1429999999998,78.0,2.0,2.571,14905.326000000001,328.829,244.399,13.228,0.33899999999999997,0.436,1.71,27.0,4.579,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,48882.0,25516.0,23366.0,502217.0,30024.0,51.0,112.58,58.76,53.81,7.38,1175.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16
79,72816,MSR,North America,Montserrat,2021-09-11,129648.0,363.0,484.14300000000003,1895.0,3.0,6.571000000000001,206429.09600000002,577.979,770.8660000000001,3017.2709999999997,4.777,10.463,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,2840.0,1466.0,1374.0,6908.0,1568.0,1.0,57.02,29.43,27.58,1.34,201.0,38.89,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1644.0,18.28,56.72
80,110717,TCA,North America,Turks and Caicos Islands,2021-09-11,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,51838.0,27220.0,24618.0,10837133.0,198481.0,129.0,132.15,69.39,62.76,12.74,3289.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54
81,110718,TCA,North America,Turks and Caicos Islands,2021-09-12,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,51838.0,27220.0,24618.0,10837133.0,198481.0,120.0,132.15,69.39,62.76,12.74,3059.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54
82,96607,SXM,North America,Sint Maarten (Dutch part),2021-09-12,87892.0,1939.0,1441.1429999999998,78.0,2.0,2.571,14905.326000000001,328.829,244.399,13.228,0.33899999999999997,0.436,1.71,27.0,4.579,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,48882.0,25516.0,23366.0,502217.0,30024.0,49.0,112.58,58.76,53.81,7.38,1128.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16
