index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,28788,JPN,Asia,Japan,2021-01-22,357174.0,5045.0,5614.714,4980.0,108.0,110.85700000000001,2824.035,39.889,44.393,39.375,0.8540000000000001,0.877,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5870373.0,101273.0,46.415,0.8009999999999999,74090.0,0.586,0.076,13.2,people tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
45,25673,IND,Asia,India,2021-01-22,10639684.0,14256.0,13834.714,153184.0,152.0,155.857,7709.891,10.33,10.025,111.00299999999999,0.11,0.113,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,190148024.0,800242.0,137.78799999999998,0.58,740803.0,0.537,0.019,53.5,samples tested,1390592.0,10702.0,4820.0,347058.0,198656.0,0.1,3.14,1.41,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
46,333,AFG,Asia,Afghanistan,2021-01-22,54483.0,80.0,93.14299999999999,2370.0,7.0,6.571000000000001,1399.5720000000001,2.055,2.3930000000000002,60.881,0.18,0.16899999999999998,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
47,54692,CHE,Europe,Switzerland,2021-01-22,509279.0,2156.0,2007.286,9034.0,63.0,55.428999999999995,58844.769,249.11599999999999,231.93200000000002,1043.836,7.279,6.405,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3680224.0,19048.0,425.23199999999997,2.201,16817.0,1.943,0.102,9.8,tests performed,169783.0,181659.0,8437.0,65245.0,14883.0,1.96,1.8,0.08,1720.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
48,55005,SYR,Asia,Syria,2021-01-22,13479.0,81.0,89.85700000000001,873.0,7.0,8.0,770.2,4.628,5.135,49.88399999999999,0.4,0.457,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
49,11640,CHL,South America,Chile,2021-01-22,690066.0,4959.0,4126.571,17786.0,84.0,59.571000000000005,36098.475,259.413,215.868,930.415,4.394,3.116,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7527928.0,62516.0,393.798,3.27,56042.0,2.932,0.08199999999999999,12.2,tests performed,63047.0,54683.0,8364.0,225.0,5882.0,0.33,0.29,0.04,308.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
50,55384,TWN,Asia,Taiwan,2021-01-22,881.0,0.0,5.428999999999999,7.0,0.0,0.0,36.991,0.0,0.228,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,143744.0,1325.0,6.035,0.055999999999999994,1033.0,0.043,0.005,190.3,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
51,30432,KWT,Asia,Kuwait,2021-01-22,160367.0,533.0,486.14300000000003,952.0,1.0,0.7140000000000001,37551.723,124.80799999999999,113.836,222.921,0.23399999999999999,0.16699999999999998,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1446503.0,10311.0,338.715,2.414,9409.0,2.2030000000000003,0.052000000000000005,19.4,tests performed,2500.0,1314960.0,338067.0,32300.0,48427.0,0.06,2.17,0.56,801.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
52,11299,TCD,Africa,Chad,2021-01-22,3104.0,39.0,42.428999999999995,115.0,1.0,0.5710000000000001,188.97,2.374,2.583,7.001,0.061,0.035,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,903664.0,554017.0,37625.0,13128.0,28171.0,2.39,1.47,0.1,746.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
53,55658,TJK,Asia,Tajikistan,2021-01-22,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
54,5383,BLR,Europe,Belarus,2021-01-22,234111.0,1813.0,1786.714,1628.0,9.0,9.142999999999999,24775.431,191.86599999999999,189.084,172.28799999999998,0.9520000000000001,0.968,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15917.0,1.6840000000000002,0.11199999999999999,8.9,tests performed,144130.0,144130.0,5633.0,534.0,6110.0,8.47,8.47,0.06,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
55,659,ALB,Europe,Albania,2021-01-22,70655.0,739.0,574.286,1303.0,7.0,5.428999999999999,24551.741,256.793,199.55700000000002,452.776,2.432,1.886,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
56,30092,OWID_KOS,Europe,Kosovo,2021-01-22,57317.0,289.0,311.714,1447.0,14.0,6.857,29655.304,149.526,161.278,748.665,7.242999999999999,3.548,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
57,55977,TZA,Africa,Tanzania,2021-01-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
58,24550,HND,North America,Honduras,2021-01-22,139182.0,1138.0,967.143,3439.0,17.0,13.571,14052.247,114.896,97.646,347.212,1.716,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
59,24971,HUN,Europe,Hungary,2021-01-22,356973.0,1311.0,1117.714,11811.0,98.0,90.571,36952.388,135.709,115.70100000000001,1222.627,10.145,9.376,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2567553.0,18064.0,265.783,1.87,14328.0,1.483,0.078,12.8,tests performed,150128.0,143184.0,6944.0,5330.0,5326.0,1.55,1.48,0.07,551.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
60,56368,THA,Asia,Thailand,2021-01-22,13104.0,309.0,203.429,71.0,0.0,0.14300000000000002,187.736,4.427,2.9139999999999997,1.0170000000000001,0.0,0.002,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
61,10983,CAF,Africa,Central African Republic,2021-01-22,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,903664.0,554017.0,37625.0,13128.0,28171.0,2.39,1.47,0.1,746.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
62,8326,BRN,Asia,Brunei,2021-01-22,175.0,1.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,2.286,0.327,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1450900.0,243412.0,3458.0,321015.0,187769.0,0.68,2.1,0.03,883.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
63,60459,VUT,Oceania,Vanuatu,2021-01-22,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
64,29442,KAZ,Asia,Kazakhstan,2021-01-22,222701.0,1648.0,1263.714,2953.0,1.0,10.0,11860.493,87.76799999999999,67.30199999999999,157.269,0.053,0.5329999999999999,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
65,56681,TLS,Asia,Timor,2021-01-22,53.0,0.0,0.28600000000000003,76.0,0.0,0.0,40.199,0.0,0.217,1.089,0.0,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
66,25308,ISL,Europe,Iceland,2021-01-22,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,256501.0,523.0,751.6510000000001,1.5330000000000001,622.0,1.8230000000000002,0.006,174.2,tests performed,6205.0,5725.0,480.0,17032.0,560.0,1.82,1.68,0.14,1641.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
67,29120,JOR,Asia,Jordan,2021-01-22,318911.0,730.0,865.7139999999999,4207.0,9.0,12.286,31256.162,71.547,84.848,412.324,0.882,1.204,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3678331.0,18372.0,360.51,1.801,20523.0,2.011,0.042,23.7,tests performed,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
68,57012,TGO,Africa,Togo,2021-01-22,4545.0,40.0,46.428999999999995,74.0,0.0,0.14300000000000002,548.997,4.832,5.608,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,199467.0,671.0,24.094,0.081,880.0,0.106,0.053,19.0,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
69,10348,CAN,North America,Canada,2021-01-22,742268.0,5827.0,5961.429,18887.0,181.0,147.286,19666.814,154.39,157.951,500.42199999999997,4.796,3.9019999999999997,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16996450.0,101130.0,450.33099999999996,2.679,85655.0,2.269,0.07,14.4,people tested,752377.0,554017.0,37625.0,45913.0,58593.0,1.99,1.47,0.1,1552.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
70,57333,TTO,North America,Trinidad and Tobago,2021-01-22,7456.0,6.0,16.143,133.0,0.0,0.429,5327.651,4.287,11.535,95.035,0.0,0.306,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
71,29771,KEN,Africa,Kenya,2021-01-22,99769.0,139.0,130.0,1740.0,1.0,2.0,1855.432,2.585,2.418,32.359,0.019,0.037000000000000005,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
72,10663,CPV,Africa,Cape Verde,2021-01-22,13381.0,74.0,86.429,122.0,0.0,0.5710000000000001,24067.066000000003,133.096,155.45,219.429,0.0,1.028,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,901.0,453.62800000000004,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,903664.0,554017.0,37625.0,13128.0,28171.0,2.39,1.47,0.1,746.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
73,50066,SLE,Africa,Sierra Leone,2021-01-22,3093.0,12.0,19.143,77.0,0.0,0.0,387.74,1.504,2.4,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,25587.0,534346.0,75050.0,4937.0,1775.0,26.02,2.78,0.39,18050.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
74,12616,COM,Africa,Comoros,2021-01-22,2160.0,225.0,98.714,63.0,8.0,3.571,2483.915,258.741,113.51799999999999,72.44800000000001,9.2,4.107,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56764.0,10332.0,527.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
75,7662,BWA,Africa,Botswana,2021-01-22,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
76,46090,ROU,Europe,Romania,2021-01-22,706475.0,2699.0,2600.714,17628.0,74.0,75.714,36723.498999999996,140.298,135.189,916.327,3.847,3.9360000000000004,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5268464.0,23712.0,273.862,1.2329999999999999,19801.0,1.0290000000000001,0.131,7.6,tests performed,385936.0,374681.0,11255.0,37840.0,28895.0,2.01,1.95,0.06,1502.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
77,45752,QAT,Asia,Qatar,2021-01-22,148521.0,263.0,233.71400000000003,248.0,0.0,0.28600000000000003,51550.818,91.286,81.12100000000001,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1344472.0,4426.0,466.659,1.536,4673.0,1.6219999999999999,0.05,20.0,people tested,296004.0,225499.0,38000.0,17591.0,14164.0,2.9,2.21,0.37,1389.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
78,36772,MEX,North America,Mexico,2021-01-22,1732290.0,21007.0,17507.857,147614.0,1440.0,1227.4289999999999,13435.608999999999,162.93,135.791,1144.891,11.169,9.52,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4026280.0,32437.0,31.228,0.252,30359.0,0.235,0.41100000000000003,2.4,people tested,614808.0,594725.0,20083.0,62473.0,28205.0,0.48,0.46,0.02,219.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
79,16571,DOM,North America,Dominican Republic,2021-01-22,201145.0,1473.0,1739.4289999999999,2496.0,14.0,9.142999999999999,18542.292,135.787,160.347,230.09099999999998,1.291,0.843,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,995970.0,6932.0,91.81200000000001,0.639,6935.0,0.639,0.251,4.0,samples tested,221067.0,183973.0,37094.0,4478.0,4912.0,3.82,3.18,0.64,848.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
80,21265,GEO,Asia,Georgia,2021-01-22,251974.0,903.0,883.571,3022.0,24.0,18.429000000000002,63164.439000000006,226.363,221.49200000000002,757.55,6.016,4.62,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
81,36780,FSM,Oceania,Micronesia (country),2021-01-22,1.0,0.0,16319.428999999998,155145.0,1506.0,1281.5710000000001,8.693999999999999,0.0,126.573,1203.302,11.681,9.94,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,656044.0,624730.0,31314.0,3725.0,22145.0,0.51,0.48,0.02,172.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
82,45417,PRT,Europe,Portugal,2021-01-22,609136.0,13987.0,11523.857,9920.0,234.0,196.71400000000003,59738.502,1371.717,1130.155,972.863,22.949,19.292,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6802209.0,76418.0,667.0989999999999,7.494,61369.0,6.019,0.188,5.3,tests performed,212000.0,106000.0,149779.0,10149.0,15143.0,2.08,1.04,0.4,1485.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
83,4057,BHS,North America,Bahamas,2021-01-22,8101.0,13.0,11.429,175.0,0.0,0.0,20600.232,33.058,29.061999999999998,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169439.0,163806.0,5633.0,10454.0,8741.0,1.88,1.82,0.06,971.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
84,45079,POL,Europe,Poland,2021-01-22,1464448.0,6693.0,6018.286,34908.0,347.0,294.857,38694.303,176.845,159.018,922.355,9.169,7.791,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8004375.0,44455.0,211.495,1.175,47815.0,1.263,0.126,7.9,people tested,684277.0,638798.0,45479.0,39278.0,35331.0,1.81,1.69,0.12,934.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
85,37107,MDA,Europe,Moldova,2021-01-22,155302.0,514.0,434.14300000000003,3332.0,17.0,14.857000000000001,38498.617999999995,127.41799999999999,107.62200000000001,825.987,4.2139999999999995,3.6830000000000003,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,656044.0,624730.0,31314.0,3725.0,22145.0,0.51,0.48,0.02,172.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
86,16905,ECU,South America,Ecuador,2021-01-22,237158.0,969.0,1470.286,14562.0,36.0,41.286,13441.999,54.922,83.335,825.367,2.04,2.34,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.226,4.4,people tested,108.0,183973.0,37094.0,108.0,108.0,0.0,3.18,0.64,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
87,44748,PHL,Asia,Philippines,2021-01-22,509887.0,2170.0,1891.5710000000001,10136.0,20.0,37.143,4653.057,19.803,17.262,92.49799999999999,0.183,0.33899999999999997,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7102740.0,37524.0,64.817,0.342,34020.0,0.31,0.055999999999999994,18.0,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
88,2696,ARM,Asia,Armenia,2021-01-22,165711.0,183.0,248.429,3030.0,9.0,8.0,55922.347,61.757,83.837,1022.5310000000001,3.037,2.7,0.95,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,327999.0,276548.0,51451.0,9966.0,8896.0,0.73,0.61,0.11,197.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
89,44383,PER,South America,Peru,2021-01-22,1082907.0,9693.0,3840.571,39274.0,230.0,88.571,32843.384,293.978,116.48,1191.137,6.976,2.6860000000000004,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
90,21633,DEU,Europe,Germany,2021-01-22,2125261.0,16366.0,14490.428999999998,51713.0,837.0,858.2860000000001,25365.97,195.33599999999998,172.95,617.2180000000001,9.99,10.244000000000002,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1664982.0,1495026.0,169956.0,112508.0,83652.0,1.99,1.78,0.2,998.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
