index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,25104,COK,Oceania,Cook Islands,2021-08-26,14359.0,115.0,35.143,197.0,4.0,0.857,2538.264,20.329,6.212000000000001,34.824,0.7070000000000001,0.152,0.52,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3324187.0,1486.0,46.0,116.71,62.21,54.51,17.3,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
40,75942,NRU,Oceania,Nauru,2021-08-26,127680.0,91.0,87.0,3514.0,3.0,3.714,49347.903,35.171,33.625,1358.15,1.159,1.436,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
41,25105,COK,Oceania,Cook Islands,2021-08-27,14359.0,115.0,35.143,197.0,4.0,0.857,2538.264,20.329,6.212000000000001,34.824,0.7070000000000001,0.152,0.52,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3324187.0,1486.0,46.0,116.71,62.21,54.51,17.3,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
42,75943,NRU,Oceania,Nauru,2021-08-27,127680.0,91.0,87.0,3514.0,3.0,3.714,49347.903,35.171,33.625,1358.15,1.159,1.436,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
43,14261,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,500823.0,378.0,318.286,18750.0,15.0,7.7139999999999995,42324.492,31.945,26.898000000000003,1584.56,1.268,0.652,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,7391.0,5726.0,1665.0,124218.0,24066.0,196.0,27.95,21.65,6.3,1.07,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
44,14262,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,500823.0,378.0,318.286,18750.0,15.0,7.7139999999999995,42324.492,31.945,26.898000000000003,1584.56,1.268,0.652,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,7391.0,5726.0,1665.0,124218.0,24066.0,196.0,27.95,21.65,6.3,1.07,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
45,25106,COK,Oceania,Cook Islands,2021-08-28,14359.0,115.0,35.143,197.0,4.0,0.857,2538.264,20.329,6.212000000000001,34.824,0.7070000000000001,0.152,0.52,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3324187.0,1486.0,46.0,116.71,62.21,54.51,17.3,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
46,75944,NRU,Oceania,Nauru,2021-08-28,127680.0,91.0,87.0,3514.0,3.0,3.714,49347.903,35.171,33.625,1358.15,1.159,1.436,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
47,25107,COK,Oceania,Cook Islands,2021-08-29,14359.0,115.0,35.143,197.0,4.0,0.857,2538.264,20.329,6.212000000000001,34.824,0.7070000000000001,0.152,0.52,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3324187.0,1486.0,46.0,116.71,62.21,54.51,17.3,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
48,14263,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,500823.0,378.0,318.286,18750.0,15.0,7.7139999999999995,42324.492,31.945,26.898000000000003,1584.56,1.268,0.652,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,7391.0,5726.0,1665.0,124218.0,24066.0,196.0,27.95,21.65,6.3,1.07,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
49,75945,NRU,Oceania,Nauru,2021-08-29,127680.0,91.0,87.0,3514.0,3.0,3.714,49347.903,35.171,33.625,1358.15,1.159,1.436,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
50,75946,NRU,Oceania,Nauru,2021-08-30,127680.0,91.0,87.0,3514.0,3.0,3.714,49347.903,35.171,33.625,1358.15,1.159,1.436,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
51,25108,COK,Oceania,Cook Islands,2021-08-30,14359.0,115.0,35.143,197.0,4.0,0.857,2538.264,20.329,6.212000000000001,34.824,0.7070000000000001,0.152,0.52,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3324187.0,1486.0,46.0,116.71,62.21,54.51,17.3,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
52,14264,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,500823.0,378.0,318.286,18750.0,15.0,7.7139999999999995,42324.492,31.945,26.898000000000003,1584.56,1.268,0.652,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,7391.0,5726.0,1665.0,124218.0,24066.0,196.0,27.95,21.65,6.3,1.07,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
53,75947,NRU,Oceania,Nauru,2021-08-31,127680.0,91.0,87.0,3514.0,3.0,3.714,49347.903,35.171,33.625,1358.15,1.159,1.436,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14863.0,7612.0,7251.0,8171.0,168.0,2.0,136.7,70.01,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
54,14265,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,500823.0,378.0,318.286,18750.0,15.0,7.7139999999999995,42324.492,31.945,26.898000000000003,1584.56,1.268,0.652,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,7391.0,5726.0,1665.0,124218.0,24066.0,196.0,27.95,21.65,6.3,1.07,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
55,25109,COK,Oceania,Cook Islands,2021-08-31,14359.0,115.0,35.143,197.0,4.0,0.857,2538.264,20.329,6.212000000000001,34.824,0.7070000000000001,0.152,0.52,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,22456.0,11416.0,11040.0,3324187.0,1486.0,46.0,127.79,64.97,62.83,17.3,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
56,14266,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,500823.0,378.0,318.286,18750.0,15.0,7.7139999999999995,42324.492,31.945,26.898000000000003,1584.56,1.268,0.652,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,35845.0,19109.0,16736.0,124218.0,24066.0,196.0,135.55,72.26,63.29,1.07,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
57,87158,PCN,Oceania,Pitcairn,2021-09-01,2565487.0,15521.0,16022.714,38493.0,199.0,155.429,23102.732000000004,139.77,144.28799999999998,346.63699999999994,1.7919999999999998,1.4,1.05,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,61533.0,19852618.0,178.77700000000002,0.5539999999999999,65097.0,0.586,0.26,3.9,people tested,83.0,47.0,36.0,5367321.0,453519.0,0.0,176.6,100.0,76.6,0.9,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
58,87159,PCN,Oceania,Pitcairn,2021-09-02,2565487.0,15521.0,16022.714,38493.0,199.0,155.429,23102.732000000004,139.77,144.28799999999998,346.63699999999994,1.7919999999999998,1.4,1.05,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,61533.0,19852618.0,178.77700000000002,0.5539999999999999,65097.0,0.586,0.26,3.9,people tested,83.0,47.0,36.0,5367321.0,453519.0,0.0,176.6,100.0,76.6,0.9,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
59,87160,PCN,Oceania,Pitcairn,2021-09-03,2565487.0,15521.0,16022.714,38493.0,199.0,155.429,23102.732000000004,139.77,144.28799999999998,346.63699999999994,1.7919999999999998,1.4,1.05,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,61533.0,19852618.0,178.77700000000002,0.5539999999999999,65097.0,0.586,0.26,3.9,people tested,83.0,47.0,36.0,5367321.0,453519.0,0.0,176.6,100.0,76.6,0.9,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
60,111889,TUV,Oceania,Tuvalu,2021-09-04,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,10692.0,6167.0,4525.0,11225782.0,430131.0,11.0,89.66,51.71,37.95,13.2,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
61,87161,PCN,Oceania,Pitcairn,2021-09-04,2565487.0,15521.0,16022.714,38493.0,199.0,155.429,23102.732000000004,139.77,144.28799999999998,346.63699999999994,1.7919999999999998,1.4,1.05,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,61533.0,19852618.0,178.77700000000002,0.5539999999999999,65097.0,0.586,0.26,3.9,people tested,83.0,47.0,36.0,5367321.0,453519.0,0.0,176.6,100.0,76.6,0.9,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
62,111890,TUV,Oceania,Tuvalu,2021-09-05,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,10692.0,6167.0,4525.0,11225782.0,430131.0,11.0,89.66,51.71,37.95,13.2,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
63,87162,PCN,Oceania,Pitcairn,2021-09-05,2565487.0,15521.0,16022.714,38493.0,199.0,155.429,23102.732000000004,139.77,144.28799999999998,346.63699999999994,1.7919999999999998,1.4,1.05,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,61533.0,19852618.0,178.77700000000002,0.5539999999999999,65097.0,0.586,0.26,3.9,people tested,83.0,47.0,36.0,5367321.0,453519.0,0.0,176.6,100.0,76.6,0.9,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
64,87163,PCN,Oceania,Pitcairn,2021-09-06,2565487.0,15521.0,16022.714,38493.0,199.0,155.429,23102.732000000004,139.77,144.28799999999998,346.63699999999994,1.7919999999999998,1.4,1.05,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,61533.0,19852618.0,178.77700000000002,0.5539999999999999,65097.0,0.586,0.26,3.9,people tested,83.0,47.0,36.0,5367321.0,453519.0,0.0,176.6,100.0,76.6,0.9,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
65,111891,TUV,Oceania,Tuvalu,2021-09-06,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,10692.0,6167.0,4525.0,11225782.0,430131.0,11.0,89.66,51.71,37.95,13.2,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
66,111892,TUV,Oceania,Tuvalu,2021-09-07,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,10692.0,6167.0,4525.0,11225782.0,430131.0,11.0,89.66,51.71,37.95,13.2,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
67,87164,PCN,Oceania,Pitcairn,2021-09-07,2565487.0,15521.0,16022.714,38493.0,199.0,155.429,23102.732000000004,139.77,144.28799999999998,346.63699999999994,1.7919999999999998,1.4,1.05,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,61533.0,19852618.0,178.77700000000002,0.5539999999999999,65097.0,0.586,0.26,3.9,people tested,94.0,47.0,47.0,5367321.0,453519.0,0.0,200.0,100.0,100.0,0.9,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
68,111893,TUV,Oceania,Tuvalu,2021-09-08,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,10692.0,6167.0,4525.0,11225782.0,430131.0,11.0,89.66,51.71,37.95,13.2,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
69,111894,TUV,Oceania,Tuvalu,2021-09-09,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,10692.0,6167.0,4525.0,11225782.0,430131.0,11.0,89.66,51.71,37.95,13.2,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
70,111895,TUV,Oceania,Tuvalu,2021-09-10,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,10861.0,6209.0,4652.0,11225782.0,430131.0,11.0,91.08,52.07,39.01,13.2,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
71,111752,TCA,North America,Turks and Caicos Islands,2021-09-11,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,51838.0,27220.0,24618.0,11225782.0,430131.0,129.0,132.15,69.39,62.76,13.2,3289.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
72,111753,TCA,North America,Turks and Caicos Islands,2021-09-12,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,51838.0,27220.0,24618.0,11225782.0,430131.0,120.0,132.15,69.39,62.76,13.2,3059.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
73,111754,TCA,North America,Turks and Caicos Islands,2021-09-13,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,51838.0,27220.0,24618.0,11225782.0,430131.0,111.0,132.15,69.39,62.76,13.2,2830.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
74,111755,TCA,North America,Turks and Caicos Islands,2021-09-14,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,51838.0,27220.0,24618.0,11225782.0,430131.0,103.0,132.15,69.39,62.76,13.2,2626.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
75,109786,TON,Oceania,Tonga,2021-09-15,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,68404.0,41130.0,27274.0,622748.0,7881.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,40559.4,4.89,37.24,579.827171206112
76,111756,TCA,North America,Turks and Caicos Islands,2021-09-15,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,51838.0,27220.0,24618.0,11225782.0,430131.0,94.0,132.15,69.39,62.76,13.2,2396.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
77,111757,TCA,North America,Turks and Caicos Islands,2021-09-16,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,51838.0,27220.0,24618.0,11225782.0,430131.0,85.0,132.15,69.39,62.76,13.2,2167.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
78,109787,TON,Oceania,Tonga,2021-09-16,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,68404.0,41130.0,27274.0,622748.0,7881.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,40559.4,4.89,37.24,579.827171206112
79,109788,TON,Oceania,Tonga,2021-09-17,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,68404.0,41130.0,27274.0,622748.0,7881.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,40559.4,4.89,37.24,579.827171206112
80,111758,TCA,North America,Turks and Caicos Islands,2021-09-17,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,52374.0,27446.0,24928.0,11225782.0,430131.0,77.0,133.52,69.97,63.55,13.2,1963.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
