index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,45474,QAT,Asia,Qatar,2021-01-20,148000.0,271.0,217.143,248.0,0.0,0.28600000000000003,51369.982,94.06299999999999,75.369,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1333825.0,5578.0,462.963,1.936,4682.0,1.625,0.046,21.6,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
45,29266,KAZ,Asia,Kazakhstan,2021-01-20,219527.0,1311.0,1089.4289999999999,2950.0,56.0,9.857000000000001,11691.454,69.821,58.02,157.11,2.9819999999999998,0.525,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
46,1636,AGO,Africa,Angola,2021-01-20,19093.0,82.0,95.429,444.0,2.0,2.8569999999999998,580.93,2.495,2.904,13.509,0.061,0.087,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
47,30565,KGZ,Asia,Kyrgyzstan,2021-01-20,83430.0,0.0,120.429,1392.0,0.0,2.4290000000000003,12787.792,0.0,18.459,213.36,0.0,0.37200000000000005,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
48,22162,GRC,Europe,Greece,2021-01-20,149973.0,511.0,469.286,5545.0,27.0,27.285999999999998,14388.582,49.026,45.023999999999994,531.994,2.59,2.6180000000000003,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3868739.0,30429.0,371.171,2.9189999999999996,25554.0,2.452,0.018000000000000002,54.5,samples tested,107335.0,105700.0,1635.0,14156.0,6102.0,1.03,1.01,0.02,585.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
49,42158,OMN,Asia,Oman,2021-01-20,132317.0,171.0,175.857,1516.0,0.0,1.143,25910.866,33.486,34.437,296.869,0.0,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,2682.0,610.581,0.525,2580.0,0.505,0.361,2.8,units unclear,29548.0,24773.0,4775.0,1499.0,971.0,0.58,0.49,0.09,190.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
50,10599,CPV,Africa,Cape Verde,2021-01-20,13224.0,85.0,90.286,121.0,1.0,0.857,23784.686,152.881,162.388,217.63099999999997,1.7990000000000002,1.5419999999999998,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,901.0,453.62800000000004,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
51,5017,BRB,North America,Barbados,2021-01-20,1156.0,61.0,21.285999999999998,9.0,2.0,0.28600000000000003,4022.675,212.269,74.071,31.318,6.96,0.9940000000000001,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
52,31211,LVA,Europe,Latvia,2021-01-20,57808.0,1088.0,825.143,1032.0,20.0,17.570999999999998,30647.831000000002,576.821,437.463,547.131,10.603,9.316,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.079,12.6,tests performed,18405.0,18405.0,226622.0,770.0,993.0,0.98,0.98,0.37,526.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
53,19797,FIN,Europe,Finland,2021-01-20,41166.0,444.0,261.57099999999997,632.0,11.0,4.2860000000000005,7429.723000000001,80.134,47.208999999999996,114.065,1.985,0.773,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2712869.0,15442.0,489.624,2.787,11103.0,2.004,0.024,42.4,tests performed,62061.0,27180.0,30429.0,6237.0,5562.0,1.12,2.05,0.53,1004.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
54,61477,OWID_WRL,Asia,World,2021-01-20,96892043.0,694284.0,643038.714,2075267.0,17382.0,13629.428999999998,12430.346000000001,89.07,82.49600000000001,266.237,2.23,1.749,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,54514715.0,50522006.0,3827001.0,7434602.0,3010777.0,0.7,0.65,0.05,386.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
55,32786,LIE,Europe,Liechtenstein,2021-01-20,2405.0,7.0,5.0,50.0,0.0,0.14300000000000002,63062.117999999995,183.549,131.106,1311.0629999999999,0.0,3.7460000000000004,0.54,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,3507.0,595.808,0.51,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
56,43786,PRY,South America,Paraguay,2021-01-20,124447.0,1088.0,836.429,2556.0,21.0,15.0,17447.806,152.541,117.27,358.358,2.944,2.103,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,617756.0,3449.0,86.611,0.484,3230.0,0.45299999999999996,0.259,3.9,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
57,54359,CHE,Europe,Switzerland,2021-01-20,504918.0,2727.0,2080.0,8924.0,65.0,57.571000000000005,58340.877,315.092,240.334,1031.126,7.51,6.652,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3642827.0,19639.0,420.911,2.269,16282.0,1.881,0.10800000000000001,9.3,tests performed,110000.0,110000.0,123697.0,53623.0,10984.0,1.27,1.27,0.26,1269.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
58,14825,CZE,Europe,Czechia,2021-01-20,909131.0,9628.0,7647.286,14820.0,174.0,166.28599999999997,84894.25,899.058,714.1,1383.885,16.248,15.527999999999999,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,48925.0,1497.57,4.569,46817.0,4.372,0.155,6.5,tests performed,161863.0,154246.0,7617.0,14742.0,11022.0,1.51,1.44,0.07,1029.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
59,17151,EGY,Africa,Egypt,2021-01-20,158963.0,789.0,892.0,8747.0,51.0,55.0,1553.368,7.71,8.717,85.475,0.498,0.537,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
60,43147,PAN,North America,Panama,2021-01-20,303777.0,2243.0,2195.571,4912.0,48.0,45.428999999999995,70404.017,519.8430000000001,508.85,1138.4160000000002,11.125,10.529000000000002,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1560135.0,13584.0,361.58,3.148,12358.0,2.864,0.17800000000000002,5.6,tests performed,6.0,6.0,11433.0,6.0,6.0,0.0,0.0,0.22,1.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
61,52626,ESP,Europe,Spain,2021-01-20,2412318.0,41576.0,33747.0,54637.0,464.0,251.28599999999997,51595.106,889.235,721.7869999999999,1168.586,9.924,5.375,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,24836511.0,400.0,531.2080000000001,0.036000000000000004,222455.0,4.758,0.152,6.6,tests performed,1025937.0,1010295.0,15642.0,59840.0,63471.0,2.19,2.16,0.03,1358.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
62,32457,LBY,Africa,Libya,2021-01-20,111124.0,659.0,636.286,1715.0,15.0,12.286,16172.225,95.906,92.601,249.58900000000003,2.1830000000000003,1.788,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,3137.0,595.808,0.457,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
63,44113,PER,South America,Peru,2021-01-20,1073214.0,12647.0,4711.857,39044.0,274.0,92.14299999999999,32549.406000000003,383.57,142.905,1184.162,8.31,2.795,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
64,14489,CYP,Europe,Cyprus,2021-01-20,29472.0,178.0,192.571,176.0,0.0,1.857,33647.715,203.22,219.856,200.93599999999998,0.0,2.12,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1251223.0,9884.0,1428.501,11.284,9171.0,10.47,0.021,47.6,tests performed,10226.0,58077.0,11907.0,4374.0,969.0,1.17,1.41,0.29,1106.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
65,17465,SLV,North America,El Salvador,2021-01-20,51437.0,0.0,271.143,1521.0,12.0,10.571,7930.22,0.0,41.803000000000004,234.498,1.85,1.63,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
66,34769,MDV,Asia,Maldives,2021-01-20,14712.0,79.0,62.143,49.0,0.0,0.0,27217.127,146.15,114.964,90.65,0.0,0.0,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,368639.0,3428.0,681.98,6.3420000000000005,3252.0,6.016,0.019,52.3,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
67,655,ALB,Europe,Albania,2021-01-20,69238.0,670.0,557.714,1291.0,4.0,5.0,24059.351000000002,232.817,193.799,448.60699999999997,1.39,1.7369999999999999,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
68,54670,SYR,Asia,Syria,2021-01-20,13313.0,89.0,93.286,858.0,8.0,8.429,760.7139999999999,5.086,5.33,49.027,0.457,0.48200000000000004,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
69,34444,MYS,Asia,Malaysia,2021-01-20,169379.0,4008.0,3551.571,630.0,11.0,9.571,5233.2390000000005,123.834,109.73200000000001,19.465,0.34,0.29600000000000004,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4165117.0,57645.0,128.688,1.781,61431.0,1.8980000000000001,0.057999999999999996,17.3,people tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
70,52265,SSD,Africa,South Sudan,2021-01-20,3773.0,11.0,14.714,64.0,0.0,0.14300000000000002,337.064,0.983,1.315,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
71,15147,COD,Africa,Democratic Republic of Congo,2021-01-20,21302.0,162.0,185.571,640.0,0.0,2.0,237.84799999999998,1.8090000000000002,2.072,7.146,0.0,0.022000000000000002,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,457.0,1497.57,0.005,483.0,0.005,0.384,2.6,samples tested,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
72,53990,SWE,Europe,Sweden,2021-01-20,542947.0,4955.0,3456.0,11300.0,39.0,49.428999999999995,53761.014,490.63,342.20300000000003,1118.893,3.862,4.894,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1640305.0,29221.0,76.602,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,146775.0,146775.0,123697.0,53623.0,7955.0,1.45,1.45,0.26,788.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
73,16139,DMA,North America,Dominica,2021-01-20,113.0,3.0,0.5710000000000001,62.0,1.0,0.0,1569.641,41.672,7.938,62.753,1.012,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
74,15828,DJI,Africa,Djibouti,2021-01-20,5913.0,3.0,3.1430000000000002,61.0,0.0,0.0,5984.806,3.036,3.181,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
75,33772,MDG,Africa,Madagascar,2021-01-20,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,405.0,0.015,0.106,9.5,tests performed,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
76,5709,BEL,Europe,Belgium,2021-01-20,684256.0,3006.0,2001.0,20572.0,18.0,46.0,59040.437999999995,259.37,172.655,1775.037,1.5530000000000002,3.969,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7775153.0,53363.0,670.872,4.604,41128.0,3.549,0.055,18.2,tests performed,159794.0,159149.0,645.0,16324.0,13281.0,1.38,1.37,0.01,1146.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
77,53632,SUR,South America,Suriname,2021-01-20,7783.0,74.0,76.571,146.0,0.0,1.0,13267.216,126.14299999999999,130.52700000000002,248.877,0.0,1.705,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
78,53313,SDN,Africa,Sudan,2021-01-20,28522.0,72.0,99.286,1603.0,0.0,3.8569999999999998,650.456,1.642,2.2640000000000002,36.556999999999995,0.0,0.08800000000000001,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
79,33459,LUX,Europe,Luxembourg,2021-01-20,49204.0,229.0,118.85700000000001,562.0,2.0,2.8569999999999998,78603.65299999999,365.829,189.875,897.798,3.195,4.564,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1822837.0,6981.0,2911.992,11.152000000000001,6401.0,10.226,0.019,53.9,tests performed,6193.0,6193.0,9666.0,899.0,475.0,0.99,0.99,0.36,759.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
80,60012,UZB,Asia,Uzbekistan,2021-01-20,78163.0,72.0,63.857,620.0,0.0,0.28600000000000003,2335.371,2.151,1.9080000000000001,18.524,0.0,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
81,16471,DOM,North America,Dominican Republic,2021-01-20,198123.0,1532.0,1677.1429999999998,2470.0,9.0,6.0,18263.713,141.225,154.605,227.69400000000002,0.83,0.5529999999999999,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,981506.0,5741.0,90.479,0.529,6988.0,0.644,0.24,4.2,samples tested,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
82,6663,BTN,Asia,Bhutan,2021-01-20,850.0,2.0,2.4290000000000003,1.0,0.0,0.0,1101.59,2.592,3.147,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,407541.0,2909.0,528.168,3.77,9296.0,12.048,0.0,3827.1,samples tested,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
83,15513,DNK,Europe,Denmark,2021-01-20,192187.0,888.0,907.429,1873.0,35.0,30.285999999999998,33180.294,153.31,156.664,323.366,6.042999999999999,5.229,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12203239.0,116108.0,2106.839,20.046,101489.0,17.522000000000002,0.009000000000000001,111.8,tests performed,186512.0,179576.0,6936.0,3430.0,7841.0,3.22,3.1,0.12,1354.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
84,33121,LTU,Europe,Lithuania,2021-01-20,172060.0,3352.0,1288.286,2514.0,20.0,28.570999999999998,63204.117,1231.316,473.236,923.487,7.347,10.495,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1840869.0,10557.0,676.221,3.878,8807.0,3.235,0.146,6.8,tests performed,65576.0,57127.0,8449.0,3378.0,4550.0,2.41,2.1,0.31,1671.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
85,43460,PNG,Oceania,Papua New Guinea,2021-01-20,835.0,1.0,0.28600000000000003,9.0,0.0,0.0,93.32700000000001,0.11199999999999999,0.032,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
86,16803,ECU,South America,Ecuador,2021-01-20,234315.0,1747.0,1428.5710000000001,14437.0,55.0,29.714000000000002,13280.858999999999,99.01899999999999,80.971,818.2819999999999,3.117,1.6840000000000002,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,776020.0,5889.0,43.983999999999995,0.33399999999999996,4735.0,0.268,0.226,4.4,people tested,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
87,34076,MWI,Africa,Malawi,2021-01-20,14851.0,971.0,778.7139999999999,353.0,17.0,14.142999999999999,776.322,50.758,40.707,18.453,0.889,0.7390000000000001,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,112736.0,257.0,5.893,0.013000000000000001,2067.0,0.10800000000000001,0.377,2.7,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
88,52992,LKA,Asia,Sri Lanka,2021-01-20,55189.0,770.0,708.571,274.0,1.0,3.8569999999999998,2577.3289999999997,35.959,33.09,12.796,0.047,0.18,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1538345.0,16108.0,71.84100000000001,0.752,15354.0,0.7170000000000001,0.046,21.7,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
89,55319,TJK,Asia,Tajikistan,2021-01-20,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
90,32128,LBR,Africa,Liberia,2021-01-20,1901.0,3.0,3.429,84.0,0.0,0.0,375.86400000000003,0.593,0.6779999999999999,16.608,0.0,0.0,0.11,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,12552.0,595.808,6.655,9929.0,5.263999999999999,0.075,13.4,tests performed,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
