index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,72975,NRU,Oceania,Nauru,2021-08-20,126025.0,59.0,101.714,3426.0,4.0,3.8569999999999998,48708.251,22.803,39.312,1324.138,1.546,1.4909999999999999,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14790.0,7612.0,7178.0,1320.0,168.0,10.0,136.03,70.01,66.02,0.26,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
43,107536,TUV,Oceania,Tuvalu,2021-08-20,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9737377.0,685318.0,162.0,69.51,50.21,19.3,11.45,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
44,107537,TUV,Oceania,Tuvalu,2021-08-21,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9737377.0,685318.0,188.0,69.51,50.21,19.3,11.45,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
45,107538,TUV,Oceania,Tuvalu,2021-08-22,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9737377.0,685318.0,214.0,69.51,50.21,19.3,11.45,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
46,107539,TUV,Oceania,Tuvalu,2021-08-23,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9737377.0,685318.0,240.0,69.51,50.21,19.3,11.45,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
47,107540,TUV,Oceania,Tuvalu,2021-08-24,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9737377.0,685318.0,240.0,69.51,50.21,19.3,11.45,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
48,105525,TON,Oceania,Tonga,2021-08-25,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,609934.0,713454.0,733.0,51.16,27.02,24.15,0.87,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
49,107541,TUV,Oceania,Tuvalu,2021-08-25,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9737377.0,685318.0,240.0,69.51,50.21,19.3,11.45,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
50,113666,WLF,Oceania,Wallis and Futuna,2021-08-25,589417.0,13321.0,12538.286,14745.0,275.0,328.42900000000003,6004.116,135.695,127.72200000000001,150.2,2.801,3.346,1.08,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,650802.0,0.0,19.0,87.22,44.16,43.06,18.67,1713.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
51,24120,COK,Oceania,Cook Islands,2021-08-25,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2128834.0,1486.0,46.0,116.71,62.21,54.51,11.08,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
52,113667,WLF,Oceania,Wallis and Futuna,2021-08-26,589417.0,13321.0,12538.286,14745.0,275.0,328.42900000000003,6004.116,135.695,127.72200000000001,150.2,2.801,3.346,1.08,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,650802.0,0.0,18.0,87.22,44.16,43.06,18.67,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
53,107542,TUV,Oceania,Tuvalu,2021-08-26,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,10692.0,6167.0,4525.0,9737377.0,685318.0,240.0,89.66,51.71,37.95,11.45,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
54,24121,COK,Oceania,Cook Islands,2021-08-26,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2128834.0,1486.0,46.0,116.71,62.21,54.51,11.08,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
55,105526,TON,Oceania,Tonga,2021-08-26,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,609934.0,713454.0,931.0,51.16,27.02,24.15,0.87,8721.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
56,13699,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,494293.0,379.0,362.0,18558.0,17.0,10.286,41772.642,32.029,30.593000000000004,1568.3339999999998,1.4369999999999998,0.8690000000000001,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13821768.0,37996.0,196.0,27.95,21.65,6.3,0.3,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
57,105527,TON,Oceania,Tonga,2021-08-27,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,609934.0,713454.0,1129.0,51.16,27.02,24.15,0.87,10575.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
58,24122,COK,Oceania,Cook Islands,2021-08-27,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2128834.0,1486.0,46.0,116.71,62.21,54.51,11.08,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
59,113668,WLF,Oceania,Wallis and Futuna,2021-08-27,589417.0,13321.0,12538.286,14745.0,275.0,328.42900000000003,6004.116,135.695,127.72200000000001,150.2,2.801,3.346,1.08,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,650802.0,0.0,18.0,87.22,44.16,43.06,18.67,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
60,13700,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,494293.0,379.0,362.0,18558.0,17.0,10.286,41772.642,32.029,30.593000000000004,1568.3339999999998,1.4369999999999998,0.8690000000000001,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13821768.0,37996.0,196.0,27.95,21.65,6.3,0.3,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
61,105528,TON,Oceania,Tonga,2021-08-28,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,609934.0,713454.0,1327.0,51.16,27.02,24.15,0.87,12430.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
62,24123,COK,Oceania,Cook Islands,2021-08-28,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2128834.0,1486.0,46.0,116.71,62.21,54.51,11.08,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
63,13701,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,494293.0,379.0,362.0,18558.0,17.0,10.286,41772.642,32.029,30.593000000000004,1568.3339999999998,1.4369999999999998,0.8690000000000001,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13821768.0,37996.0,196.0,27.95,21.65,6.3,0.3,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
64,113669,WLF,Oceania,Wallis and Futuna,2021-08-28,589417.0,13321.0,12538.286,14745.0,275.0,328.42900000000003,6004.116,135.695,127.72200000000001,150.2,2.801,3.346,1.08,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,650802.0,0.0,17.0,87.22,44.16,43.06,18.67,1532.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
65,15453,VGB,North America,British Virgin Islands,2021-08-28,20974850.0,15951.0,16970.0,585846.0,672.0,453.714,98016.32199999999,74.54,79.301,2737.6820000000002,3.14,2.12,0.79,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,29828.0,17095.0,12733.0,13821768.0,1936493.0,98.0,98.04,56.19,41.85,0.3,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
66,107414,TCA,North America,Turks and Caicos Islands,2021-08-28,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9737377.0,685318.0,84.0,125.19,65.32,59.87,11.45,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
67,93722,SXM,North America,Sint Maarten (Dutch part),2021-08-28,70612.0,573.0,343.14300000000003,58.0,1.0,0.429,11974.866000000002,97.17299999999999,58.193000000000005,9.836,0.17,0.073,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,284077.0,11606.0,59.0,110.64,57.95,52.7,4.17,1359.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
68,3572,AIA,North America,Anguilla,2021-08-28,49943.0,315.0,240.28599999999997,1322.0,9.0,10.571,1471.786,9.283,7.081,38.958,0.265,0.312,1.11,37.0,0.8290000000000001,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
69,70635,MSR,North America,Montserrat,2021-08-28,120723.0,574.0,520.429,1792.0,7.0,6.2860000000000005,192218.46600000001,913.939,828.6410000000001,2853.2709999999997,11.145999999999999,10.008,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,2828.0,1460.0,1368.0,1320.0,2178.0,0.0,56.78,29.31,27.46,0.26,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
70,12450,BMU,North America,Bermuda,2021-08-28,19841.0,735.0,413.57099999999997,141.0,0.0,0.857,1593.523,59.031000000000006,33.216,11.324000000000002,0.0,0.069,0.52,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13821768.0,1961.0,103.0,136.49,68.97,67.52,0.3,1659.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
71,15454,VGB,North America,British Virgin Islands,2021-08-29,20974850.0,15951.0,16970.0,585846.0,672.0,453.714,98016.32199999999,74.54,79.301,2737.6820000000002,3.14,2.12,0.79,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,29828.0,17095.0,12733.0,13821768.0,1936493.0,139.0,98.04,56.19,41.85,0.3,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
72,93723,SXM,North America,Sint Maarten (Dutch part),2021-08-29,70612.0,573.0,343.14300000000003,58.0,1.0,0.429,11974.866000000002,97.17299999999999,58.193000000000005,9.836,0.17,0.073,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,284077.0,11606.0,61.0,110.64,57.95,52.7,4.17,1405.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
73,70636,MSR,North America,Montserrat,2021-08-29,120723.0,574.0,520.429,1792.0,7.0,6.2860000000000005,192218.46600000001,913.939,828.6410000000001,2853.2709999999997,11.145999999999999,10.008,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,2828.0,1460.0,1368.0,1320.0,2178.0,0.0,56.78,29.31,27.46,0.26,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
74,105529,TON,Oceania,Tonga,2021-08-29,23450.0,186.0,210.0,204.0,1.0,2.0,2765.9040000000005,21.939,24.769000000000002,24.061999999999998,0.11800000000000001,0.23600000000000002,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,609934.0,713454.0,1525.0,51.16,27.02,24.15,0.87,14285.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
75,24124,COK,Oceania,Cook Islands,2021-08-29,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,2128834.0,1486.0,46.0,116.71,62.21,54.51,11.08,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
76,12451,BMU,North America,Bermuda,2021-08-29,19841.0,735.0,413.57099999999997,141.0,0.0,0.857,1593.523,59.031000000000006,33.216,11.324000000000002,0.0,0.069,0.52,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13821768.0,1961.0,101.0,136.49,68.97,67.52,0.3,1627.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
77,13702,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,494293.0,379.0,362.0,18558.0,17.0,10.286,41772.642,32.029,30.593000000000004,1568.3339999999998,1.4369999999999998,0.8690000000000001,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13821768.0,37996.0,196.0,27.95,21.65,6.3,0.3,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
78,3573,AIA,North America,Anguilla,2021-08-29,49943.0,315.0,240.28599999999997,1322.0,9.0,10.571,1471.786,9.283,7.081,38.958,0.265,0.312,1.11,37.0,0.8290000000000001,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
79,113670,WLF,Oceania,Wallis and Futuna,2021-08-29,589417.0,13321.0,12538.286,14745.0,275.0,328.42900000000003,6004.116,135.695,127.72200000000001,150.2,2.801,3.346,1.08,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,650802.0,0.0,16.0,87.22,44.16,43.06,18.67,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
80,107415,TCA,North America,Turks and Caicos Islands,2021-08-29,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9737377.0,685318.0,84.0,125.19,65.32,59.87,11.45,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
81,70637,MSR,North America,Montserrat,2021-08-30,120723.0,574.0,520.429,1792.0,7.0,6.2860000000000005,192218.46600000001,913.939,828.6410000000001,2853.2709999999997,11.145999999999999,10.008,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,2828.0,1460.0,1368.0,1320.0,2178.0,0.0,56.78,29.31,27.46,0.26,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
82,93724,SXM,North America,Sint Maarten (Dutch part),2021-08-30,70612.0,573.0,343.14300000000003,58.0,1.0,0.429,11974.866000000002,97.17299999999999,58.193000000000005,9.836,0.17,0.073,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,284077.0,11606.0,62.0,110.64,57.95,52.7,4.17,1428.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
83,113671,WLF,Oceania,Wallis and Futuna,2021-08-30,589417.0,13321.0,12538.286,14745.0,275.0,328.42900000000003,6004.116,135.695,127.72200000000001,150.2,2.801,3.346,1.08,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,650802.0,0.0,16.0,87.22,44.16,43.06,18.67,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
84,3574,AIA,North America,Anguilla,2021-08-30,49943.0,315.0,240.28599999999997,1322.0,9.0,10.571,1471.786,9.283,7.081,38.958,0.265,0.312,1.11,37.0,0.8290000000000001,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
85,15455,VGB,North America,British Virgin Islands,2021-08-30,20974850.0,15951.0,16970.0,585846.0,672.0,453.714,98016.32199999999,74.54,79.301,2737.6820000000002,3.14,2.12,0.79,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,29828.0,17095.0,12733.0,13821768.0,1936493.0,179.0,98.04,56.19,41.85,0.3,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
