index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,101376,TCA,North America,Turks and Caicos Islands,2021-07-21,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,585517.0,114.0,119.71,62.92,56.79,0.56,2944.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
43,101377,TCA,North America,Turks and Caicos Islands,2021-07-22,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,585517.0,122.0,119.71,62.92,56.79,0.56,3151.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
44,68827,NRU,Oceania,Nauru,2021-07-22,122097.0,280.0,228.857,3262.0,18.0,14.857000000000001,48052.356,110.196,90.069,1283.789,7.084,5.847,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,813216.0,168.0,413.0,133.63,69.49,64.14,9.4,38121.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
45,101378,TCA,North America,Turks and Caicos Islands,2021-07-23,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,394073.0,585517.0,131.0,122.07,63.45,58.62,0.56,3383.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
46,68828,NRU,Oceania,Nauru,2021-07-23,122097.0,280.0,228.857,3262.0,18.0,14.857000000000001,48052.356,110.196,90.069,1283.789,7.084,5.847,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,813216.0,168.0,339.0,133.63,69.49,64.14,9.4,31290.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
47,68829,NRU,Oceania,Nauru,2021-07-24,122097.0,280.0,228.857,3262.0,18.0,14.857000000000001,48052.356,110.196,90.069,1283.789,7.084,5.847,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,813216.0,168.0,265.0,133.63,69.49,64.14,9.4,24460.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
48,68830,NRU,Oceania,Nauru,2021-07-25,122097.0,280.0,228.857,3262.0,18.0,14.857000000000001,48052.356,110.196,90.069,1283.789,7.084,5.847,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,813216.0,168.0,191.0,133.63,69.49,64.14,9.4,17630.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
49,68831,NRU,Oceania,Nauru,2021-07-26,122097.0,280.0,228.857,3262.0,18.0,14.857000000000001,48052.356,110.196,90.069,1283.789,7.084,5.847,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,813216.0,168.0,118.0,133.63,69.49,64.14,9.4,10892.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
50,68832,NRU,Oceania,Nauru,2021-07-27,122097.0,280.0,228.857,3262.0,18.0,14.857000000000001,48052.356,110.196,90.069,1283.789,7.084,5.847,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14784.0,7533.0,7251.0,813216.0,168.0,44.0,136.46,69.53,66.93,9.4,4061.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
51,99609,TON,Oceania,Tonga,2021-07-27,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,394073.0,570865.0,554.0,37.38,27.2,10.18,0.56,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
52,99504,TKL,Oceania,Tokelau,2021-07-27,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,0.0,0.0,153637.0,394073.0,570865.0,23.0,0.0,0.0,1.86,0.56,17037.0,42.59,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
53,78992,PCN,Oceania,Pitcairn,2021-07-27,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016000000001,118.07700000000001,97.719,272.29200000000003,2.7289999999999996,1.5190000000000001,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,77.0,47.0,30.0,813216.0,1625161.0,1.0,163.83,100.0,63.83,9.4,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
54,99505,TKL,Oceania,Tokelau,2021-07-28,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,0.0,0.0,153637.0,394073.0,570865.0,23.0,0.0,0.0,1.86,0.56,17037.0,42.59,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
55,78993,PCN,Oceania,Pitcairn,2021-07-28,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016000000001,118.07700000000001,97.719,272.29200000000003,2.7289999999999996,1.5190000000000001,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,77.0,47.0,30.0,813216.0,1625161.0,1.0,163.83,100.0,63.83,9.4,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
56,99610,TON,Oceania,Tonga,2021-07-28,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,394073.0,570865.0,666.0,37.38,27.2,10.18,0.56,6301.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
57,99611,TON,Oceania,Tonga,2021-07-29,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,394073.0,570865.0,778.0,37.38,27.2,10.18,0.56,7361.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
58,78994,PCN,Oceania,Pitcairn,2021-07-29,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016000000001,118.07700000000001,97.719,272.29200000000003,2.7289999999999996,1.5190000000000001,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,77.0,47.0,30.0,813216.0,1625161.0,1.0,163.83,100.0,63.83,9.4,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
59,99506,TKL,Oceania,Tokelau,2021-07-29,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,0.0,0.0,153637.0,394073.0,570865.0,23.0,0.0,0.0,1.86,0.56,17037.0,42.59,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
60,99612,TON,Oceania,Tonga,2021-07-30,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,394073.0,570865.0,891.0,37.38,27.2,10.18,0.56,8430.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
61,99507,TKL,Oceania,Tokelau,2021-07-30,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,0.0,0.0,153637.0,394073.0,570865.0,23.0,0.0,0.0,1.86,0.56,17037.0,42.59,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
62,78995,PCN,Oceania,Pitcairn,2021-07-30,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016000000001,118.07700000000001,97.719,272.29200000000003,2.7289999999999996,1.5190000000000001,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,77.0,47.0,30.0,813216.0,1625161.0,1.0,163.83,100.0,63.83,9.4,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
63,3376,AIA,North America,Anguilla,2021-07-31,44328.0,154.0,120.14299999999999,1082.0,12.0,5.7139999999999995,1348.7379999999998,4.686,3.656,32.921,0.365,0.174,1.0,38.0,0.867,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,29.0,121.27,62.84,58.43,,1933.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
64,14476,VGB,North America,British Virgin Islands,2021-07-31,20319000.0,33933.0,30036.286,567862.0,966.0,871.429,95592.099,159.64,141.308,2671.545,4.545,4.1,0.92,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,27883.0,16445.0,11438.0,1374505.0,2383830.0,187.0,92.21,54.39,37.83,0.03,6184.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.17
65,99508,TKL,Oceania,Tokelau,2021-07-31,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,0.0,0.0,153637.0,394073.0,570865.0,23.0,0.0,0.0,1.86,0.56,17037.0,42.59,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
66,78996,PCN,Oceania,Pitcairn,2021-07-31,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016000000001,118.07700000000001,97.719,272.29200000000003,2.7289999999999996,1.5190000000000001,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,77.0,47.0,30.0,813216.0,1625161.0,1.0,163.83,100.0,63.83,9.4,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
67,66628,MSR,North America,Montserrat,2021-07-31,105356.0,354.0,314.0,1640.0,0.0,0.7140000000000001,167747.77,563.639,499.95099999999996,2611.2070000000003,0.0,1.137,1.51,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,813216.0,2315.0,8.0,55.83,29.09,26.75,9.4,1600.0,61.11,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
68,99613,TON,Oceania,Tonga,2021-07-31,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,394073.0,570865.0,1003.0,37.38,27.2,10.18,0.56,9489.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
69,66629,MSR,North America,Montserrat,2021-08-01,105356.0,354.0,314.0,1640.0,0.0,0.7140000000000001,167747.77,563.639,499.95099999999996,2611.2070000000003,0.0,1.137,1.51,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,813216.0,2315.0,8.0,55.83,29.09,26.75,9.4,1600.0,61.11,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
70,3377,AIA,North America,Anguilla,2021-08-01,44328.0,154.0,120.14299999999999,1082.0,12.0,5.7139999999999995,1348.7379999999998,4.686,3.656,32.921,0.365,0.174,1.0,38.0,0.867,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,30.0,121.27,62.84,58.43,,2000.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
71,14477,VGB,North America,British Virgin Islands,2021-08-01,20319000.0,33933.0,30036.286,567862.0,966.0,871.429,95592.099,159.64,141.308,2671.545,4.545,4.1,0.92,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,27883.0,16445.0,11438.0,1374505.0,2383830.0,178.0,92.21,54.39,37.83,0.03,5887.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.17
72,99614,TON,Oceania,Tonga,2021-08-01,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,394073.0,570865.0,1116.0,37.38,27.2,10.18,0.56,10558.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
73,78997,PCN,Oceania,Pitcairn,2021-08-01,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016000000001,118.07700000000001,97.719,272.29200000000003,2.7289999999999996,1.5190000000000001,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,77.0,47.0,30.0,813216.0,1625161.0,1.0,163.83,100.0,63.83,9.4,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
74,99509,TKL,Oceania,Tokelau,2021-08-01,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,0.0,0.0,153637.0,394073.0,570865.0,23.0,0.0,0.0,1.86,0.56,17037.0,42.59,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
75,3378,AIA,North America,Anguilla,2021-08-02,44328.0,154.0,120.14299999999999,1082.0,12.0,5.7139999999999995,1348.7379999999998,4.686,3.656,32.921,0.365,0.174,1.0,38.0,0.867,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,32.0,121.27,62.84,58.43,,2133.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
76,78998,PCN,Oceania,Pitcairn,2021-08-02,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016000000001,118.07700000000001,97.719,272.29200000000003,2.7289999999999996,1.5190000000000001,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,83.0,47.0,36.0,813216.0,1625161.0,1.0,176.6,100.0,76.6,9.4,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
77,99615,TON,Oceania,Tonga,2021-08-02,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,47553.0,28841.0,18712.0,394073.0,570865.0,1228.0,44.99,27.29,17.7,0.56,11618.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
78,14478,VGB,North America,British Virgin Islands,2021-08-02,20319000.0,33933.0,30036.286,567862.0,966.0,871.429,95592.099,159.64,141.308,2671.545,4.545,4.1,0.92,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,27883.0,16445.0,11438.0,1374505.0,2383830.0,168.0,92.21,54.39,37.83,0.03,5556.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.17
79,99510,TKL,Oceania,Tokelau,2021-08-02,17581.0,147.0,146.0,165.0,2.0,1.286,2123.633,17.756,17.636,19.930999999999997,0.242,0.155,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,953.0,953.0,153637.0,394073.0,570865.0,23.0,70.59,70.59,1.86,0.56,17037.0,42.59,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
80,50962,JEY,Europe,Jersey,2021-08-02,1110701.0,20400.0,15429.714,15396.0,25.0,17.714000000000002,8781.879,161.295,121.99700000000001,121.73,0.198,0.14,1.28,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,110733.0,18617335.0,147.2,0.8759999999999999,88668.0,0.701,0.166,6.0,people tested,143244.0,74511.0,68733.0,813216.0,1097927.0,384.0,141.72,73.72,68.0,9.4,3799.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
81,66630,MSR,North America,Montserrat,2021-08-02,105356.0,354.0,314.0,1640.0,0.0,0.7140000000000001,167747.77,563.639,499.95099999999996,2611.2070000000003,0.0,1.137,1.51,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,813216.0,2315.0,7.0,55.83,29.09,26.75,9.4,1400.0,61.11,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
82,107222,WLF,Oceania,Wallis and Futuna,2021-08-03,255748.0,9180.0,8909.571,5088.0,275.0,296.0,2627.406,94.31,91.53200000000001,52.271,2.825,3.0410000000000004,1.22,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,9372.0,4734.0,4638.0,2118.0,1157651.0,15.0,83.34,42.09,41.24,0.06,1334.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
83,70116,NCL,Oceania,New Caledonia,2021-08-03,1929780.0,2962.0,2538.571,18204.0,8.0,7.571000000000001,112622.95300000001,172.864,148.15200000000002,1062.395,0.467,0.442,0.78,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,10806.0,12083348.0,705.19,0.371,16246.0,0.948,0.063,15.9,people tested,130078.0,68509.0,61569.0,813216.0,56853.0,695.0,45.56,24.0,21.57,9.4,2434.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.66
84,88430,SXM,North America,Sint Maarten (Dutch part),2021-08-03,66061.0,49.0,65.143,44.0,1.0,0.429,11291.817,8.376,11.135,7.521,0.171,0.073,0.53,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,16614807.0,2839.9709999999995,1.6769999999999998,58372.0,9.978,0.002,655.9,samples tested,45346.0,24242.0,21104.0,813216.0,97219.0,174.0,105.75,56.53,49.21,9.4,4058.0,47.22,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
85,14479,VGB,North America,British Virgin Islands,2021-08-03,20319000.0,33933.0,30036.286,567862.0,966.0,871.429,95592.099,159.64,141.308,2671.545,4.545,4.1,0.92,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,27883.0,16445.0,11438.0,1374505.0,2383830.0,158.0,92.21,54.39,37.83,0.03,5225.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.17
