index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,10224,CAN,North America,Canada,2021-01-18,719601.0,6420.0,6667.143,18130.0,106.0,147.714,19066.238999999998,170.102,176.65,480.365,2.8089999999999997,3.9139999999999997,1.02,865.0,22.919,4645.0,123.072,2533.312,218.585,814.423,70.27199999999999,16642497.0,65286.0,440.952,1.73,103304.0,2.737,0.065,15.5,people tested,614666.0,43924.0,36358.0,1.63,963.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
49,24671,HUN,Europe,Hungary,2021-01-18,352703.0,875.0,1292.4289999999999,11409.0,68.0,97.714,36510.375,90.57600000000001,133.787,1181.013,7.039,10.115,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2512777.0,9903.0,260.112,1.025,15860.0,1.642,0.081,12.3,tests performed,131332.0,8144.0,7536.0,1.36,780.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
50,25365,IND,Asia,India,2021-01-18,10581823.0,10050.0,14663.428999999998,152556.0,137.0,175.571,7667.963000000001,7.2829999999999995,10.626,110.54700000000001,0.099,0.127,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,187093036.0,548168.0,135.57399999999998,0.397,762458.0,0.5529999999999999,0.019,52.0,samples tested,454049.0,229748.0,151350.0,0.03,110.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
51,25004,ISL,Europe,Iceland,2021-01-18,5970.0,14.0,10.286,29.0,0.0,0.0,17494.505,41.026,30.141,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,253318.0,1086.0,742.324,3.182,707.0,2.072,0.015,68.7,tests performed,4875.0,3264.0,63.0,1.43,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
52,53009,SDN,Africa,Sudan,2021-01-18,26279.0,0.0,423.286,1603.0,0.0,19.285999999999998,599.303,0.0,9.652999999999999,36.556999999999995,0.0,0.44,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
53,55708,THA,Asia,Thailand,2021-01-18,12594.0,171.0,251.429,70.0,0.0,0.429,180.43,2.45,3.602,1.003,0.0,0.006,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
54,1944,ATG,North America,Antigua and Barbuda,2021-01-18,189.0,0.0,1.857,6.0,0.0,0.14300000000000002,1929.989,0.0,18.964000000000002,61.27,0.0,1.459,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
55,21690,GHA,Africa,Ghana,2021-01-18,58065.0,351.0,262.143,352.0,6.0,2.0,1868.6670000000001,11.296,8.436,11.328,0.193,0.064,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,726313.0,5050.0,23.374000000000002,0.163,3597.0,0.11599999999999999,0.073,13.7,samples tested,1632777.0,106736.0,80485.0,1.95,961.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
56,23623,GUY,South America,Guyana,2021-01-18,6931.0,23.0,49.0,170.0,0.0,0.0,8811.799,29.241,62.297,216.13099999999997,0.0,0.0,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
57,35650,MRT,Africa,Mauritania,2021-01-18,16081.0,42.0,67.143,403.0,1.0,2.286,3458.532,9.033,14.44,86.67299999999999,0.215,0.49200000000000005,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,173801.0,1195.0,37.379,0.257,1335.0,0.287,0.05,19.9,tests performed,18930.0,1163.0,1190.0,4.29,2695.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
58,48528,SEN,Africa,Senegal,2021-01-18,23224.0,196.0,241.571,526.0,11.0,8.142999999999999,1387.01,11.706,14.427,31.414,0.657,0.486,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,310894.0,1888.0,18.567999999999998,0.113,1935.0,0.11599999999999999,0.125,8.0,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
59,59671,UZB,Asia,Uzbekistan,2021-01-18,78036.0,68.0,60.714,619.0,0.0,0.28600000000000003,2331.577,2.032,1.814,18.495,0.0,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
60,4987,BRB,North America,Barbados,2021-01-18,1095.0,0.0,30.143,7.0,0.0,0.0,3810.405,0.0,104.89200000000001,24.359,0.0,0.0,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3552898.0,14169.0,21.573,0.086,14015.0,0.085,0.042,23.5,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
61,27780,ITA,Europe,Italy,2021-01-18,2390102.0,8825.0,14440.143,82554.0,377.0,478.714,39530.76,145.96,238.831,1365.39,6.235,7.917999999999999,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,29365366.0,158674.0,485.684,2.6239999999999997,197474.0,3.266,0.073,13.7,tests performed,1207729.0,38443.0,67492.0,2.0,1116.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
62,11163,TCD,Africa,Chad,2021-01-18,2919.0,24.0,47.143,113.0,2.0,0.857,177.708,1.4609999999999999,2.87,6.879,0.122,0.052000000000000005,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,801238.0,24632.0,36850.0,2.12,976.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
63,56988,TUN,Africa,Tunisia,2021-01-18,181885.0,1795.0,2790.7140000000004,5750.0,58.0,66.571,15389.701000000001,151.879,236.12900000000002,486.52099999999996,4.908,5.632999999999999,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
64,22028,GRC,Europe,Greece,2021-01-18,148925.0,318.0,535.143,5488.0,19.0,26.570999999999998,14288.036,30.509,51.342,526.525,1.8230000000000002,2.549,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3806711.0,8173.0,365.22,0.784,27643.0,2.6519999999999997,0.019,51.7,samples tested,85223.0,4468.0,5083.0,0.82,488.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
65,39963,NZL,Oceania,New Zealand,2021-01-18,2262.0,0.0,5.7139999999999995,25.0,0.0,0.0,469.077,0.0,1.185,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1465758.0,1868.0,303.95799999999997,0.387,3514.0,0.7290000000000001,0.002,615.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
66,59037,USA,North America,United States,2021-01-18,24078772.0,141999.0,207914.42899999997,399003.0,1403.0,3237.143,72744.953,428.99699999999996,628.135,1205.437,4.239,9.78,0.99,23226.0,70.169,123848.0,374.16,1158.0,3.498,27012.0,81.607,279495098.0,1072350.0,844.3889999999999,3.24,1591818.0,4.809,0.11900000000000001,8.4,tests performed,12279180.0,1130189.0,837595.0,3.71,2530.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
67,9534,KHM,Asia,Cambodia,2021-01-18,441.0,2.0,7.0,2.0,0.0,0.0,26.377,0.12,0.419,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
68,43219,PNG,Oceania,Papua New Guinea,2021-01-18,834.0,0.0,2.1430000000000002,9.0,0.0,0.0,93.215,0.0,0.24,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,5594.0,513.0,1398.0,0.13,324.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
69,22337,GRD,North America,Grenada,2021-01-18,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,0.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3961627.0,30996.0,380.083,2.9739999999999998,24841.0,2.383,0.019,53.1,samples tested,157388.0,16518.0,11092.0,1.51,1064.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
70,42908,PAN,North America,Panama,2021-01-18,299361.0,1342.0,2572.571,4828.0,41.0,46.857,69380.555,311.025,596.225,1118.948,9.502,10.86,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1533505.0,7703.0,355.408,1.785,13326.0,3.088,0.193,5.2,tests performed,30675.0,1499.0,843.0,0.6,165.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
71,48196,SAU,Asia,Saudi Arabia,2021-01-18,365099.0,170.0,164.28599999999997,6329.0,6.0,4.857,10487.171999999999,4.883,4.718999999999999,181.795,0.172,0.14,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11770347.0,56351.0,338.094,1.619,47597.0,1.367,0.003,289.7,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
72,52691,LKA,Asia,Sri Lanka,2021-01-18,53750.0,688.0,685.857,270.0,6.0,4.2860000000000005,2510.1279999999997,32.13,32.03,12.609000000000002,0.28,0.2,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1504187.0,14294.0,70.24600000000001,0.6679999999999999,14602.0,0.682,0.047,21.3,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
73,27420,ISR,Asia,Israel,2021-01-18,558249.0,6560.0,8168.0,4044.0,39.0,48.571000000000005,64496.142,757.8960000000001,943.673,467.215,4.506,5.612,1.2,359.0,41.476000000000006,2281.0,263.531,1195.0,138.062,1949.0,225.174,10239290.0,101993.0,1182.975,11.784,101205.0,11.693,0.081,12.4,tests performed,2647284.0,185947.0,106235.0,30.58,12274.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
74,27055,IRL,Europe,Ireland,2021-01-18,174843.0,2117.0,3186.2859999999996,2616.0,8.0,37.714,35409.117999999995,428.73400000000004,645.285,529.7909999999999,1.62,7.638,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2810649.0,18191.0,569.211,3.6839999999999997,22857.0,4.629,0.139,7.2,tests performed,94000.0,191609.0,7267.0,1.9,1472.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
75,22998,GIN,Africa,Guinea,2021-01-18,14165.0,51.0,26.429000000000002,81.0,0.0,0.0,1078.598,3.883,2.012,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
76,40275,NIC,North America,Nicaragua,2021-01-18,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.29,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
77,10851,CAF,Africa,Central African Republic,2021-01-18,4973.0,0.0,0.0,63.0,0.0,0.0,1029.657,0.0,0.0,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,801238.0,24632.0,36850.0,2.12,976.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
78,47867,STP,Africa,Sao Tome and Principe,2021-01-18,1142.0,0.0,10.857000000000001,17.0,0.0,0.0,5210.781,0.0,49.54,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
79,46538,KNA,North America,Saint Kitts and Nevis,2021-01-18,35.0,1.0,0.14300000000000002,174.0,2.0,0.0,657.9939999999999,18.8,2.6860000000000004,13.434000000000001,0.154,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
80,55321,TZA,Africa,Tanzania,2021-01-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
81,23304,GNB,Africa,Guinea-Bissau,2021-01-18,2509.0,0.0,4.428999999999999,45.0,0.0,0.0,1274.9,0.0,2.25,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
82,4345,BHR,Asia,Bahrain,2021-01-18,97940.0,333.0,294.42900000000003,360.0,0.0,0.5710000000000001,57558.168,195.7,173.032,211.56799999999998,0.0,0.336,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2552701.0,10828.0,1500.192,6.3629999999999995,11117.0,6.5329999999999995,0.026000000000000002,37.8,units unclear,142831.0,1268.0,7176.0,8.39,4217.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
83,26724,IRQ,Asia,Iraq,2021-01-18,609029.0,797.0,755.7139999999999,12953.0,9.0,6.7139999999999995,15141.499,19.815,18.788,322.034,0.22399999999999998,0.16699999999999998,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5119479.0,36483.0,127.279,0.907,36760.0,0.914,0.021,48.6,samples tested,149242.0,191609.0,11892.0,0.05,43.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
84,4673,BGD,Asia,Bangladesh,2021-01-18,528329.0,697.0,718.143,7922.0,16.0,17.0,3208.033,4.232,4.361000000000001,48.103,0.09699999999999999,0.10300000000000001,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3467500.0,12707.0,21.055,0.077,14106.0,0.086,0.051,19.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
85,22680,GTM,North America,Guatemala,2021-01-18,149146.0,258.0,843.2860000000001,5278.0,24.0,36.143,8324.939,14.401,47.07,294.60400000000004,1.34,2.017,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,702228.0,6214.0,39.196999999999996,0.34700000000000003,4768.0,0.266,0.177,5.7,people tested,157388.0,16518.0,11092.0,1.51,1064.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
86,31048,LVA,Europe,Latvia,2021-01-18,55908.0,244.0,858.429,983.0,5.0,17.0,29640.516,129.36,455.11,521.153,2.6510000000000002,9.013,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.084,11.9,tests performed,16760.0,843.0,1204.0,0.89,638.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
87,49179,SYC,Africa,Seychelles,2021-01-18,746.0,41.0,23.285999999999998,2.0,0.0,0.14300000000000002,7585.9259999999995,416.921,236.78799999999998,20.338,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,7000.0,3000.0,1236.0,7.12,12569.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
88,3029,AUS,Oceania,Australia,2021-01-18,28731.0,10.0,13.857000000000001,909.0,0.0,0.0,1126.711,0.392,0.5429999999999999,35.647,0.0,0.0,0.88,,,,,,,,,12447974.0,42020.0,488.158,1.6480000000000001,52650.0,2.065,0.0,3799.5,tests performed,292023.0,3959.0,10342.0,0.65,229.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
89,7570,BWA,Africa,Botswana,2021-01-18,18630.0,1265.0,266.0,88.0,17.0,4.143,7922.181,537.9259999999999,113.113,37.421,7.229,1.7619999999999998,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
90,50635,SLB,Oceania,Solomon Islands,2021-01-18,17.0,0.0,0.0,3360.0,31.0,0.0,24.75,0.0,0.0,1616.214,14.912,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55680.0,841.0,2034.0,2.68,978.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
91,37332,MNG,Asia,Mongolia,2021-01-18,1536.0,10.0,11.429,2.0,0.0,0.0,468.537,3.05,3.486,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,863214.0,9115.0,263.312,2.78,15503.0,4.729,0.001,1356.5,samples tested,618768.0,3960.0,22217.0,0.48,172.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
92,56344,TGO,Africa,Togo,2021-01-18,4324.0,22.0,49.428999999999995,74.0,1.0,0.14300000000000002,522.302,2.657,5.971,8.939,0.121,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,195640.0,486.0,23.631999999999998,0.059000000000000004,941.0,0.114,0.053,19.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
93,16041,DMA,North America,Dominica,2021-01-18,110.0,0.0,0.14300000000000002,61.0,0.0,0.0,1527.969,0.0,1.984,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,203166.0,6906.0,4885.0,3.51,843.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
94,44556,POL,Europe,Poland,2021-01-18,1438914.0,3332.0,6932.714,33407.0,52.0,306.143,38019.632000000005,88.04,183.179,882.695,1.374,8.089,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,7817822.0,24844.0,206.56599999999997,0.6559999999999999,60349.0,1.595,0.115,8.7,people tested,495164.0,25698.0,33904.0,1.31,896.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
95,41925,OMN,Asia,Oman,2021-01-18,132011.0,221.0,175.857,1514.0,2.0,0.857,25850.944,43.277,34.437,296.478,0.392,0.168,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,26758.0,1312.0,1210.0,0.52,237.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
96,31959,LBR,Africa,Liberia,2021-01-18,1896.0,9.0,16.714000000000002,84.0,0.0,0.14300000000000002,374.876,1.7790000000000001,3.305,16.608,0.0,0.027999999999999997,0.11,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1107361.0,5506.0,587.085,2.9189999999999996,10014.0,5.309,0.076,13.1,tests performed,19022.0,125.0,460.0,1.01,244.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
97,16371,DOM,North America,Dominican Republic,2021-01-18,194966.0,1848.0,1669.1429999999998,2448.0,11.0,3.0,17972.689,170.355,153.868,225.666,1.014,0.27699999999999997,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,966545.0,5741.0,89.1,0.529,6431.0,0.593,0.26,3.9,samples tested,203166.0,6906.0,4885.0,3.51,843.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
