index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
43,72843,NRU,Oceania,Nauru,2021-08-20,125966.0,69.0,108.571,3422.0,5.0,4.0,48685.447,26.668000000000003,41.963,1322.592,1.932,1.546,0.77,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14790.0,7612.0,7178.0,2690307.0,168.0,10.0,136.03,70.01,66.02,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
44,107351,TUV,Oceania,Tuvalu,2021-08-21,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,188.0,69.51,50.21,19.3,11.33,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
45,107352,TUV,Oceania,Tuvalu,2021-08-22,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,214.0,69.51,50.21,19.3,11.33,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
46,107353,TUV,Oceania,Tuvalu,2021-08-23,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,240.0,69.51,50.21,19.3,11.33,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
47,107354,TUV,Oceania,Tuvalu,2021-08-24,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,240.0,69.51,50.21,19.3,11.33,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
48,113469,WLF,Oceania,Wallis and Futuna,2021-08-25,576096.0,12420.0,12767.0,14470.0,335.0,333.14300000000003,5868.420999999999,126.51700000000001,130.05100000000002,147.399,3.412,3.3939999999999997,1.09,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,19.0,87.22,44.16,43.06,17.76,1713.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
49,24078,COK,Oceania,Cook Islands,2021-08-25,13701.0,113.0,16.143,183.0,0.0,0.0,2421.948,19.975,2.8539999999999996,32.349000000000004,0.0,0.0,0.59,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
50,107355,TUV,Oceania,Tuvalu,2021-08-25,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,240.0,69.51,50.21,19.3,11.33,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
51,105342,TON,Oceania,Tonga,2021-08-25,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,733.0,51.16,27.02,24.15,0.87,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
52,107356,TUV,Oceania,Tuvalu,2021-08-26,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,10692.0,6167.0,4525.0,9635422.0,753961.0,240.0,89.66,51.71,37.95,11.33,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
53,105343,TON,Oceania,Tonga,2021-08-26,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,931.0,51.16,27.02,24.15,0.87,8721.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
54,53953,JEY,Europe,Jersey,2021-08-26,1617099.0,10389.0,12466.714,16649.0,88.0,61.857,12828.947,82.419,98.902,132.082,0.698,0.491,0.77,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,147643.0,75860.0,71783.0,2690307.0,1202458.0,173.0,146.08,75.05,71.02,30.61,1712.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
55,24079,COK,Oceania,Cook Islands,2021-08-26,13701.0,113.0,16.143,183.0,0.0,0.0,2421.948,19.975,2.8539999999999996,32.349000000000004,0.0,0.0,0.59,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
56,113470,WLF,Oceania,Wallis and Futuna,2021-08-26,576096.0,12420.0,12767.0,14470.0,335.0,333.14300000000003,5868.420999999999,126.51700000000001,130.05100000000002,147.399,3.412,3.3939999999999997,1.09,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,18.0,87.22,44.16,43.06,17.76,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
57,13675,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,493914.0,396.0,307.857,18541.0,12.0,7.857,41740.613,33.466,26.017,1566.898,1.014,0.664,0.83,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13629135.0,37996.0,196.0,27.95,21.65,6.3,0.29,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
58,113471,WLF,Oceania,Wallis and Futuna,2021-08-27,576096.0,12420.0,12767.0,14470.0,335.0,333.14300000000003,5868.420999999999,126.51700000000001,130.05100000000002,147.399,3.412,3.3939999999999997,1.09,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,18.0,87.22,44.16,43.06,17.76,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
59,13676,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,493914.0,396.0,307.857,18541.0,12.0,7.857,41740.613,33.466,26.017,1566.898,1.014,0.664,0.83,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13629135.0,37996.0,196.0,27.95,21.65,6.3,0.29,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
60,105344,TON,Oceania,Tonga,2021-08-27,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,1129.0,51.16,27.02,24.15,0.87,10575.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
61,53954,JEY,Europe,Jersey,2021-08-27,1617099.0,10389.0,12466.714,16649.0,88.0,61.857,12828.947,82.419,98.902,132.082,0.698,0.491,0.77,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,147643.0,75860.0,71783.0,2690307.0,1202458.0,167.0,146.08,75.05,71.02,30.61,1652.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
62,24080,COK,Oceania,Cook Islands,2021-08-27,13701.0,113.0,16.143,183.0,0.0,0.0,2421.948,19.975,2.8539999999999996,32.349000000000004,0.0,0.0,0.59,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
63,3566,AIA,North America,Anguilla,2021-08-28,49628.0,279.0,232.0,1313.0,4.0,11.142999999999999,1462.503,8.222000000000001,6.837000000000001,38.693000000000005,0.11800000000000001,0.32799999999999996,1.12,42.0,0.941,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
64,113472,WLF,Oceania,Wallis and Futuna,2021-08-28,576096.0,12420.0,12767.0,14470.0,335.0,333.14300000000003,5868.420999999999,126.51700000000001,130.05100000000002,147.399,3.412,3.3939999999999997,1.09,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,17.0,87.22,44.16,43.06,17.76,1532.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
65,24081,COK,Oceania,Cook Islands,2021-08-28,13701.0,113.0,16.143,183.0,0.0,0.0,2421.948,19.975,2.8539999999999996,32.349000000000004,0.0,0.0,0.59,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
66,93560,SXM,North America,Sint Maarten (Dutch part),2021-08-28,70039.0,457.0,292.57099999999997,57.0,1.0,0.28600000000000003,11877.693000000001,77.501,49.61600000000001,9.666,0.17,0.048,1.56,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,284077.0,11606.0,59.0,110.64,57.95,52.7,4.17,1359.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
67,12428,BMU,North America,Bermuda,2021-08-28,19106.0,0.0,453.42900000000003,141.0,0.0,1.429,1534.491,0.0,36.417,11.324000000000002,0.0,0.115,0.29,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13629135.0,1961.0,103.0,136.49,68.97,67.52,0.29,1659.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
68,70507,MSR,North America,Montserrat,2021-08-28,120149.0,547.0,516.571,1785.0,5.0,7.428999999999999,191304.52800000002,870.948,822.4989999999999,2842.1259999999997,7.961,11.828,0.97,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,2828.0,1460.0,1368.0,2690307.0,1499.0,0.0,56.78,29.31,27.46,30.61,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
69,13677,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,493914.0,396.0,307.857,18541.0,12.0,7.857,41740.613,33.466,26.017,1566.898,1.014,0.664,0.83,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13629135.0,37996.0,196.0,27.95,21.65,6.3,0.29,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
70,107228,TCA,North America,Turks and Caicos Islands,2021-08-28,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9635422.0,753961.0,84.0,125.19,65.32,59.87,11.33,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
71,53955,JEY,Europe,Jersey,2021-08-28,1617099.0,10389.0,12466.714,16649.0,88.0,61.857,12828.947,82.419,98.902,132.082,0.698,0.491,0.77,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,147643.0,75860.0,71783.0,2690307.0,1202458.0,161.0,146.08,75.05,71.02,30.61,1593.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
72,105345,TON,Oceania,Tonga,2021-08-28,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,1327.0,51.16,27.02,24.15,0.87,12430.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
73,15426,VGB,North America,British Virgin Islands,2021-08-28,20958899.0,30891.0,18343.429,585174.0,753.0,465.714,97941.78199999999,144.355,85.72,2734.542,3.5189999999999997,2.176,0.85,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,29828.0,17095.0,12733.0,13629135.0,1551548.0,98.0,98.04,56.19,41.85,0.29,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
74,93561,SXM,North America,Sint Maarten (Dutch part),2021-08-29,70039.0,457.0,292.57099999999997,57.0,1.0,0.28600000000000003,11877.693000000001,77.501,49.61600000000001,9.666,0.17,0.048,1.56,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48042.0,25161.0,22881.0,284077.0,11606.0,61.0,110.64,57.95,52.7,4.17,1405.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
75,24082,COK,Oceania,Cook Islands,2021-08-29,13701.0,113.0,16.143,183.0,0.0,0.0,2421.948,19.975,2.8539999999999996,32.349000000000004,0.0,0.0,0.59,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
76,70508,MSR,North America,Montserrat,2021-08-29,120149.0,547.0,516.571,1785.0,5.0,7.428999999999999,191304.52800000002,870.948,822.4989999999999,2842.1259999999997,7.961,11.828,0.97,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,2828.0,1460.0,1368.0,2690307.0,1499.0,0.0,56.78,29.31,27.46,30.61,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
77,12429,BMU,North America,Bermuda,2021-08-29,19106.0,0.0,453.42900000000003,141.0,0.0,1.429,1534.491,0.0,36.417,11.324000000000002,0.0,0.115,0.29,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13629135.0,1961.0,101.0,136.49,68.97,67.52,0.29,1627.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
78,53956,JEY,Europe,Jersey,2021-08-29,1617099.0,10389.0,12466.714,16649.0,88.0,61.857,12828.947,82.419,98.902,132.082,0.698,0.491,0.77,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,148729.0,76256.0,72473.0,2690307.0,1202458.0,155.0,147.15,75.45,71.7,30.61,1534.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
79,13678,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,493914.0,396.0,307.857,18541.0,12.0,7.857,41740.613,33.466,26.017,1566.898,1.014,0.664,0.83,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13629135.0,37996.0,196.0,27.95,21.65,6.3,0.29,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
80,105346,TON,Oceania,Tonga,2021-08-29,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,607177.0,826013.0,1525.0,51.16,27.02,24.15,0.87,14285.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
81,113473,WLF,Oceania,Wallis and Futuna,2021-08-29,576096.0,12420.0,12767.0,14470.0,335.0,333.14300000000003,5868.420999999999,126.51700000000001,130.05100000000002,147.399,3.412,3.3939999999999997,1.09,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,16.0,87.22,44.16,43.06,17.76,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
82,3567,AIA,North America,Anguilla,2021-08-29,49628.0,279.0,232.0,1313.0,4.0,11.142999999999999,1462.503,8.222000000000001,6.837000000000001,38.693000000000005,0.11800000000000001,0.32799999999999996,1.12,42.0,0.941,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
83,107229,TCA,North America,Turks and Caicos Islands,2021-08-29,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,49107.0,25621.0,23486.0,9635422.0,753961.0,84.0,125.19,65.32,59.87,11.33,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
84,15427,VGB,North America,British Virgin Islands,2021-08-29,20958899.0,30891.0,18343.429,585174.0,753.0,465.714,97941.78199999999,144.355,85.72,2734.542,3.5189999999999997,2.176,0.85,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,29828.0,17095.0,12733.0,13629135.0,1551548.0,139.0,98.04,56.19,41.85,0.29,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
85,24083,COK,Oceania,Cook Islands,2021-08-30,13701.0,113.0,16.143,183.0,0.0,0.0,2421.948,19.975,2.8539999999999996,32.349000000000004,0.0,0.0,0.59,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,20509.0,10931.0,9578.0,1995268.0,1486.0,46.0,116.71,62.21,54.51,10.39,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
86,113474,WLF,Oceania,Wallis and Futuna,2021-08-30,576096.0,12420.0,12767.0,14470.0,335.0,333.14300000000003,5868.420999999999,126.51700000000001,130.05100000000002,147.399,3.412,3.3939999999999997,1.09,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,9676.0,4899.0,4777.0,618916.0,902273.0,16.0,87.22,44.16,43.06,17.76,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
