index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
41,14016,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.93,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,22133.0,24066.0,196.0,27.95,21.65,6.3,0.19,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
42,24667,COK,Oceania,Cook Islands,2021-08-27,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2763543.0,1486.0,46.0,116.71,62.21,54.51,14.38,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
43,74675,NRU,Oceania,Nauru,2021-08-27,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527000000000001,33.404,1344.236,2.319,2.2640000000000002,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5450.0,168.0,2.0,135.97,69.28,66.69,1.06,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
44,74676,NRU,Oceania,Nauru,2021-08-28,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527000000000001,33.404,1344.236,2.319,2.2640000000000002,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5450.0,168.0,2.0,135.97,69.28,66.69,1.06,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
45,14017,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.93,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,22133.0,24066.0,196.0,27.95,21.65,6.3,0.19,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
46,15805,VGB,North America,British Virgin Islands,2021-08-28,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.19799999999998,2767.917,4.093999999999999,2.483,1.56,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,22133.0,2422708.0,98.0,98.04,56.19,41.85,0.19,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
47,24668,COK,Oceania,Cook Islands,2021-08-28,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2763543.0,1486.0,46.0,116.71,62.21,54.51,14.38,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
48,24669,COK,Oceania,Cook Islands,2021-08-29,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2763543.0,1486.0,46.0,116.71,62.21,54.51,14.38,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
49,14018,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.93,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,22133.0,24066.0,196.0,27.95,21.65,6.3,0.19,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
50,15806,VGB,North America,British Virgin Islands,2021-08-29,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.19799999999998,2767.917,4.093999999999999,2.483,1.56,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,22133.0,2422708.0,139.0,98.04,56.19,41.85,0.19,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
51,74677,NRU,Oceania,Nauru,2021-08-29,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527000000000001,33.404,1344.236,2.319,2.2640000000000002,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5450.0,168.0,2.0,135.97,69.28,66.69,1.06,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
52,14019,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.93,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,22133.0,24066.0,196.0,27.95,21.65,6.3,0.19,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
53,15807,VGB,North America,British Virgin Islands,2021-08-30,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.19799999999998,2767.917,4.093999999999999,2.483,1.56,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,22133.0,2422708.0,179.0,98.04,56.19,41.85,0.19,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
54,24670,COK,Oceania,Cook Islands,2021-08-30,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2763543.0,1486.0,46.0,116.71,62.21,54.51,14.38,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
55,74678,NRU,Oceania,Nauru,2021-08-30,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527000000000001,33.404,1344.236,2.319,2.2640000000000002,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5450.0,168.0,2.0,135.97,69.28,66.69,1.06,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
56,14020,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.93,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,22133.0,24066.0,196.0,27.95,21.65,6.3,0.19,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
57,24671,COK,Oceania,Cook Islands,2021-08-31,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,22456.0,11416.0,11040.0,2763543.0,1486.0,46.0,127.79,64.97,62.83,14.38,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
58,74679,NRU,Oceania,Nauru,2021-08-31,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527000000000001,33.404,1344.236,2.319,2.2640000000000002,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14863.0,7612.0,7251.0,5450.0,168.0,2.0,136.7,70.01,66.69,1.06,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
59,15808,VGB,North America,British Virgin Islands,2021-08-31,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.19799999999998,2767.917,4.093999999999999,2.483,1.56,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,22133.0,2422708.0,220.0,98.04,56.19,41.85,0.19,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
60,85712,PCN,Oceania,Pitcairn,2021-09-01,2417419.0,15503.0,19201.143,37228.0,154.0,212.28599999999997,21769.35,139.608,172.91,335.246,1.3869999999999998,1.912,0.98,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3119947.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
61,15809,VGB,North America,British Virgin Islands,2021-09-01,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.19799999999998,2767.917,4.093999999999999,2.483,1.56,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,22133.0,2422708.0,261.0,98.04,56.19,41.85,0.19,8579.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
62,14021,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.93,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,35845.0,19109.0,16736.0,22133.0,24066.0,196.0,135.55,72.26,63.29,0.19,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
63,85713,PCN,Oceania,Pitcairn,2021-09-02,2417419.0,15503.0,19201.143,37228.0,154.0,212.28599999999997,21769.35,139.608,172.91,335.246,1.3869999999999998,1.912,0.98,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3119947.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
64,15810,VGB,North America,British Virgin Islands,2021-09-02,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.19799999999998,2767.917,4.093999999999999,2.483,1.56,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,29828.0,17095.0,12733.0,22133.0,2422708.0,302.0,98.04,56.19,41.85,0.19,9927.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
65,15811,VGB,North America,British Virgin Islands,2021-09-03,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.19799999999998,2767.917,4.093999999999999,2.483,1.56,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,32229.0,18405.0,13824.0,22133.0,2422708.0,343.0,105.94,60.5,45.44,0.19,11274.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,28.89,30.31
66,85714,PCN,Oceania,Pitcairn,2021-09-03,2417419.0,15503.0,19201.143,37228.0,154.0,212.28599999999997,21769.35,139.608,172.91,335.246,1.3869999999999998,1.912,0.98,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3119947.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
67,110058,TUV,Oceania,Tuvalu,2021-09-04,6932423.0,28168.0,27651.857000000004,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.12,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
68,85715,PCN,Oceania,Pitcairn,2021-09-04,2417419.0,15503.0,19201.143,37228.0,154.0,212.28599999999997,21769.35,139.608,172.91,335.246,1.3869999999999998,1.912,0.98,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3119947.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
69,110059,TUV,Oceania,Tuvalu,2021-09-05,6932423.0,28168.0,27651.857000000004,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.12,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
70,85716,PCN,Oceania,Pitcairn,2021-09-05,2417419.0,15503.0,19201.143,37228.0,154.0,212.28599999999997,21769.35,139.608,172.91,335.246,1.3869999999999998,1.912,0.98,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3119947.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
71,110060,TUV,Oceania,Tuvalu,2021-09-06,6932423.0,28168.0,27651.857000000004,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.12,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
72,85717,PCN,Oceania,Pitcairn,2021-09-06,2417419.0,15503.0,19201.143,37228.0,154.0,212.28599999999997,21769.35,139.608,172.91,335.246,1.3869999999999998,1.912,0.98,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,83.0,47.0,36.0,3119947.0,488457.0,0.0,176.6,100.0,76.6,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
73,110061,TUV,Oceania,Tuvalu,2021-09-07,6932423.0,28168.0,27651.857000000004,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.12,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
74,85718,PCN,Oceania,Pitcairn,2021-09-07,2417419.0,15503.0,19201.143,37228.0,154.0,212.28599999999997,21769.35,139.608,172.91,335.246,1.3869999999999998,1.912,0.98,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,94.0,47.0,47.0,3119947.0,488457.0,0.0,200.0,100.0,100.0,0.52,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
75,110062,TUV,Oceania,Tuvalu,2021-09-08,6932423.0,28168.0,27651.857000000004,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.12,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
76,110063,TUV,Oceania,Tuvalu,2021-09-09,6932423.0,28168.0,27651.857000000004,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.12,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10692.0,6167.0,4525.0,10573307.0,455001.0,11.0,89.66,51.71,37.95,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
77,55295,JEY,Europe,Jersey,2021-09-09,1685325.0,3236.0,3733.2859999999996,17348.0,54.0,50.714,13370.205,25.671999999999997,29.616999999999997,137.627,0.428,0.402,0.53,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,150070.0,76723.0,73347.0,12809.0,1853179.0,99.0,148.48,75.91,72.57,0.02,979.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
78,55296,JEY,Europe,Jersey,2021-09-10,1685325.0,3236.0,3733.2859999999996,17348.0,54.0,50.714,13370.205,25.671999999999997,29.616999999999997,137.627,0.428,0.402,0.53,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,150070.0,76723.0,73347.0,12809.0,1853179.0,96.0,148.48,75.91,72.57,0.02,950.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
79,110064,TUV,Oceania,Tuvalu,2021-09-10,6932423.0,28168.0,27651.857000000004,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.12,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,10861.0,6209.0,4652.0,10573307.0,455001.0,11.0,91.08,52.07,39.01,12.43,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.79,-1.54
80,3658,AIA,North America,Anguilla,2021-09-11,53387.0,419.0,282.857,1434.0,20.0,10.571,1573.2779999999998,12.347999999999999,8.336,42.25899999999999,0.589,0.312,1.11,23.0,0.516,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,18481.0,9493.0,8988.0,,1421.0,3.0,122.19,62.76,59.42,,198.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,27.2,31.41
81,12742,BMU,North America,Bermuda,2021-09-11,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.55,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,85914.0,43377.0,42537.0,22133.0,3712.0,67.0,138.37,69.86,68.51,0.19,1079.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,8.63,-3.95
82,72280,MSR,North America,Montserrat,2021-09-11,127894.0,568.0,591.286,1874.0,6.0,8.0,203636.329,904.385,941.461,2983.8340000000003,9.552999999999999,12.738,1.03,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,2840.0,1466.0,1374.0,5450.0,2310.0,1.0,57.02,29.43,27.58,1.06,201.0,38.89,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,18.28,56.72
83,95906,SXM,North America,Sint Maarten (Dutch part),2021-09-11,81356.0,1457.0,1059.714,68.0,3.0,1.429,13796.907,247.088,179.71400000000003,11.532,0.509,0.242,1.25,17.0,2.883,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,19108195.0,3240.498,2.4459999999999997,67054.0,11.370999999999999,0.012,85.2,samples tested,48882.0,25516.0,23366.0,456102.0,15989.0,51.0,112.58,58.76,53.81,6.7,1175.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1.16,3.16
84,55297,JEY,Europe,Jersey,2021-09-11,1685325.0,3236.0,3733.2859999999996,17348.0,54.0,50.714,13370.205,25.671999999999997,29.616999999999997,137.627,0.428,0.402,0.53,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,150070.0,76723.0,73347.0,12809.0,1853179.0,93.0,148.48,75.91,72.57,0.02,920.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
