index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
45,8251,BRN,Asia,Brunei,2021-01-19,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700608.0,700608.0,408.0,95886.0,99928.0,0.33,0.33,0.0,470.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
46,19012,ETH,Africa,Ethiopia,2021-01-19,131727.0,181.0,390.714,2037.0,4.0,4.7139999999999995,1145.815,1.574,3.3989999999999996,17.719,0.035,0.040999999999999995,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1895552.0,3633.0,16.488,0.032,5129.0,0.045,0.076,13.1,tests performed,26126.0,26126.0,26702.0,162.0,1122.0,1.97,1.97,0.46,846.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
47,51462,ZAF,Africa,South Africa,2021-01-19,1356716.0,9780.0,13852.571000000002,38288.0,839.0,564.857,22875.501,164.9,233.567,645.572,14.145999999999999,9.524,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7700019.0,46648.0,129.83,0.787,58994.0,0.995,0.235,4.3,people tested,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
48,25772,IDN,Asia,Indonesia,2021-01-19,927380.0,10365.0,11516.428999999998,26590.0,308.0,277.857,3390.493,37.894,42.104,97.213,1.126,1.016,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5631280.0,43471.0,20.588,0.159,48381.0,0.177,0.23800000000000002,4.2,people tested,0.0,0.0,4787.0,408305.0,13200.0,0.0,0.0,1.4,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
49,56518,TGO,Africa,Togo,2021-01-19,4383.0,59.0,48.286,74.0,0.0,0.14300000000000002,529.429,7.127000000000001,5.832000000000001,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,196869.0,1229.0,23.78,0.14800000000000002,934.0,0.113,0.052000000000000005,19.3,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
50,43352,PNG,Oceania,Papua New Guinea,2021-01-19,834.0,0.0,1.571,9.0,0.0,0.0,93.215,0.0,0.17600000000000002,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,6420.0,6420.0,7992.0,826.0,1284.0,0.15,0.15,0.16,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
51,28555,JPN,Asia,Japan,2021-01-19,340989.0,5384.0,6095.429,4680.0,314.0,102.571,2696.067,42.568999999999996,48.193999999999996,37.003,2.483,0.8109999999999999,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5596527.0,103313.0,44.25,0.8170000000000001,71129.0,0.562,0.086,11.7,people tested,1434550.0,1285200.0,149350.0,43921.0,32241.0,2.37,2.13,0.25,533.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
52,15101,COD,Africa,Democratic Republic of Congo,2021-01-19,21140.0,80.0,204.71400000000003,640.0,6.0,2.1430000000000002,236.03900000000002,0.893,2.286,7.146,0.067,0.024,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,454.0,1470.401,0.005,541.0,0.006,0.37799999999999995,2.6,samples tested,196304.0,196304.0,2057.0,1.0,9226.0,1.83,1.83,0.23,862.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
53,46374,RWA,Africa,Rwanda,2021-01-19,11548.0,289.0,228.28599999999997,148.0,2.0,3.286,891.585,22.313000000000002,17.625,11.427,0.154,0.254,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,785049.0,5538.0,60.611000000000004,0.428,4311.0,0.33299999999999996,0.053,18.9,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
54,22749,GTM,North America,Guatemala,2021-01-19,150277.0,1131.0,756.429,5313.0,35.0,33.286,8388.068000000001,63.129,42.222,296.558,1.954,1.858,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,709854.0,7626.0,39.622,0.426,5043.0,0.281,0.15,6.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
55,34996,MLI,Africa,Mali,2021-01-19,7880.0,25.0,27.570999999999998,317.0,6.0,2.0,389.12,1.235,1.361,15.654000000000002,0.29600000000000004,0.099,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
56,22095,GRC,Europe,Greece,2021-01-19,149462.0,537.0,491.714,5518.0,30.0,27.0,14339.556,51.52,47.176,529.403,2.878,2.59,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3838310.0,31599.0,368.25199999999995,3.032,26204.0,2.5140000000000002,0.019,53.3,samples tested,93179.0,92139.0,1040.0,7956.0,5283.0,0.89,0.88,0.01,507.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
57,39416,NPL,Asia,Nepal,2021-01-19,267992.0,348.0,327.714,1969.0,4.0,5.2860000000000005,9197.713,11.944,11.247,67.578,0.13699999999999998,0.18100000000000002,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2021714.0,4956.0,69.387,0.17,4123.0,0.142,0.079,12.6,tests performed,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
58,54219,CHE,Europe,Switzerland,2021-01-19,502191.0,2260.0,2119.143,8859.0,67.0,55.571000000000005,58025.785,261.132,244.857,1023.615,7.742000000000001,6.421,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3623183.0,24325.0,418.642,2.8110000000000004,16092.0,1.859,0.11199999999999999,8.9,tests performed,110000.0,110000.0,88698.0,62524.0,7143.0,1.27,1.27,0.19,825.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
59,55176,TJK,Asia,Tajikistan,2021-01-19,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
60,53173,SDN,Africa,Sudan,2021-01-19,26279.0,0.0,423.286,1603.0,0.0,19.285999999999998,599.303,0.0,9.652999999999999,36.556999999999995,0.0,0.44,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1237593.0,1148895.0,88698.0,62524.0,48522.0,2.65,2.46,0.19,1038.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
61,62232,ZWE,Africa,Zimbabwe,2021-01-19,28675.0,783.0,776.571,825.0,52.0,39.143,1929.297,52.681000000000004,52.248999999999995,55.507,3.4989999999999997,2.634,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,280636.0,4725.0,18.882,0.318,3373.0,0.22699999999999998,0.23,4.3,tests performed,68407248.0,62242662.0,6029012.0,885588.0,1126251.0,0.88,0.8,0.08,3403.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
62,14122,CUB,North America,Cuba,2021-01-19,18773.0,330.0,468.42900000000003,175.0,2.0,2.8569999999999998,1657.424,29.135,41.356,15.45,0.177,0.252,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1724741.0,10931.0,152.273,0.965,12902.0,1.139,0.036000000000000004,27.5,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
63,330,AFG,Asia,Afghanistan,2021-01-19,54141.0,79.0,79.571,2346.0,3.0,6.428999999999999,1390.786,2.029,2.044,60.265,0.077,0.165,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
64,10884,CAF,Africa,Central African Republic,2021-01-19,4973.0,0.0,0.0,63.0,0.0,0.0,1029.657,0.0,0.0,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,839949.0,839949.0,4669.0,23498.0,32183.0,2.23,2.23,0.07,853.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
65,37125,MCO,Europe,Monaco,2021-01-19,1240.0,28.0,21.143,9.0,2.0,0.28600000000000003,31597.187,713.485,538.754,229.334,50.963,7.28,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
66,21073,GEO,Asia,Georgia,2021-01-19,249465.0,1550.0,1118.286,2973.0,15.0,21.857,62535.487,388.55199999999996,280.33,745.2669999999999,3.76,5.479,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1092958.0,1092958.0,4553.0,66087.0,87584.0,1.61,1.61,0.08,1291.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
67,45695,ROU,Europe,Romania,2021-01-19,697898.0,2745.0,2990.0,17369.0,98.0,69.714,36277.655,142.689,155.424,902.863,5.093999999999999,3.6239999999999997,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5193417.0,23060.0,269.961,1.199,20641.0,1.073,0.145,6.9,tests performed,270046.0,267424.0,2622.0,34807.0,18514.0,1.4,1.39,0.01,962.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
68,56190,TLS,Asia,Timor,2021-01-19,52.0,0.0,0.429,75.0,2.0,0.0,39.44,0.0,0.325,1.074,0.028999999999999998,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
69,21756,GHA,Africa,Ghana,2021-01-19,58431.0,366.0,287.143,358.0,6.0,2.8569999999999998,1880.4460000000001,11.779000000000002,9.241,11.520999999999999,0.193,0.092,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,730557.0,4244.0,23.511,0.13699999999999998,3807.0,0.12300000000000001,0.075,13.3,samples tested,1783118.0,1554355.0,228763.0,61048.0,87377.0,2.13,1.86,0.27,1043.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
70,37762,MNE,Europe,Montenegro,2021-01-19,56228.0,425.0,412.85699999999997,749.0,3.0,2.714,89526.19300000001,676.685,657.3510000000001,1192.557,4.777,4.322,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,950583.0,12848.0,289.96299999999997,3.9189999999999996,13783.0,4.204,0.001,824.6,samples tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
71,44003,PER,South America,Peru,2021-01-19,1060567.0,0.0,3316.7140000000004,38770.0,0.0,62.143,32165.836,0.0,100.59200000000001,1175.8519999999999,0.0,1.885,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,6420.0,7992.0,826.0,1284.0,0.15,0.15,0.16,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
72,26805,IRQ,Asia,Iraq,2021-01-19,609852.0,823.0,757.571,12962.0,9.0,7.2860000000000005,15161.96,20.461,18.835,322.257,0.22399999999999998,0.18100000000000002,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,161959.0,161959.0,4787.0,12717.0,11823.0,0.06,0.06,1.4,43.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
73,10567,CPV,Africa,Cape Verde,2021-01-19,13139.0,93.0,90.429,120.0,0.0,0.7140000000000001,23631.805,167.27,162.645,215.832,0.0,1.285,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,807.0,451.764,1.4509999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,839949.0,839949.0,4669.0,23498.0,32183.0,2.23,2.23,0.07,853.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
74,21438,DEU,Europe,Germany,2021-01-19,2071615.0,12233.0,14755.571000000002,48997.0,1734.0,872.571,24725.68,146.006,176.115,584.802,20.695999999999998,10.415,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,337790.0,446.23900000000003,5.175,163855.0,1.956,0.105,9.5,tests performed,1323596.0,1265081.0,58515.0,84118.0,76635.0,1.58,1.51,0.07,915.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
75,33046,LTU,Europe,Lithuania,2021-01-19,168708.0,716.0,1051.4289999999999,2494.0,25.0,31.714000000000002,61972.802,263.014,386.22900000000004,916.14,9.183,11.65,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1830304.0,10781.0,672.34,3.96,8950.0,3.2880000000000003,0.11699999999999999,8.5,tests performed,62444.0,55789.0,6655.0,6255.0,4960.0,2.29,2.05,0.24,1822.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
76,15466,DNK,Europe,Denmark,2021-01-19,191299.0,725.0,974.7139999999999,1838.0,32.0,30.570999999999998,33026.985,125.16799999999999,168.28,317.323,5.525,5.278,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12087090.0,124348.0,2086.786,21.468000000000004,96121.0,16.595,0.01,98.6,tests performed,183012.0,177990.0,5022.0,4612.0,9160.0,3.16,3.07,0.09,1581.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
77,59538,URY,South America,Uruguay,2021-01-19,33446.0,583.0,800.0,330.0,11.0,8.714,9628.275,167.831,230.3,94.999,3.167,2.509,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
78,7593,BWA,Africa,Botswana,2021-01-19,18630.0,0.0,266.0,88.0,0.0,4.143,7922.181,0.0,113.113,37.421,0.0,1.7619999999999998,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,173899.0,408.0,10524.0,9632.0,1.5,1.5,0.0,831.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
79,61920,ZMB,Africa,Zambia,2021-01-19,39515.0,1308.0,1394.0,578.0,19.0,11.857000000000001,2149.429,71.149,75.827,31.44,1.034,0.645,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,784494.0,12123.0,42.673,0.659,9378.0,0.51,0.149,6.7,tests performed,68407248.0,62242662.0,6029012.0,885588.0,1126251.0,0.88,0.8,0.08,3403.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
80,51833,KOR,Asia,South Korea,2021-01-19,73518.0,403.0,472.286,1300.0,17.0,16.429000000000002,1433.961,7.86,9.212,25.355999999999998,0.332,0.32,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,4985981.0,56796.0,97.251,1.1079999999999999,51238.0,0.9990000000000001,0.009000000000000001,108.5,people tested,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
81,7291,BIH,Europe,Bosnia and Herzegovina,2021-01-19,118383.0,300.0,311.857,4509.0,23.0,19.429000000000002,36083.412000000004,91.441,95.055,1374.354,7.01,5.922000000000001,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,173899.0,408.0,10524.0,9632.0,1.5,1.5,0.0,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
82,27137,IRL,Europe,Ireland,2021-01-19,176839.0,1996.0,3035.429,2708.0,92.0,44.428999999999995,35813.347,404.22900000000004,614.7330000000001,548.423,18.632,8.998,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2829867.0,19218.0,573.1030000000001,3.892,22896.0,4.637,0.133,7.5,tests performed,94000.0,94000.0,4787.0,12717.0,6819.0,1.9,1.9,1.4,1381.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
83,30806,LAO,Asia,Laos,2021-01-19,41.0,0.0,0.0,1402.0,2.0,0.0,5.635,0.0,0.0,214.893,0.307,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,2500.0,149350.0,43921.0,32241.0,0.06,0.06,0.25,533.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
84,11535,CHL,South America,Chile,2021-01-19,677151.0,3401.0,4002.2859999999996,17573.0,26.0,55.857,35422.871,177.912,209.36599999999999,919.2719999999999,1.36,2.9219999999999997,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7366980.0,42013.0,385.379,2.198,55128.0,2.884,0.08,12.5,tests performed,50924.0,42564.0,8360.0,18539.0,5267.0,0.27,0.22,0.04,276.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
85,54529,SYR,Asia,Syria,2021-01-19,13224.0,92.0,95.14299999999999,850.0,9.0,8.571,755.6289999999999,5.257000000000001,5.437,48.57,0.514,0.49,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3691937.0,11737.0,426.586,1.3559999999999999,16954.0,1.959,0.099,10.1,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
86,42717,PSE,Asia,Palestine,2021-01-19,153093.0,538.0,589.286,1741.0,15.0,15.857000000000001,30009.903,105.461,115.514,341.278,2.94,3.108,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7680242.0,3339.0,34.769,0.655,4027.0,0.789,0.18,5.6,tests performed,32765.0,24773.0,7992.0,2090.0,1046.0,0.64,0.49,0.16,205.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
87,50686,SVN,Europe,Slovenia,2021-01-19,151137.0,1713.0,1364.286,3231.0,25.0,25.429000000000002,72699.348,823.9810000000001,656.2439999999999,1554.1629999999998,12.025,12.232000000000001,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,43869.0,2532.0,788.0,2772.0,2.11,2.11,0.05,1333.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
88,20105,FRA,Europe,France,2021-01-19,2996784.0,23895.0,18917.714,71482.0,656.0,363.286,45911.181,366.075,289.822,1095.115,10.05,5.566,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,336872.0,492.06300000000005,5.1610000000000005,281354.0,4.31,0.07,14.3,people tested,585664.0,585664.0,4553.0,105791.0,56547.0,0.86,0.86,0.08,834.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
89,58488,ARE,Asia,United Arab Emirates,2021-01-19,260223.0,3491.0,3428.2859999999996,756.0,5.0,5.571000000000001,26310.665,352.969,346.62800000000004,76.438,0.506,0.563,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,23706842.0,163049.0,2396.955,16.486,144491.0,14.609000000000002,0.024,42.1,tests performed,2065367.0,1815367.0,250000.0,93846.0,112816.0,20.88,18.35,2.53,11407.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
90,41044,NGA,Africa,Nigeria,2021-01-19,113305.0,1301.0,1529.1429999999998,1464.0,15.0,13.0,549.6519999999999,6.311,7.417999999999999,7.102,0.073,0.063,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1191866.0,19632.0,5.782,0.095,17731.0,0.086,0.086,11.6,samples tested,135000.0,135000.0,28715.0,2000.0,11429.0,0.79,0.79,0.02,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
