index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,83941,NRU,Oceania,Nauru,2021-08-31,129041.0,3.0,6.0,3564.0,0.0,0.429,49873.925,1.159,2.319,1377.474,0.0,0.166,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14863.0,7612.0,7251.0,70036.0,168.0,2.0,136.7,70.01,66.69,13.57,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
40,15373,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,522530.0,0.0,757.2860000000001,19004.0,0.0,6.2860000000000005,44158.948,0.0,63.998000000000005,1606.026,0.0,0.531,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
41,96098,PCN,Oceania,Pitcairn,2021-09-01,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,334600.0,899229.0,0.0,176.6,100.0,76.6,1.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
42,15374,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,522530.0,0.0,757.2860000000001,19004.0,0.0,6.2860000000000005,44158.948,0.0,63.998000000000005,1606.026,0.0,0.531,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,35845.0,19109.0,16736.0,357585.0,82022.0,196.0,135.55,72.26,63.29,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
43,96099,PCN,Oceania,Pitcairn,2021-09-02,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,334600.0,899229.0,0.0,176.6,100.0,76.6,1.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,96100,PCN,Oceania,Pitcairn,2021-09-03,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,334600.0,899229.0,0.0,176.6,100.0,76.6,1.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,96101,PCN,Oceania,Pitcairn,2021-09-04,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,334600.0,899229.0,0.0,176.6,100.0,76.6,1.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,96102,PCN,Oceania,Pitcairn,2021-09-05,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,334600.0,899229.0,0.0,176.6,100.0,76.6,1.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
47,96103,PCN,Oceania,Pitcairn,2021-09-06,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,334600.0,899229.0,0.0,176.6,100.0,76.6,1.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
48,96104,PCN,Oceania,Pitcairn,2021-09-07,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,94.0,47.0,47.0,334600.0,899229.0,0.0,200.0,100.0,100.0,1.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,81334,MSR,North America,Montserrat,2021-10-02,151730.0,458.0,529.0,2200.0,6.0,7.857,241588.66100000002,729.24,842.288,3502.9,9.552999999999999,12.51,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.14300000000000002,7.0,samples tested,2871.0,1483.0,1388.0,70036.0,1380.0,3.0,57.64,29.77,27.87,13.57,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
50,81335,MSR,North America,Montserrat,2021-10-03,151730.0,458.0,529.0,2200.0,6.0,7.857,241588.66100000002,729.24,842.288,3502.9,9.552999999999999,12.51,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.14300000000000002,7.0,samples tested,2871.0,1483.0,1388.0,70036.0,1380.0,3.0,57.64,29.77,27.87,13.57,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
51,81336,MSR,North America,Montserrat,2021-10-04,151730.0,458.0,529.0,2200.0,6.0,7.857,241588.66100000002,729.24,842.288,3502.9,9.552999999999999,12.51,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.14300000000000002,7.0,samples tested,2871.0,1483.0,1388.0,70036.0,1380.0,3.0,57.64,29.77,27.87,13.57,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
52,81337,MSR,North America,Montserrat,2021-10-05,151730.0,458.0,529.0,2200.0,6.0,7.857,241588.66100000002,729.24,842.288,3502.9,9.552999999999999,12.51,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.14300000000000002,7.0,samples tested,2871.0,1483.0,1388.0,70036.0,1380.0,3.0,57.64,29.77,27.87,13.57,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
53,81338,MSR,North America,Montserrat,2021-10-06,151730.0,458.0,529.0,2200.0,6.0,7.857,241588.66100000002,729.24,842.288,3502.9,9.552999999999999,12.51,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.14300000000000002,7.0,samples tested,2871.0,1483.0,1388.0,70036.0,1380.0,3.0,57.64,29.77,27.87,13.57,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
54,120339,TKL,Oceania,Tokelau,2021-10-06,26148.0,15.0,4.857,243.0,0.0,0.0,3084.13,1.7690000000000001,0.573,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,968.0,968.0,462111.0,2710334.0,7881.0,17.0,70.76,70.76,5.45,3.87,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
55,81339,MSR,North America,Montserrat,2021-10-07,151730.0,458.0,529.0,2200.0,6.0,7.857,241588.66100000002,729.24,842.288,3502.9,9.552999999999999,12.51,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.14300000000000002,7.0,samples tested,2871.0,1483.0,1388.0,70036.0,1380.0,3.0,57.64,29.77,27.87,13.57,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
56,120340,TKL,Oceania,Tokelau,2021-10-07,26148.0,15.0,4.857,243.0,0.0,0.0,3084.13,1.7690000000000001,0.573,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,968.0,968.0,462111.0,2710334.0,7881.0,17.0,70.76,70.76,5.45,3.87,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
57,81340,MSR,North America,Montserrat,2021-10-08,151730.0,458.0,529.0,2200.0,6.0,7.857,241588.66100000002,729.24,842.288,3502.9,9.552999999999999,12.51,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.14300000000000002,7.0,samples tested,2911.0,1502.0,1409.0,70036.0,1380.0,3.0,58.44,30.15,28.29,13.57,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
58,120341,TKL,Oceania,Tokelau,2021-10-08,26148.0,15.0,4.857,243.0,0.0,0.0,3084.13,1.7690000000000001,0.573,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,968.0,968.0,462111.0,2710334.0,7881.0,17.0,70.76,70.76,5.45,3.87,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
59,120342,TKL,Oceania,Tokelau,2021-10-09,26148.0,15.0,4.857,243.0,0.0,0.0,3084.13,1.7690000000000001,0.573,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,968.0,968.0,462111.0,2710334.0,7881.0,17.0,70.76,70.76,5.45,3.87,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
60,120343,TKL,Oceania,Tokelau,2021-10-10,26148.0,15.0,4.857,243.0,0.0,0.0,3084.13,1.7690000000000001,0.573,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,968.0,968.0,462111.0,2710334.0,7881.0,17.0,70.76,70.76,5.45,3.87,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
61,120344,TKL,Oceania,Tokelau,2021-10-11,26148.0,15.0,4.857,243.0,0.0,0.0,3084.13,1.7690000000000001,0.573,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,968.0,968.0,462111.0,2710334.0,7881.0,17.0,70.76,70.76,5.45,3.87,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
62,120345,TKL,Oceania,Tokelau,2021-10-12,26148.0,15.0,4.857,243.0,0.0,0.0,3084.13,1.7690000000000001,0.573,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,1936.0,968.0,968.0,2710334.0,7881.0,17.0,141.52,70.76,70.76,3.87,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
63,123052,TUV,Oceania,Tuvalu,2021-10-16,8388512.0,22583.0,26023.857000000004,73342.0,215.0,202.143,98638.78300000001,265.54900000000004,306.009,862.413,2.528,2.377,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,10861.0,6209.0,4652.0,12871713.0,189268.0,30.0,91.08,52.07,39.01,15.14,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
64,123053,TUV,Oceania,Tuvalu,2021-10-17,8388512.0,22583.0,26023.857000000004,73342.0,215.0,202.143,98638.78300000001,265.54900000000004,306.009,862.413,2.528,2.377,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,10861.0,6209.0,4652.0,12871713.0,189268.0,30.0,91.08,52.07,39.01,15.14,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
65,123054,TUV,Oceania,Tuvalu,2021-10-18,8388512.0,22583.0,26023.857000000004,73342.0,215.0,202.143,98638.78300000001,265.54900000000004,306.009,862.413,2.528,2.377,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,10861.0,6209.0,4652.0,12871713.0,189268.0,30.0,91.08,52.07,39.01,15.14,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
66,123055,TUV,Oceania,Tuvalu,2021-10-19,8388512.0,22583.0,26023.857000000004,73342.0,215.0,202.143,98638.78300000001,265.54900000000004,306.009,862.413,2.528,2.377,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,10861.0,6209.0,4652.0,12871713.0,189268.0,30.0,91.08,52.07,39.01,15.14,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
67,123056,TUV,Oceania,Tuvalu,2021-10-20,8388512.0,22583.0,26023.857000000004,73342.0,215.0,202.143,98638.78300000001,265.54900000000004,306.009,862.413,2.528,2.377,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,10861.0,6209.0,4652.0,12871713.0,189268.0,30.0,91.08,52.07,39.01,15.14,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
68,123057,TUV,Oceania,Tuvalu,2021-10-21,8388512.0,22583.0,26023.857000000004,73342.0,215.0,202.143,98638.78300000001,265.54900000000004,306.009,862.413,2.528,2.377,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,10861.0,6209.0,4652.0,12871713.0,189268.0,30.0,91.08,52.07,39.01,15.14,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
69,123058,TUV,Oceania,Tuvalu,2021-10-22,8388512.0,22583.0,26023.857000000004,73342.0,215.0,202.143,98638.78300000001,265.54900000000004,306.009,862.413,2.528,2.377,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,12114.0,6230.0,5884.0,12871713.0,189268.0,30.0,101.58,52.24,49.34,15.14,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
70,43033,PYF,Oceania,French Polynesia,2021-10-26,7377483.0,14676.0,9502.286,119085.0,16.0,32.857,109192.10800000001,217.215,140.641,1762.545,0.237,0.486,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,370865.0,7632770.0,1375.68,5.489,290069.0,4.293,0.031,32.3,people tested,303630.0,156445.0,147185.0,4041242.0,405.0,160.0,107.47,55.37,52.09,5.98,566.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
71,43034,PYF,Oceania,French Polynesia,2021-10-27,7377483.0,14676.0,9502.286,119085.0,16.0,32.857,109192.10800000001,217.215,140.641,1762.545,0.237,0.486,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,370865.0,7632770.0,1375.68,5.489,290069.0,4.293,0.031,32.3,people tested,303630.0,156445.0,147185.0,4041242.0,405.0,155.0,107.47,55.37,52.09,5.98,549.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
72,43035,PYF,Oceania,French Polynesia,2021-10-28,7377483.0,14676.0,9502.286,119085.0,16.0,32.857,109192.10800000001,217.215,140.641,1762.545,0.237,0.486,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,370865.0,7632770.0,1375.68,5.489,290069.0,4.293,0.031,32.3,people tested,303630.0,156445.0,147185.0,4041242.0,405.0,149.0,107.47,55.37,52.09,5.98,527.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
73,43036,PYF,Oceania,French Polynesia,2021-10-29,7377483.0,14676.0,9502.286,119085.0,16.0,32.857,109192.10800000001,217.215,140.641,1762.545,0.237,0.486,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,370865.0,7632770.0,1375.68,5.489,290069.0,4.293,0.031,32.3,people tested,303630.0,156445.0,147185.0,4041242.0,405.0,144.0,107.47,55.37,52.09,5.98,510.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
74,72359,MAC,Asia,Macao,2021-10-29,84248.0,0.0,200.857,855.0,0.0,0.857,132712.889,0.0,316.403,1346.851,0.0,1.35,1.34,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3218.0,3624919.0,5710.206,5.069,2820.0,4.442,0.083,12.1,tests performed,790170.0,451006.0,343230.0,29891.0,4622.0,4160.0,120.02,68.5,52.13,4.71,6318.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
75,47367,GRL,North America,Greenland,2021-10-29,828032.0,6132.0,6773.0,16686.0,70.0,63.286,79843.043,591.279,653.087,1608.9489999999998,6.75,6.102,1.3,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,77164.0,40121.0,37043.0,598100.0,65.0,21.0,135.69,70.55,65.14,5.77,369.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
76,22667,CYM,North America,Cayman Islands,2021-10-30,38293.0,0.0,5.7139999999999995,350.0,0.0,0.14300000000000002,68149.016,0.0,10.17,622.886,0.0,0.254,0.74,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,461.0,47095842.0,1237.153,0.82,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,113448.0,56365.0,54136.0,810373.0,226.0,359.0,170.6,84.76,81.41,2.13,5399.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
77,72360,MAC,Asia,Macao,2021-10-30,84248.0,0.0,200.857,855.0,0.0,0.857,132712.889,0.0,316.403,1346.851,0.0,1.35,1.34,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3218.0,3624919.0,5710.206,5.069,2820.0,4.442,0.083,12.1,tests performed,790170.0,451006.0,343230.0,29891.0,4622.0,3820.0,120.02,68.5,52.13,4.71,5802.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
78,17377,VGB,North America,British Virgin Islands,2021-10-30,21953838.0,14642.0,11359.143,611222.0,731.0,262.0,102591.17199999999,68.423,53.082,2856.265,3.4160000000000004,1.224,0.96,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64755932.0,302.607,0.59,508.0,0.002,0.138,7.2,tests performed,33872.0,17902.0,15970.0,11231782.0,11231782.0,53.0,111.34,58.84,52.49,5.25,1742.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,677797.1,28.29,16.35,3167.37324673423
79,43037,PYF,Oceania,French Polynesia,2021-10-30,7377483.0,14676.0,9502.286,119085.0,16.0,32.857,109192.10800000001,217.215,140.641,1762.545,0.237,0.486,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,370865.0,7632770.0,1375.68,5.489,290069.0,4.293,0.031,32.3,people tested,303630.0,156445.0,147185.0,4041242.0,405.0,139.0,107.47,55.37,52.09,5.98,492.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
80,122873,TCA,North America,Turks and Caicos Islands,2021-10-30,8388512.0,22583.0,26023.857000000004,73342.0,215.0,202.143,98638.78300000001,265.54900000000004,306.009,862.413,2.528,2.377,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,54417.0,28305.0,26112.0,12871713.0,189268.0,69.0,138.73,72.16,66.57,15.14,1759.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
