index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
45,21143,GMB,Africa,Gambia,2021-01-25,4008.0,36.0,10.714,128.0,0.0,0.0,1658.485,14.897,4.434,52.966,0.0,0.0,1.02,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
46,53107,SSD,Africa,South Sudan,2021-01-25,3788.0,0.0,12.142999999999999,64.0,0.0,0.14300000000000002,338.404,0.0,1.085,5.7170000000000005,0.0,0.013000000000000001,0.94,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,460.0,0.040999999999999995,0.026000000000000002,37.9,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
47,37148,FSM,Oceania,Micronesia (country),2021-01-25,1.0,0.0,14434.428999999998,158536.0,462.0,1274.5710000000001,8.693999999999999,0.0,111.95299999999999,1229.6019999999999,3.583,9.886000000000001,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
48,29411,JOR,Asia,Jordan,2021-01-25,321298.0,845.0,822.0,4239.0,15.0,12.286,31490.11,82.818,80.563,415.46,1.47,1.204,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3735138.0,23980.0,366.077,2.35,20119.0,1.972,0.040999999999999995,24.5,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
49,5798,BEL,Europe,Belgium,2021-01-25,694858.0,1192.0,2155.286,20814.0,35.0,48.857,59955.222,102.851,185.967,1795.918,3.02,4.216,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,7974030.0,44127.0,688.0319999999999,3.807,45053.0,3.887,0.055999999999999994,17.9,tests performed,241993.0,241243.0,750.0,9908.0,16064.0,2.09,2.08,0.01,1386.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
50,6113,BLZ,North America,Belize,2021-01-25,11770.0,20.0,25.429000000000002,293.0,3.0,1.571,29601.052000000003,50.299,63.952,736.883,7.545,3.952,0.85,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
51,20498,FRA,Europe,France,2021-01-25,3116355.0,4300.0,20495.143,73636.0,446.0,401.42900000000003,47743.026,65.877,313.98900000000003,1128.115,6.832999999999999,6.15,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,434689.0,510.31699999999995,6.66,295831.0,4.532,0.071,14.1,people tested,468073.0,1075045.0,18203.0,76163.0,88109.0,0.69,1.58,0.33,1299.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
52,46912,RUS,Europe,Russia,2021-01-25,3698246.0,18999.0,20765.429,68841.0,444.0,540.286,25341.827999999998,130.189,142.293,471.725,3.042,3.702,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,100014384.0,292367.0,685.3380000000001,2.003,384758.0,2.637,0.054000000000000006,18.5,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
53,38825,MAR,Africa,Morocco,2021-01-25,466626.0,337.0,926.0,8172.0,22.0,27.857,12642.073999999999,9.13,25.088,221.4,0.596,0.755,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4828401.0,5779.0,130.814,0.157,13500.0,0.366,0.069,14.6,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
54,57894,TTO,North America,Trinidad and Tobago,2021-01-25,7490.0,17.0,13.0,134.0,0.0,0.28600000000000003,5351.946,12.147,9.289,95.749,0.0,0.204,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80860.0,248.0,57.778,0.177,472.0,0.337,0.027999999999999997,36.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
55,19754,FJI,Oceania,Fiji,2021-01-25,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25111.0,236.0,28.011999999999997,0.263,186.0,0.207,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
56,6767,BTN,Asia,Bhutan,2021-01-25,856.0,1.0,1.857,1.0,0.0,0.0,1109.366,1.296,2.407,1.296,0.0,0.0,0.83,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,425301.0,5107.0,551.185,6.619,5104.0,6.615,0.0,2748.5,samples tested,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
57,47236,RWA,Africa,Rwanda,2021-01-25,13311.0,336.0,293.143,177.0,3.0,4.428999999999999,1027.701,25.941999999999997,22.633000000000003,13.665999999999999,0.23199999999999998,0.342,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.057,17.6,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
58,63394,ZWE,Africa,Zimbabwe,2021-01-25,31646.0,326.0,536.286,1075.0,70.0,43.143,2129.19,21.934,36.082,72.328,4.71,2.903,1.26,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,299370.0,2374.0,20.142,0.16,3351.0,0.225,0.16,6.2,tests performed,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
59,32058,LBN,Asia,Lebanon,2021-01-25,282249.0,2652.0,3756.143,2374.0,54.0,59.286,41352.487,388.546,550.315,347.816,7.912000000000001,8.686,1.14,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
60,52427,ZAF,Africa,South Africa,2021-01-25,1417537.0,4551.0,10085.857,41117.0,243.0,524.0,23901.0,76.734,170.05700000000002,693.2710000000001,4.0969999999999995,8.835,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8019239.0,26113.0,135.21200000000002,0.44,52267.0,0.8809999999999999,0.193,5.2,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
61,38465,MNE,Europe,Montenegro,2021-01-25,58697.0,381.0,413.42900000000003,770.0,2.0,3.429,93457.334,606.628,658.2610000000001,1225.994,3.1839999999999997,5.459,1.02,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1024972.0,14495.0,312.654,4.422,12462.0,3.801,0.002,573.9,samples tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
62,1986,ATG,North America,Antigua and Barbuda,2021-01-25,201.0,3.0,1.714,6.0,0.0,0.0,2052.528,30.635,17.506,61.27,0.0,0.0,0.58,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
63,6435,BEN,Africa,Benin,2021-01-25,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.84,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
64,26269,IDN,Asia,Indonesia,2021-01-25,999256.0,9994.0,11748.714,28132.0,297.0,264.286,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.278,3.6,people tested,161959.0,10702.0,4820.0,12717.0,11823.0,0.06,3.14,1.41,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
65,38144,MNG,Asia,Mongolia,2021-01-25,1656.0,13.0,17.143,2.0,0.0,0.0,505.14099999999996,3.965,5.229,0.61,0.0,0.0,1.03,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,957648.0,7065.0,292.118,2.155,13491.0,4.115,0.001,787.0,samples tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
66,19386,ETH,Africa,Ethiopia,2021-01-25,134132.0,365.0,369.42900000000003,2071.0,5.0,5.428999999999999,1166.735,3.175,3.213,18.014,0.043,0.047,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1924136.0,4473.0,16.737000000000002,0.039,4602.0,0.04,0.08,12.5,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
67,59945,GBR,Europe,United Kingdom,2021-01-25,3680101.0,22244.0,33821.571,98723.0,594.0,1241.714,54210.011,327.66700000000003,498.211,1454.247,8.75,18.291,0.91,4032.0,59.394,37638.0,554.429,110.56700000000001,10.948,25365.0,373.64099999999996,66422967.0,542893.0,978.449,7.997000000000001,580737.0,8.555,0.057999999999999996,17.2,tests performed,7325773.0,6853327.0,472446.0,281725.0,371761.0,10.79,10.1,0.7,5476.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
68,8406,BRN,Asia,Brunei,2021-01-25,175.0,0.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,0.0,0.327,6.857,0.0,0.0,0.47,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2124307.0,2107624.0,17766.0,50248.0,203386.0,1.0,0.99,0.15,957.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
69,31055,KGZ,Asia,Kyrgyzstan,2021-01-25,84068.0,168.0,127.14299999999999,1402.0,2.0,2.1430000000000002,12885.582,25.75,19.488,214.893,0.307,0.32799999999999996,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1343061.0,648640.0,24877.0,71363.0,0.06,2.22,1.07,1180.0,30.56,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
70,59208,UKR,Europe,Ukraine,2021-01-25,1234772.0,2807.0,4696.857,23001.0,75.0,164.857,28233.841,64.184,107.397,525.932,1.715,3.77,0.89,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6108668.0,23410.0,139.679,0.535,20611.0,0.47100000000000003,0.228,4.4,tests performed,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
71,47873,LCA,North America,Saint Lucia,2021-01-25,886.0,76.0,37.857,11.0,0.0,0.429,4824.946,413.87800000000004,206.16099999999997,59.903,0.0,2.334,1.42,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
72,48612,SMR,Europe,San Marino,2021-01-25,2889.0,15.0,14.571,65.0,0.0,0.0,85125.81800000001,441.98199999999997,429.35400000000004,1915.257,0.0,0.0,0.97,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
73,13718,CIV,Africa,Cote d'Ivoire,2021-01-25,27096.0,246.0,256.0,146.0,0.0,0.5710000000000001,1027.2089999999998,9.326,9.705,5.535,0.0,0.022000000000000002,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,321083.0,1851.0,12.172,0.07,2835.0,0.107,0.09,11.1,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
74,15383,COD,Africa,Democratic Republic of Congo,2021-01-25,21954.0,85.0,127.714,661.0,0.0,3.8569999999999998,245.128,0.9490000000000001,1.426,7.38,0.0,0.043,1.13,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,269.0,1606.871,0.003,478.0,0.005,0.267,3.7,samples tested,268617.0,231432.0,37185.0,1213.0,9589.0,2.51,2.16,0.35,895.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
75,10074,CMR,Africa,Cameroon,2021-01-25,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,41125.0,28041.0,13084.0,105.0,2140.0,0.59,0.4,0.19,308.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
76,43512,PSE,Asia,Palestine,2021-01-25,155884.0,470.0,475.57099999999997,1796.0,5.0,10.0,30557.006,92.131,93.223,352.059,0.98,1.96,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7966981.0,4078.0,36.067,0.799,3797.0,0.7440000000000001,0.125,8.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
77,665,ALB,Europe,Albania,2021-01-25,72812.0,538.0,690.0,1324.0,9.0,6.143,25301.272,186.94799999999998,239.766,460.074,3.127,2.135,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
78,48913,STP,Africa,Sao Tome and Principe,2021-01-25,1189.0,1.0,6.7139999999999995,17.0,0.0,0.0,5425.235,4.563,30.636,77.569,0.0,0.0,0.79,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
79,42836,OMN,Asia,Oman,2021-01-25,133253.0,209.0,177.429,1522.0,1.0,1.143,26094.158,40.927,34.745,298.04400000000004,0.196,0.22399999999999998,1.08,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,34606.0,24773.0,9833.0,1841.0,1121.0,0.68,0.49,0.19,220.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
80,28005,ISR,Asia,Israel,2021-01-25,613340.0,15937.0,7870.143,4498.0,79.0,64.857,70860.966,1841.2479999999998,909.2610000000001,519.6669999999999,9.127,7.492999999999999,1.04,413.0,47.715,2135.0,246.66299999999998,1115.0,128.819,1817.0,209.923,10775537.0,91611.0,1244.9289999999999,10.584000000000001,76454.0,8.833,0.10300000000000001,9.7,tests performed,3953055.0,2691205.0,1261850.0,217432.0,182439.0,45.67,31.09,14.58,21078.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
81,15748,DNK,Europe,Denmark,2021-01-25,195978.0,625.0,772.0,2011.0,27.0,29.285999999999998,33834.795,107.904,133.283,347.191,4.6610000000000005,5.056,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12730939.0,126237.0,2197.944,21.794,109680.0,18.936,0.006999999999999999,142.1,tests performed,215288.0,184104.0,31184.0,2723.0,5160.0,3.72,3.18,0.54,891.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
82,9742,KHM,Asia,Cambodia,2021-01-25,460.0,2.0,2.714,2.0,0.0,0.0,27.514,0.12,0.162,0.168,0.0,0.0,0.93,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,41125.0,28041.0,13084.0,105.0,2140.0,0.59,0.4,0.19,308.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
83,62756,YEM,Asia,Yemen,2021-01-25,2118.0,0.0,0.7140000000000001,615.0,0.0,0.429,71.012,0.0,0.024,20.62,0.0,0.013999999999999999,1.02,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
84,30392,OWID_KOS,Europe,Kosovo,2021-01-25,58399.0,1082.0,364.0,1466.0,19.0,8.0,30215.121,559.817,188.33,758.495,9.83,4.138999999999999,1.11,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
85,30068,KEN,Africa,Kenya,2021-01-25,100052.0,69.0,117.85700000000001,1744.0,0.0,1.429,1860.695,1.2830000000000001,2.1919999999999997,32.434,0.0,0.027000000000000003,0.89,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
86,15056,CZE,Europe,Czechia,2021-01-25,940004.0,2387.0,6878.857,15453.0,84.0,143.429,87777.15800000001,222.89700000000002,642.345,1442.994,7.843999999999999,13.392999999999999,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,70262.0,1606.871,6.561,46043.0,4.2989999999999995,0.147,6.8,tests performed,213710.0,198817.0,14893.0,12213.0,11495.0,2.0,1.86,0.14,1073.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
87,11088,CAF,Africa,Central African Republic,2021-01-25,4980.0,0.0,1.0,63.0,0.0,0.0,1031.106,0.0,0.207,13.044,0.0,0.0,0.33,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,955198.0,532427.0,27776.0,26662.0,21835.0,2.53,1.41,0.07,579.0,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
88,336,AFG,Asia,Afghanistan,2021-01-25,54672.0,77.0,87.14299999999999,2385.0,7.0,6.0,1404.4270000000001,1.9780000000000002,2.239,61.266000000000005,0.18,0.154,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
89,44490,PRY,South America,Paraguay,2021-01-25,128366.0,714.0,825.429,2632.0,15.0,16.285999999999998,17997.26,100.105,115.727,369.014,2.103,2.283,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,630261.0,2717.0,88.36399999999999,0.381,2742.0,0.384,0.301,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
90,61708,VEN,South America,Venezuela,2021-01-25,124112.0,403.0,524.0,1154.0,6.0,6.0,4364.617,14.172,18.427,40.582,0.21100000000000002,0.21100000000000002,1.21,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
