index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,42358,NOR,Europe,Norway,2021-01-24,61082.0,279.0,347.286,544.0,0.0,3.8569999999999998,11267.16,51.464,64.06,100.346,0.0,0.711,1.01,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3285230.0,9575.0,605.992,1.766,15273.0,2.8169999999999997,0.023,44.0,people tested,80362.0,78456.0,1906.0,58.0,4181.0,1.48,1.45,0.04,771.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
45,42015,MKD,Europe,North Macedonia,2021-01-24,90654.0,183.0,245.143,2785.0,6.0,11.857000000000001,43512.945,87.838,117.666,1336.77,2.88,5.691,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,442936.0,677.0,212.605,0.325,1577.0,0.757,0.155,6.4,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
46,24721,HND,North America,Honduras,2021-01-24,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
47,19325,ETH,Africa,Ethiopia,2021-01-24,133767.0,469.0,367.42900000000003,2066.0,3.0,5.143,1163.56,4.08,3.196,17.971,0.026000000000000002,0.045,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1919663.0,6045.0,16.698,0.053,4675.0,0.040999999999999995,0.079,12.7,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
48,41675,NGA,Africa,Nigeria,2021-01-24,121566.0,964.0,1597.0,1504.0,2.0,9.857000000000001,589.727,4.676,7.747000000000001,7.296,0.01,0.048,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1258534.0,17304.0,6.105,0.084,14914.0,0.07200000000000001,0.107,9.3,samples tested,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
49,36623,MUS,Africa,Mauritius,2021-01-24,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
50,44018,PNG,Oceania,Papua New Guinea,2021-01-24,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
51,17356,EGY,Africa,Egypt,2021-01-24,161817.0,674.0,774.2860000000001,8959.0,57.0,53.714,1581.257,6.586,7.566,87.546,0.557,0.525,0.93,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
52,44348,PRY,South America,Paraguay,2021-01-24,127652.0,571.0,784.571,2617.0,10.0,16.0,17897.156000000003,80.056,109.999,366.91,1.402,2.2430000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,627544.0,3144.0,87.98299999999999,0.441,2802.0,0.39299999999999996,0.28,3.6,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
53,62263,OWID_WRL,Asia,World,2021-01-24,99224697.0,447093.0,592116.0,2130319.0,8865.0,14065.857,12729.603000000001,57.358000000000004,75.96300000000001,273.3,1.137,1.805,1.06,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,66001353.0,40122096.0,5765004.0,2384066.0,3663275.0,0.85,0.51,0.07,470.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
54,46057,QAT,Asia,Qatar,2021-01-24,149019.0,247.0,248.857,248.0,0.0,0.28600000000000003,51723.670999999995,85.73200000000001,86.37700000000001,86.079,0.0,0.099,1.01,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1352784.0,5153.0,469.54400000000004,1.7890000000000001,4974.0,1.726,0.05,20.0,people tested,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
55,35214,MDV,Asia,Maldives,2021-01-24,14993.0,108.0,68.571,51.0,1.0,0.28600000000000003,27736.975,199.799,126.85700000000001,94.35,1.85,0.529,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,380066.0,3256.0,703.12,6.024,3050.0,5.642,0.022000000000000002,44.5,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
56,663,ALB,Europe,Albania,2021-01-24,72274.0,833.0,654.857,1315.0,5.0,5.428999999999999,25114.322999999997,289.457,227.555,456.94599999999997,1.7369999999999999,1.886,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
57,45379,POL,Europe,Poland,2021-01-24,1475445.0,4566.0,5694.714,35363.0,110.0,286.857,38984.871,120.645,150.468,934.377,2.906,7.579,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8079091.0,30745.0,213.46900000000002,0.812,40873.0,1.08,0.139,7.2,people tested,707474.0,659753.0,47721.0,6310.0,34001.0,1.87,1.74,0.13,898.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
58,27234,IRQ,Asia,Iraq,2021-01-24,613763.0,893.0,790.143,12993.0,5.0,7.0,15259.195,22.201999999999998,19.644000000000002,323.028,0.124,0.174,0.95,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5342787.0,36692.0,132.83100000000002,0.912,31901.0,0.7929999999999999,0.025,40.4,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
59,16017,DJI,Africa,Djibouti,2021-01-24,5919.0,1.0,2.0,61.0,0.0,0.0,5990.879,1.012,2.024,61.74100000000001,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
60,35526,MLI,Africa,Mali,2021-01-24,7983.0,18.0,20.570999999999998,323.0,0.0,1.857,394.20599999999996,0.889,1.016,15.95,0.0,0.092,1.05,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
61,45046,PHL,Asia,Philippines,2021-01-24,513619.0,1940.0,1863.1429999999998,10242.0,52.0,49.571000000000005,4687.1140000000005,17.704,17.002,93.465,0.475,0.452,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7165212.0,25827.0,65.387,0.23600000000000002,33883.0,0.309,0.055,18.2,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
62,16332,DMA,North America,Dominica,2021-01-24,113.0,0.0,0.429,62.0,0.0,0.0,1569.641,0.0,5.952999999999999,62.753,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
63,35886,MLT,Europe,Malta,2021-01-24,16658.0,116.0,152.857,251.0,1.0,1.714,37727.132000000005,262.717,346.19199999999995,568.466,2.265,3.883,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,19981.0,18783.0,1198.0,1051.0,1182.0,4.53,4.25,0.27,2677.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
64,60456,URY,South America,Uruguay,2021-01-24,37633.0,666.0,750.7139999999999,376.0,9.0,9.286,10833.608999999999,191.725,216.112,108.241,2.591,2.673,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
65,16668,DOM,North America,Dominican Republic,2021-01-24,203946.0,1439.0,1546.8570000000002,2531.0,18.0,13.429,18800.498,132.65200000000002,142.595,233.317,1.659,1.238,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,6772.0,0.624,0.228,4.4,samples tested,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
66,44679,PER,South America,Peru,2021-01-24,1093938.0,11031.0,4767.286,39608.0,334.0,119.714,33177.942,334.55800000000005,144.58700000000002,1201.267,10.13,3.6310000000000002,1.53,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
67,25483,ISL,Europe,Iceland,2021-01-24,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,257431.0,520.0,754.377,1.524,657.0,1.925,0.005,184.0,tests performed,6205.0,5725.0,480.0,30941.0,1057.0,1.82,1.68,0.14,3097.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
68,17004,ECU,South America,Ecuador,2021-01-24,241292.0,3060.0,1401.4289999999999,14623.0,27.0,43.428999999999995,13676.312,173.43900000000002,79.432,828.824,1.53,2.4619999999999997,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,800332.0,9412.0,45.361999999999995,0.5329999999999999,4856.0,0.275,0.223,4.5,people tested,108.0,186762.0,72236.0,108.0,355.0,0.0,3.22,1.25,20.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
69,12694,COM,Africa,Comoros,2021-01-24,2268.0,8.0,96.571,71.0,1.0,3.714,2608.111,9.2,111.053,81.64699999999999,1.15,4.271,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
70,11369,TCD,Africa,Chad,2021-01-24,3161.0,24.0,38.0,116.0,1.0,0.7140000000000001,192.44,1.4609999999999999,2.313,7.062,0.061,0.043,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
71,12418,COL,South America,Colombia,2021-01-24,2015485.0,12516.0,15296.0,51374.0,392.0,391.85699999999997,39610.274,245.977,300.612,1009.6519999999999,7.704,7.7010000000000005,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
72,56740,THA,Asia,Thailand,2021-01-24,13500.0,198.0,153.857,73.0,1.0,0.429,193.41,2.8369999999999997,2.204,1.046,0.013999999999999999,0.006,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
73,31612,LVA,Europe,Latvia,2021-01-24,61008.0,512.0,763.429,1111.0,14.0,19.0,32344.362,271.445,404.744,589.014,7.422000000000001,10.073,1.12,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1107361.0,5506.0,587.085,2.9189999999999996,10014.0,5.309,0.076,13.1,tests performed,19020.0,1340824.0,617867.0,115.0,490.0,1.01,2.22,1.02,260.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
74,5778,BEL,Europe,Belgium,2021-01-24,693666.0,1812.0,2118.143,20779.0,53.0,49.143,59852.371,156.347,182.762,1792.898,4.573,4.24,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,7929676.0,21480.0,684.205,1.8530000000000002,44073.0,3.803,0.055999999999999994,17.9,tests performed,231196.0,230446.0,750.0,1778.0,16009.0,1.99,1.99,0.01,1381.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
75,56347,TZA,Africa,Tanzania,2021-01-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
76,31957,LBN,Asia,Lebanon,2021-01-24,279597.0,3010.0,3826.429,2320.0,50.0,59.143,40963.941,440.99699999999996,560.613,339.905,7.3260000000000005,8.665,1.25,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
77,6092,BLZ,North America,Belize,2021-01-24,11750.0,28.0,24.285999999999998,290.0,0.0,1.286,29550.752999999997,70.419,61.078,729.3380000000001,0.0,3.234,0.92,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
78,59756,GBR,Europe,United Kingdom,2021-01-24,3657857.0,30111.0,36016.714,98129.0,611.0,1242.857,53882.344000000005,443.55199999999996,530.547,1445.497,9.0,18.308,1.04,4077.0,60.056999999999995,37627.0,554.2669999999999,110.56700000000001,10.948,25365.0,373.64099999999996,65861305.0,412204.0,970.175,6.072,583857.0,8.601,0.062,16.2,tests performed,7044048.0,6573570.0,470478.0,221067.0,361321.0,10.38,9.68,0.69,5322.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
79,6413,BEN,Africa,Benin,2021-01-24,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
80,3083,AUS,Oceania,Australia,2021-01-24,28777.0,11.0,8.0,909.0,0.0,0.0,1128.515,0.431,0.314,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,43951.0,1.724,0.0,5493.9,tests performed,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
81,56026,TJK,Asia,Tajikistan,2021-01-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
82,29319,JOR,Asia,Jordan,2021-01-24,320453.0,934.0,848.429,4224.0,7.0,11.286,31407.292,91.54,83.154,413.99,0.6859999999999999,1.1059999999999999,0.8,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3711158.0,19808.0,363.727,1.9409999999999998,19875.0,1.9480000000000002,0.043,23.4,tests performed,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
83,6744,BTN,Asia,Bhutan,2021-01-24,855.0,1.0,1.857,1.0,0.0,0.0,1108.07,1.296,2.407,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,420194.0,4767.0,544.566,6.178,6492.0,8.414,0.0,3496.0,samples tested,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
84,55750,TWN,Asia,Taiwan,2021-01-24,889.0,5.0,4.857,7.0,0.0,0.0,37.327,0.21,0.204,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,145342.0,594.0,6.103,0.025,1119.0,0.047,0.004,230.4,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
85,32220,LSO,Africa,Lesotho,2021-01-24,7656.0,0.0,183.571,123.0,0.0,4.2860000000000005,3573.809,0.0,85.691,57.416000000000004,0.0,2.001,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
86,1656,AGO,Africa,Angola,2021-01-24,19399.0,32.0,74.857,459.0,2.0,3.286,590.24,0.9740000000000001,2.278,13.966,0.061,0.1,1.06,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
87,7070,BOL,South America,Bolivia,2021-01-24,201037.0,1048.0,1979.1429999999998,9985.0,58.0,49.857,17222.351000000002,89.78,169.548,855.3910000000001,4.968999999999999,4.271,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,513218.0,2975.0,43.966,0.255,4845.0,0.415,0.408,2.4,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
88,55369,SYR,Asia,Syria,2021-01-24,13628.0,71.0,84.571,885.0,6.0,7.571000000000001,778.7139999999999,4.0569999999999995,4.832,50.57,0.34299999999999997,0.433,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
89,28985,JPN,Asia,Japan,2021-01-24,365899.0,3971.0,5026.286,5119.0,56.0,116.286,2893.0209999999997,31.397,39.741,40.474000000000004,0.44299999999999995,0.919,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,5926273.0,18784.0,46.857,0.149,73405.0,0.58,0.068,14.6,people tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
90,7402,BIH,Europe,Bosnia and Herzegovina,2021-01-24,119420.0,0.0,344.14300000000003,4555.0,0.0,20.570999999999998,36399.492,0.0,104.896,1388.375,0.0,6.27,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
