index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
44,78351,SXM,North America,Sint Maarten (Dutch part),2021-06-05,62403.0,21.0,20.0,34.0,0.0,0.0,10666.553999999998,3.59,3.4189999999999996,5.812,0.0,0.0,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,32025.0,18558.0,13467.0,37092.0,405.0,74.68,43.28,31.4,9445.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
45,78352,SXM,North America,Sint Maarten (Dutch part),2021-06-06,62403.0,21.0,20.0,34.0,0.0,0.0,10666.553999999998,3.59,3.4189999999999996,5.812,0.0,0.0,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,32025.0,18558.0,13467.0,37092.0,385.0,74.68,43.28,31.4,8978.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
46,34557,GIB,Europe,Gibraltar,2021-06-06,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77717.0,39098.0,38619.0,288.0,25.0,230.68,116.05,114.63,742.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
47,60971,NRU,Oceania,Nauru,2021-06-06,71761.0,1649.0,1079.4289999999999,1134.0,27.0,20.143,28242.177000000003,648.979,424.819,446.296,10.626,7.9270000000000005,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19851.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
48,59039,MSR,North America,Montserrat,2021-06-06,100055.0,19.0,18.143,1605.0,0.0,1.0,159307.521,30.252,28.886999999999997,2555.48,0.0,1.5919999999999999,0.7,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,2522.0,1358.0,1164.0,1878.0,4.0,50.45,27.17,23.28,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
49,2991,AIA,North America,Anguilla,2021-06-06,37604.0,137.0,143.429,856.0,3.0,4.428999999999999,1144.152,4.168,4.364,26.045,0.091,0.135,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,14557.0,9044.0,5513.0,1421.0,27.0,97.03,60.29,36.75,1800.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
50,12819,VGB,North America,British Virgin Islands,2021-06-06,17883750.0,82288.0,72704.571,500800.0,2301.0,2075.429,84135.302,387.129,342.04400000000004,2356.047,10.825,9.764,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,16302.0,11553.0,4749.0,1084846.0,231.0,53.91,38.21,15.71,7640.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
51,60972,NRU,Oceania,Nauru,2021-06-07,71761.0,1649.0,1079.4289999999999,1134.0,27.0,20.143,28242.177000000003,648.979,424.819,446.296,10.626,7.9270000000000005,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19851.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
52,12820,VGB,North America,British Virgin Islands,2021-06-07,17883750.0,82288.0,72704.571,500800.0,2301.0,2075.429,84135.302,387.129,342.04400000000004,2356.047,10.825,9.764,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,16302.0,11553.0,4749.0,1084846.0,231.0,53.91,38.21,15.71,7640.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
53,2992,AIA,North America,Anguilla,2021-06-07,37604.0,137.0,143.429,856.0,3.0,4.428999999999999,1144.152,4.168,4.364,26.045,0.091,0.135,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,14557.0,9044.0,5513.0,1421.0,33.0,97.03,60.29,36.75,2200.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
54,78353,SXM,North America,Sint Maarten (Dutch part),2021-06-07,62403.0,21.0,20.0,34.0,0.0,0.0,10666.553999999998,3.59,3.4189999999999996,5.812,0.0,0.0,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,32025.0,18558.0,13467.0,37092.0,366.0,74.68,43.28,31.4,8535.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
55,59040,MSR,North America,Montserrat,2021-06-07,100055.0,19.0,18.143,1605.0,0.0,1.0,159307.521,30.252,28.886999999999997,2555.48,0.0,1.5919999999999999,0.7,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,2522.0,1358.0,1164.0,1878.0,4.0,50.45,27.17,23.28,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
56,34558,GIB,Europe,Gibraltar,2021-06-07,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77717.0,39098.0,38619.0,288.0,18.0,230.68,116.05,114.63,534.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
57,45191,JEY,Europe,Jersey,2021-06-07,784384.0,1507.0,1449.1429999999998,14353.0,28.0,51.714,6201.818,11.915,11.458,113.484,0.221,0.409,0.71,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026000000000000002,38.5,people tested,113192.0,63340.0,49852.0,1230750.0,613.0,111.99,62.67,49.32,6065.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
58,12821,VGB,North America,British Virgin Islands,2021-06-08,17883750.0,82288.0,72704.571,500800.0,2301.0,2075.429,84135.302,387.129,342.04400000000004,2356.047,10.825,9.764,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,16302.0,11553.0,4749.0,1084846.0,231.0,53.91,38.21,15.71,7640.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
59,10459,BMU,North America,Bermuda,2021-06-08,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,74852.0,39865.0,34987.0,1952.0,501.0,120.2,64.02,56.18,8045.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
60,45192,JEY,Europe,Jersey,2021-06-08,784384.0,1507.0,1449.1429999999998,14353.0,28.0,51.714,6201.818,11.915,11.458,113.484,0.221,0.409,0.71,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026000000000000002,38.5,people tested,113192.0,63340.0,49852.0,1230750.0,566.0,111.99,62.67,49.32,5600.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
61,60973,NRU,Oceania,Nauru,2021-06-08,71761.0,1649.0,1079.4289999999999,1134.0,27.0,20.143,28242.177000000003,648.979,424.819,446.296,10.626,7.9270000000000005,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7438.0,7438.0,19851.0,168.0,2.0,68.65,68.65,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
62,59041,MSR,North America,Montserrat,2021-06-08,100055.0,19.0,18.143,1605.0,0.0,1.0,159307.521,30.252,28.886999999999997,2555.48,0.0,1.5919999999999999,0.7,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,2522.0,1358.0,1164.0,1878.0,4.0,50.45,27.17,23.28,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
63,2993,AIA,North America,Anguilla,2021-06-08,37604.0,137.0,143.429,856.0,3.0,4.428999999999999,1144.152,4.168,4.364,26.045,0.091,0.135,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,14557.0,9044.0,5513.0,1421.0,38.0,97.03,60.29,36.75,2533.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
64,34559,GIB,Europe,Gibraltar,2021-06-08,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77753.0,39118.0,38635.0,288.0,12.0,230.78,116.11,114.67,356.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
65,78354,SXM,North America,Sint Maarten (Dutch part),2021-06-08,62403.0,21.0,20.0,34.0,0.0,0.0,10666.553999999998,3.59,3.4189999999999996,5.812,0.0,0.0,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,32025.0,18558.0,13467.0,37092.0,346.0,74.68,43.28,31.4,8069.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
66,2994,AIA,North America,Anguilla,2021-06-09,37604.0,137.0,143.429,856.0,3.0,4.428999999999999,1144.152,4.168,4.364,26.045,0.091,0.135,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,14557.0,9044.0,5513.0,1421.0,43.0,97.03,60.29,36.75,2866.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
67,94996,WLF,Oceania,Wallis and Futuna,2021-06-09,12978.0,470.0,377.286,64.0,2.0,0.857,133.328,4.829,3.8760000000000003,0.657,0.021,0.009000000000000001,1.25,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8564.0,4445.0,4119.0,126168.0,26.0,76.15,39.53,36.63,2312.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
68,59042,MSR,North America,Montserrat,2021-06-09,100055.0,19.0,18.143,1605.0,0.0,1.0,159307.521,30.252,28.886999999999997,2555.48,0.0,1.5919999999999999,0.7,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,2522.0,1358.0,1164.0,1878.0,4.0,50.45,27.17,23.28,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
69,20081,COK,Oceania,Cook Islands,2021-06-09,12298.0,0.0,25.285999999999998,161.0,0.0,0.14300000000000002,2228.669,0.0,4.582,29.177,0.0,0.026000000000000002,0.44,545.0,14.44,1185.0,31.397,,,347.01099999999997,29.941999999999997,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.33799999999999997,3.0,tests performed,9564.0,9535.0,29.0,1486.0,211.0,54.45,54.29,0.17,12013.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
70,12822,VGB,North America,British Virgin Islands,2021-06-09,17883750.0,82288.0,72704.571,500800.0,2301.0,2075.429,84135.302,387.129,342.04400000000004,2356.047,10.825,9.764,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,16302.0,11553.0,4749.0,1084846.0,231.0,53.91,38.21,15.71,7640.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
71,10460,BMU,North America,Bermuda,2021-06-09,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,74852.0,39865.0,34987.0,1952.0,468.0,120.2,64.02,56.18,7515.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
72,34560,GIB,Europe,Gibraltar,2021-06-09,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77753.0,39118.0,38635.0,288.0,8.0,230.78,116.11,114.67,237.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
73,32024,PYF,Oceania,French Polynesia,2021-06-09,5817272.0,2624.0,2544.714,110886.0,22.0,49.428999999999995,86099.852,38.836999999999996,37.664,1641.193,0.326,0.732,0.59,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,338517.0,5271508.0,951.4119999999999,5.01,272603.0,4.035,0.013000000000000001,76.9,people tested,115739.0,63204.0,52535.0,405.0,1604.0,41.2,22.5,18.7,5710.0,51.85,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-1.74
74,45193,JEY,Europe,Jersey,2021-06-09,784384.0,1507.0,1449.1429999999998,14353.0,28.0,51.714,6201.818,11.915,11.458,113.484,0.221,0.409,0.71,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026000000000000002,38.5,people tested,114615.0,64541.0,50074.0,1230750.0,520.0,113.4,63.86,49.54,5145.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
75,78355,SXM,North America,Sint Maarten (Dutch part),2021-06-09,62403.0,21.0,20.0,34.0,0.0,0.0,10666.553999999998,3.59,3.4189999999999996,5.812,0.0,0.0,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,32025.0,18558.0,13467.0,37092.0,327.0,74.68,43.28,31.4,7626.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
76,89856,TUV,Oceania,Tuvalu,2021-06-09,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,2400.0,2400.0,15410.0,575638.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
77,62092,NCL,Oceania,New Caledonia,2021-06-09,1705905.0,699.0,956.0,18007.0,3.0,2.8569999999999998,99557.493,40.794000000000004,55.793,1050.8980000000001,0.175,0.16699999999999998,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,98747.0,53838.0,44909.0,23798.0,803.0,34.59,18.86,15.73,2813.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
78,62093,NCL,Oceania,New Caledonia,2021-06-10,1705905.0,699.0,956.0,18007.0,3.0,2.8569999999999998,99557.493,40.794000000000004,55.793,1050.8980000000001,0.175,0.16699999999999998,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,98747.0,53838.0,44909.0,23798.0,727.0,34.59,18.86,15.73,2546.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
79,59043,MSR,North America,Montserrat,2021-06-10,100055.0,19.0,18.143,1605.0,0.0,1.0,159307.521,30.252,28.886999999999997,2555.48,0.0,1.5919999999999999,0.7,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,2522.0,1358.0,1164.0,1878.0,4.0,50.45,27.17,23.28,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
80,94997,WLF,Oceania,Wallis and Futuna,2021-06-10,12978.0,470.0,377.286,64.0,2.0,0.857,133.328,4.829,3.8760000000000003,0.657,0.021,0.009000000000000001,1.25,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8564.0,4445.0,4119.0,126168.0,24.0,76.15,39.53,36.63,2134.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
81,89857,TUV,Oceania,Tuvalu,2021-06-10,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,2400.0,2400.0,15410.0,575638.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
82,45194,JEY,Europe,Jersey,2021-06-10,784384.0,1507.0,1449.1429999999998,14353.0,28.0,51.714,6201.818,11.915,11.458,113.484,0.221,0.409,0.71,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026000000000000002,38.5,people tested,114615.0,64541.0,50074.0,1230750.0,512.0,113.4,63.86,49.54,5066.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
83,78356,SXM,North America,Sint Maarten (Dutch part),2021-06-10,62403.0,21.0,20.0,34.0,0.0,0.0,10666.553999999998,3.59,3.4189999999999996,5.812,0.0,0.0,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,32025.0,18558.0,13467.0,37092.0,307.0,74.68,43.28,31.4,7159.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
84,2995,AIA,North America,Anguilla,2021-06-10,37604.0,137.0,143.429,856.0,3.0,4.428999999999999,1144.152,4.168,4.364,26.045,0.091,0.135,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,14557.0,9044.0,5513.0,1421.0,49.0,97.03,60.29,36.75,3266.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
85,12823,VGB,North America,British Virgin Islands,2021-06-10,17883750.0,82288.0,72704.571,500800.0,2301.0,2075.429,84135.302,387.129,342.04400000000004,2356.047,10.825,9.764,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,16302.0,11553.0,4749.0,1084846.0,231.0,53.91,38.21,15.71,7640.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
86,20082,COK,Oceania,Cook Islands,2021-06-10,12298.0,0.0,25.285999999999998,161.0,0.0,0.14300000000000002,2228.669,0.0,4.582,29.177,0.0,0.026000000000000002,0.44,545.0,14.44,1185.0,31.397,,,347.01099999999997,29.941999999999997,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.33799999999999997,3.0,tests performed,9564.0,9535.0,29.0,1486.0,240.0,54.45,54.29,0.17,13664.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
87,32025,PYF,Oceania,French Polynesia,2021-06-10,5817272.0,2624.0,2544.714,110886.0,22.0,49.428999999999995,86099.852,38.836999999999996,37.664,1641.193,0.326,0.732,0.59,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,338517.0,5271508.0,951.4119999999999,5.01,272603.0,4.035,0.013000000000000001,76.9,people tested,115739.0,63204.0,52535.0,405.0,1423.0,41.2,22.5,18.7,5066.0,51.85,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-1.74
88,10461,BMU,North America,Bermuda,2021-06-10,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,74852.0,39865.0,34987.0,1952.0,435.0,120.2,64.02,56.18,6985.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
89,34561,GIB,Europe,Gibraltar,2021-06-10,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77753.0,39118.0,38635.0,288.0,10.0,230.78,116.11,114.67,297.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
