index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,78781,NRU,Oceania,Nauru,2021-08-31,128414.0,19.0,32.429,3544.0,1.0,2.1430000000000002,49631.59099999999,7.343,12.534,1369.744,0.386,0.828,0.82,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,3535.0,730765.0,282.438,1.3659999999999999,1570.0,0.607,0.015,65.0,samples tested,14863.0,7612.0,7251.0,39756.0,168.0,2.0,136.7,70.01,66.69,7.73,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
40,14773,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,508702.0,536.0,506.42900000000003,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.33799999999999997,0.966,1.14,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6072.0,2551268.0,215.607,0.513,5370.0,0.45399999999999996,0.08,12.5,tests performed,7391.0,5726.0,1665.0,455530.0,24066.0,196.0,27.95,21.65,6.3,3.92,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
41,90433,PCN,Oceania,Pitcairn,2021-09-01,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,83.0,47.0,36.0,2779.0,605913.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
42,14774,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,508702.0,536.0,506.42900000000003,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.33799999999999997,0.966,1.14,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6072.0,2551268.0,215.607,0.513,5370.0,0.45399999999999996,0.08,12.5,tests performed,35845.0,19109.0,16736.0,455530.0,24066.0,196.0,135.55,72.26,63.29,3.92,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,90434,PCN,Oceania,Pitcairn,2021-09-02,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,83.0,47.0,36.0,2779.0,605913.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
44,90435,PCN,Oceania,Pitcairn,2021-09-03,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,83.0,47.0,36.0,2779.0,605913.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
45,90436,PCN,Oceania,Pitcairn,2021-09-04,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,83.0,47.0,36.0,2779.0,605913.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
46,116312,TUV,Oceania,Tuvalu,2021-09-04,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11930381.0,187264.0,11.0,89.66,51.71,37.95,14.03,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
47,90437,PCN,Oceania,Pitcairn,2021-09-05,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,83.0,47.0,36.0,2779.0,605913.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
48,116313,TUV,Oceania,Tuvalu,2021-09-05,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11930381.0,187264.0,11.0,89.66,51.71,37.95,14.03,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
49,116314,TUV,Oceania,Tuvalu,2021-09-06,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11930381.0,187264.0,11.0,89.66,51.71,37.95,14.03,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
50,90438,PCN,Oceania,Pitcairn,2021-09-06,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,83.0,47.0,36.0,2779.0,605913.0,0.0,176.6,100.0,76.6,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
51,90439,PCN,Oceania,Pitcairn,2021-09-07,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,94.0,47.0,47.0,2779.0,605913.0,0.0,200.0,100.0,100.0,0.05,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
52,116315,TUV,Oceania,Tuvalu,2021-09-07,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11930381.0,187264.0,11.0,89.66,51.71,37.95,14.03,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
53,116316,TUV,Oceania,Tuvalu,2021-09-08,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11930381.0,187264.0,11.0,89.66,51.71,37.95,14.03,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
54,116317,TUV,Oceania,Tuvalu,2021-09-09,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,10692.0,6167.0,4525.0,11930381.0,187264.0,11.0,89.66,51.71,37.95,14.03,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
55,116318,TUV,Oceania,Tuvalu,2021-09-10,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,10861.0,6209.0,4652.0,11930381.0,187264.0,11.0,91.08,52.07,39.01,14.03,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
56,84182,OWID_CYN,Asia,Northern Cyprus,2021-09-20,198646.0,490.0,383.286,7012.0,14.0,17.714000000000002,95380.86099999999,235.27599999999998,184.037,3366.847,6.722,8.506,0.96,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1292.0,795.0,4485.0,79.23,41.95,37.28,0.06,11734.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
57,84183,OWID_CYN,Asia,Northern Cyprus,2021-09-21,198646.0,490.0,383.286,7012.0,14.0,17.714000000000002,95380.86099999999,235.27599999999998,184.037,3366.847,6.722,8.506,0.96,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1292.0,795.0,4485.0,79.23,41.95,37.28,0.06,11734.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
58,84184,OWID_CYN,Asia,Northern Cyprus,2021-09-22,198646.0,490.0,383.286,7012.0,14.0,17.714000000000002,95380.86099999999,235.27599999999998,184.037,3366.847,6.722,8.506,0.96,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1292.0,795.0,4485.0,79.23,41.95,37.28,0.06,11734.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
59,84185,OWID_CYN,Asia,Northern Cyprus,2021-09-23,198646.0,490.0,383.286,7012.0,14.0,17.714000000000002,95380.86099999999,235.27599999999998,184.037,3366.847,6.722,8.506,0.96,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1292.0,795.0,4485.0,79.23,41.95,37.28,0.06,11734.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
60,84186,OWID_CYN,Asia,Northern Cyprus,2021-09-24,198646.0,490.0,383.286,7012.0,14.0,17.714000000000002,95380.86099999999,235.27599999999998,184.037,3366.847,6.722,8.506,0.96,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1292.0,795.0,4485.0,79.23,41.95,37.28,0.06,11734.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
61,84187,OWID_CYN,Asia,Northern Cyprus,2021-09-25,198646.0,490.0,383.286,7012.0,14.0,17.714000000000002,95380.86099999999,235.27599999999998,184.037,3366.847,6.722,8.506,0.96,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,1292.0,795.0,4485.0,79.23,41.95,37.28,0.06,11734.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
62,84188,OWID_CYN,Asia,Northern Cyprus,2021-09-26,198646.0,490.0,383.286,7012.0,14.0,17.714000000000002,95380.86099999999,235.27599999999998,184.037,3366.847,6.722,8.506,0.96,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,491206.0,227155.0,223142.0,40909.0,795.0,4485.0,128.51,59.43,58.38,10.7,11734.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
63,116175,TCA,North America,Turks and Caicos Islands,2021-10-02,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,52374.0,27446.0,24928.0,11930381.0,187264.0,97.0,133.52,69.97,63.55,14.03,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
64,16680,VGB,North America,British Virgin Islands,2021-10-02,21697341.0,16853.0,12157.714,604679.0,451.0,368.57099999999997,101392.552,78.755,56.813,2825.6890000000003,2.108,1.722,0.84,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,455530.0,2004012.0,68.0,108.24,57.75,50.49,3.92,2235.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659293.9,28.86,26.36,3080.9070451836897
65,76266,MSR,North America,Montserrat,2021-10-02,139488.0,422.0,401.0,2054.0,4.0,6.2860000000000005,222096.613,671.92,638.4830000000001,3270.435,6.369,10.008,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9432.0,4163196.0,1250.479,2.833,8684.0,2.608,0.19699999999999998,5.1,samples tested,2871.0,1483.0,1388.0,39756.0,1613.0,3.0,57.64,29.77,27.87,7.73,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
66,16681,VGB,North America,British Virgin Islands,2021-10-03,21697341.0,16853.0,12157.714,604679.0,451.0,368.57099999999997,101392.552,78.755,56.813,2825.6890000000003,2.108,1.722,0.84,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,455530.0,2004012.0,60.0,108.24,57.75,50.49,3.92,1972.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659293.9,28.86,26.36,3080.9070451836897
67,116176,TCA,North America,Turks and Caicos Islands,2021-10-03,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,52374.0,27446.0,24928.0,11930381.0,187264.0,97.0,133.52,69.97,63.55,14.03,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
68,76267,MSR,North America,Montserrat,2021-10-03,139488.0,422.0,401.0,2054.0,4.0,6.2860000000000005,222096.613,671.92,638.4830000000001,3270.435,6.369,10.008,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9432.0,4163196.0,1250.479,2.833,8684.0,2.608,0.19699999999999998,5.1,samples tested,2871.0,1483.0,1388.0,39756.0,1613.0,3.0,57.64,29.77,27.87,7.73,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
69,116177,TCA,North America,Turks and Caicos Islands,2021-10-04,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,52374.0,27446.0,24928.0,11930381.0,187264.0,97.0,133.52,69.97,63.55,14.03,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
70,76268,MSR,North America,Montserrat,2021-10-04,139488.0,422.0,401.0,2054.0,4.0,6.2860000000000005,222096.613,671.92,638.4830000000001,3270.435,6.369,10.008,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9432.0,4163196.0,1250.479,2.833,8684.0,2.608,0.19699999999999998,5.1,samples tested,2871.0,1483.0,1388.0,39756.0,1613.0,3.0,57.64,29.77,27.87,7.73,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
71,16682,VGB,North America,British Virgin Islands,2021-10-04,21697341.0,16853.0,12157.714,604679.0,451.0,368.57099999999997,101392.552,78.755,56.813,2825.6890000000003,2.108,1.722,0.84,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,455530.0,2004012.0,52.0,108.24,57.75,50.49,3.92,1709.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659293.9,28.86,26.36,3080.9070451836897
72,76269,MSR,North America,Montserrat,2021-10-05,139488.0,422.0,401.0,2054.0,4.0,6.2860000000000005,222096.613,671.92,638.4830000000001,3270.435,6.369,10.008,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9432.0,4163196.0,1250.479,2.833,8684.0,2.608,0.19699999999999998,5.1,samples tested,2871.0,1483.0,1388.0,39756.0,1613.0,3.0,57.64,29.77,27.87,7.73,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
73,16683,VGB,North America,British Virgin Islands,2021-10-05,21697341.0,16853.0,12157.714,604679.0,451.0,368.57099999999997,101392.552,78.755,56.813,2825.6890000000003,2.108,1.722,0.84,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,455530.0,2004012.0,44.0,108.24,57.75,50.49,3.92,1446.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659293.9,28.86,26.36,3080.9070451836897
74,116178,TCA,North America,Turks and Caicos Islands,2021-10-05,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,52374.0,27446.0,24928.0,11930381.0,187264.0,97.0,133.52,69.97,63.55,14.03,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
75,76270,MSR,North America,Montserrat,2021-10-06,139488.0,422.0,401.0,2054.0,4.0,6.2860000000000005,222096.613,671.92,638.4830000000001,3270.435,6.369,10.008,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9432.0,4163196.0,1250.479,2.833,8684.0,2.608,0.19699999999999998,5.1,samples tested,2871.0,1483.0,1388.0,39756.0,1613.0,3.0,57.64,29.77,27.87,7.73,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
76,16684,VGB,North America,British Virgin Islands,2021-10-06,21697341.0,16853.0,12157.714,604679.0,451.0,368.57099999999997,101392.552,78.755,56.813,2825.6890000000003,2.108,1.722,0.84,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,455530.0,2004012.0,37.0,108.24,57.75,50.49,3.92,1216.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659293.9,28.86,26.36,3080.9070451836897
77,116179,TCA,North America,Turks and Caicos Islands,2021-10-06,7772574.0,28465.0,28810.286,68472.0,198.0,204.0,91396.095,334.714,338.774,805.148,2.3280000000000003,2.399,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,52374.0,27446.0,24928.0,11930381.0,187264.0,97.0,133.52,69.97,63.55,14.03,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
78,113764,TKL,Oceania,Tokelau,2021-10-06,25950.0,14.0,16.285999999999998,240.0,0.0,0.429,3060.776,1.651,1.921,28.308000000000003,0.0,0.051,0.63,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,968.0,968.0,419768.0,1980703.0,7881.0,17.0,70.76,70.76,4.95,2.83,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
79,113765,TKL,Oceania,Tokelau,2021-10-07,25950.0,14.0,16.285999999999998,240.0,0.0,0.429,3060.776,1.651,1.921,28.308000000000003,0.0,0.051,0.63,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,968.0,968.0,419768.0,1980703.0,7881.0,17.0,70.76,70.76,4.95,2.83,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
