index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,75513,NRU,Oceania,Nauru,2021-08-26,127493.0,120.0,70.429,3494.0,0.0,3.1430000000000002,49275.628,46.38,27.22,1350.42,0.0,1.215,0.81,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1498.0,698457.0,269.95099999999996,0.579,1385.0,0.535,0.046,21.5,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
40,14174,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.85,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,7391.0,5726.0,1665.0,85728.0,24066.0,196.0,27.95,21.65,6.3,0.74,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
41,24961,COK,Oceania,Cook Islands,2021-08-27,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3065493.0,1486.0,46.0,116.71,62.21,54.51,15.96,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
42,14175,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.85,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,7391.0,5726.0,1665.0,85728.0,24066.0,196.0,27.95,21.65,6.3,0.74,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,75514,NRU,Oceania,Nauru,2021-08-27,127493.0,120.0,70.429,3494.0,0.0,3.1430000000000002,49275.628,46.38,27.22,1350.42,0.0,1.215,0.81,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1498.0,698457.0,269.95099999999996,0.579,1385.0,0.535,0.046,21.5,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
44,24962,COK,Oceania,Cook Islands,2021-08-28,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3065493.0,1486.0,46.0,116.71,62.21,54.51,15.96,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
45,75515,NRU,Oceania,Nauru,2021-08-28,127493.0,120.0,70.429,3494.0,0.0,3.1430000000000002,49275.628,46.38,27.22,1350.42,0.0,1.215,0.81,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1498.0,698457.0,269.95099999999996,0.579,1385.0,0.535,0.046,21.5,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
46,14176,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.85,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,7391.0,5726.0,1665.0,85728.0,24066.0,196.0,27.95,21.65,6.3,0.74,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
47,75516,NRU,Oceania,Nauru,2021-08-29,127493.0,120.0,70.429,3494.0,0.0,3.1430000000000002,49275.628,46.38,27.22,1350.42,0.0,1.215,0.81,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1498.0,698457.0,269.95099999999996,0.579,1385.0,0.535,0.046,21.5,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
48,14177,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.85,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,7391.0,5726.0,1665.0,85728.0,24066.0,196.0,27.95,21.65,6.3,0.74,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
49,24963,COK,Oceania,Cook Islands,2021-08-29,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3065493.0,1486.0,46.0,116.71,62.21,54.51,15.96,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
50,24964,COK,Oceania,Cook Islands,2021-08-30,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3065493.0,1486.0,46.0,116.71,62.21,54.51,15.96,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
51,14178,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.85,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,7391.0,5726.0,1665.0,85728.0,24066.0,196.0,27.95,21.65,6.3,0.74,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
52,75517,NRU,Oceania,Nauru,2021-08-30,127493.0,120.0,70.429,3494.0,0.0,3.1430000000000002,49275.628,46.38,27.22,1350.42,0.0,1.215,0.81,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1498.0,698457.0,269.95099999999996,0.579,1385.0,0.535,0.046,21.5,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
53,14179,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.85,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,7391.0,5726.0,1665.0,85728.0,24066.0,196.0,27.95,21.65,6.3,0.74,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
54,75518,NRU,Oceania,Nauru,2021-08-31,127493.0,120.0,70.429,3494.0,0.0,3.1430000000000002,49275.628,46.38,27.22,1350.42,0.0,1.215,0.81,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1498.0,698457.0,269.95099999999996,0.579,1385.0,0.535,0.046,21.5,samples tested,14863.0,7612.0,7251.0,8171.0,168.0,2.0,136.7,70.01,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
55,24965,COK,Oceania,Cook Islands,2021-08-31,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,22456.0,11416.0,11040.0,3065493.0,1486.0,46.0,127.79,64.97,62.83,15.96,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
56,14180,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.85,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,35845.0,19109.0,16736.0,85728.0,24066.0,196.0,135.55,72.26,63.29,0.74,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
57,86672,PCN,Oceania,Pitcairn,2021-09-01,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.648999999998,164.96599999999998,137.987,338.56,1.72,0.672,0.94,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,83.0,47.0,36.0,4322049.0,380456.0,0.0,176.6,100.0,76.6,0.72,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
58,86673,PCN,Oceania,Pitcairn,2021-09-02,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.648999999998,164.96599999999998,137.987,338.56,1.72,0.672,0.94,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,83.0,47.0,36.0,4322049.0,380456.0,0.0,176.6,100.0,76.6,0.72,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
59,86674,PCN,Oceania,Pitcairn,2021-09-03,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.648999999998,164.96599999999998,137.987,338.56,1.72,0.672,0.94,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,83.0,47.0,36.0,4322049.0,380456.0,0.0,176.6,100.0,76.6,0.72,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
60,86675,PCN,Oceania,Pitcairn,2021-09-04,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.648999999998,164.96599999999998,137.987,338.56,1.72,0.672,0.94,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,83.0,47.0,36.0,4322049.0,380456.0,0.0,176.6,100.0,76.6,0.72,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
61,111277,TUV,Oceania,Tuvalu,2021-09-04,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,10692.0,6167.0,4525.0,11016008.0,428209.0,11.0,89.66,51.71,37.95,12.95,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
62,86676,PCN,Oceania,Pitcairn,2021-09-05,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.648999999998,164.96599999999998,137.987,338.56,1.72,0.672,0.94,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,83.0,47.0,36.0,4322049.0,380456.0,0.0,176.6,100.0,76.6,0.72,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
63,111278,TUV,Oceania,Tuvalu,2021-09-05,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,10692.0,6167.0,4525.0,11016008.0,428209.0,11.0,89.66,51.71,37.95,12.95,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
64,86677,PCN,Oceania,Pitcairn,2021-09-06,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.648999999998,164.96599999999998,137.987,338.56,1.72,0.672,0.94,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,83.0,47.0,36.0,4322049.0,380456.0,0.0,176.6,100.0,76.6,0.72,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
65,111279,TUV,Oceania,Tuvalu,2021-09-06,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,10692.0,6167.0,4525.0,11016008.0,428209.0,11.0,89.66,51.71,37.95,12.95,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
66,86678,PCN,Oceania,Pitcairn,2021-09-07,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.648999999998,164.96599999999998,137.987,338.56,1.72,0.672,0.94,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,94.0,47.0,47.0,4322049.0,380456.0,0.0,200.0,100.0,100.0,0.72,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
67,111280,TUV,Oceania,Tuvalu,2021-09-07,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,10692.0,6167.0,4525.0,11016008.0,428209.0,11.0,89.66,51.71,37.95,12.95,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
68,111281,TUV,Oceania,Tuvalu,2021-09-08,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,10692.0,6167.0,4525.0,11016008.0,428209.0,11.0,89.66,51.71,37.95,12.95,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
69,111282,TUV,Oceania,Tuvalu,2021-09-09,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,10692.0,6167.0,4525.0,11016008.0,428209.0,11.0,89.66,51.71,37.95,12.95,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
70,111283,TUV,Oceania,Tuvalu,2021-09-10,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,10861.0,6209.0,4652.0,11016008.0,428209.0,11.0,91.08,52.07,39.01,12.95,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
71,111140,TCA,North America,Turks and Caicos Islands,2021-09-11,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,51838.0,27220.0,24618.0,11016008.0,428209.0,129.0,132.15,69.39,62.76,12.95,3289.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
72,111141,TCA,North America,Turks and Caicos Islands,2021-09-12,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,51838.0,27220.0,24618.0,11016008.0,428209.0,120.0,132.15,69.39,62.76,12.95,3059.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
73,111142,TCA,North America,Turks and Caicos Islands,2021-09-13,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,51838.0,27220.0,24618.0,11016008.0,428209.0,111.0,132.15,69.39,62.76,12.95,2830.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
74,111143,TCA,North America,Turks and Caicos Islands,2021-09-14,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,51838.0,27220.0,24618.0,11016008.0,428209.0,103.0,132.15,69.39,62.76,12.95,2626.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
75,64826,MAC,Asia,Macao,2021-09-14,77998.0,68.0,79.571,835.0,0.0,0.14300000000000002,122867.48599999999,107.118,125.346,1315.346,0.0,0.225,1.07,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,2171.0,3513588.0,5534.831,3.42,1874.0,2.952,0.044000000000000004,22.9,tests performed,621410.0,332204.0,291195.0,617.0,4681.0,2229.0,94.38,50.46,44.23,0.1,3386.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89,-75.1832877423902
76,64827,MAC,Asia,Macao,2021-09-15,77998.0,68.0,79.571,835.0,0.0,0.14300000000000002,122867.48599999999,107.118,125.346,1315.346,0.0,0.225,1.07,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,2171.0,3513588.0,5534.831,3.42,1874.0,2.952,0.044000000000000004,22.9,tests performed,621410.0,332204.0,291195.0,617.0,4681.0,2505.0,94.38,50.46,44.23,0.1,3805.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89,-75.1832877423902
77,109183,TON,Oceania,Tonga,2021-09-15,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.89,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,68404.0,41130.0,27274.0,622748.0,7881.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,40559.4,4.89,37.24,579.827171206112
78,111144,TCA,North America,Turks and Caicos Islands,2021-09-15,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,51838.0,27220.0,24618.0,11016008.0,428209.0,94.0,132.15,69.39,62.76,12.95,2396.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
79,111145,TCA,North America,Turks and Caicos Islands,2021-09-16,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,51838.0,27220.0,24618.0,11016008.0,428209.0,85.0,132.15,69.39,62.76,12.95,2167.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
80,55947,JEY,Europe,Jersey,2021-09-16,1698693.0,1722.0,2372.0,17574.0,50.0,40.0,13476.258,13.661,18.817999999999998,139.42,0.397,0.317,0.47,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,79290.0,23505196.0,186.47400000000002,0.629,75094.0,0.596,0.032,31.6,people tested,150652.0,76918.0,73734.0,61494.0,1520225.0,81.0,149.05,76.1,72.95,0.1,801.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
