index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,100465,TON,Oceania,Tonga,2021-07-29,18359.0,273.0,179.28599999999997,170.0,5.0,1.286,2217.609,32.976,21.656,20.535,0.604,0.155,1.32,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,501477.0,508404.0,778.0,37.38,27.2,10.18,0.72,7361.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
43,100466,TON,Oceania,Tonga,2021-07-30,18359.0,273.0,179.28599999999997,170.0,5.0,1.286,2217.609,32.976,21.656,20.535,0.604,0.155,1.32,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,501477.0,508404.0,891.0,37.38,27.2,10.18,0.72,8430.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
44,79675,PCN,Oceania,Pitcairn,2021-07-30,1765675.0,9829.0,12788.428999999998,30462.0,96.0,177.429,16112.954,89.696,116.70299999999999,277.986,0.8759999999999999,1.619,1.29,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1132384.0,501612.0,1.0,163.83,100.0,63.83,13.08,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
45,67164,MSR,North America,Montserrat,2021-07-31,107041.0,548.0,396.714,1651.0,5.0,2.0,170430.62600000002,872.525,631.648,2628.7209999999995,7.961,3.1839999999999997,1.47,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1132384.0,2255.0,8.0,55.83,29.09,26.75,13.08,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
46,100467,TON,Oceania,Tonga,2021-07-31,18359.0,273.0,179.28599999999997,170.0,5.0,1.286,2217.609,32.976,21.656,20.535,0.604,0.155,1.32,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,501477.0,508404.0,1003.0,37.38,27.2,10.18,0.72,9489.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
47,3400,AIA,North America,Anguilla,2021-07-31,44972.0,233.0,154.571,1118.0,15.0,8.714,1368.3329999999999,7.0889999999999995,4.703,34.016999999999996,0.456,0.265,1.04,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,29.0,121.27,62.84,58.43,,1933.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
48,79676,PCN,Oceania,Pitcairn,2021-07-31,1765675.0,9829.0,12788.428999999998,30462.0,96.0,177.429,16112.954,89.696,116.70299999999999,277.986,0.8759999999999999,1.619,1.29,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1132384.0,501612.0,1.0,163.83,100.0,63.83,13.08,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
49,100468,TON,Oceania,Tonga,2021-08-01,18359.0,273.0,179.28599999999997,170.0,5.0,1.286,2217.609,32.976,21.656,20.535,0.604,0.155,1.32,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,501477.0,508404.0,1116.0,37.38,27.2,10.18,0.72,10558.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
50,79677,PCN,Oceania,Pitcairn,2021-08-01,1765675.0,9829.0,12788.428999999998,30462.0,96.0,177.429,16112.954,89.696,116.70299999999999,277.986,0.8759999999999999,1.619,1.29,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1132384.0,501612.0,1.0,163.83,100.0,63.83,13.08,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
51,3401,AIA,North America,Anguilla,2021-08-01,44972.0,233.0,154.571,1118.0,15.0,8.714,1368.3329999999999,7.0889999999999995,4.703,34.016999999999996,0.456,0.265,1.04,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,30.0,121.27,62.84,58.43,,2000.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
52,67165,MSR,North America,Montserrat,2021-08-01,107041.0,548.0,396.714,1651.0,5.0,2.0,170430.62600000002,872.525,631.648,2628.7209999999995,7.961,3.1839999999999997,1.47,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1132384.0,2255.0,8.0,55.83,29.09,26.75,13.08,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
53,3402,AIA,North America,Anguilla,2021-08-02,44972.0,233.0,154.571,1118.0,15.0,8.714,1368.3329999999999,7.0889999999999995,4.703,34.016999999999996,0.456,0.265,1.04,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,32.0,121.27,62.84,58.43,,2133.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
54,79678,PCN,Oceania,Pitcairn,2021-08-02,1765675.0,9829.0,12788.428999999998,30462.0,96.0,177.429,16112.954,89.696,116.70299999999999,277.986,0.8759999999999999,1.619,1.29,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,83.0,47.0,36.0,1132384.0,501612.0,1.0,176.6,100.0,76.6,13.08,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
55,100469,TON,Oceania,Tonga,2021-08-02,18359.0,273.0,179.28599999999997,170.0,5.0,1.286,2217.609,32.976,21.656,20.535,0.604,0.155,1.32,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,47553.0,28841.0,18712.0,501477.0,508404.0,1228.0,44.99,27.29,17.7,0.72,11618.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
56,67166,MSR,North America,Montserrat,2021-08-02,107041.0,548.0,396.714,1651.0,5.0,2.0,170430.62600000002,872.525,631.648,2628.7209999999995,7.961,3.1839999999999997,1.47,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1132384.0,2255.0,7.0,55.83,29.09,26.75,13.08,1400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
57,72840,NIU,Oceania,Niue,2021-08-03,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1132384.0,58913.0,35.0,75.15,73.18,1.98,13.08,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
58,67167,MSR,North America,Montserrat,2021-08-03,107041.0,548.0,396.714,1651.0,5.0,2.0,170430.62600000002,872.525,631.648,2628.7209999999995,7.961,3.1839999999999997,1.47,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1132384.0,2255.0,7.0,55.83,29.09,26.75,13.08,1400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
59,3403,AIA,North America,Anguilla,2021-08-03,44972.0,233.0,154.571,1118.0,15.0,8.714,1368.3329999999999,7.0889999999999995,4.703,34.016999999999996,0.456,0.265,1.04,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,33.0,121.27,62.84,58.43,,2200.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
60,3404,AIA,North America,Anguilla,2021-08-04,44972.0,233.0,154.571,1118.0,15.0,8.714,1368.3329999999999,7.0889999999999995,4.703,34.016999999999996,0.456,0.265,1.04,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,35.0,121.27,62.84,58.43,,2333.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
61,72841,NIU,Oceania,Niue,2021-08-04,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1132384.0,58913.0,35.0,75.15,73.18,1.98,13.08,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
62,67168,MSR,North America,Montserrat,2021-08-04,107041.0,548.0,396.714,1651.0,5.0,2.0,170430.62600000002,872.525,631.648,2628.7209999999995,7.961,3.1839999999999997,1.47,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1132384.0,2255.0,6.0,55.83,29.09,26.75,13.08,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
63,72842,NIU,Oceania,Niue,2021-08-05,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1132384.0,58913.0,35.0,75.15,73.18,1.98,13.08,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
64,3405,AIA,North America,Anguilla,2021-08-05,44972.0,233.0,154.571,1118.0,15.0,8.714,1368.3329999999999,7.0889999999999995,4.703,34.016999999999996,0.456,0.265,1.04,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,36.0,121.27,62.84,58.43,,2400.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
65,51371,JEY,Europe,Jersey,2021-08-05,1183525.0,19860.0,18279.857,15497.0,47.0,24.285999999999998,9357.67,157.025,144.532,122.529,0.37200000000000005,0.192,1.33,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,144126.0,74710.0,69416.0,1132384.0,2300521.0,280.0,142.6,73.92,68.68,13.08,2770.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
66,67169,MSR,North America,Montserrat,2021-08-05,107041.0,548.0,396.714,1651.0,5.0,2.0,170430.62600000002,872.525,631.648,2628.7209999999995,7.961,3.1839999999999997,1.47,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1132384.0,2255.0,6.0,55.83,29.09,26.75,13.08,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
67,72843,NIU,Oceania,Niue,2021-08-06,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1132384.0,58913.0,35.0,75.15,73.18,1.98,13.08,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
68,51372,JEY,Europe,Jersey,2021-08-06,1183525.0,19860.0,18279.857,15497.0,47.0,24.285999999999998,9357.67,157.025,144.532,122.529,0.37200000000000005,0.192,1.33,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,144126.0,74710.0,69416.0,1132384.0,2300521.0,265.0,142.6,73.92,68.68,13.08,2622.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
69,67170,MSR,North America,Montserrat,2021-08-06,107041.0,548.0,396.714,1651.0,5.0,2.0,170430.62600000002,872.525,631.648,2628.7209999999995,7.961,3.1839999999999997,1.47,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2828.0,1460.0,1368.0,1132384.0,2255.0,5.0,56.57,29.21,27.37,13.08,1000.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
70,19092,CYM,North America,Cayman Islands,2021-08-06,34445.0,38.0,47.571000000000005,300.0,0.0,0.28600000000000003,61952.776,68.347,85.56200000000001,539.58,0.0,0.514,1.11,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,98419.0,50308.0,48111.0,315913.0,511.0,102.0,149.76,76.55,73.21,1.89,1552.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
71,3406,AIA,North America,Anguilla,2021-08-06,44972.0,233.0,154.571,1118.0,15.0,8.714,1368.3329999999999,7.0889999999999995,4.703,34.016999999999996,0.456,0.265,1.04,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18457.0,9492.0,8965.0,,1421.0,38.0,123.03,63.27,59.76,,2533.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
72,72844,NIU,Oceania,Niue,2021-08-07,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1132384.0,58913.0,35.0,75.15,73.18,1.98,13.08,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
73,11874,BMU,North America,Bermuda,2021-08-07,9065.0,0.0,0.0,113.0,0.0,0.0,747.74,0.0,0.0,9.321,0.0,0.0,0.19,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,1949774.0,3361.0,20.0,133.25,67.31,65.93,0.04,321.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
74,19093,CYM,North America,Cayman Islands,2021-08-07,34445.0,38.0,47.571000000000005,300.0,0.0,0.28600000000000003,61952.776,68.347,85.56200000000001,539.58,0.0,0.514,1.11,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,98419.0,50308.0,48111.0,315913.0,511.0,99.0,149.76,76.55,73.21,1.89,1506.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
75,89186,SXM,North America,Sint Maarten (Dutch part),2021-08-07,66281.0,56.0,63.571000000000005,45.0,1.0,0.429,11329.421,9.572000000000001,10.866,7.692,0.171,0.073,0.76,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11761.0,16614807.0,2839.9709999999995,1.7280000000000002,58372.0,9.978,0.002,655.9,samples tested,46497.0,24545.0,21952.0,1132384.0,97219.0,147.0,108.43,57.24,51.19,13.08,3428.0,47.22,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
76,102259,TCA,North America,Turks and Caicos Islands,2021-08-07,6118478.0,21692.0,21377.142999999996,53507.0,183.0,152.857,72546.19,257.2,253.467,634.427,2.17,1.8119999999999998,1.13,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,501477.0,948583.0,88.0,122.07,63.45,58.62,0.72,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
77,14591,VGB,North America,British Virgin Islands,2021-08-07,20416183.0,37613.0,29077.286,570598.0,1106.0,832.143,96049.30300000001,176.953,136.796,2684.417,5.202999999999999,3.915,0.89,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1820.0,31716527.0,149.213,0.555,74492.0,0.35,0.083,12.1,tests performed,28777.0,16590.0,11438.0,1949774.0,3518987.0,118.0,95.17,54.87,37.83,0.04,3903.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.17
78,51373,JEY,Europe,Jersey,2021-08-07,1183525.0,19860.0,18279.857,15497.0,47.0,24.285999999999998,9357.67,157.025,144.532,122.529,0.37200000000000005,0.192,1.33,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,144126.0,74710.0,69416.0,1132384.0,2300521.0,251.0,142.6,73.92,68.68,13.08,2483.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
79,14592,VGB,North America,British Virgin Islands,2021-08-08,20416183.0,37613.0,29077.286,570598.0,1106.0,832.143,96049.30300000001,176.953,136.796,2684.417,5.202999999999999,3.915,0.89,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1820.0,31716527.0,149.213,0.555,74492.0,0.35,0.083,12.1,tests performed,28777.0,16590.0,11438.0,1949774.0,3518987.0,107.0,95.17,54.87,37.83,0.04,3539.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.17
80,19094,CYM,North America,Cayman Islands,2021-08-08,34445.0,38.0,47.571000000000005,300.0,0.0,0.28600000000000003,61952.776,68.347,85.56200000000001,539.58,0.0,0.514,1.11,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,98419.0,50308.0,48111.0,315913.0,511.0,96.0,149.76,76.55,73.21,1.89,1461.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
81,39261,GIB,Europe,Gibraltar,2021-08-08,111232.0,0.0,365.0,930.0,0.0,7.143,3579.7059999999997,0.0,11.747,29.93,0.0,0.23,1.33,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78510.0,39360.0,39150.0,315913.0,19.0,6.0,233.03,116.83,116.2,1.89,178.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
82,102260,TCA,North America,Turks and Caicos Islands,2021-08-08,6118478.0,21692.0,21377.142999999996,53507.0,183.0,152.857,72546.19,257.2,253.467,634.427,2.17,1.8119999999999998,1.13,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,501477.0,948583.0,88.0,122.07,63.45,58.62,0.72,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
83,51374,JEY,Europe,Jersey,2021-08-08,1183525.0,19860.0,18279.857,15497.0,47.0,24.285999999999998,9357.67,157.025,144.532,122.529,0.37200000000000005,0.192,1.33,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,144896.0,74899.0,69997.0,1132384.0,2300521.0,236.0,143.36,74.1,69.25,13.08,2335.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
84,72845,NIU,Oceania,Niue,2021-08-08,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1132384.0,58913.0,35.0,75.15,73.18,1.98,13.08,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
85,11875,BMU,North America,Bermuda,2021-08-08,9065.0,0.0,0.0,113.0,0.0,0.0,747.74,0.0,0.0,9.321,0.0,0.0,0.19,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,1949774.0,3361.0,24.0,133.25,67.31,65.93,0.04,385.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
