index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
45,55488,TJK,Asia,Tajikistan,2021-01-21,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
46,12305,COL,South America,Colombia,2021-01-21,1972345.0,15366.0,17606.286,50187.0,395.0,385.14300000000003,38762.445,301.988,346.01599999999996,986.324,7.763,7.569,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
47,55215,TWN,Asia,Taiwan,2021-01-21,881.0,11.0,5.571000000000001,7.0,0.0,0.0,36.991,0.462,0.23399999999999999,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,142419.0,1191.0,5.98,0.05,1012.0,0.042,0.006,181.7,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
48,7006,BOL,South America,Bolivia,2021-01-21,196393.0,2648.0,2196.714,9818.0,54.0,41.143,16824.511000000002,226.84799999999998,188.187,841.084,4.626,3.525,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,500538.0,6715.0,42.88,0.575,5124.0,0.439,0.429,2.3,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
49,12578,COM,Africa,Comoros,2021-01-21,1935.0,2.0,76.0,55.0,1.0,2.4290000000000003,2225.174,2.3,87.397,63.248000000000005,1.15,2.793,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
50,54525,CHE,Europe,Switzerland,2021-01-21,507123.0,2205.0,2041.5710000000001,8971.0,47.0,55.0,58595.654,254.77700000000002,235.894,1036.556,5.431,6.355,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3661176.0,18349.0,423.031,2.12,16396.0,1.8940000000000001,0.105,9.5,tests performed,169783.0,181659.0,8437.0,65245.0,14826.0,1.96,1.8,0.08,1713.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
51,12897,COG,Africa,Congo,2021-01-21,7794.0,85.0,90.571,117.0,3.0,0.7140000000000001,1412.445,15.404000000000002,16.414,21.203000000000003,0.544,0.129,0.53,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
52,54156,SWE,Europe,Sweden,2021-01-21,547156.0,4209.0,3378.571,11330.0,30.0,43.286,54177.777,416.76300000000003,334.536,1121.863,2.971,4.2860000000000005,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1640305.0,29221.0,76.602,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,97358.0,97181.0,177.0,65245.0,11514.0,0.96,0.96,0.0,1140.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
53,13225,CRI,North America,Costa Rica,2021-01-21,188477.0,765.0,747.857,2506.0,14.0,15.0,36998.976,150.173,146.808,491.94,2.748,2.945,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.247,4.0,people tested,29389.0,29257.0,132.0,2283.0,2103.0,0.58,0.57,0.0,413.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
54,657,ALB,Europe,Albania,2021-01-21,69916.0,678.0,560.286,1296.0,5.0,5.0,24294.947999999997,235.597,194.692,450.344,1.7369999999999999,1.7369999999999999,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
55,62274,ZMB,Africa,Zambia,2021-01-21,42213.0,1264.0,1344.714,597.0,12.0,11.857000000000001,2296.187,68.756,73.146,32.474000000000004,0.653,0.645,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,806196.0,10523.0,43.853,0.5720000000000001,9573.0,0.521,0.14,7.1,tests performed,80312801.0,42771640.0,6954195.0,8752844.0,3734110.0,1.03,0.55,0.09,479.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
56,61958,YEM,Asia,Yemen,2021-01-21,2115.0,0.0,0.7140000000000001,614.0,2.0,0.28600000000000003,70.911,0.0,0.024,20.586,0.067,0.01,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,80312801.0,42771640.0,6954195.0,8752844.0,3734110.0,1.03,0.55,0.09,479.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
57,53797,SUR,South America,Suriname,2021-01-21,7880.0,97.0,82.85700000000001,146.0,0.0,1.0,13432.566,165.35,141.24200000000002,248.877,0.0,1.705,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
58,13548,CIV,Africa,Cote d'Ivoire,2021-01-21,25751.0,154.0,167.571,142.0,0.0,0.28600000000000003,976.22,5.837999999999999,6.353,5.382999999999999,0.0,0.011000000000000001,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,306629.0,1330.0,11.624,0.05,2309.0,0.08800000000000001,0.073,13.8,samples tested,48128.0,45707.0,2421.0,2283.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
59,54837,SYR,Asia,Syria,2021-01-21,13398.0,85.0,91.14299999999999,866.0,8.0,8.142999999999999,765.571,4.857,5.207999999999999,49.483999999999995,0.457,0.465,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
60,10950,CAF,Africa,Central African Republic,2021-01-21,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
61,59876,URY,South America,Uruguay,2021-01-21,34992.0,698.0,714.7139999999999,347.0,11.0,9.571,10073.33,200.937,205.74900000000002,99.89299999999999,3.167,2.755,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
62,10631,CPV,Africa,Cape Verde,2021-01-21,13307.0,83.0,91.85700000000001,122.0,1.0,1.0,23933.97,149.284,165.21400000000003,219.429,1.7990000000000002,1.7990000000000002,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,901.0,453.62800000000004,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
63,7639,BWA,Africa,Botswana,2021-01-21,19654.0,1024.0,327.0,105.0,17.0,4.857,8357.625,435.444,139.053,44.65,7.229,2.065,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
64,59555,USA,North America,United States,2021-01-21,24656646.0,193055.0,187728.28600000002,410387.0,4203.0,3095.2859999999996,74490.782,583.243,567.15,1239.83,12.698,9.351,0.99,22309.0,67.398,119949.0,362.381,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,17546374.0,15053257.0,2394961.0,1021093.0,913912.0,5.3,4.55,0.72,2761.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
65,7976,BRA,South America,Brazil,2021-01-21,8697368.0,59119.0,53296.28599999999,214147.0,1316.0,1007.429,40917.351,278.129,250.736,1007.4689999999999,6.191,4.74,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,136519.0,229863.0,1603.0,107976.0,27304.0,0.06,1.98,0.01,128.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
66,59183,GBR,Europe,United Kingdom,2021-01-21,3553773.0,37977.0,40573.714,94765.0,1296.0,1228.857,52349.126,559.423,597.674,1395.943,19.090999999999998,18.102,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,64303048.0,665330.0,947.221,9.801,580052.0,8.545,0.07,14.3,tests performed,5849899.0,5383103.0,466796.0,412615.0,310246.0,8.62,7.93,0.69,4570.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
67,8301,BRN,Asia,Brunei,2021-01-21,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1129885.0,229863.0,1603.0,281002.0,157335.0,0.53,1.98,0.01,740.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
68,58820,ARE,Asia,United Arab Emirates,2021-01-21,267258.0,3529.0,3469.857,766.0,4.0,5.7139999999999995,27021.961,356.811,350.83099999999996,77.449,0.40399999999999997,0.578,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24033072.0,163285.0,2429.939,16.509,153754.0,15.546,0.023,44.3,tests performed,2246069.0,1996069.0,250000.0,84919.0,102605.0,22.71,20.18,2.53,10374.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
69,62588,ZWE,Africa,Zimbabwe,2021-01-21,30047.0,639.0,668.429,917.0,38.0,40.143,2021.6070000000002,42.993,44.973,61.696999999999996,2.557,2.701,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,288311.0,3257.0,19.398,0.21899999999999997,3524.0,0.237,0.19,5.3,tests performed,80312801.0,42771640.0,6954195.0,8752844.0,3734110.0,1.03,0.55,0.09,479.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
70,8627,BGR,Europe,Bulgaria,2021-01-21,213864.0,455.0,416.14300000000003,8741.0,90.0,49.286,30778.685,65.482,59.89,1257.979,12.953,7.093,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1293578.0,8052.0,186.168,1.159,6576.0,0.946,0.063,15.8,tests performed,25251.0,20719.0,4532.0,1124.0,1081.0,0.36,0.3,0.07,156.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
71,7335,BIH,Europe,Bosnia and Herzegovina,2021-01-21,119206.0,489.0,313.57099999999997,4536.0,15.0,17.857,36334.265,149.048,95.57700000000001,1382.5829999999999,4.572,5.443,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
72,58455,UKR,Europe,Ukraine,2021-01-21,1216780.0,5926.0,5919.571,22521.0,257.0,174.429,27822.443,135.502,135.355,514.957,5.876,3.988,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6034418.0,24504.0,137.981,0.56,23470.0,0.537,0.252,4.0,tests performed,1522580.0,181659.0,8437.0,112307.0,67155.0,1.81,1.8,0.08,796.0,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
73,8951,BFA,Africa,Burkina Faso,2021-01-21,9719.0,166.0,130.0,106.0,0.0,1.286,464.95099999999996,7.941,6.218999999999999,5.071000000000001,0.0,0.062,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
74,58124,UGA,Africa,Uganda,2021-01-21,38806.0,178.0,103.0,316.0,11.0,1.714,848.385,3.891,2.252,6.9079999999999995,0.24,0.037000000000000005,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,810849.0,2924.0,17.727,0.064,2045.0,0.045,0.05,19.9,samples tested,1522580.0,181659.0,8437.0,112307.0,67155.0,1.81,1.8,0.08,796.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
75,9254,BDI,Africa,Burundi,2021-01-21,1358.0,36.0,36.429,2.0,0.0,0.0,114.206,3.028,3.0639999999999996,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
76,57811,TUR,Asia,Turkey,2021-01-21,2412505.0,6289.0,6814.857,24640.0,153.0,163.571,28604.834,74.568,80.803,292.154,1.814,1.939,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28032559.0,165109.0,332.379,1.9580000000000002,161874.0,1.919,0.042,23.8,tests performed,1120258.0,181659.0,8437.0,67765.0,120115.0,1.33,1.8,0.08,1424.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
77,9621,KHM,Asia,Cambodia,2021-01-21,456.0,3.0,4.2860000000000005,2.0,0.0,0.0,27.274,0.179,0.256,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
78,57488,TUN,Africa,Tunisia,2021-01-21,190884.0,2511.0,2855.571,5989.0,68.0,73.0,16151.127,212.46099999999998,241.61599999999999,506.74300000000005,5.754,6.1770000000000005,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
79,9949,CMR,Africa,Cameroon,2021-01-21,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
80,57158,TTO,North America,Trinidad and Tobago,2021-01-21,7450.0,20.0,18.570999999999998,133.0,0.0,0.429,5323.3640000000005,14.290999999999999,13.27,95.035,0.0,0.306,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,79908.0,215.0,57.098,0.154,421.0,0.301,0.044000000000000004,22.7,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
81,56838,TGO,Africa,Togo,2021-01-21,4505.0,46.0,48.571000000000005,74.0,0.0,0.14300000000000002,544.165,5.556,5.867000000000001,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,198796.0,1045.0,24.013,0.126,936.0,0.113,0.052000000000000005,19.3,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
82,10317,CAN,North America,Canada,2021-01-21,736441.0,6111.0,6111.857,18510.0,94.0,135.857,19512.425,161.914,161.937,490.43300000000005,2.491,3.6,1.02,859.0,22.76,4490.0,118.965,2533.312,218.585,814.423,70.27199999999999,16895320.0,102162.0,447.651,2.707,90257.0,2.391,0.068,14.8,people tested,707223.0,554017.0,37625.0,221484.0,56634.0,1.87,1.47,0.1,1501.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
83,56508,TLS,Asia,Timor,2021-01-21,53.0,0.0,0.28600000000000003,76.0,1.0,0.0,40.199,0.0,0.217,1.089,0.013999999999999999,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
84,53477,SDN,Africa,Sudan,2021-01-21,28522.0,0.0,79.0,1603.0,0.0,3.8569999999999998,650.456,0.0,1.8019999999999998,36.556999999999995,0.0,0.08800000000000001,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
85,13886,HRV,Europe,Croatia,2021-01-21,227326.0,776.0,604.143,4738.0,27.0,31.570999999999998,55374.217000000004,189.025,147.16299999999998,1154.127,6.577000000000001,7.69,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1139956.0,5735.0,277.681,1.3969999999999998,5343.0,1.301,0.113,8.8,people tested,54304.0,54304.0,2421.0,4374.0,3343.0,1.32,1.32,0.05,814.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
86,53155,LKA,Asia,Sri Lanka,2021-01-21,56076.0,887.0,739.571,276.0,2.0,3.571,2618.752,41.423,34.538000000000004,12.889000000000001,0.09300000000000001,0.16699999999999998,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1557630.0,19285.0,72.741,0.9009999999999999,15946.0,0.745,0.046,21.6,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
87,14208,CUB,North America,Cuba,2021-01-21,19530.0,408.0,425.85699999999997,184.0,4.0,3.429,1724.257,36.021,37.598,16.245,0.353,0.303,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1749623.0,13449.0,154.47,1.187,12295.0,1.085,0.035,28.9,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
88,49610,SYC,Africa,Seychelles,2021-01-21,762.0,0.0,19.285999999999998,2.0,0.0,0.14300000000000002,7748.6269999999995,0.0,196.113,20.338,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,13163.0,513429.0,57275.0,2187.0,1718.0,13.39,2.67,0.3,17470.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
89,18150,ERI,Africa,Eritrea,2021-01-21,1913.0,3.0,15.429,6.0,0.0,0.0,539.4159999999999,0.846,4.35,1.692,0.0,0.0,1.45,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
