index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
40,24810,COK,Oceania,Cook Islands,2021-08-26,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2992208.0,1486.0,46.0,116.71,62.21,54.51,15.57,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
41,75096,NRU,Oceania,Nauru,2021-08-27,127227.0,156.0,74.143,3492.0,4.0,3.714,49172.82,60.293,28.656,1349.6470000000002,1.546,1.436,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6552.0,168.0,2.0,135.97,69.28,66.69,1.27,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
42,24811,COK,Oceania,Cook Islands,2021-08-27,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2992208.0,1486.0,46.0,116.71,62.21,54.51,15.57,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
43,14103,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,498790.0,195.0,262.857,18698.0,2.0,6.2860000000000005,42152.683,16.479,22.214000000000002,1580.1660000000002,0.16899999999999998,0.531,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
44,24812,COK,Oceania,Cook Islands,2021-08-28,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2992208.0,1486.0,46.0,116.71,62.21,54.51,15.57,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
45,15901,VGB,North America,British Virgin Islands,2021-08-28,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.12199999999,73.311,75.422,2776.7209999999995,2.509,2.465,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,2422708.0,98.0,98.04,56.19,41.85,0.36,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
46,75097,NRU,Oceania,Nauru,2021-08-28,127227.0,156.0,74.143,3492.0,4.0,3.714,49172.82,60.293,28.656,1349.6470000000002,1.546,1.436,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6552.0,168.0,2.0,135.97,69.28,66.69,1.27,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
47,14104,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,498790.0,195.0,262.857,18698.0,2.0,6.2860000000000005,42152.683,16.479,22.214000000000002,1580.1660000000002,0.16899999999999998,0.531,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
48,75098,NRU,Oceania,Nauru,2021-08-29,127227.0,156.0,74.143,3492.0,4.0,3.714,49172.82,60.293,28.656,1349.6470000000002,1.546,1.436,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6552.0,168.0,2.0,135.97,69.28,66.69,1.27,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
49,15902,VGB,North America,British Virgin Islands,2021-08-29,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.12199999999,73.311,75.422,2776.7209999999995,2.509,2.465,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,2422708.0,139.0,98.04,56.19,41.85,0.36,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
50,24813,COK,Oceania,Cook Islands,2021-08-29,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2992208.0,1486.0,46.0,116.71,62.21,54.51,15.57,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
51,14105,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,498790.0,195.0,262.857,18698.0,2.0,6.2860000000000005,42152.683,16.479,22.214000000000002,1580.1660000000002,0.16899999999999998,0.531,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
52,75099,NRU,Oceania,Nauru,2021-08-30,127227.0,156.0,74.143,3492.0,4.0,3.714,49172.82,60.293,28.656,1349.6470000000002,1.546,1.436,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6552.0,168.0,2.0,135.97,69.28,66.69,1.27,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
53,24814,COK,Oceania,Cook Islands,2021-08-30,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,2992208.0,1486.0,46.0,116.71,62.21,54.51,15.57,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
54,14106,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,498790.0,195.0,262.857,18698.0,2.0,6.2860000000000005,42152.683,16.479,22.214000000000002,1580.1660000000002,0.16899999999999998,0.531,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
55,15903,VGB,North America,British Virgin Islands,2021-08-30,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.12199999999,73.311,75.422,2776.7209999999995,2.509,2.465,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,2422708.0,179.0,98.04,56.19,41.85,0.36,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
56,15904,VGB,North America,British Virgin Islands,2021-08-31,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.12199999999,73.311,75.422,2776.7209999999995,2.509,2.465,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,2422708.0,220.0,98.04,56.19,41.85,0.36,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
57,14107,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,498790.0,195.0,262.857,18698.0,2.0,6.2860000000000005,42152.683,16.479,22.214000000000002,1580.1660000000002,0.16899999999999998,0.531,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,42413.0,24066.0,196.0,27.95,21.65,6.3,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
58,75100,NRU,Oceania,Nauru,2021-08-31,127227.0,156.0,74.143,3492.0,4.0,3.714,49172.82,60.293,28.656,1349.6470000000002,1.546,1.436,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14863.0,7612.0,7251.0,6552.0,168.0,2.0,136.7,70.01,66.69,1.27,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
59,24815,COK,Oceania,Cook Islands,2021-08-31,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,22456.0,11416.0,11040.0,2992208.0,1486.0,46.0,127.79,64.97,62.83,15.57,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
60,86190,PCN,Oceania,Pitcairn,2021-09-01,2470175.0,16847.0,17517.857,37405.0,0.0,117.429,22244.428,151.711,157.752,336.84,0.0,1.057,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3431894.0,488457.0,0.0,176.6,100.0,76.6,0.58,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
61,14108,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,498790.0,195.0,262.857,18698.0,2.0,6.2860000000000005,42152.683,16.479,22.214000000000002,1580.1660000000002,0.16899999999999998,0.531,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,35845.0,19109.0,16736.0,42413.0,24066.0,196.0,135.55,72.26,63.29,0.36,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
62,15905,VGB,North America,British Virgin Islands,2021-09-01,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.12199999999,73.311,75.422,2776.7209999999995,2.509,2.465,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,2422708.0,261.0,98.04,56.19,41.85,0.36,8579.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
63,15906,VGB,North America,British Virgin Islands,2021-09-02,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.12199999999,73.311,75.422,2776.7209999999995,2.509,2.465,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,42413.0,2422708.0,302.0,98.04,56.19,41.85,0.36,9927.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
64,86191,PCN,Oceania,Pitcairn,2021-09-02,2470175.0,16847.0,17517.857,37405.0,0.0,117.429,22244.428,151.711,157.752,336.84,0.0,1.057,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3431894.0,488457.0,0.0,176.6,100.0,76.6,0.58,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
65,15907,VGB,North America,British Virgin Islands,2021-09-03,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.12199999999,73.311,75.422,2776.7209999999995,2.509,2.465,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,32229.0,18405.0,13824.0,42413.0,2422708.0,343.0,105.94,60.5,45.44,0.36,11274.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,625914.5,28.89,30.31
66,86192,PCN,Oceania,Pitcairn,2021-09-03,2470175.0,16847.0,17517.857,37405.0,0.0,117.429,22244.428,151.711,157.752,336.84,0.0,1.057,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3431894.0,488457.0,0.0,176.6,100.0,76.6,0.58,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
67,110662,TUV,Oceania,Tuvalu,2021-09-04,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10811301.0,261628.0,11.0,89.66,51.71,37.95,12.71,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
68,86193,PCN,Oceania,Pitcairn,2021-09-04,2470175.0,16847.0,17517.857,37405.0,0.0,117.429,22244.428,151.711,157.752,336.84,0.0,1.057,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3431894.0,488457.0,0.0,176.6,100.0,76.6,0.58,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
69,86194,PCN,Oceania,Pitcairn,2021-09-05,2470175.0,16847.0,17517.857,37405.0,0.0,117.429,22244.428,151.711,157.752,336.84,0.0,1.057,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3431894.0,488457.0,0.0,176.6,100.0,76.6,0.58,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
70,110663,TUV,Oceania,Tuvalu,2021-09-05,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10811301.0,261628.0,11.0,89.66,51.71,37.95,12.71,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
71,86195,PCN,Oceania,Pitcairn,2021-09-06,2470175.0,16847.0,17517.857,37405.0,0.0,117.429,22244.428,151.711,157.752,336.84,0.0,1.057,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3431894.0,488457.0,0.0,176.6,100.0,76.6,0.58,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
72,110664,TUV,Oceania,Tuvalu,2021-09-06,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10811301.0,261628.0,11.0,89.66,51.71,37.95,12.71,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
73,110665,TUV,Oceania,Tuvalu,2021-09-07,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10811301.0,261628.0,11.0,89.66,51.71,37.95,12.71,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
74,86196,PCN,Oceania,Pitcairn,2021-09-07,2470175.0,16847.0,17517.857,37405.0,0.0,117.429,22244.428,151.711,157.752,336.84,0.0,1.057,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,94.0,47.0,47.0,3431894.0,488457.0,0.0,200.0,100.0,100.0,0.58,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
75,110666,TUV,Oceania,Tuvalu,2021-09-08,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10811301.0,261628.0,11.0,89.66,51.71,37.95,12.71,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
76,110667,TUV,Oceania,Tuvalu,2021-09-09,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10811301.0,261628.0,11.0,89.66,51.71,37.95,12.71,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
77,110668,TUV,Oceania,Tuvalu,2021-09-10,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10861.0,6209.0,4652.0,10811301.0,261628.0,11.0,91.08,52.07,39.01,12.71,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
78,110525,TCA,North America,Turks and Caicos Islands,2021-09-11,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,51838.0,27220.0,24618.0,10811301.0,261628.0,129.0,132.15,69.39,62.76,12.71,3289.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54
79,96438,SXM,North America,Sint Maarten (Dutch part),2021-09-11,85953.0,1443.0,1308.714,76.0,3.0,2.286,14576.498,244.71400000000003,221.94099999999997,12.889000000000001,0.509,0.38799999999999996,1.71,23.0,3.9,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,48882.0,25516.0,23366.0,493072.0,33749.0,51.0,112.58,58.76,53.81,7.25,1175.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16
80,72689,MSR,North America,Montserrat,2021-09-11,129285.0,489.0,508.14300000000003,1892.0,8.0,7.571000000000001,205851.117,778.5989999999999,809.079,3012.494,12.738,12.055,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,2840.0,1466.0,1374.0,6552.0,2905.0,1.0,57.02,29.43,27.58,1.27,201.0,38.89,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1644.0,18.28,56.72
81,96439,SXM,North America,Sint Maarten (Dutch part),2021-09-12,85953.0,1443.0,1308.714,76.0,3.0,2.286,14576.498,244.71400000000003,221.94099999999997,12.889000000000001,0.509,0.38799999999999996,1.71,23.0,3.9,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,48882.0,25516.0,23366.0,493072.0,33749.0,49.0,112.58,58.76,53.81,7.25,1128.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16
82,72690,MSR,North America,Montserrat,2021-09-12,129285.0,489.0,508.14300000000003,1892.0,8.0,7.571000000000001,205851.117,778.5989999999999,809.079,3012.494,12.738,12.055,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,2840.0,1466.0,1374.0,6552.0,2905.0,1.0,57.02,29.43,27.58,1.27,201.0,38.89,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1644.0,18.28,56.72
