index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
43,99656,TCA,North America,Turks and Caicos Islands,2021-07-18,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,177177.0,89.0,119.71,62.92,56.79,2299.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
44,22285,COK,Oceania,Cook Islands,2021-07-19,13216.0,0.0,8.571,178.0,0.0,0.14300000000000002,2395.031,0.0,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
45,99657,TCA,North America,Turks and Caicos Islands,2021-07-19,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,177177.0,97.0,119.71,62.92,56.79,2505.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
46,99658,TCA,North America,Turks and Caicos Islands,2021-07-20,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,177177.0,105.0,119.71,62.92,56.79,2712.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
47,22286,COK,Oceania,Cook Islands,2021-07-20,13216.0,0.0,8.571,178.0,0.0,0.14300000000000002,2395.031,0.0,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,20509.0,10931.0,9578.0,1486.0,75.0,116.77,62.24,54.53,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
48,99659,TCA,North America,Turks and Caicos Islands,2021-07-21,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,177177.0,114.0,119.71,62.92,56.79,2944.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
49,67683,NRU,Oceania,Nauru,2021-07-21,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14478.0,7529.0,6949.0,168.0,486.0,133.63,69.49,64.14,44859.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
50,67684,NRU,Oceania,Nauru,2021-07-22,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14478.0,7529.0,6949.0,168.0,413.0,133.63,69.49,64.14,38121.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
51,99660,TCA,North America,Turks and Caicos Islands,2021-07-22,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,177177.0,122.0,119.71,62.92,56.79,3151.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
52,50115,JEY,Europe,Jersey,2021-07-22,987206.0,15301.0,11868.571000000002,15254.0,8.0,9.429,7805.453,120.979,93.84,120.60700000000001,0.063,0.075,1.59,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,137530.0,73568.0,63962.0,1366886.0,687.0,136.07,72.79,63.28,6797.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
53,50116,JEY,Europe,Jersey,2021-07-23,987206.0,15301.0,11868.571000000002,15254.0,8.0,9.429,7805.453,120.979,93.84,120.60700000000001,0.063,0.075,1.59,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,137530.0,73568.0,63962.0,1366886.0,690.0,136.07,72.79,63.28,6827.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
54,67685,NRU,Oceania,Nauru,2021-07-23,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14478.0,7529.0,6949.0,168.0,339.0,133.63,69.49,64.14,31290.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
55,99661,TCA,North America,Turks and Caicos Islands,2021-07-23,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,177177.0,131.0,122.07,63.45,58.62,3383.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
56,86948,SXM,North America,Sint Maarten (Dutch part),2021-07-24,65508.0,98.0,112.286,40.0,1.0,0.429,11197.292,16.750999999999998,19.192999999999998,6.837000000000001,0.171,0.073,0.94,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,16206203.0,2770.1290000000004,1.5230000000000001,68538.0,11.715,0.002,533.7,samples tested,44042.0,23885.0,20157.0,64078.0,133.0,102.71,55.7,47.01,3102.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
57,65517,MSR,North America,Montserrat,2021-07-24,102879.0,219.0,176.71400000000003,1635.0,2.0,0.857,163803.892,348.69199999999995,281.36400000000003,2603.246,3.1839999999999997,1.365,1.54,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2730.0,1439.0,1291.0,2551.0,4.0,54.61,28.79,25.83,800.0,61.11,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
58,3321,AIA,North America,Anguilla,2021-07-24,43269.0,111.0,111.85700000000001,1032.0,6.0,4.143,1316.517,3.377,3.403,31.4,0.183,0.126,1.03,35.0,0.7979999999999999,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.079,12.6,people tested,18001.0,9398.0,8603.0,1421.0,28.0,119.99,62.64,57.35,1866.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
59,14232,VGB,North America,British Virgin Islands,2021-07-24,20066587.0,40054.0,32459.714,560706.0,1099.0,887.0,94404.605,188.437,152.709,2637.8790000000004,5.17,4.173,0.9,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,31716527.0,149.213,0.518,74492.0,0.35,0.037000000000000005,27.1,tests performed,26501.0,15620.0,10881.0,1656401.0,321.0,87.64,51.66,35.99,10616.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,52.75
60,67686,NRU,Oceania,Nauru,2021-07-24,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14478.0,7529.0,6949.0,168.0,265.0,133.63,69.49,64.14,24460.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
61,38310,GIB,Europe,Gibraltar,2021-07-24,106434.0,381.0,487.85699999999997,854.0,7.0,4.428999999999999,3425.295,12.261,15.7,27.484,0.225,0.14300000000000002,1.49,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78399.0,39327.0,39072.0,58.0,7.0,232.7,116.73,115.97,208.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
62,11589,BMU,North America,Bermuda,2021-07-24,8608.0,0.0,30.570999999999998,110.0,0.0,0.28600000000000003,710.044,0.0,2.522,9.074,0.0,0.024,0.25,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,82468.0,41651.0,40817.0,5132.0,59.0,132.43,66.88,65.55,947.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-2.3
63,50117,JEY,Europe,Jersey,2021-07-24,987206.0,15301.0,11868.571000000002,15254.0,8.0,9.429,7805.453,120.979,93.84,120.60700000000001,0.063,0.075,1.59,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,137530.0,73568.0,63962.0,1366886.0,692.0,136.07,72.79,63.28,6847.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
64,86949,SXM,North America,Sint Maarten (Dutch part),2021-07-25,65508.0,98.0,112.286,40.0,1.0,0.429,11197.292,16.750999999999998,19.192999999999998,6.837000000000001,0.171,0.073,0.94,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,16206203.0,2770.1290000000004,1.5230000000000001,68538.0,11.715,0.002,533.7,samples tested,44042.0,23885.0,20157.0,64078.0,142.0,102.71,55.7,47.01,3311.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
65,14233,VGB,North America,British Virgin Islands,2021-07-25,20066587.0,40054.0,32459.714,560706.0,1099.0,887.0,94404.605,188.437,152.709,2637.8790000000004,5.17,4.173,0.9,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,31716527.0,149.213,0.518,74492.0,0.35,0.037000000000000005,27.1,tests performed,26501.0,15620.0,10881.0,1656401.0,300.0,87.64,51.66,35.99,9922.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,52.75
66,3322,AIA,North America,Anguilla,2021-07-25,43269.0,111.0,111.85700000000001,1032.0,6.0,4.143,1316.517,3.377,3.403,31.4,0.183,0.126,1.03,35.0,0.7979999999999999,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.079,12.6,people tested,18001.0,9398.0,8603.0,1421.0,28.0,119.99,62.64,57.35,1866.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
67,50118,JEY,Europe,Jersey,2021-07-25,987206.0,15301.0,11868.571000000002,15254.0,8.0,9.429,7805.453,120.979,93.84,120.60700000000001,0.063,0.075,1.59,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,140245.0,73964.0,66281.0,1366886.0,695.0,138.76,73.18,65.58,6876.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
68,38311,GIB,Europe,Gibraltar,2021-07-25,106434.0,381.0,487.85699999999997,854.0,7.0,4.428999999999999,3425.295,12.261,15.7,27.484,0.225,0.14300000000000002,1.49,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78399.0,39327.0,39072.0,58.0,6.0,232.7,116.73,115.97,178.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
69,11590,BMU,North America,Bermuda,2021-07-25,8608.0,0.0,30.570999999999998,110.0,0.0,0.28600000000000003,710.044,0.0,2.522,9.074,0.0,0.024,0.25,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,82468.0,41651.0,40817.0,5132.0,59.0,132.43,66.88,65.55,947.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-2.3
70,67687,NRU,Oceania,Nauru,2021-07-25,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14478.0,7529.0,6949.0,168.0,191.0,133.63,69.49,64.14,17630.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
71,65518,MSR,North America,Montserrat,2021-07-25,102879.0,219.0,176.71400000000003,1635.0,2.0,0.857,163803.892,348.69199999999995,281.36400000000003,2603.246,3.1839999999999997,1.365,1.54,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2730.0,1439.0,1291.0,2551.0,5.0,54.61,28.79,25.83,1000.0,61.11,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
72,11591,BMU,North America,Bermuda,2021-07-26,8608.0,0.0,30.570999999999998,110.0,0.0,0.28600000000000003,710.044,0.0,2.522,9.074,0.0,0.024,0.25,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,82468.0,41651.0,40817.0,5132.0,59.0,132.43,66.88,65.55,947.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-2.3
73,50119,JEY,Europe,Jersey,2021-07-26,987206.0,15301.0,11868.571000000002,15254.0,8.0,9.429,7805.453,120.979,93.84,120.60700000000001,0.063,0.075,1.59,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,140245.0,73964.0,66281.0,1366886.0,679.0,138.76,73.18,65.58,6718.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
74,3323,AIA,North America,Anguilla,2021-07-26,43269.0,111.0,111.85700000000001,1032.0,6.0,4.143,1316.517,3.377,3.403,31.4,0.183,0.126,1.03,35.0,0.7979999999999999,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.079,12.6,people tested,18001.0,9398.0,8603.0,1421.0,28.0,119.99,62.64,57.35,1866.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
75,14234,VGB,North America,British Virgin Islands,2021-07-26,20066587.0,40054.0,32459.714,560706.0,1099.0,887.0,94404.605,188.437,152.709,2637.8790000000004,5.17,4.173,0.9,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,31716527.0,149.213,0.518,74492.0,0.35,0.037000000000000005,27.1,tests performed,26501.0,15620.0,10881.0,1656401.0,280.0,87.64,51.66,35.99,9260.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,52.75
76,65519,MSR,North America,Montserrat,2021-07-26,102879.0,219.0,176.71400000000003,1635.0,2.0,0.857,163803.892,348.69199999999995,281.36400000000003,2603.246,3.1839999999999997,1.365,1.54,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2730.0,1439.0,1291.0,2551.0,5.0,54.61,28.79,25.83,1000.0,61.11,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
77,38312,GIB,Europe,Gibraltar,2021-07-26,106434.0,381.0,487.85699999999997,854.0,7.0,4.428999999999999,3425.295,12.261,15.7,27.484,0.225,0.14300000000000002,1.49,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78406.0,39329.0,39077.0,58.0,6.0,232.72,116.73,115.99,178.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
78,67688,NRU,Oceania,Nauru,2021-07-26,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14478.0,7529.0,6949.0,168.0,118.0,133.63,69.49,64.14,10892.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
79,86950,SXM,North America,Sint Maarten (Dutch part),2021-07-26,65508.0,98.0,112.286,40.0,1.0,0.429,11197.292,16.750999999999998,19.192999999999998,6.837000000000001,0.171,0.073,0.94,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,16206203.0,2770.1290000000004,1.5230000000000001,68538.0,11.715,0.002,533.7,samples tested,44042.0,23885.0,20157.0,64078.0,151.0,102.71,55.7,47.01,3521.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
80,50120,JEY,Europe,Jersey,2021-07-27,987206.0,15301.0,11868.571000000002,15254.0,8.0,9.429,7805.453,120.979,93.84,120.60700000000001,0.063,0.075,1.59,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,140245.0,73964.0,66281.0,1366886.0,664.0,138.76,73.18,65.58,6570.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
81,68950,NCL,Oceania,New Caledonia,2021-07-27,1908725.0,3476.0,2854.857,18142.0,11.0,5.7139999999999995,111394.17300000001,202.861,166.611,1058.776,0.642,0.33299999999999996,0.62,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11870.0,11936587.0,696.625,0.40700000000000003,32598.0,1.902,0.064,15.6,people tested,125742.0,66159.0,59583.0,117779.0,365.0,44.04,23.17,20.87,1278.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,5.0
82,77664,PCN,Oceania,Pitcairn,2021-07-27,1627816.0,7992.0,7932.714,28427.0,196.0,121.429,14854.899,72.932,72.391,259.415,1.7890000000000001,1.1079999999999999,1.17,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,55392.0,15989199.0,145.912,0.505,51654.0,0.47100000000000003,0.147,6.8,people tested,77.0,47.0,30.0,1625161.0,1.0,163.83,100.0,63.83,21277.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
83,11592,BMU,North America,Bermuda,2021-07-27,8608.0,0.0,30.570999999999998,110.0,0.0,0.28600000000000003,710.044,0.0,2.522,9.074,0.0,0.024,0.25,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,82468.0,41651.0,40817.0,5132.0,58.0,132.43,66.88,65.55,931.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-2.3
84,97916,TON,Oceania,Tonga,2021-07-27,16232.0,0.0,101.429,155.0,0.0,0.7140000000000001,1960.6860000000001,0.0,12.252,18.723,0.0,0.086,1.33,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,2177.0,411217.0,49.67100000000001,0.263,1743.0,0.21100000000000002,0.069,14.5,tests performed,39511.0,28753.0,10758.0,383607.0,554.0,37.38,27.2,10.18,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
85,65520,MSR,North America,Montserrat,2021-07-27,102879.0,219.0,176.71400000000003,1635.0,2.0,0.857,163803.892,348.69199999999995,281.36400000000003,2603.246,3.1839999999999997,1.365,1.54,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2730.0,1439.0,1291.0,2551.0,6.0,54.61,28.79,25.83,1200.0,61.11,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
86,18627,CYM,North America,Cayman Islands,2021-07-27,33941.0,35.0,31.429000000000002,298.0,0.0,0.0,61046.282,62.951,56.527,535.9830000000001,0.0,0.0,0.91,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,1107.0,38767873.0,1027.177,1.9909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,96993.0,49672.0,47321.0,79.0,112.0,147.59,75.58,72.0,1704.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
87,67689,NRU,Oceania,Nauru,2021-07-27,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,14784.0,7533.0,7251.0,168.0,44.0,136.46,69.53,66.93,4061.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
88,35494,PYF,Oceania,French Polynesia,2021-07-27,6299138.0,26949.0,22408.0,112283.0,50.0,47.428999999999995,93231.819,398.865,331.655,1661.87,0.74,0.7020000000000001,1.36,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,667743.0,5988726.0,1080.857,9.883,565709.0,8.373,0.040999999999999995,24.4,people tested,154037.0,83210.0,70827.0,405.0,815.0,54.84,29.62,25.21,2901.0,43.98,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-11.27
