index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,15198,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,517229.0,0.0,520.714,18960.0,0.0,5.0,43710.960999999996,0.0,44.006,1602.307,0.0,0.423,1.06,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,5546.0,2625003.0,221.83900000000003,0.469,4912.0,0.415,0.08199999999999999,12.2,tests performed,7391.0,5726.0,1665.0,5512.0,5202.0,196.0,27.95,21.65,6.3,8.88,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
40,82956,NRU,Oceania,Nauru,2021-08-31,128999.0,14.0,13.286,3561.0,1.0,1.286,49857.692,5.4110000000000005,5.135,1376.315,0.386,0.49700000000000005,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,14863.0,7612.0,7251.0,57208.0,168.0,2.0,136.7,70.01,66.69,11.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
41,94966,PCN,Oceania,Pitcairn,2021-09-01,2800621.0,2635.0,2389.286,44239.0,154.0,170.71400000000003,25220.161,23.729,21.516,398.381,1.3869999999999998,1.537,0.64,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,83.0,47.0,36.0,251882.0,1119389.0,0.0,176.6,100.0,76.6,0.76,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
42,15199,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,517229.0,0.0,520.714,18960.0,0.0,5.0,43710.960999999996,0.0,44.006,1602.307,0.0,0.423,1.06,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,5546.0,2625003.0,221.83900000000003,0.469,4912.0,0.415,0.08199999999999999,12.2,tests performed,35845.0,19109.0,16736.0,5512.0,5202.0,196.0,135.55,72.26,63.29,8.88,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,94967,PCN,Oceania,Pitcairn,2021-09-02,2800621.0,2635.0,2389.286,44239.0,154.0,170.71400000000003,25220.161,23.729,21.516,398.381,1.3869999999999998,1.537,0.64,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,83.0,47.0,36.0,251882.0,1119389.0,0.0,176.6,100.0,76.6,0.76,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,94968,PCN,Oceania,Pitcairn,2021-09-03,2800621.0,2635.0,2389.286,44239.0,154.0,170.71400000000003,25220.161,23.729,21.516,398.381,1.3869999999999998,1.537,0.64,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,83.0,47.0,36.0,251882.0,1119389.0,0.0,176.6,100.0,76.6,0.76,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,94969,PCN,Oceania,Pitcairn,2021-09-04,2800621.0,2635.0,2389.286,44239.0,154.0,170.71400000000003,25220.161,23.729,21.516,398.381,1.3869999999999998,1.537,0.64,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,83.0,47.0,36.0,251882.0,1119389.0,0.0,176.6,100.0,76.6,0.76,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,94970,PCN,Oceania,Pitcairn,2021-09-05,2800621.0,2635.0,2389.286,44239.0,154.0,170.71400000000003,25220.161,23.729,21.516,398.381,1.3869999999999998,1.537,0.64,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,83.0,47.0,36.0,251882.0,1119389.0,0.0,176.6,100.0,76.6,0.76,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
47,94971,PCN,Oceania,Pitcairn,2021-09-06,2800621.0,2635.0,2389.286,44239.0,154.0,170.71400000000003,25220.161,23.729,21.516,398.381,1.3869999999999998,1.537,0.64,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,83.0,47.0,36.0,251882.0,1119389.0,0.0,176.6,100.0,76.6,0.76,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
48,94972,PCN,Oceania,Pitcairn,2021-09-07,2800621.0,2635.0,2389.286,44239.0,154.0,170.71400000000003,25220.161,23.729,21.516,398.381,1.3869999999999998,1.537,0.64,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,94.0,47.0,47.0,251882.0,1119389.0,0.0,200.0,100.0,100.0,0.76,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,80377,MSR,North America,Montserrat,2021-10-02,148027.0,626.0,606.0,2145.0,5.0,6.428999999999999,235692.643,996.7339999999999,964.89,3415.328,7.961,10.236,1.15,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,2871.0,1483.0,1388.0,57208.0,1848.0,3.0,57.64,29.77,27.87,11.12,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
50,121413,TCA,North America,Turks and Caicos Islands,2021-10-02,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,52374.0,27446.0,24928.0,12546310.0,88300.0,97.0,133.52,69.97,63.55,14.75,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
51,80378,MSR,North America,Montserrat,2021-10-03,148027.0,626.0,606.0,2145.0,5.0,6.428999999999999,235692.643,996.7339999999999,964.89,3415.328,7.961,10.236,1.15,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,2871.0,1483.0,1388.0,57208.0,1848.0,3.0,57.64,29.77,27.87,11.12,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
52,121414,TCA,North America,Turks and Caicos Islands,2021-10-03,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,52374.0,27446.0,24928.0,12546310.0,88300.0,97.0,133.52,69.97,63.55,14.75,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
53,121415,TCA,North America,Turks and Caicos Islands,2021-10-04,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,52374.0,27446.0,24928.0,12546310.0,88300.0,97.0,133.52,69.97,63.55,14.75,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
54,80379,MSR,North America,Montserrat,2021-10-04,148027.0,626.0,606.0,2145.0,5.0,6.428999999999999,235692.643,996.7339999999999,964.89,3415.328,7.961,10.236,1.15,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,2871.0,1483.0,1388.0,57208.0,1848.0,3.0,57.64,29.77,27.87,11.12,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
55,121416,TCA,North America,Turks and Caicos Islands,2021-10-05,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,52374.0,27446.0,24928.0,12546310.0,88300.0,97.0,133.52,69.97,63.55,14.75,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
56,80380,MSR,North America,Montserrat,2021-10-05,148027.0,626.0,606.0,2145.0,5.0,6.428999999999999,235692.643,996.7339999999999,964.89,3415.328,7.961,10.236,1.15,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,2871.0,1483.0,1388.0,57208.0,1848.0,3.0,57.64,29.77,27.87,11.12,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
57,80381,MSR,North America,Montserrat,2021-10-06,148027.0,626.0,606.0,2145.0,5.0,6.428999999999999,235692.643,996.7339999999999,964.89,3415.328,7.961,10.236,1.15,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,2871.0,1483.0,1388.0,57208.0,1848.0,3.0,57.64,29.77,27.87,11.12,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
58,118935,TKL,Oceania,Tokelau,2021-10-06,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009000000000000001,113.8,tests performed,968.0,968.0,446134.0,2526712.0,7881.0,17.0,70.76,70.76,5.26,3.61,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
59,121417,TCA,North America,Turks and Caicos Islands,2021-10-06,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,52374.0,27446.0,24928.0,12546310.0,88300.0,97.0,133.52,69.97,63.55,14.75,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
60,118936,TKL,Oceania,Tokelau,2021-10-07,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009000000000000001,113.8,tests performed,968.0,968.0,446134.0,2526712.0,7881.0,17.0,70.76,70.76,5.26,3.61,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
61,80382,MSR,North America,Montserrat,2021-10-07,148027.0,626.0,606.0,2145.0,5.0,6.428999999999999,235692.643,996.7339999999999,964.89,3415.328,7.961,10.236,1.15,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,2871.0,1483.0,1388.0,57208.0,1848.0,3.0,57.64,29.77,27.87,11.12,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
62,121418,TCA,North America,Turks and Caicos Islands,2021-10-07,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,52374.0,27446.0,24928.0,12546310.0,88300.0,97.0,133.52,69.97,63.55,14.75,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
63,80383,MSR,North America,Montserrat,2021-10-08,148027.0,626.0,606.0,2145.0,5.0,6.428999999999999,235692.643,996.7339999999999,964.89,3415.328,7.961,10.236,1.15,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,2911.0,1502.0,1409.0,57208.0,1848.0,3.0,58.44,30.15,28.29,11.12,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
64,118937,TKL,Oceania,Tokelau,2021-10-08,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009000000000000001,113.8,tests performed,968.0,968.0,446134.0,2526712.0,7881.0,17.0,70.76,70.76,5.26,3.61,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
65,121419,TCA,North America,Turks and Caicos Islands,2021-10-08,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,54417.0,28305.0,26112.0,12546310.0,88300.0,97.0,138.73,72.16,66.57,14.75,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
66,118938,TKL,Oceania,Tokelau,2021-10-09,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009000000000000001,113.8,tests performed,968.0,968.0,446134.0,2526712.0,7881.0,17.0,70.76,70.76,5.26,3.61,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
67,118939,TKL,Oceania,Tokelau,2021-10-10,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009000000000000001,113.8,tests performed,968.0,968.0,446134.0,2526712.0,7881.0,17.0,70.76,70.76,5.26,3.61,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
68,118940,TKL,Oceania,Tokelau,2021-10-11,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009000000000000001,113.8,tests performed,968.0,968.0,446134.0,2526712.0,7881.0,17.0,70.76,70.76,5.26,3.61,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
69,26795,COK,Oceania,Cook Islands,2021-10-12,17944.0,0.0,88.714,297.0,0.0,5.571000000000001,3171.99,0.0,15.682,52.501000000000005,0.0,0.985,0.98,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,22536.0,11404.0,11132.0,37973000.0,1486.0,73.0,128.25,64.9,63.35,2.63,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
70,118941,TKL,Oceania,Tokelau,2021-10-12,26114.0,7.0,6.571000000000001,243.0,0.0,0.14300000000000002,3080.12,0.826,0.775,28.662,0.0,0.017,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009000000000000001,113.8,tests performed,1936.0,968.0,968.0,2526712.0,7881.0,17.0,141.52,70.76,70.76,3.61,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
71,26796,COK,Oceania,Cook Islands,2021-10-13,17944.0,0.0,88.714,297.0,0.0,5.571000000000001,3171.99,0.0,15.682,52.501000000000005,0.0,0.985,0.98,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,22536.0,11404.0,11132.0,37973000.0,1486.0,73.0,128.25,64.9,63.35,2.63,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
72,26797,COK,Oceania,Cook Islands,2021-10-14,17944.0,0.0,88.714,297.0,0.0,5.571000000000001,3171.99,0.0,15.682,52.501000000000005,0.0,0.985,0.98,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,22536.0,11404.0,11132.0,37973000.0,1486.0,73.0,128.25,64.9,63.35,2.63,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
73,26798,COK,Oceania,Cook Islands,2021-10-15,17944.0,0.0,88.714,297.0,0.0,5.571000000000001,3171.99,0.0,15.682,52.501000000000005,0.0,0.985,0.98,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,22536.0,11404.0,11132.0,37973000.0,1486.0,73.0,128.25,64.9,63.35,2.63,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
74,121592,TUV,Oceania,Tuvalu,2021-10-16,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,10861.0,6209.0,4652.0,12546310.0,88300.0,30.0,91.08,52.07,39.01,14.75,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
75,26799,COK,Oceania,Cook Islands,2021-10-16,17944.0,0.0,88.714,297.0,0.0,5.571000000000001,3171.99,0.0,15.682,52.501000000000005,0.0,0.985,0.98,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,22536.0,11404.0,11132.0,37973000.0,1486.0,73.0,128.25,64.9,63.35,2.63,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
76,26800,COK,Oceania,Cook Islands,2021-10-17,17944.0,0.0,88.714,297.0,0.0,5.571000000000001,3171.99,0.0,15.682,52.501000000000005,0.0,0.985,0.98,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,22536.0,11404.0,11132.0,37973000.0,1486.0,73.0,128.25,64.9,63.35,2.63,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
77,121593,TUV,Oceania,Tuvalu,2021-10-17,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,10861.0,6209.0,4652.0,12546310.0,88300.0,30.0,91.08,52.07,39.01,14.75,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
78,26801,COK,Oceania,Cook Islands,2021-10-18,17944.0,0.0,88.714,297.0,0.0,5.571000000000001,3171.99,0.0,15.682,52.501000000000005,0.0,0.985,0.98,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,23489.0,12297.0,11192.0,37973000.0,1486.0,73.0,133.67,69.98,63.69,2.63,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
79,121594,TUV,Oceania,Tuvalu,2021-10-18,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,10861.0,6209.0,4652.0,12546310.0,88300.0,30.0,91.08,52.07,39.01,14.75,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
80,121595,TUV,Oceania,Tuvalu,2021-10-19,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,10861.0,6209.0,4652.0,12546310.0,88300.0,30.0,91.08,52.07,39.01,14.75,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
81,121596,TUV,Oceania,Tuvalu,2021-10-20,8206345.0,27474.0,28190.714,71927.0,203.0,216.71400000000003,96496.719,323.061,331.48900000000003,845.775,2.387,2.548,1.02,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,10861.0,6209.0,4652.0,12546310.0,88300.0,30.0,91.08,52.07,39.01,14.75,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
