index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
43,79832,PCN,Oceania,Pitcairn,2021-07-30,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.29,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1201162.0,501612.0,1.0,163.83,100.0,63.83,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
44,100648,TON,Oceania,Tonga,2021-07-30,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,519604.0,548311.0,891.0,37.38,27.2,10.18,0.74,8430.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
45,3406,AIA,North America,Anguilla,2021-07-31,45175.0,203.0,168.143,1125.0,7.0,8.857000000000001,1374.51,6.1770000000000005,5.1160000000000005,34.23,0.213,0.26899999999999996,1.04,40.0,0.912,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,29.0,121.27,62.84,58.43,,1933.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
46,67299,MSR,North America,Montserrat,2021-07-31,107576.0,535.0,423.286,1657.0,6.0,2.571,171282.453,851.827,673.955,2638.275,9.552999999999999,4.093999999999999,1.47,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1201162.0,2427.0,8.0,55.83,29.09,26.75,13.88,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
47,100649,TON,Oceania,Tonga,2021-07-31,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,519604.0,548311.0,1003.0,37.38,27.2,10.18,0.74,9489.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
48,79833,PCN,Oceania,Pitcairn,2021-07-31,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.29,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1201162.0,501612.0,1.0,163.83,100.0,63.83,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
49,100650,TON,Oceania,Tonga,2021-08-01,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,519604.0,548311.0,1116.0,37.38,27.2,10.18,0.74,10558.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
50,67300,MSR,North America,Montserrat,2021-08-01,107576.0,535.0,423.286,1657.0,6.0,2.571,171282.453,851.827,673.955,2638.275,9.552999999999999,4.093999999999999,1.47,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1201162.0,2427.0,8.0,55.83,29.09,26.75,13.88,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
51,79834,PCN,Oceania,Pitcairn,2021-08-01,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.29,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1201162.0,501612.0,1.0,163.83,100.0,63.83,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
52,3407,AIA,North America,Anguilla,2021-08-01,45175.0,203.0,168.143,1125.0,7.0,8.857000000000001,1374.51,6.1770000000000005,5.1160000000000005,34.23,0.213,0.26899999999999996,1.04,40.0,0.912,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,30.0,121.27,62.84,58.43,,2000.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
53,67301,MSR,North America,Montserrat,2021-08-02,107576.0,535.0,423.286,1657.0,6.0,2.571,171282.453,851.827,673.955,2638.275,9.552999999999999,4.093999999999999,1.47,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1201162.0,2427.0,7.0,55.83,29.09,26.75,13.88,1400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
54,3408,AIA,North America,Anguilla,2021-08-02,45175.0,203.0,168.143,1125.0,7.0,8.857000000000001,1374.51,6.1770000000000005,5.1160000000000005,34.23,0.213,0.26899999999999996,1.04,40.0,0.912,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,32.0,121.27,62.84,58.43,,2133.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
55,100651,TON,Oceania,Tonga,2021-08-02,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,47553.0,28841.0,18712.0,519604.0,548311.0,1228.0,44.99,27.29,17.7,0.74,11618.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
56,79835,PCN,Oceania,Pitcairn,2021-08-02,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.29,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,83.0,47.0,36.0,1201162.0,501612.0,1.0,176.6,100.0,76.6,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
57,72985,NIU,Oceania,Niue,2021-08-03,183444.0,0.0,505.14300000000003,2229.0,0.0,4.857,889.9019999999999,0.0,2.45,10.812999999999999,0.0,0.024,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1201162.0,58913.0,35.0,75.15,73.18,1.98,13.88,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
58,67302,MSR,North America,Montserrat,2021-08-03,107576.0,535.0,423.286,1657.0,6.0,2.571,171282.453,851.827,673.955,2638.275,9.552999999999999,4.093999999999999,1.47,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1201162.0,2427.0,7.0,55.83,29.09,26.75,13.88,1400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
59,3409,AIA,North America,Anguilla,2021-08-03,45175.0,203.0,168.143,1125.0,7.0,8.857000000000001,1374.51,6.1770000000000005,5.1160000000000005,34.23,0.213,0.26899999999999996,1.04,40.0,0.912,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,33.0,121.27,62.84,58.43,,2200.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
60,3410,AIA,North America,Anguilla,2021-08-04,45175.0,203.0,168.143,1125.0,7.0,8.857000000000001,1374.51,6.1770000000000005,5.1160000000000005,34.23,0.213,0.26899999999999996,1.04,40.0,0.912,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,35.0,121.27,62.84,58.43,,2333.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
61,72986,NIU,Oceania,Niue,2021-08-04,183444.0,0.0,505.14300000000003,2229.0,0.0,4.857,889.9019999999999,0.0,2.45,10.812999999999999,0.0,0.024,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1201162.0,58913.0,35.0,75.15,73.18,1.98,13.88,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
62,67303,MSR,North America,Montserrat,2021-08-04,107576.0,535.0,423.286,1657.0,6.0,2.571,171282.453,851.827,673.955,2638.275,9.552999999999999,4.093999999999999,1.47,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1201162.0,2427.0,6.0,55.83,29.09,26.75,13.88,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
63,51473,JEY,Europe,Jersey,2021-08-05,1207512.0,23987.0,19452.0,15527.0,30.0,27.285999999999998,9547.326,189.65599999999998,153.799,122.766,0.237,0.21600000000000003,1.33,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,144126.0,74710.0,69416.0,1201162.0,1312843.0,280.0,142.6,73.92,68.68,13.88,2770.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
64,67304,MSR,North America,Montserrat,2021-08-05,107576.0,535.0,423.286,1657.0,6.0,2.571,171282.453,851.827,673.955,2638.275,9.552999999999999,4.093999999999999,1.47,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1201162.0,2427.0,6.0,55.83,29.09,26.75,13.88,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
65,72987,NIU,Oceania,Niue,2021-08-05,183444.0,0.0,505.14300000000003,2229.0,0.0,4.857,889.9019999999999,0.0,2.45,10.812999999999999,0.0,0.024,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1201162.0,58913.0,35.0,75.15,73.18,1.98,13.88,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
66,3411,AIA,North America,Anguilla,2021-08-05,45175.0,203.0,168.143,1125.0,7.0,8.857000000000001,1374.51,6.1770000000000005,5.1160000000000005,34.23,0.213,0.26899999999999996,1.04,40.0,0.912,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18193.0,9428.0,8765.0,,1421.0,36.0,121.27,62.84,58.43,,2400.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
67,51474,JEY,Europe,Jersey,2021-08-06,1207512.0,23987.0,19452.0,15527.0,30.0,27.285999999999998,9547.326,189.65599999999998,153.799,122.766,0.237,0.21600000000000003,1.33,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,144126.0,74710.0,69416.0,1201162.0,1312843.0,265.0,142.6,73.92,68.68,13.88,2622.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
68,67305,MSR,North America,Montserrat,2021-08-06,107576.0,535.0,423.286,1657.0,6.0,2.571,171282.453,851.827,673.955,2638.275,9.552999999999999,4.093999999999999,1.47,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2828.0,1460.0,1368.0,1201162.0,2427.0,5.0,56.57,29.21,27.37,13.88,1000.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
69,3412,AIA,North America,Anguilla,2021-08-06,45175.0,203.0,168.143,1125.0,7.0,8.857000000000001,1374.51,6.1770000000000005,5.1160000000000005,34.23,0.213,0.26899999999999996,1.04,40.0,0.912,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18457.0,9492.0,8965.0,,1421.0,38.0,123.03,63.27,59.76,,2533.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
70,72988,NIU,Oceania,Niue,2021-08-06,183444.0,0.0,505.14300000000003,2229.0,0.0,4.857,889.9019999999999,0.0,2.45,10.812999999999999,0.0,0.024,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1201162.0,58913.0,35.0,75.15,73.18,1.98,13.88,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
71,89353,SXM,North America,Sint Maarten (Dutch part),2021-08-07,66334.0,53.0,54.428999999999995,46.0,1.0,0.429,11338.48,9.059,9.302999999999999,7.8629999999999995,0.171,0.073,0.76,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11761.0,16614807.0,2839.9709999999995,1.7280000000000002,58372.0,9.978,0.002,655.9,samples tested,46497.0,24545.0,21952.0,1201162.0,97219.0,147.0,108.43,57.24,51.19,13.88,3428.0,47.22,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
72,11896,BMU,North America,Bermuda,2021-08-07,10183.0,1118.0,159.714,119.0,6.0,0.857,839.96,92.22,13.174000000000001,9.816,0.495,0.071,0.19,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,9273844.0,1385.0,20.0,133.25,67.31,65.93,0.2,321.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
73,14618,VGB,North America,British Virgin Islands,2021-08-07,20457897.0,41714.0,30401.714,571662.0,1064.0,844.857,96245.549,196.24599999999998,143.02700000000002,2689.422,5.006,3.975,0.89,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1820.0,31716527.0,149.213,0.555,74492.0,0.35,0.083,12.1,tests performed,28777.0,16590.0,11438.0,9273844.0,3518987.0,118.0,95.17,54.87,37.83,0.2,3903.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.17
74,51475,JEY,Europe,Jersey,2021-08-07,1207512.0,23987.0,19452.0,15527.0,30.0,27.285999999999998,9547.326,189.65599999999998,153.799,122.766,0.237,0.21600000000000003,1.33,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,144126.0,74710.0,69416.0,1201162.0,1312843.0,251.0,142.6,73.92,68.68,13.88,2483.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
75,102444,TCA,North America,Turks and Caicos Islands,2021-08-07,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,7195181.0,1409452.0,88.0,122.07,63.45,58.62,8.53,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
76,72989,NIU,Oceania,Niue,2021-08-07,183444.0,0.0,505.14300000000003,2229.0,0.0,4.857,889.9019999999999,0.0,2.45,10.812999999999999,0.0,0.024,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1201162.0,58913.0,35.0,75.15,73.18,1.98,13.88,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
77,102445,TCA,North America,Turks and Caicos Islands,2021-08-08,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,7195181.0,1409452.0,88.0,122.07,63.45,58.62,8.53,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
78,14619,VGB,North America,British Virgin Islands,2021-08-08,20457897.0,41714.0,30401.714,571662.0,1064.0,844.857,96245.549,196.24599999999998,143.02700000000002,2689.422,5.006,3.975,0.89,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1820.0,31716527.0,149.213,0.555,74492.0,0.35,0.083,12.1,tests performed,28777.0,16590.0,11438.0,9273844.0,3518987.0,107.0,95.17,54.87,37.83,0.2,3539.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.17
79,11897,BMU,North America,Bermuda,2021-08-08,10183.0,1118.0,159.714,119.0,6.0,0.857,839.96,92.22,13.174000000000001,9.816,0.495,0.071,0.19,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,9273844.0,1385.0,24.0,133.25,67.31,65.93,0.2,385.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
80,72990,NIU,Oceania,Niue,2021-08-08,183444.0,0.0,505.14300000000003,2229.0,0.0,4.857,889.9019999999999,0.0,2.45,10.812999999999999,0.0,0.024,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,1216.0,1184.0,32.0,1201162.0,58913.0,35.0,75.15,73.18,1.98,13.88,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
81,51476,JEY,Europe,Jersey,2021-08-08,1207512.0,23987.0,19452.0,15527.0,30.0,27.285999999999998,9547.326,189.65599999999998,153.799,122.766,0.237,0.21600000000000003,1.33,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,144896.0,74899.0,69997.0,1201162.0,1312843.0,236.0,143.36,74.1,69.25,13.88,2335.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
82,89354,SXM,North America,Sint Maarten (Dutch part),2021-08-08,66334.0,53.0,54.428999999999995,46.0,1.0,0.429,11338.48,9.059,9.302999999999999,7.8629999999999995,0.171,0.073,0.76,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11761.0,16614807.0,2839.9709999999995,1.7280000000000002,58372.0,9.978,0.002,655.9,samples tested,46497.0,24545.0,21952.0,1201162.0,97219.0,129.0,108.43,57.24,51.19,13.88,3008.0,47.22,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
83,102446,TCA,North America,Turks and Caicos Islands,2021-08-09,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,7195181.0,1409452.0,88.0,122.07,63.45,58.62,8.53,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
84,72991,NIU,Oceania,Niue,2021-08-09,183444.0,0.0,505.14300000000003,2229.0,0.0,4.857,889.9019999999999,0.0,2.45,10.812999999999999,0.0,0.024,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,2406.0,1184.0,32.0,1201162.0,58913.0,35.0,148.7,73.18,1.98,13.88,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
85,74314,OWID_CYN,Asia,Northern Cyprus,2021-08-09,164529.0,1077.0,751.429,5589.0,15.0,9.714,78972.151,516.948,360.67800000000005,2682.66,7.2,4.663,2.05,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,5659.0,2.716,0.10800000000000001,9.2,tests performed,194782.0,108923.0,85859.0,1201162.0,795.0,2206.0,50.96,28.5,22.46,13.88,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
86,11898,BMU,North America,Bermuda,2021-08-09,10183.0,1118.0,159.714,119.0,6.0,0.857,839.96,92.22,13.174000000000001,9.816,0.495,0.071,0.19,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,9273844.0,1385.0,28.0,133.25,67.31,65.93,0.2,450.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
87,51477,JEY,Europe,Jersey,2021-08-09,1207512.0,23987.0,19452.0,15527.0,30.0,27.285999999999998,9547.326,189.65599999999998,153.799,122.766,0.237,0.21600000000000003,1.33,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,144896.0,74899.0,69997.0,1201162.0,1312843.0,230.0,143.36,74.1,69.25,13.88,2276.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
