index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,18309,ERI,Africa,Eritrea,2021-01-24,1940.0,0.0,9.0,6.0,0.0,0.0,547.029,0.0,2.5380000000000003,1.692,0.0,0.0,1.45,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,185569.0,61019.0,108.0,426.0,0.02,3.2,1.05,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
45,61502,VEN,South America,Venezuela,2021-01-24,123709.0,464.0,558.0,1148.0,6.0,6.0,4350.445,16.317,19.623,40.371,0.21100000000000002,0.21100000000000002,1.2,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
46,34199,MDG,Africa,Madagascar,2021-01-24,18743.0,442.0,63.143,279.0,6.0,0.857,676.862,15.962,2.28,10.075,0.217,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
47,63183,ZWE,Africa,Zimbabwe,2021-01-24,31320.0,313.0,588.143,1005.0,31.0,41.714,2107.257,21.059,39.571,67.618,2.086,2.807,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,296996.0,2311.0,19.982,0.155,3559.0,0.239,0.165,6.1,tests performed,94143812.0,52446975.0,9903426.0,2814279.0,4286226.0,1.21,0.67,0.13,550.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
48,7401,BIH,Europe,Bosnia and Herzegovina,2021-01-24,119420.0,0.0,344.14300000000003,4555.0,0.0,20.570999999999998,36399.492,0.0,104.896,1388.375,0.0,6.27,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
49,51571,SLB,Oceania,Solomon Islands,2021-01-24,17.0,0.0,0.0,3490.0,22.0,0.0,24.75,0.0,0.0,1678.747,10.582,0.0,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
50,16665,DOM,North America,Dominican Republic,2021-01-24,203946.0,1439.0,1546.8570000000002,2531.0,18.0,13.429,18800.498,132.65200000000002,142.595,233.317,1.659,1.238,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,6772.0,0.624,0.228,4.4,samples tested,246588.0,185569.0,61019.0,49.0,5915.0,4.26,3.2,1.05,1021.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
51,34879,MYS,Asia,Malaysia,2021-01-24,183801.0,3346.0,3623.857,678.0,11.0,11.0,5678.83,103.38,111.965,20.948,0.34,0.34,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4431316.0,62054.0,136.91299999999998,1.9169999999999998,62909.0,1.944,0.057999999999999996,17.4,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
52,60848,VUT,Oceania,Vanuatu,2021-01-24,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
53,17993,GNQ,Africa,Equatorial Guinea,2021-01-24,5401.0,0.0,6.428999999999999,86.0,0.0,0.0,3849.6490000000003,0.0,4.582,61.298,0.0,0.0,0.61,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,185569.0,61019.0,108.0,426.0,0.02,3.2,1.05,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
54,45712,PRT,Europe,Portugal,2021-01-24,636190.0,11721.0,12341.286,10469.0,275.0,229.71400000000003,62391.710999999996,1149.489,1210.3210000000001,1026.704,26.969,22.528000000000002,1.35,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,6903696.0,38266.0,677.052,3.753,64174.0,6.294,0.192,5.2,tests performed,232725.0,106000.0,195481.0,20725.0,15242.0,2.28,1.04,0.52,1495.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
55,30291,OWID_KOS,Europe,Kosovo,2021-01-24,57317.0,0.0,209.429,1447.0,0.0,5.2860000000000005,29655.304,0.0,108.35600000000001,748.665,0.0,2.735,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
56,52627,KOR,Asia,South Korea,2021-01-24,75521.0,437.0,398.85699999999997,1360.0,11.0,13.714,1473.029,8.524,7.78,26.526999999999997,0.215,0.267,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5218584.0,25506.0,101.788,0.49700000000000005,45240.0,0.882,0.009000000000000001,113.4,people tested,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
57,28278,ITA,Europe,Italy,2021-01-24,2466813.0,11628.0,12219.428999999998,85461.0,299.0,469.14300000000003,40799.511,192.32,202.102,1413.47,4.945,7.7589999999999995,1.0,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,30934035.0,216211.0,511.629,3.576,246763.0,4.081,0.05,20.2,tests performed,1423364.0,1313747.0,109617.0,33489.0,33132.0,2.35,2.17,0.18,548.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
58,58677,UGA,Africa,Uganda,2021-01-24,39149.0,105.0,152.0,317.0,0.0,1.857,855.8839999999999,2.296,3.323,6.93,0.0,0.040999999999999995,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,818180.0,1618.0,17.887,0.035,2514.0,0.055,0.06,16.5,samples tested,1960860.0,230068.0,18923.0,32509.0,104854.0,2.32,2.28,0.19,1243.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
59,17001,ECU,South America,Ecuador,2021-01-24,241292.0,3060.0,1401.4289999999999,14623.0,27.0,43.428999999999995,13676.312,173.43900000000002,79.432,828.824,1.53,2.4619999999999997,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,800332.0,9412.0,45.361999999999995,0.5329999999999999,4856.0,0.275,0.223,4.5,people tested,108.0,185569.0,61019.0,108.0,355.0,0.0,3.2,1.05,20.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
60,29637,KAZ,Asia,Kazakhstan,2021-01-24,225891.0,1496.0,1420.5710000000001,2958.0,3.0,9.857000000000001,12030.383999999998,79.673,75.656,157.536,0.16,0.525,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6370681.0,38708.0,339.286,2.061,36582.0,1.9480000000000002,0.039,25.8,tests performed,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
61,52251,ZAF,Africa,South Africa,2021-01-24,1412986.0,8147.0,10722.857,40874.0,300.0,538.429,23824.266,137.366,180.797,689.174,5.058,9.078,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,7993126.0,46119.0,134.77200000000002,0.778,54237.0,0.914,0.198,5.1,people tested,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
62,45372,POL,Europe,Poland,2021-01-24,1475445.0,4566.0,5694.714,35363.0,110.0,286.857,38984.871,120.645,150.468,934.377,2.906,7.579,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8079091.0,30745.0,213.46900000000002,0.812,40873.0,1.08,0.139,7.2,people tested,707474.0,659753.0,47721.0,6310.0,34001.0,1.87,1.74,0.13,898.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
63,17671,SLV,North America,El Salvador,2021-01-24,53218.0,546.0,347.714,1561.0,10.0,10.571,8204.803,84.179,53.608000000000004,240.665,1.5419999999999998,1.63,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,185569.0,61019.0,108.0,426.0,0.02,3.2,1.05,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
64,44672,PER,South America,Peru,2021-01-24,1093938.0,11031.0,4767.286,39608.0,334.0,119.714,33177.942,334.55800000000005,144.58700000000002,1201.267,10.13,3.6310000000000002,1.53,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
65,7069,BOL,South America,Bolivia,2021-01-24,201037.0,1048.0,1979.1429999999998,9985.0,58.0,49.857,17222.351000000002,89.78,169.548,855.3910000000001,4.968999999999999,4.271,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,513218.0,2975.0,43.966,0.255,4845.0,0.415,0.408,2.4,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
66,34507,MWI,Africa,Malawi,2021-01-24,19395.0,956.0,989.2860000000001,508.0,38.0,27.714000000000002,1013.855,49.974,51.714,26.555,1.986,1.449,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,118488.0,257.0,6.194,0.013000000000000001,2799.0,0.146,0.353,2.8,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
67,51892,SOM,Africa,Somalia,2021-01-24,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
68,28604,JAM,North America,Jamaica,2021-01-24,14879.0,107.0,102.571,336.0,0.0,1.714,5024.718,36.134,34.639,113.469,0.0,0.579,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,159796.0,1113.0,53.964,0.376,994.0,0.336,0.10300000000000001,9.7,samples tested,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
69,41668,NGA,Africa,Nigeria,2021-01-24,121566.0,964.0,1597.0,1504.0,2.0,9.857000000000001,589.727,4.676,7.747000000000001,7.296,0.01,0.048,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1258534.0,17304.0,6.105,0.084,14914.0,0.07200000000000001,0.107,9.3,samples tested,226298.0,630820.0,31397.0,10800.0,12213.0,1.32,0.49,0.02,713.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
70,39320,MMR,Asia,Myanmar,2021-01-24,137574.0,476.0,465.14300000000003,3062.0,17.0,15.286,2528.479,8.748,8.549,56.277,0.312,0.281,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2268947.0,18706.0,41.701,0.344,19422.0,0.35700000000000004,0.024,41.8,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
71,663,ALB,Europe,Albania,2021-01-24,72274.0,833.0,654.857,1315.0,5.0,5.428999999999999,25114.322999999997,289.457,227.555,456.94599999999997,1.7369999999999999,1.886,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
72,27229,IRQ,Asia,Iraq,2021-01-24,613763.0,893.0,790.143,12993.0,5.0,7.0,15259.195,22.201999999999998,19.644000000000002,323.028,0.124,0.174,0.95,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5342787.0,36692.0,132.83100000000002,0.912,31901.0,0.7929999999999999,0.025,40.4,samples tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
73,41330,NER,Africa,Niger,2021-01-24,4353.0,32.0,28.143,151.0,0.0,1.571,179.827,1.3219999999999998,1.163,6.2379999999999995,0.0,0.065,1.1,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1518737.0,6121.0,314.945,1.2690000000000001,5435.0,1.127,0.001,1245.0,tests performed,226298.0,630820.0,31397.0,10800.0,12213.0,1.32,0.49,0.02,713.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
74,39010,MOZ,Africa,Mozambique,2021-01-24,32418.0,790.0,838.143,305.0,8.0,9.142999999999999,1037.1960000000001,25.276,26.816,9.758,0.256,0.293,1.44,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,324868.0,2908.0,10.394,0.09300000000000001,2908.0,0.09300000000000001,0.28800000000000003,3.5,units unclear,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
75,58035,TUN,Africa,Tunisia,2021-01-24,197373.0,2059.0,2469.0,6234.0,80.0,77.429,16700.176,174.217,208.908,527.4730000000001,6.769,6.551,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
76,53293,ESP,Europe,Spain,2021-01-24,2499560.0,0.0,35342.286,55441.0,0.0,303.857,53461.054000000004,0.0,755.9069999999999,1185.782,0.0,6.499,1.51,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1237593.0,1148895.0,88698.0,62524.0,54664.0,2.65,2.46,0.19,1169.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
77,46389,ROU,Europe,Romania,2021-01-24,711010.0,1816.0,2480.857,17776.0,54.0,79.286,36959.234,94.398,128.958,924.02,2.807,4.121,0.95,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5300790.0,23712.0,275.54200000000003,1.2329999999999999,20562.0,1.069,0.121,8.3,tests performed,446285.0,433129.0,13156.0,27400.0,34461.0,2.32,2.25,0.07,1791.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
78,19321,ETH,Africa,Ethiopia,2021-01-24,133767.0,469.0,367.42900000000003,2066.0,3.0,5.143,1163.56,4.08,3.196,17.971,0.026000000000000002,0.045,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1919663.0,6045.0,16.698,0.053,4675.0,0.040999999999999995,0.079,12.7,tests performed,37230.0,27633.0,9597.0,3211.0,1647.0,2.81,2.08,0.72,1242.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
79,8376,BRN,Asia,Brunei,2021-01-24,175.0,0.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,0.0,0.327,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2003211.0,1923813.0,12844.0,335179.0,209348.0,0.94,0.91,0.11,985.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
80,33882,LUX,Europe,Luxembourg,2021-01-24,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1845080.0,272.0,2947.525,0.435,6345.0,10.136000000000001,0.018000000000000002,55.0,tests performed,6897.0,6897.0,21102.0,704.0,626.0,1.1,1.1,0.78,1000.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
81,51096,SVK,Europe,Slovakia,2021-01-24,236476.0,1905.0,1878.714,4068.0,103.0,84.85700000000001,43313.455,348.92400000000004,344.10900000000004,745.1039999999999,18.866,15.543,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1698976.0,3806.0,311.188,0.6970000000000001,12314.0,2.255,0.153,6.6,tests performed,99366.0,96697.0,2669.0,0.0,5247.0,1.82,1.77,0.05,961.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
82,27566,IRL,Europe,Ireland,2021-01-24,187554.0,1370.0,2118.286,2970.0,23.0,51.714,37983.343,277.452,428.994,601.4830000000001,4.658,10.472999999999999,1.25,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,2942272.0,19593.0,595.867,3.968,21399.0,4.334,0.099,10.1,tests performed,143000.0,482145.0,20810.0,86656.0,7000.0,2.9,0.18,0.01,1418.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
83,38336,MNE,Europe,Montenegro,2021-01-24,58316.0,387.0,403.286,768.0,2.0,3.286,92850.70599999999,616.181,642.111,1222.809,3.1839999999999997,5.232,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
84,15695,DNK,Europe,Denmark,2021-01-24,195353.0,754.0,798.0,1984.0,14.0,29.714000000000002,33726.891,130.175,137.77100000000002,342.529,2.417,5.13,0.84,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12604702.0,79968.0,2176.15,13.806,107468.0,18.554000000000002,0.006999999999999999,134.7,tests performed,212339.0,183653.0,28686.0,7155.0,5628.0,3.67,3.17,0.5,972.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
85,45039,PHL,Asia,Philippines,2021-01-24,513619.0,1940.0,1863.1429999999998,10242.0,52.0,49.571000000000005,4687.1140000000005,17.704,17.002,93.465,0.475,0.452,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7165212.0,25827.0,65.387,0.23600000000000002,33883.0,0.309,0.055,18.2,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
86,18997,SWZ,Africa,Eswatini,2021-01-24,14484.0,154.0,220.0,479.0,21.0,14.714,12484.442,132.74,189.628,412.87300000000005,18.101,12.683,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,37230.0,27633.0,9597.0,3211.0,1647.0,2.81,2.08,0.72,1242.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
87,8048,BRA,South America,Brazil,2021-01-24,8844577.0,28323.0,50925.429000000004,217037.0,592.0,1027.143,41609.906,133.247,239.582,1021.065,2.785,4.832,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,604722.0,604722.0,12844.0,66948.0,86373.0,0.28,0.28,0.11,406.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
88,3424,AUT,Europe,Austria,2021-01-24,404714.0,1202.0,1562.286,7418.0,29.0,48.0,44936.268,133.461,173.46400000000003,823.637,3.22,5.33,1.03,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,139538.0,135249.0,4289.0,3190.0,12013.0,1.55,1.5,0.05,1334.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
89,52928,SSD,Africa,South Sudan,2021-01-24,3788.0,0.0,13.571,64.0,0.0,0.14300000000000002,338.404,0.0,1.212,5.7170000000000005,0.0,0.013000000000000001,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,446.0,0.04,0.03,32.9,tests performed,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
