index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,77247,OWID_CYN,Asia,Northern Cyprus,2021-08-15,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,302854.0,160361.0,142493.0,722792.0,795.0,2206.0,79.23,41.95,37.28,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
43,72278,NRU,Oceania,Nauru,2021-08-15,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
44,104436,TKL,Oceania,Tokelau,2021-08-15,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
45,72279,NRU,Oceania,Nauru,2021-08-16,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
46,104437,TKL,Oceania,Tokelau,2021-08-16,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,968.0,968.0,237692.0,589381.0,817342.0,1.0,70.76,70.76,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
47,72280,NRU,Oceania,Nauru,2021-08-17,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
48,72281,NRU,Oceania,Nauru,2021-08-18,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
49,72282,NRU,Oceania,Nauru,2021-08-19,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
50,106564,TUV,Oceania,Tuvalu,2021-08-20,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,8289.0,5988.0,2301.0,9406034.0,868298.0,162.0,69.51,50.21,19.3,11.06,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
51,72283,NRU,Oceania,Nauru,2021-08-20,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14790.0,7612.0,7178.0,2622010.0,168.0,10.0,136.03,70.01,66.02,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
52,106565,TUV,Oceania,Tuvalu,2021-08-21,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,8289.0,5988.0,2301.0,9406034.0,868298.0,188.0,69.51,50.21,19.3,11.06,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
53,106566,TUV,Oceania,Tuvalu,2021-08-22,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,8289.0,5988.0,2301.0,9406034.0,868298.0,214.0,69.51,50.21,19.3,11.06,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
54,106567,TUV,Oceania,Tuvalu,2021-08-23,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,8289.0,5988.0,2301.0,9406034.0,868298.0,240.0,69.51,50.21,19.3,11.06,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
55,106568,TUV,Oceania,Tuvalu,2021-08-24,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,8289.0,5988.0,2301.0,9406034.0,868298.0,240.0,69.51,50.21,19.3,11.06,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
56,112650,WLF,Oceania,Wallis and Futuna,2021-08-25,536788.0,12481.0,12471.286,13385.0,311.0,331.57099999999997,5468.009,127.13799999999999,127.039,136.347,3.168,3.378,1.07,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,9676.0,4899.0,4777.0,562495.0,243657.0,19.0,87.22,44.16,43.06,16.14,1713.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
57,73637,NCL,Oceania,New Caledonia,2021-08-25,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.5489999999999999,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,144974.0,77705.0,67269.0,2622010.0,107232.0,855.0,50.3,26.96,23.34,29.83,2967.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
58,106569,TUV,Oceania,Tuvalu,2021-08-25,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,8289.0,5988.0,2301.0,9406034.0,868298.0,240.0,69.51,50.21,19.3,11.06,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
59,104565,TON,Oceania,Tonga,2021-08-25,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,589381.0,817342.0,733.0,51.16,27.02,24.15,0.84,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
60,37877,PYF,Oceania,French Polynesia,2021-08-25,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,209386.0,119413.0,89973.0,418000.0,405.0,2889.0,74.11,42.27,31.85,0.09,10225.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
61,23802,COK,Oceania,Cook Islands,2021-08-25,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.67,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,20509.0,10931.0,9578.0,1816699.0,1486.0,46.0,116.71,62.21,54.51,9.46,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
62,23803,COK,Oceania,Cook Islands,2021-08-26,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.67,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,20509.0,10931.0,9578.0,1816699.0,1486.0,46.0,116.71,62.21,54.51,9.46,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
63,106570,TUV,Oceania,Tuvalu,2021-08-26,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,10692.0,6167.0,4525.0,9406034.0,868298.0,240.0,89.66,51.71,37.95,11.06,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
64,112651,WLF,Oceania,Wallis and Futuna,2021-08-26,536788.0,12481.0,12471.286,13385.0,311.0,331.57099999999997,5468.009,127.13799999999999,127.039,136.347,3.168,3.378,1.07,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,9676.0,4899.0,4777.0,562495.0,243657.0,18.0,87.22,44.16,43.06,16.14,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
65,104566,TON,Oceania,Tonga,2021-08-26,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,589381.0,817342.0,931.0,51.16,27.02,24.15,0.84,8721.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
66,40886,GIB,Europe,Gibraltar,2021-08-26,121307.0,855.0,434.42900000000003,1069.0,17.0,7.428999999999999,3822.845,26.944000000000003,13.69,33.688,0.536,0.23399999999999999,1.19,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78777.0,39572.0,39205.0,418000.0,28.0,24.0,233.82,117.46,116.37,0.09,712.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
67,53498,JEY,Europe,Jersey,2021-08-26,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,147643.0,75860.0,71783.0,2622010.0,1024372.0,173.0,146.08,75.05,71.02,29.83,1712.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
68,37878,PYF,Oceania,French Polynesia,2021-08-26,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,209386.0,119413.0,89973.0,418000.0,405.0,2954.0,74.11,42.27,31.85,0.09,10455.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
69,73638,NCL,Oceania,New Caledonia,2021-08-26,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.5489999999999999,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,144974.0,77705.0,67269.0,2622010.0,107232.0,858.0,50.3,26.96,23.34,29.83,2977.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
70,53499,JEY,Europe,Jersey,2021-08-27,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,147643.0,75860.0,71783.0,2622010.0,1024372.0,167.0,146.08,75.05,71.02,29.83,1652.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
71,112652,WLF,Oceania,Wallis and Futuna,2021-08-27,536788.0,12481.0,12471.286,13385.0,311.0,331.57099999999997,5468.009,127.13799999999999,127.039,136.347,3.168,3.378,1.07,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,9676.0,4899.0,4777.0,562495.0,243657.0,18.0,87.22,44.16,43.06,16.14,1622.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
72,35834,FRO,Europe,Faeroe Islands,2021-08-27,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,70702.0,36625.0,34077.0,418000.0,228.0,103.0,144.13,74.66,69.47,0.09,2100.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
73,23804,COK,Oceania,Cook Islands,2021-08-27,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.67,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,20509.0,10931.0,9578.0,1816699.0,1486.0,46.0,116.71,62.21,54.51,9.46,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
74,19883,CYM,North America,Cayman Islands,2021-08-27,36012.0,84.0,104.14299999999999,316.0,1.0,0.857,64089.582,149.493,185.34,562.377,1.78,1.525,1.18,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,100164.0,51078.0,49086.0,680353.0,129.0,70.0,150.63,76.81,73.82,4.01,1053.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
75,40887,GIB,Europe,Gibraltar,2021-08-27,121307.0,855.0,434.42900000000003,1069.0,17.0,7.428999999999999,3822.845,26.944000000000003,13.69,33.688,0.536,0.23399999999999999,1.19,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78812.0,39596.0,39216.0,418000.0,35.0,21.0,233.93,117.53,116.4,0.09,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
76,37879,PYF,Oceania,French Polynesia,2021-08-27,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,209386.0,119413.0,89973.0,418000.0,405.0,3020.0,74.11,42.27,31.85,0.09,10689.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
77,73639,NCL,Oceania,New Caledonia,2021-08-27,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.5489999999999999,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,144974.0,77705.0,67269.0,2622010.0,107232.0,860.0,50.3,26.96,23.34,29.83,2984.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
78,104567,TON,Oceania,Tonga,2021-08-27,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,589381.0,817342.0,1129.0,51.16,27.02,24.15,0.84,10575.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
79,37880,PYF,Oceania,French Polynesia,2021-08-28,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,209386.0,119413.0,89973.0,418000.0,405.0,3085.0,74.11,42.27,31.85,0.09,10919.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
80,73640,NCL,Oceania,New Caledonia,2021-08-28,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.5489999999999999,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,144974.0,77705.0,67269.0,2622010.0,107232.0,862.0,50.3,26.96,23.34,29.83,2991.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
81,92846,SXM,North America,Sint Maarten (Dutch part),2021-08-28,68901.0,241.0,206.0,55.0,0.0,0.0,11684.703000000001,40.87,34.935,9.327,0.0,0.0,1.61,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,48042.0,25161.0,22881.0,234335.0,11404.0,59.0,110.64,57.95,52.7,3.44,1359.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
82,35835,FRO,Europe,Faeroe Islands,2021-08-28,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,70702.0,36625.0,34077.0,418000.0,228.0,99.0,144.13,74.66,69.47,0.09,2018.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
83,3548,AIA,North America,Anguilla,2021-08-28,48790.0,134.0,208.429,1282.0,12.0,10.286,1437.807,3.949,6.142,37.78,0.354,0.303,1.09,39.0,0.8740000000000001,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
84,53500,JEY,Europe,Jersey,2021-08-28,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,147643.0,75860.0,71783.0,2622010.0,1024372.0,161.0,146.08,75.05,71.02,29.83,1593.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
85,40888,GIB,Europe,Gibraltar,2021-08-28,121307.0,855.0,434.42900000000003,1069.0,17.0,7.428999999999999,3822.845,26.944000000000003,13.69,33.688,0.536,0.23399999999999999,1.19,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78854.0,39629.0,39225.0,418000.0,42.0,24.0,234.05,117.62,116.43,0.09,712.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
