index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
40,75355,NRU,Oceania,Nauru,2021-08-26,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288000000000004,26.116,1350.42,0.0,1.27,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
41,24894,COK,Oceania,Cook Islands,2021-08-27,14244.0,131.0,77.571,193.0,2.0,1.429,2517.935,23.156999999999996,13.712,34.117,0.354,0.253,0.43,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
42,14150,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,62478.0,24066.0,196.0,27.95,21.65,6.3,0.54,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
43,75356,NRU,Oceania,Nauru,2021-08-27,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288000000000004,26.116,1350.42,0.0,1.27,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
44,75357,NRU,Oceania,Nauru,2021-08-28,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288000000000004,26.116,1350.42,0.0,1.27,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
45,15954,VGB,North America,British Virgin Islands,2021-08-28,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.8379999999997,0.981,2.469,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,62478.0,1366688.0,98.0,98.04,56.19,41.85,0.54,3221.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,656681.9,28.75,25.6
46,24895,COK,Oceania,Cook Islands,2021-08-28,14244.0,131.0,77.571,193.0,2.0,1.429,2517.935,23.156999999999996,13.712,34.117,0.354,0.253,0.43,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
47,14151,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,62478.0,24066.0,196.0,27.95,21.65,6.3,0.54,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
48,24896,COK,Oceania,Cook Islands,2021-08-29,14244.0,131.0,77.571,193.0,2.0,1.429,2517.935,23.156999999999996,13.712,34.117,0.354,0.253,0.43,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
49,14152,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,62478.0,24066.0,196.0,27.95,21.65,6.3,0.54,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
50,75358,NRU,Oceania,Nauru,2021-08-29,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288000000000004,26.116,1350.42,0.0,1.27,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
51,15955,VGB,North America,British Virgin Islands,2021-08-29,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.8379999999997,0.981,2.469,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,62478.0,1366688.0,139.0,98.04,56.19,41.85,0.54,4569.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,656681.9,28.75,25.6
52,75359,NRU,Oceania,Nauru,2021-08-30,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288000000000004,26.116,1350.42,0.0,1.27,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14784.0,7533.0,7251.0,6908.0,168.0,2.0,135.97,69.28,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
53,15956,VGB,North America,British Virgin Islands,2021-08-30,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.8379999999997,0.981,2.469,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,62478.0,1366688.0,179.0,98.04,56.19,41.85,0.54,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,656681.9,28.75,25.6
54,14153,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,62478.0,24066.0,196.0,27.95,21.65,6.3,0.54,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
55,24897,COK,Oceania,Cook Islands,2021-08-30,14244.0,131.0,77.571,193.0,2.0,1.429,2517.935,23.156999999999996,13.712,34.117,0.354,0.253,0.43,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,20509.0,10931.0,9578.0,3014251.0,1486.0,46.0,116.71,62.21,54.51,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
56,24898,COK,Oceania,Cook Islands,2021-08-31,14244.0,131.0,77.571,193.0,2.0,1.429,2517.935,23.156999999999996,13.712,34.117,0.354,0.253,0.43,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,22456.0,11416.0,11040.0,3014251.0,1486.0,46.0,127.79,64.97,62.83,15.69,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18
57,75360,NRU,Oceania,Nauru,2021-08-31,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288000000000004,26.116,1350.42,0.0,1.27,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,14863.0,7612.0,7251.0,6908.0,168.0,2.0,136.7,70.01,66.69,1.34,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72
58,14154,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,7391.0,5726.0,1665.0,62478.0,24066.0,196.0,27.95,21.65,6.3,0.54,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
59,15957,VGB,North America,British Virgin Islands,2021-08-31,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.8379999999997,0.981,2.469,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,62478.0,1366688.0,220.0,98.04,56.19,41.85,0.54,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,656681.9,28.75,25.6
60,14155,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,35845.0,19109.0,16736.0,62478.0,24066.0,196.0,135.55,72.26,63.29,0.54,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08
61,15958,VGB,North America,British Virgin Islands,2021-09-01,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.8379999999997,0.981,2.469,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,62478.0,1366688.0,261.0,98.04,56.19,41.85,0.54,8579.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,656681.9,28.75,25.6
62,86488,PCN,Oceania,Pitcairn,2021-09-01,2490858.0,0.0,15034.571000000002,37405.0,0.0,67.286,22430.682999999997,0.0,135.389,336.84,0.0,0.606,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
63,15959,VGB,North America,British Virgin Islands,2021-09-02,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.8379999999997,0.981,2.469,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,29828.0,17095.0,12733.0,62478.0,1366688.0,302.0,98.04,56.19,41.85,0.54,9927.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,656681.9,28.75,25.6
64,86489,PCN,Oceania,Pitcairn,2021-09-02,2490858.0,0.0,15034.571000000002,37405.0,0.0,67.286,22430.682999999997,0.0,135.389,336.84,0.0,0.606,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
65,15960,VGB,North America,British Virgin Islands,2021-09-03,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.8379999999997,0.981,2.469,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,32229.0,18405.0,13824.0,62478.0,1366688.0,343.0,105.94,60.5,45.44,0.54,11274.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,656681.9,28.75,25.6
66,86490,PCN,Oceania,Pitcairn,2021-09-03,2490858.0,0.0,15034.571000000002,37405.0,0.0,67.286,22430.682999999997,0.0,135.389,336.84,0.0,0.606,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
67,86491,PCN,Oceania,Pitcairn,2021-09-04,2490858.0,0.0,15034.571000000002,37405.0,0.0,67.286,22430.682999999997,0.0,135.389,336.84,0.0,0.606,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
68,111044,TUV,Oceania,Tuvalu,2021-09-04,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
69,86492,PCN,Oceania,Pitcairn,2021-09-05,2490858.0,0.0,15034.571000000002,37405.0,0.0,67.286,22430.682999999997,0.0,135.389,336.84,0.0,0.606,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
70,111045,TUV,Oceania,Tuvalu,2021-09-05,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
71,86493,PCN,Oceania,Pitcairn,2021-09-06,2490858.0,0.0,15034.571000000002,37405.0,0.0,67.286,22430.682999999997,0.0,135.389,336.84,0.0,0.606,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,83.0,47.0,36.0,3570044.0,488457.0,0.0,176.6,100.0,76.6,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
72,111046,TUV,Oceania,Tuvalu,2021-09-06,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
73,111047,TUV,Oceania,Tuvalu,2021-09-07,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
74,86494,PCN,Oceania,Pitcairn,2021-09-07,2490858.0,0.0,15034.571000000002,37405.0,0.0,67.286,22430.682999999997,0.0,135.389,336.84,0.0,0.606,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,94.0,47.0,47.0,3570044.0,488457.0,0.0,200.0,100.0,100.0,0.6,0.0,75.46,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
75,111048,TUV,Oceania,Tuvalu,2021-09-08,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
76,111049,TUV,Oceania,Tuvalu,2021-09-09,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10692.0,6167.0,4525.0,10837133.0,198481.0,11.0,89.66,51.71,37.95,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
77,111050,TUV,Oceania,Tuvalu,2021-09-10,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,10861.0,6209.0,4652.0,10837133.0,198481.0,11.0,91.08,52.07,39.01,12.74,922.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54
78,96772,SXM,North America,Sint Maarten (Dutch part),2021-09-11,89539.0,1647.0,1545.4289999999999,80.0,2.0,2.571,15184.636,279.31,262.084,13.567,0.33899999999999997,0.436,1.71,30.0,5.088,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,48882.0,25516.0,23366.0,502217.0,30024.0,51.0,112.58,58.76,53.81,7.38,1175.0,50.0,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16
79,72941,MSR,North America,Montserrat,2021-09-11,129990.0,342.0,472.286,1906.0,11.0,6.7139999999999995,206973.637,544.5419999999999,751.9860000000001,3034.785,17.515,10.690999999999999,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,2840.0,1466.0,1374.0,6908.0,1568.0,1.0,57.02,29.43,27.58,1.34,201.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1644.0,18.28,56.72
80,110907,TCA,North America,Turks and Caicos Islands,2021-09-11,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,51838.0,27220.0,24618.0,10837133.0,198481.0,129.0,132.15,69.39,62.76,12.74,3289.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54
81,72942,MSR,North America,Montserrat,2021-09-12,129990.0,342.0,472.286,1906.0,11.0,6.7139999999999995,206973.637,544.5419999999999,751.9860000000001,3034.785,17.515,10.690999999999999,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,2840.0,1466.0,1374.0,6908.0,1568.0,1.0,57.02,29.43,27.58,1.34,201.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1644.0,18.28,56.72
82,110908,TCA,North America,Turks and Caicos Islands,2021-09-12,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,51838.0,27220.0,24618.0,10837133.0,198481.0,120.0,132.15,69.39,62.76,12.74,3059.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54
