index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,68907,MSR,North America,Montserrat,2021-07-31,114787.0,423.0,630.0,1720.0,4.0,5.7139999999999995,182767.005,673.512,1003.1030000000001,2738.631,6.369,9.097999999999999,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2042226.0,1531.0,8.0,56.03,29.19,26.84,23.23,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
43,81722,PCN,Oceania,Pitcairn,2021-08-01,1976202.0,22179.0,16936.571,33330.0,221.0,195.571,17796.101000000002,199.726,152.517,300.143,1.99,1.761,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,77.0,47.0,30.0,2042226.0,303859.0,1.0,163.83,100.0,63.83,23.23,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
44,68908,MSR,North America,Montserrat,2021-08-01,114787.0,423.0,630.0,1720.0,4.0,5.7139999999999995,182767.005,673.512,1003.1030000000001,2738.631,6.369,9.097999999999999,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2042226.0,1531.0,8.0,56.03,29.19,26.84,23.23,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
45,81723,PCN,Oceania,Pitcairn,2021-08-02,1976202.0,22179.0,16936.571,33330.0,221.0,195.571,17796.101000000002,199.726,152.517,300.143,1.99,1.761,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,83.0,47.0,36.0,2042226.0,303859.0,1.0,176.6,100.0,76.6,23.23,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
46,68909,MSR,North America,Montserrat,2021-08-02,114787.0,423.0,630.0,1720.0,4.0,5.7139999999999995,182767.005,673.512,1003.1030000000001,2738.631,6.369,9.097999999999999,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2042226.0,1531.0,7.0,56.03,29.19,26.84,23.23,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
47,68910,MSR,North America,Montserrat,2021-08-03,114787.0,423.0,630.0,1720.0,4.0,5.7139999999999995,182767.005,673.512,1003.1030000000001,2738.631,6.369,9.097999999999999,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2042226.0,1531.0,7.0,56.03,29.19,26.84,23.23,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
48,74720,NIU,Oceania,Niue,2021-08-03,191805.0,460.0,602.429,2455.0,1.0,25.570999999999998,907.305,2.176,2.85,11.613,0.005,0.121,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,2042226.0,58913.0,35.0,75.34,73.36,1.98,23.23,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
49,74721,NIU,Oceania,Niue,2021-08-04,191805.0,460.0,602.429,2455.0,1.0,25.570999999999998,907.305,2.176,2.85,11.613,0.005,0.121,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,2042226.0,58913.0,35.0,75.34,73.36,1.98,23.23,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
50,68911,MSR,North America,Montserrat,2021-08-04,114787.0,423.0,630.0,1720.0,4.0,5.7139999999999995,182767.005,673.512,1003.1030000000001,2738.631,6.369,9.097999999999999,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2042226.0,1531.0,6.0,56.03,29.19,26.84,23.23,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
51,68912,MSR,North America,Montserrat,2021-08-05,114787.0,423.0,630.0,1720.0,4.0,5.7139999999999995,182767.005,673.512,1003.1030000000001,2738.631,6.369,9.097999999999999,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2042226.0,1531.0,6.0,56.03,29.19,26.84,23.23,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
52,74722,NIU,Oceania,Niue,2021-08-05,191805.0,460.0,602.429,2455.0,1.0,25.570999999999998,907.305,2.176,2.85,11.613,0.005,0.121,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,2042226.0,58913.0,35.0,75.34,73.36,1.98,23.23,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
53,74723,NIU,Oceania,Niue,2021-08-06,191805.0,460.0,602.429,2455.0,1.0,25.570999999999998,907.305,2.176,2.85,11.613,0.005,0.121,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,2042226.0,58913.0,35.0,75.34,73.36,1.98,23.23,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
54,68913,MSR,North America,Montserrat,2021-08-06,114787.0,423.0,630.0,1720.0,4.0,5.7139999999999995,182767.005,673.512,1003.1030000000001,2738.631,6.369,9.097999999999999,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,2828.0,1460.0,1368.0,2042226.0,1531.0,5.0,56.78,29.31,27.46,23.23,1004.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
55,104864,TCA,North America,Turks and Caicos Islands,2021-08-07,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,47263.0,24567.0,22696.0,8571367.0,294482.0,88.0,120.49,62.63,57.86,10.08,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
56,74724,NIU,Oceania,Niue,2021-08-07,191805.0,460.0,602.429,2455.0,1.0,25.570999999999998,907.305,2.176,2.85,11.613,0.005,0.121,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,2042226.0,58913.0,35.0,75.34,73.36,1.98,23.23,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
57,74725,NIU,Oceania,Niue,2021-08-08,191805.0,460.0,602.429,2455.0,1.0,25.570999999999998,907.305,2.176,2.85,11.613,0.005,0.121,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,2042226.0,58913.0,35.0,75.34,73.36,1.98,23.23,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
58,104865,TCA,North America,Turks and Caicos Islands,2021-08-08,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,47263.0,24567.0,22696.0,8571367.0,294482.0,88.0,120.49,62.63,57.86,10.08,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
59,74726,NIU,Oceania,Niue,2021-08-09,191805.0,460.0,602.429,2455.0,1.0,25.570999999999998,907.305,2.176,2.85,11.613,0.005,0.121,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,2406.0,1184.0,32.0,2042226.0,58913.0,35.0,149.07,73.36,1.98,23.23,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
60,104866,TCA,North America,Turks and Caicos Islands,2021-08-09,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,47263.0,24567.0,22696.0,8571367.0,294482.0,88.0,120.49,62.63,57.86,10.08,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
61,76073,OWID_CYN,Asia,Northern Cyprus,2021-08-09,175624.0,294.0,917.429,5901.0,32.0,29.429000000000002,84326.734,141.166,440.50800000000004,2833.3940000000002,15.365,14.13,1.52,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1124382.0,539.878,1.761,8062.0,3.8710000000000004,0.124,8.1,tests performed,194782.0,108923.0,85859.0,2042226.0,795.0,2206.0,50.96,28.5,22.46,23.23,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
62,104867,TCA,North America,Turks and Caicos Islands,2021-08-10,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,47263.0,24567.0,22696.0,8571367.0,294482.0,88.0,120.49,62.63,57.86,10.08,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
63,102903,TKL,Oceania,Tokelau,2021-08-10,21261.0,80.0,222.71400000000003,185.0,5.0,1.714,2507.7129999999997,9.436,26.269000000000002,21.820999999999998,0.59,0.20199999999999999,1.34,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,568840.0,637921.0,1.0,69.66,69.66,2.11,0.81,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
64,76074,OWID_CYN,Asia,Northern Cyprus,2021-08-10,175624.0,294.0,917.429,5901.0,32.0,29.429000000000002,84326.734,141.166,440.50800000000004,2833.3940000000002,15.365,14.13,1.52,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1124382.0,539.878,1.761,8062.0,3.8710000000000004,0.124,8.1,tests performed,194782.0,108923.0,85859.0,2042226.0,795.0,2206.0,50.96,28.5,22.46,23.23,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
65,104868,TCA,North America,Turks and Caicos Islands,2021-08-11,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,47263.0,24567.0,22696.0,8571367.0,294482.0,88.0,120.49,62.63,57.86,10.08,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
66,76075,OWID_CYN,Asia,Northern Cyprus,2021-08-11,175624.0,294.0,917.429,5901.0,32.0,29.429000000000002,84326.734,141.166,440.50800000000004,2833.3940000000002,15.365,14.13,1.52,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1124382.0,539.878,1.761,8062.0,3.8710000000000004,0.124,8.1,tests performed,194782.0,108923.0,85859.0,2042226.0,795.0,2206.0,50.96,28.5,22.46,23.23,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
67,102904,TKL,Oceania,Tokelau,2021-08-11,21261.0,80.0,222.71400000000003,185.0,5.0,1.714,2507.7129999999997,9.436,26.269000000000002,21.820999999999998,0.59,0.20199999999999999,1.34,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,568840.0,637921.0,1.0,69.66,69.66,2.11,0.81,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
68,102905,TKL,Oceania,Tokelau,2021-08-12,21261.0,80.0,222.71400000000003,185.0,5.0,1.714,2507.7129999999997,9.436,26.269000000000002,21.820999999999998,0.59,0.20199999999999999,1.34,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,568840.0,637921.0,1.0,69.66,69.66,2.11,0.81,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
69,76076,OWID_CYN,Asia,Northern Cyprus,2021-08-12,175624.0,294.0,917.429,5901.0,32.0,29.429000000000002,84326.734,141.166,440.50800000000004,2833.3940000000002,15.365,14.13,1.52,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1124382.0,539.878,1.761,8062.0,3.8710000000000004,0.124,8.1,tests performed,194782.0,108923.0,85859.0,2042226.0,795.0,2206.0,50.96,28.5,22.46,23.23,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
70,104869,TCA,North America,Turks and Caicos Islands,2021-08-12,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,47263.0,24567.0,22696.0,8571367.0,294482.0,88.0,120.49,62.63,57.86,10.08,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
71,104870,TCA,North America,Turks and Caicos Islands,2021-08-13,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,49107.0,25621.0,23486.0,8571367.0,294482.0,88.0,125.19,65.32,59.87,10.08,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
72,76077,OWID_CYN,Asia,Northern Cyprus,2021-08-13,175624.0,294.0,917.429,5901.0,32.0,29.429000000000002,84326.734,141.166,440.50800000000004,2833.3940000000002,15.365,14.13,1.52,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1124382.0,539.878,1.761,8062.0,3.8710000000000004,0.124,8.1,tests performed,194782.0,108923.0,85859.0,2042226.0,795.0,2206.0,50.96,28.5,22.46,23.23,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
73,102906,TKL,Oceania,Tokelau,2021-08-13,21261.0,80.0,222.71400000000003,185.0,5.0,1.714,2507.7129999999997,9.436,26.269000000000002,21.820999999999998,0.59,0.20199999999999999,1.34,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,568840.0,637921.0,1.0,69.66,69.66,2.11,0.81,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
74,102907,TKL,Oceania,Tokelau,2021-08-14,21261.0,80.0,222.71400000000003,185.0,5.0,1.714,2507.7129999999997,9.436,26.269000000000002,21.820999999999998,0.59,0.20199999999999999,1.34,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,568840.0,637921.0,1.0,69.66,69.66,2.11,0.81,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
75,3492,AIA,North America,Anguilla,2021-08-14,47331.0,163.0,179.28599999999997,1210.0,9.0,6.7139999999999995,1394.8120000000001,4.803,5.2829999999999995,35.658,0.265,0.198,1.14,39.0,0.8740000000000001,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
76,91464,SXM,North America,Sint Maarten (Dutch part),2021-08-14,67459.0,288.0,126.14299999999999,55.0,0.0,0.7140000000000001,11440.159,48.841,21.392,9.327,0.0,0.121,1.32,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,14270.0,17338504.0,2940.382,2.097,58829.0,9.977,0.001,1173.2,samples tested,47084.0,24797.0,22287.0,132977.0,18851.0,89.0,108.44,57.11,51.33,1.95,2050.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
77,14976,VGB,North America,British Virgin Islands,2021-08-14,20752281.0,10466.0,24041.0,579574.0,266.0,675.143,96976.248,48.908,112.345,2708.373,1.2429999999999999,3.155,0.94,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,31716527.0,148.213,0.9990000000000001,74492.0,0.348,0.16899999999999998,5.9,tests performed,29172.0,16739.0,11438.0,11759111.0,1357545.0,54.0,95.89,55.02,37.6,0.25,1775.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
78,76078,OWID_CYN,Asia,Northern Cyprus,2021-08-14,175624.0,294.0,917.429,5901.0,32.0,29.429000000000002,84326.734,141.166,440.50800000000004,2833.3940000000002,15.365,14.13,1.52,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1124382.0,539.878,1.761,8062.0,3.8710000000000004,0.124,8.1,tests performed,194782.0,108923.0,85859.0,2042226.0,795.0,2206.0,50.96,28.5,22.46,23.23,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
79,3493,AIA,North America,Anguilla,2021-08-15,47331.0,163.0,179.28599999999997,1210.0,9.0,6.7139999999999995,1394.8120000000001,4.803,5.2829999999999995,35.658,0.265,0.198,1.14,39.0,0.8740000000000001,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
80,91465,SXM,North America,Sint Maarten (Dutch part),2021-08-15,67459.0,288.0,126.14299999999999,55.0,0.0,0.7140000000000001,11440.159,48.841,21.392,9.327,0.0,0.121,1.32,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,14270.0,17338504.0,2940.382,2.097,58829.0,9.977,0.001,1173.2,samples tested,47084.0,24797.0,22287.0,132977.0,18851.0,95.0,108.44,57.11,51.33,1.95,2188.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
81,102908,TKL,Oceania,Tokelau,2021-08-15,21261.0,80.0,222.71400000000003,185.0,5.0,1.714,2507.7129999999997,9.436,26.269000000000002,21.820999999999998,0.59,0.20199999999999999,1.34,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,568840.0,637921.0,1.0,69.66,69.66,2.11,0.81,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
82,76079,OWID_CYN,Asia,Northern Cyprus,2021-08-15,175624.0,294.0,917.429,5901.0,32.0,29.429000000000002,84326.734,141.166,440.50800000000004,2833.3940000000002,15.365,14.13,1.52,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1124382.0,539.878,1.761,8062.0,3.8710000000000004,0.124,8.1,tests performed,302854.0,160361.0,142493.0,2042226.0,795.0,2206.0,79.23,41.95,37.28,23.23,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
83,14977,VGB,North America,British Virgin Islands,2021-08-15,20752281.0,10466.0,24041.0,579574.0,266.0,675.143,96976.248,48.908,112.345,2708.373,1.2429999999999999,3.155,0.94,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,31716527.0,148.213,0.9990000000000001,74492.0,0.348,0.16899999999999998,5.9,tests performed,29172.0,16739.0,11438.0,11759111.0,1357545.0,51.0,95.89,55.02,37.6,0.25,1676.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
84,14978,VGB,North America,British Virgin Islands,2021-08-16,20752281.0,10466.0,24041.0,579574.0,266.0,675.143,96976.248,48.908,112.345,2708.373,1.2429999999999999,3.155,0.94,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,31716527.0,148.213,0.9990000000000001,74492.0,0.348,0.16899999999999998,5.9,tests performed,29172.0,16739.0,11438.0,11759111.0,1357545.0,48.0,95.89,55.02,37.6,0.25,1578.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
85,52705,JEY,Europe,Jersey,2021-08-16,1473847.0,13625.0,21526.142999999996,16016.0,47.0,47.857,11692.485,108.09100000000001,170.774,127.06,0.373,0.38,1.22,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,145404.0,20265016.0,160.769,1.1540000000000001,111820.0,0.887,0.20600000000000002,4.8,people tested,146439.0,75506.0,70933.0,2042226.0,1075645.0,204.0,144.88,74.7,70.18,23.23,2018.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
