index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,15002,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,513584.0,1124.0,553.571,18925.0,10.0,3.8569999999999998,43402.922,94.98899999999999,46.782,1599.349,0.845,0.326,1.17,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
40,80013,NRU,Oceania,Nauru,2021-08-31,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797000000000001,1372.836,0.0,0.331,0.58,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14863.0,7612.0,7251.0,50853.0,168.0,2.0,136.7,70.01,66.69,9.88,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
41,15003,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,513584.0,1124.0,553.571,18925.0,10.0,3.8569999999999998,43402.922,94.98899999999999,46.782,1599.349,0.845,0.326,1.17,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,35845.0,19109.0,16736.0,589973.0,39484.0,196.0,135.55,72.26,63.29,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
42,91869,PCN,Oceania,Pitcairn,2021-09-01,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
43,91870,PCN,Oceania,Pitcairn,2021-09-02,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,91871,PCN,Oceania,Pitcairn,2021-09-03,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,91872,PCN,Oceania,Pitcairn,2021-09-04,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,91873,PCN,Oceania,Pitcairn,2021-09-05,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
47,91874,PCN,Oceania,Pitcairn,2021-09-06,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,83.0,47.0,36.0,184527.0,718033.0,0.0,176.6,100.0,76.6,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
48,91875,PCN,Oceania,Pitcairn,2021-09-07,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.58,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,94.0,47.0,47.0,184527.0,718033.0,0.0,200.0,100.0,100.0,0.55,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,77462,MSR,North America,Montserrat,2021-10-02,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,50853.0,1161.0,3.0,57.64,29.77,27.87,9.88,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
50,117994,TCA,North America,Turks and Caicos Islands,2021-10-02,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12220034.0,86994.0,97.0,133.52,69.97,63.55,14.37,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
51,77463,MSR,North America,Montserrat,2021-10-03,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,50853.0,1161.0,3.0,57.64,29.77,27.87,9.88,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
52,117995,TCA,North America,Turks and Caicos Islands,2021-10-03,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12220034.0,86994.0,97.0,133.52,69.97,63.55,14.37,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
53,117996,TCA,North America,Turks and Caicos Islands,2021-10-04,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12220034.0,86994.0,97.0,133.52,69.97,63.55,14.37,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
54,77464,MSR,North America,Montserrat,2021-10-04,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,50853.0,1161.0,3.0,57.64,29.77,27.87,9.88,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
55,117997,TCA,North America,Turks and Caicos Islands,2021-10-05,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12220034.0,86994.0,97.0,133.52,69.97,63.55,14.37,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
56,77465,MSR,North America,Montserrat,2021-10-05,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,50853.0,1161.0,3.0,57.64,29.77,27.87,9.88,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
57,77466,MSR,North America,Montserrat,2021-10-06,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,50853.0,1161.0,3.0,57.64,29.77,27.87,9.88,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
58,117998,TCA,North America,Turks and Caicos Islands,2021-10-06,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12220034.0,86994.0,97.0,133.52,69.97,63.55,14.37,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
59,115549,TKL,Oceania,Tokelau,2021-10-06,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
60,115550,TKL,Oceania,Tokelau,2021-10-07,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
61,117999,TCA,North America,Turks and Caicos Islands,2021-10-07,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,52374.0,27446.0,24928.0,12220034.0,86994.0,97.0,133.52,69.97,63.55,14.37,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
62,77467,MSR,North America,Montserrat,2021-10-07,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2871.0,1483.0,1388.0,50853.0,1161.0,3.0,57.64,29.77,27.87,9.88,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
63,115551,TKL,Oceania,Tokelau,2021-10-08,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
64,77468,MSR,North America,Montserrat,2021-10-08,143785.0,463.0,470.85699999999997,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,2911.0,1502.0,1409.0,50853.0,1161.0,3.0,58.44,30.15,28.29,9.88,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
65,118000,TCA,North America,Turks and Caicos Islands,2021-10-08,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,54417.0,28305.0,26112.0,12220034.0,86994.0,97.0,138.73,72.16,66.57,14.37,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.95068635740404
66,3914,AIA,North America,Anguilla,2021-10-09,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
67,115552,TKL,Oceania,Tokelau,2021-10-09,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
68,3915,AIA,North America,Anguilla,2021-10-10,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
69,115553,TKL,Oceania,Tokelau,2021-10-10,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
70,115554,TKL,Oceania,Tokelau,2021-10-11,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,968.0,968.0,446134.0,2267844.0,7881.0,17.0,70.76,70.76,5.26,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
71,3916,AIA,North America,Anguilla,2021-10-11,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
72,26459,COK,Oceania,Cook Islands,2021-10-12,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
73,3917,AIA,North America,Anguilla,2021-10-12,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
74,115555,TKL,Oceania,Tokelau,2021-10-12,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1936.0,968.0,968.0,2267844.0,7881.0,17.0,141.52,70.76,70.76,3.24,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
75,26460,COK,Oceania,Cook Islands,2021-10-13,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
76,3918,AIA,North America,Anguilla,2021-10-13,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
77,26461,COK,Oceania,Cook Islands,2021-10-14,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
78,3919,AIA,North America,Anguilla,2021-10-14,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18704.0,9548.0,9156.0,38056.0,1421.0,0.0,123.66,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
79,26462,COK,Oceania,Cook Islands,2021-10-15,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,22536.0,11404.0,11132.0,5799331.0,1486.0,73.0,128.25,64.9,63.35,30.19,4154.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
80,3920,AIA,North America,Anguilla,2021-10-15,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.333999999999996,0.028999999999999998,0.055,0.72,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,18705.0,9548.0,9157.0,38056.0,1421.0,0.0,123.67,63.13,60.54,0.0,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
81,102773,SXM,North America,Sint Maarten (Dutch part),2021-10-16,195211.0,3112.0,3707.143,394.0,14.0,13.429,33105.216,527.754,628.683,66.817,2.374,2.2769999999999997,1.11,271.0,39.229,6599.0,955.238,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,20824694.0,3531.594,3.2680000000000002,22524.0,3.82,0.159,6.3,samples tested,50223.0,26122.0,24101.0,760408.0,21578.0,17.0,115.67,60.16,55.51,12.9,392.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
