index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
39,79492,NRU,Oceania,Nauru,2021-08-31,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613000000000003,1372.0629999999999,0.0,0.552,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14863.0,7612.0,7251.0,46099.0,168.0,2.0,136.7,70.01,66.69,8.96,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
40,14900,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,510470.0,551.0,476.57099999999997,18903.0,2.0,3.714,43139.758,46.565,40.275,1597.49,0.16899999999999998,0.314,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,529515.0,24066.0,196.0,27.95,21.65,6.3,4.55,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
41,14901,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,510470.0,551.0,476.57099999999997,18903.0,2.0,3.714,43139.758,46.565,40.275,1597.49,0.16899999999999998,0.314,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,35845.0,19109.0,16736.0,529515.0,24066.0,196.0,135.55,72.26,63.29,4.55,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
42,91272,PCN,Oceania,Pitcairn,2021-09-01,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,520224.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
43,91273,PCN,Oceania,Pitcairn,2021-09-02,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,520224.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,91274,PCN,Oceania,Pitcairn,2021-09-03,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,520224.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,91275,PCN,Oceania,Pitcairn,2021-09-04,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,520224.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,117375,TUV,Oceania,Tuvalu,2021-09-04,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12098299.0,194083.0,11.0,89.66,51.71,37.95,14.23,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
47,117376,TUV,Oceania,Tuvalu,2021-09-05,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12098299.0,194083.0,11.0,89.66,51.71,37.95,14.23,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
48,91276,PCN,Oceania,Pitcairn,2021-09-05,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,520224.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,117377,TUV,Oceania,Tuvalu,2021-09-06,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12098299.0,194083.0,11.0,89.66,51.71,37.95,14.23,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
50,91277,PCN,Oceania,Pitcairn,2021-09-06,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,83.0,47.0,36.0,167001.0,520224.0,0.0,176.6,100.0,76.6,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
51,117378,TUV,Oceania,Tuvalu,2021-09-07,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12098299.0,194083.0,11.0,89.66,51.71,37.95,14.23,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
52,91278,PCN,Oceania,Pitcairn,2021-09-07,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,32717.0,21332398.0,192.10299999999998,0.295,51142.0,0.461,0.102,9.8,people tested,94.0,47.0,47.0,167001.0,520224.0,0.0,200.0,100.0,100.0,0.5,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
53,117379,TUV,Oceania,Tuvalu,2021-09-08,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12098299.0,194083.0,11.0,89.66,51.71,37.95,14.23,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
54,117380,TUV,Oceania,Tuvalu,2021-09-09,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10692.0,6167.0,4525.0,12098299.0,194083.0,11.0,89.66,51.71,37.95,14.23,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
55,117381,TUV,Oceania,Tuvalu,2021-09-10,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,10861.0,6209.0,4652.0,12098299.0,194083.0,11.0,91.08,52.07,39.01,14.23,922.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,54573.2,266.41,303.61,4572.24187743658
56,117238,TCA,North America,Turks and Caicos Islands,2021-10-02,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12098299.0,194083.0,97.0,133.52,69.97,63.55,14.23,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
57,76957,MSR,North America,Montserrat,2021-10-02,141834.0,542.0,461.0,2075.0,4.0,4.7139999999999995,225831.979,862.987,734.0169999999999,3303.8720000000003,6.369,7.506,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,46099.0,1413.0,3.0,57.64,29.77,27.87,8.96,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
58,76958,MSR,North America,Montserrat,2021-10-03,141834.0,542.0,461.0,2075.0,4.0,4.7139999999999995,225831.979,862.987,734.0169999999999,3303.8720000000003,6.369,7.506,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,46099.0,1413.0,3.0,57.64,29.77,27.87,8.96,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
59,117239,TCA,North America,Turks and Caicos Islands,2021-10-03,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12098299.0,194083.0,97.0,133.52,69.97,63.55,14.23,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
60,117240,TCA,North America,Turks and Caicos Islands,2021-10-04,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12098299.0,194083.0,97.0,133.52,69.97,63.55,14.23,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
61,76959,MSR,North America,Montserrat,2021-10-04,141834.0,542.0,461.0,2075.0,4.0,4.7139999999999995,225831.979,862.987,734.0169999999999,3303.8720000000003,6.369,7.506,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,46099.0,1413.0,3.0,57.64,29.77,27.87,8.96,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
62,117241,TCA,North America,Turks and Caicos Islands,2021-10-05,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12098299.0,194083.0,97.0,133.52,69.97,63.55,14.23,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
63,76960,MSR,North America,Montserrat,2021-10-05,141834.0,542.0,461.0,2075.0,4.0,4.7139999999999995,225831.979,862.987,734.0169999999999,3303.8720000000003,6.369,7.506,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,46099.0,1413.0,3.0,57.64,29.77,27.87,8.96,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
64,117242,TCA,North America,Turks and Caicos Islands,2021-10-06,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12098299.0,194083.0,97.0,133.52,69.97,63.55,14.23,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
65,76961,MSR,North America,Montserrat,2021-10-06,141834.0,542.0,461.0,2075.0,4.0,4.7139999999999995,225831.979,862.987,734.0169999999999,3303.8720000000003,6.369,7.506,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,46099.0,1413.0,3.0,57.64,29.77,27.87,8.96,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
66,114805,TKL,Oceania,Tokelau,2021-10-06,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2177335.0,7881.0,17.0,70.76,70.76,4.95,3.11,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
67,76962,MSR,North America,Montserrat,2021-10-07,141834.0,542.0,461.0,2075.0,4.0,4.7139999999999995,225831.979,862.987,734.0169999999999,3303.8720000000003,6.369,7.506,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2871.0,1483.0,1388.0,46099.0,1413.0,3.0,57.64,29.77,27.87,8.96,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
68,117243,TCA,North America,Turks and Caicos Islands,2021-10-07,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,52374.0,27446.0,24928.0,12098299.0,194083.0,97.0,133.52,69.97,63.55,14.23,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
69,114806,TKL,Oceania,Tokelau,2021-10-07,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2177335.0,7881.0,17.0,70.76,70.76,4.95,3.11,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
70,114807,TKL,Oceania,Tokelau,2021-10-08,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2177335.0,7881.0,17.0,70.76,70.76,4.95,3.11,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
71,76963,MSR,North America,Montserrat,2021-10-08,141834.0,542.0,461.0,2075.0,4.0,4.7139999999999995,225831.979,862.987,734.0169999999999,3303.8720000000003,6.369,7.506,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,2911.0,1502.0,1409.0,46099.0,1413.0,3.0,58.44,30.15,28.29,8.96,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
72,117244,TCA,North America,Turks and Caicos Islands,2021-10-08,7909081.0,29643.0,27818.857000000004,69559.0,215.0,214.143,93001.25300000001,348.566,327.116,817.93,2.528,2.5180000000000002,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,54417.0,28305.0,26112.0,12098299.0,194083.0,97.0,138.73,72.16,66.57,14.23,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,54573.2,266.41,303.61,4572.24187743658
73,3890,AIA,North America,Anguilla,2021-10-09,64033.0,103.0,119.429,1702.0,1.0,3.429,1887.0079999999998,3.035,3.5189999999999997,50.157,0.028999999999999998,0.10099999999999999,0.77,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
74,114808,TKL,Oceania,Tokelau,2021-10-09,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2177335.0,7881.0,17.0,70.76,70.76,4.95,3.11,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
75,114809,TKL,Oceania,Tokelau,2021-10-10,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2177335.0,7881.0,17.0,70.76,70.76,4.95,3.11,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
76,3891,AIA,North America,Anguilla,2021-10-10,64033.0,103.0,119.429,1702.0,1.0,3.429,1887.0079999999998,3.035,3.5189999999999997,50.157,0.028999999999999998,0.10099999999999999,0.77,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
77,114810,TKL,Oceania,Tokelau,2021-10-11,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,968.0,968.0,419768.0,2177335.0,7881.0,17.0,70.76,70.76,4.95,3.11,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
78,3892,AIA,North America,Anguilla,2021-10-11,64033.0,103.0,119.429,1702.0,1.0,3.429,1887.0079999999998,3.035,3.5189999999999997,50.157,0.028999999999999998,0.10099999999999999,0.77,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
79,114811,TKL,Oceania,Tokelau,2021-10-12,26011.0,11.0,12.142999999999999,242.0,0.0,0.28600000000000003,3067.9709999999995,1.297,1.432,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,1936.0,968.0,968.0,2177335.0,7881.0,17.0,141.52,70.76,70.76,3.11,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
80,3893,AIA,North America,Anguilla,2021-10-12,64033.0,103.0,119.429,1702.0,1.0,3.429,1887.0079999999998,3.035,3.5189999999999997,50.157,0.028999999999999998,0.10099999999999999,0.77,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,18704.0,9548.0,9156.0,,1421.0,0.0,123.66,63.13,60.54,,0.0,63.89,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
