index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
43,68128,MSR,North America,Montserrat,2021-08-01,111038.0,661.0,571.0,1690.0,10.0,5.571000000000001,176794.64800000002,1052.444,909.1460000000001,2690.817,15.922,8.871,1.43,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1673142.0,2796.0,8.0,55.83,29.09,26.75,19.33,1600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
44,80804,PCN,Oceania,Pitcairn,2021-08-01,1869691.0,12045.0,14859.428999999998,32264.0,303.0,257.42900000000003,17062.168999999998,109.919,135.602,294.43,2.765,2.349,1.2,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1673142.0,303859.0,1.0,163.83,100.0,63.83,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
45,68129,MSR,North America,Montserrat,2021-08-02,111038.0,661.0,571.0,1690.0,10.0,5.571000000000001,176794.64800000002,1052.444,909.1460000000001,2690.817,15.922,8.871,1.43,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1673142.0,2796.0,7.0,55.83,29.09,26.75,19.33,1400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
46,80805,PCN,Oceania,Pitcairn,2021-08-02,1869691.0,12045.0,14859.428999999998,32264.0,303.0,257.42900000000003,17062.168999999998,109.919,135.602,294.43,2.765,2.349,1.2,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,83.0,47.0,36.0,1673142.0,303859.0,1.0,176.6,100.0,76.6,19.33,21277.0,72.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
47,68130,MSR,North America,Montserrat,2021-08-03,111038.0,661.0,571.0,1690.0,10.0,5.571000000000001,176794.64800000002,1052.444,909.1460000000001,2690.817,15.922,8.871,1.43,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1673142.0,2796.0,7.0,55.83,29.09,26.75,19.33,1400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
48,73880,NIU,Oceania,Niue,2021-08-03,188243.0,655.0,685.571,2281.0,5.0,7.428999999999999,913.182,3.177,3.326,11.065,0.024,0.036000000000000004,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,1673142.0,58913.0,35.0,75.15,73.18,1.98,19.33,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
49,73881,NIU,Oceania,Niue,2021-08-04,188243.0,655.0,685.571,2281.0,5.0,7.428999999999999,913.182,3.177,3.326,11.065,0.024,0.036000000000000004,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,1673142.0,58913.0,35.0,75.15,73.18,1.98,19.33,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
50,68131,MSR,North America,Montserrat,2021-08-04,111038.0,661.0,571.0,1690.0,10.0,5.571000000000001,176794.64800000002,1052.444,909.1460000000001,2690.817,15.922,8.871,1.43,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1673142.0,2796.0,6.0,55.83,29.09,26.75,19.33,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
51,68132,MSR,North America,Montserrat,2021-08-05,111038.0,661.0,571.0,1690.0,10.0,5.571000000000001,176794.64800000002,1052.444,909.1460000000001,2690.817,15.922,8.871,1.43,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,1673142.0,2796.0,6.0,55.83,29.09,26.75,19.33,1200.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
52,73882,NIU,Oceania,Niue,2021-08-05,188243.0,655.0,685.571,2281.0,5.0,7.428999999999999,913.182,3.177,3.326,11.065,0.024,0.036000000000000004,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,1673142.0,58913.0,35.0,75.15,73.18,1.98,19.33,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
53,73883,NIU,Oceania,Niue,2021-08-06,188243.0,655.0,685.571,2281.0,5.0,7.428999999999999,913.182,3.177,3.326,11.065,0.024,0.036000000000000004,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,1673142.0,58913.0,35.0,75.15,73.18,1.98,19.33,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
54,68133,MSR,North America,Montserrat,2021-08-06,111038.0,661.0,571.0,1690.0,10.0,5.571000000000001,176794.64800000002,1052.444,909.1460000000001,2690.817,15.922,8.871,1.43,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2828.0,1460.0,1368.0,1673142.0,2796.0,5.0,56.57,29.21,27.37,19.33,1000.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
55,73884,NIU,Oceania,Niue,2021-08-07,188243.0,655.0,685.571,2281.0,5.0,7.428999999999999,913.182,3.177,3.326,11.065,0.024,0.036000000000000004,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,1673142.0,58913.0,35.0,75.15,73.18,1.98,19.33,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
56,103694,TCA,North America,Turks and Caicos Islands,2021-08-07,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,47263.0,24567.0,22696.0,8083879.0,754580.0,88.0,122.07,63.45,58.62,9.58,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
57,103695,TCA,North America,Turks and Caicos Islands,2021-08-08,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,47263.0,24567.0,22696.0,8083879.0,754580.0,88.0,122.07,63.45,58.62,9.58,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
58,73885,NIU,Oceania,Niue,2021-08-08,188243.0,655.0,685.571,2281.0,5.0,7.428999999999999,913.182,3.177,3.326,11.065,0.024,0.036000000000000004,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,1216.0,1184.0,32.0,1673142.0,58913.0,35.0,75.15,73.18,1.98,19.33,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
59,75221,OWID_CYN,Asia,Northern Cyprus,2021-08-09,170412.0,1210.0,994.2860000000001,5727.0,32.0,21.857,81795.928,580.7869999999999,477.246,2748.8979999999997,15.36,10.491,1.51,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,194782.0,108923.0,85859.0,1673142.0,795.0,2206.0,50.96,28.5,22.46,19.33,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
60,73886,NIU,Oceania,Niue,2021-08-09,188243.0,655.0,685.571,2281.0,5.0,7.428999999999999,913.182,3.177,3.326,11.065,0.024,0.036000000000000004,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,2406.0,1184.0,32.0,1673142.0,58913.0,35.0,148.7,73.18,1.98,19.33,21632.0,43.52,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
61,103696,TCA,North America,Turks and Caicos Islands,2021-08-09,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,47263.0,24567.0,22696.0,8083879.0,754580.0,88.0,122.07,63.45,58.62,9.58,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
62,75222,OWID_CYN,Asia,Northern Cyprus,2021-08-10,170412.0,1210.0,994.2860000000001,5727.0,32.0,21.857,81795.928,580.7869999999999,477.246,2748.8979999999997,15.36,10.491,1.51,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,194782.0,108923.0,85859.0,1673142.0,795.0,2206.0,50.96,28.5,22.46,19.33,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
63,101751,TKL,Oceania,Tokelau,2021-08-10,19963.0,261.0,229.143,175.0,2.0,0.7140000000000001,2411.3579999999997,31.526999999999997,27.678,21.138,0.242,0.086,1.35,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,953.0,953.0,178621.0,527457.0,651606.0,1.0,70.59,70.59,2.16,0.76,741.0,50.93,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
64,103697,TCA,North America,Turks and Caicos Islands,2021-08-10,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,47263.0,24567.0,22696.0,8083879.0,754580.0,88.0,122.07,63.45,58.62,9.58,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
65,101752,TKL,Oceania,Tokelau,2021-08-11,19963.0,261.0,229.143,175.0,2.0,0.7140000000000001,2411.3579999999997,31.526999999999997,27.678,21.138,0.242,0.086,1.35,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,953.0,953.0,178621.0,527457.0,651606.0,1.0,70.59,70.59,2.16,0.76,741.0,50.93,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
66,103698,TCA,North America,Turks and Caicos Islands,2021-08-11,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,47263.0,24567.0,22696.0,8083879.0,754580.0,88.0,122.07,63.45,58.62,9.58,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
67,75223,OWID_CYN,Asia,Northern Cyprus,2021-08-11,170412.0,1210.0,994.2860000000001,5727.0,32.0,21.857,81795.928,580.7869999999999,477.246,2748.8979999999997,15.36,10.491,1.51,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,194782.0,108923.0,85859.0,1673142.0,795.0,2206.0,50.96,28.5,22.46,19.33,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
68,52111,JEY,Europe,Jersey,2021-08-12,1344774.0,21610.0,23035.571,15723.0,42.0,32.286,10632.603000000001,170.862,182.13299999999998,124.316,0.332,0.255,1.28,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,113293.0,19624796.0,155.166,0.8959999999999999,113067.0,0.894,0.193,5.2,people tested,145657.0,75249.0,70408.0,1673142.0,1075645.0,219.0,144.11,74.45,69.66,19.33,2167.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
69,103699,TCA,North America,Turks and Caicos Islands,2021-08-12,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,47263.0,24567.0,22696.0,8083879.0,754580.0,88.0,122.07,63.45,58.62,9.58,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
70,75224,OWID_CYN,Asia,Northern Cyprus,2021-08-12,170412.0,1210.0,994.2860000000001,5727.0,32.0,21.857,81795.928,580.7869999999999,477.246,2748.8979999999997,15.36,10.491,1.51,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,194782.0,108923.0,85859.0,1673142.0,795.0,2206.0,50.96,28.5,22.46,19.33,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
71,101753,TKL,Oceania,Tokelau,2021-08-12,19963.0,261.0,229.143,175.0,2.0,0.7140000000000001,2411.3579999999997,31.526999999999997,27.678,21.138,0.242,0.086,1.35,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,953.0,953.0,178621.0,527457.0,651606.0,1.0,70.59,70.59,2.16,0.76,741.0,50.93,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
72,52112,JEY,Europe,Jersey,2021-08-13,1344774.0,21610.0,23035.571,15723.0,42.0,32.286,10632.603000000001,170.862,182.13299999999998,124.316,0.332,0.255,1.28,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,113293.0,19624796.0,155.166,0.8959999999999999,113067.0,0.894,0.193,5.2,people tested,145657.0,75249.0,70408.0,1673142.0,1075645.0,220.0,144.11,74.45,69.66,19.33,2177.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
73,75225,OWID_CYN,Asia,Northern Cyprus,2021-08-13,170412.0,1210.0,994.2860000000001,5727.0,32.0,21.857,81795.928,580.7869999999999,477.246,2748.8979999999997,15.36,10.491,1.51,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,194782.0,108923.0,85859.0,1673142.0,795.0,2206.0,50.96,28.5,22.46,19.33,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
74,103700,TCA,North America,Turks and Caicos Islands,2021-08-13,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,49107.0,25621.0,23486.0,8083879.0,754580.0,88.0,126.83,66.17,60.66,9.58,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
75,101754,TKL,Oceania,Tokelau,2021-08-13,19963.0,261.0,229.143,175.0,2.0,0.7140000000000001,2411.3579999999997,31.526999999999997,27.678,21.138,0.242,0.086,1.35,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,953.0,953.0,178621.0,527457.0,651606.0,1.0,70.59,70.59,2.16,0.76,741.0,50.93,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
76,14808,VGB,North America,British Virgin Islands,2021-08-14,20614866.0,30872.0,28383.286,575742.0,894.0,734.857,96984.02,145.239,133.531,2708.617,4.206,3.457,0.93,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,31716527.0,149.213,0.853,74492.0,0.35,0.11900000000000001,8.4,tests performed,29172.0,16739.0,11438.0,10813214.0,1176797.0,54.0,96.48,55.36,37.83,0.23,1786.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
77,3456,AIA,North America,Anguilla,2021-08-14,46340.0,264.0,195.429,1166.0,3.0,6.857,1409.9560000000001,8.033,5.946000000000001,35.477,0.091,0.209,1.13,38.0,0.867,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,123.03,63.27,59.76,,0.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
78,12049,BMU,North America,Bermuda,2021-08-14,12492.0,471.0,489.57099999999997,127.0,2.0,2.0,1030.421,38.851,40.383,10.475999999999999,0.165,0.165,0.18,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,994.0,2.5,0.078,12.7,tests performed,83297.0,42074.0,41223.0,10813214.0,1549.0,54.0,133.76,67.56,66.2,0.23,867.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
79,101755,TKL,Oceania,Tokelau,2021-08-14,19963.0,261.0,229.143,175.0,2.0,0.7140000000000001,2411.3579999999997,31.526999999999997,27.678,21.138,0.242,0.086,1.35,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,953.0,953.0,178621.0,527457.0,651606.0,1.0,70.59,70.59,2.16,0.76,741.0,50.93,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
80,75226,OWID_CYN,Asia,Northern Cyprus,2021-08-14,170412.0,1210.0,994.2860000000001,5727.0,32.0,21.857,81795.928,580.7869999999999,477.246,2748.8979999999997,15.36,10.491,1.51,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,194782.0,108923.0,85859.0,1673142.0,795.0,2206.0,50.96,28.5,22.46,19.33,5771.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
81,90438,SXM,North America,Sint Maarten (Dutch part),2021-08-14,66692.0,116.0,58.714,50.0,0.0,0.7140000000000001,11399.673,19.828,10.036,8.547,0.0,0.122,0.7,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16926698.0,2893.283,1.1909999999999998,44556.0,7.6160000000000005,0.001,801.8,samples tested,47084.0,24797.0,22287.0,45520.0,18417.0,89.0,109.8,57.83,51.97,0.67,2075.0,44.44,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
82,52113,JEY,Europe,Jersey,2021-08-14,1344774.0,21610.0,23035.571,15723.0,42.0,32.286,10632.603000000001,170.862,182.13299999999998,124.316,0.332,0.255,1.28,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,113293.0,19624796.0,155.166,0.8959999999999999,113067.0,0.894,0.193,5.2,people tested,145657.0,75249.0,70408.0,1673142.0,1075645.0,220.0,144.11,74.45,69.66,19.33,2177.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
83,90439,SXM,North America,Sint Maarten (Dutch part),2021-08-15,66692.0,116.0,58.714,50.0,0.0,0.7140000000000001,11399.673,19.828,10.036,8.547,0.0,0.122,0.7,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16926698.0,2893.283,1.1909999999999998,44556.0,7.6160000000000005,0.001,801.8,samples tested,47084.0,24797.0,22287.0,45520.0,18417.0,95.0,109.8,57.83,51.97,0.67,2215.0,44.44,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
84,14809,VGB,North America,British Virgin Islands,2021-08-15,20614866.0,30872.0,28383.286,575742.0,894.0,734.857,96984.02,145.239,133.531,2708.617,4.206,3.457,0.93,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,31716527.0,149.213,0.853,74492.0,0.35,0.11900000000000001,8.4,tests performed,29172.0,16739.0,11438.0,10813214.0,1176797.0,51.0,96.48,55.36,37.83,0.23,1687.0,51.39,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
85,12050,BMU,North America,Bermuda,2021-08-15,12492.0,471.0,489.57099999999997,127.0,2.0,2.0,1030.421,38.851,40.383,10.475999999999999,0.165,0.165,0.18,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,994.0,2.5,0.078,12.7,tests performed,83297.0,42074.0,41223.0,10813214.0,1549.0,62.0,133.76,67.56,66.2,0.23,996.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
86,101756,TKL,Oceania,Tokelau,2021-08-15,19963.0,261.0,229.143,175.0,2.0,0.7140000000000001,2411.3579999999997,31.526999999999997,27.678,21.138,0.242,0.086,1.35,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,953.0,953.0,178621.0,527457.0,651606.0,1.0,70.59,70.59,2.16,0.76,741.0,50.93,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
