index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
229,97484,SYC,Africa,Seychelles,2021-10-02,21507.0,0.0,32.286,112.0,0.0,0.28600000000000003,217440.09699999998,0.0,326.415,1132.343,0.0,2.889,0.76,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,5798095.0,839.303,3.326,21098.0,3.054,0.314,3.2,people tested,148402.0,77311.0,71091.0,649572.0,1301.0,129.0,150.04,78.16,71.87,9.4,1304.0,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
230,106924,CHE,Europe,Switzerland,2021-10-02,841573.0,0.0,1169.714,11093.0,0.0,7.143,96560.56199999999,0.0,134.211,1272.7910000000002,0.0,0.82,0.8,171.0,19.62,488.0,55.992,13.773,1.3559999999999999,248.0,28.455,33404.0,10533404.0,1208.5839999999998,3.833,35965.0,4.127,0.036000000000000004,27.8,tests performed,10498955.0,5553500.0,5088670.0,4509008.0,17525.0,23244.0,120.46,63.72,58.39,1.04,2667.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
231,109220,TZA,Africa,Tanzania,2021-10-02,25846.0,0.0,3497.0,719.0,0.0,95.571,420.27099999999996,0.0,56.863,11.690999999999999,0.0,1.554,0.0,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,350000.0,350000.0,350000.0,4509008.0,113265.0,9588.0,0.57,0.57,0.57,1.04,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
232,47577,GUY,South America,Guyana,2021-10-02,32297.0,242.0,198.571,796.0,4.0,6.0,40865.26,306.202,251.252,1007.175,5.061,7.5920000000000005,1.07,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.16899999999999998,5.9,people tested,543180.0,357208.0,185972.0,47.0,6844.0,3285.0,68.73,45.2,23.53,0.14,4156.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10779.0,12.74,12.0,590.634408972164
233,42748,DEU,Europe,Germany,2021-10-02,4255543.0,6482.0,8073.429,93791.0,10.0,56.143,50721.324,77.258,96.226,1117.884,0.11900000000000001,0.669,0.97,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,74259518.0,885.091,12.564,129640.0,1.545,0.064,15.6,tests performed,108120491.0,56706758.0,53805821.0,808485.0,28847.0,153834.0,128.87,67.59,64.13,0.96,1834.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,47214.4,2.86,8.72,562.742967199791
234,2960,AND,Europe,Andorra,2021-10-02,15222.0,0.0,7.857,130.0,0.0,0.0,196783.61800000002,0.0,101.574,1680.585,0.0,0.0,1.48,20.0,0.44799999999999995,,,,,,,2224.0,214094.0,2767.717,0.774,202.0,2.611,0.039,25.7,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
235,95731,SAU,Asia,Saudi Arabia,2021-10-02,547134.0,0.0,36.0,8716.0,0.0,3.1430000000000002,15481.706,0.0,1.0190000000000001,246.628,0.0,0.08900000000000001,0.8,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,46499.0,29050395.0,822.01,1.3159999999999998,48619.0,1.376,0.001,1350.5,tests performed,42265381.0,23420022.0,18845359.0,859836.0,101384.0,110671.0,119.59,66.27,53.32,0.59,3132.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
236,121010,YEM,Asia,Yemen,2021-10-02,9139.0,28.0,35.429,1734.0,5.0,7.428999999999999,299.731,0.9179999999999999,1.162,56.87,0.16399999999999998,0.244,0.99,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,356173.0,308025.0,48148.0,35870903.0,19860279.0,2216.0,1.17,1.01,0.16,0.46,73.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
237,52935,IRN,Asia,Iran,2021-10-02,5611700.0,10135.0,13138.857,120880.0,217.0,256.857,65997.66900000001,119.195,154.523,1421.6370000000002,2.552,3.0210000000000004,0.9,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,109306.0,32411004.0,381.17699999999996,1.286,108548.0,1.2770000000000001,0.121,8.3,tests performed,51950783.0,36303822.0,15646961.0,53570.0,1706088.0,1225502.0,61.1,42.7,18.4,15.6,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,235198.6,34.89,72.97,2766.10643269407
238,5771,ABW,North America,Aruba,2021-10-02,269874.0,1202.0,1034.714,5499.0,33.0,22.857,90923.976,404.969,348.608,1852.683,11.118,7.7010000000000005,1.22,20.0,0.44799999999999995,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,156357.0,81462.0,74895.0,,2.0,107.0,145.86,75.99,69.87,,998.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
239,66617,MDG,Africa,Madagascar,2021-10-02,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.13,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,4687.0,13544.0,7039.0,1.34,0.69,0.65,0.74,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
240,80701,NGA,Africa,Nigeria,2021-10-02,206064.0,124.0,266.143,2724.0,0.0,7.2860000000000005,974.7560000000001,0.5870000000000001,1.2590000000000001,12.885,0.0,0.034,0.7,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3043321.0,14.395999999999999,0.057,7657.0,0.036000000000000004,0.035,28.8,samples tested,6734764.0,4790943.0,1943821.0,8171.0,175033.0,42108.0,3.19,2.27,0.92,1.59,199.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
241,89508,PRT,Europe,Portugal,2021-10-02,1070665.0,690.0,617.0,17986.0,7.0,4.857,105298.299,67.86,60.681000000000004,1768.896,0.688,0.478,0.82,65.0,6.393,337.0,33.143,7.127999999999999,1.304,61.229,6.022,31889.0,18745696.0,1843.611,3.136,52552.0,5.167999999999999,0.012,85.2,tests performed,15961770.0,8934010.0,8664271.0,2565.0,12125.0,12198.0,156.98,87.86,85.21,0.05,1200.0,38.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
242,80112,NER,Africa,Niger,2021-10-02,6035.0,10.0,8.714,203.0,0.0,0.28600000000000003,240.143,0.39799999999999996,0.34700000000000003,8.078,0.0,0.011000000000000001,1.16,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,29927.0,3543083.0,728.933,6.157,20583.0,4.235,0.002,570.7,tests performed,533899.0,405978.0,127921.0,8171.0,63624.0,3086.0,2.12,1.62,0.51,1.59,123.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
243,13704,BTN,Asia,Bhutan,2021-10-02,2601.0,0.0,0.28600000000000003,3.0,0.0,0.0,3335.0429999999997,0.0,0.366,3.847,0.0,0.0,0.59,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2853.0,1154543.0,1480.3729999999998,3.658,1850.0,2.372,0.0,6468.5,samples tested,1081086.0,584605.0,496481.0,196675.0,414.0,526.0,138.62,74.96,63.66,1.69,674.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15932.2,8.42,-1.25,1369.6477422329901
244,104566,LKA,Asia,Sri Lanka,2021-10-02,519630.0,855.0,1014.143,13019.0,55.0,58.571000000000005,24171.866,39.772,47.175,605.611,2.5580000000000003,2.725,0.64,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,7377.0,5297296.0,246.417,0.34299999999999997,7804.0,0.363,0.13,7.7,tests performed,26376809.0,14555215.0,11821594.0,4509008.0,78716.0,80474.0,122.7,67.71,54.99,1.04,3743.0,71.3,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
245,23628,CHN,Asia,China,2021-10-02,96302.0,28.0,31.570999999999998,4636.0,0.0,0.0,66.681,0.019,0.022000000000000002,3.21,0.0,0.0,0.81,746.0,19.597,2563.0,67.327,,,428.04400000000004,36.798,64490.0,160000000.0,110.787,3.3569999999999998,55820.0,2.905,0.013000000000000001,76.3,tests performed,2212961000.0,1100842000.0,1047872000.0,3470149.0,755000.0,2181714.0,153.23,76.22,72.56,18.06,1511.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35816.8,18.34,-4.12,1864.2580230374601
246,79544,NIC,North America,Nicaragua,2021-10-02,14448.0,0.0,102.571,204.0,0.0,0.14300000000000002,2155.652,0.0,15.304,30.436999999999998,0.0,0.021,0.01,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,29927.0,3543083.0,728.933,6.157,20583.0,4.235,0.002,570.7,tests performed,861807.0,556589.0,305218.0,8171.0,63624.0,10819.0,12.86,8.3,4.55,1.59,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
247,23002,CHL,South America,Chile,2021-10-02,1655884.0,813.0,699.857,37484.0,8.0,7.428999999999999,86188.466,42.317,36.427,1951.035,0.41600000000000004,0.387,1.14,746.0,19.597,2563.0,67.327,,,428.04400000000004,36.798,66943.0,21705935.0,1129.79,3.484,59571.0,3.1010000000000004,0.012,85.1,tests performed,32597897.0,15576246.0,14164592.0,3424520.0,8379.0,148693.0,169.67,81.07,73.73,17.82,7739.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.2580230374601
248,66054,MAC,Asia,Macao,2021-10-02,79018.0,77.0,98.85700000000001,836.0,0.0,0.14300000000000002,124474.255,121.295,155.726,1316.921,0.0,0.225,1.18,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,2753.0,3535512.0,5569.366999999999,4.337,2047.0,3.225,0.045,22.0,tests performed,676994.0,367079.0,312016.0,4687.0,4622.0,3040.0,102.83,55.75,47.39,0.74,4617.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89,-75.1832877423902
249,6396,OWID_ASI,North America,Asia,2021-10-02,76102530.0,133516.0,144419.571,1130311.0,1708.0,2038.8570000000002,16262.403999999999,28.531,30.861,241.537,0.365,0.436,1.22,20.0,0.44799999999999995,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,4256161845.0,2438742602.0,1738582212.0,16575115.0,14374115.0,20098000.0,90.95,52.11,37.15,0.35,4295.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
250,65811,LUX,Europe,Luxembourg,2021-10-02,78326.0,0.0,80.571,835.0,0.0,0.0,123384.17199999999,0.0,126.921,1315.346,0.0,0.0,1.14,8.0,12.602,24.0,37.806,78.941,29.348000000000003,12.167,19.166,1846.0,3528204.0,5557.855,2.908,2088.0,3.2889999999999997,0.039,25.9,tests performed,793126.0,419788.0,399522.0,4668.0,876.0,1245.0,124.94,66.13,62.94,0.74,1961.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
251,119640,VNM,Asia,Vietnam,2021-10-02,803202.0,5490.0,8074.857,19601.0,164.0,171.571,8181.844,55.924,82.255,199.666,1.671,1.7480000000000002,0.79,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,135513.0,24587603.0,250.46200000000002,1.38,132892.0,1.354,0.061,16.5,samples tested,44637911.0,34155519.0,10482392.0,1038859.0,979093.0,895809.0,45.47,34.79,10.68,29.81,9125.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
252,85248,PSE,Asia,Palestine,2021-10-02,405780.0,724.0,1443.286,4132.0,12.0,16.285999999999998,77694.61200000001,138.624,276.346,791.153,2.298,3.1180000000000003,0.83,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,3463.0,19782491.0,87.844,0.6629999999999999,7815.0,1.496,0.185,5.4,tests performed,2155304.0,1402892.0,231138.0,40909.0,25448.0,21103.0,41.27,26.86,4.43,10.7,4041.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
253,22408,TCD,Africa,Chad,2021-10-02,5042.0,0.0,1.571,174.0,0.0,0.0,298.079,0.0,0.09300000000000001,10.287,0.0,0.0,1.06,746.0,19.597,2563.0,67.327,,,428.04400000000004,36.798,714.0,44067861.0,1157.612,1.271,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,154042.0,123426.0,30616.0,222.0,12887.0,3234.0,0.91,0.73,0.18,0.33,191.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,18360.7,4.37,-2.14,482.314331232185
254,67176,MWI,Africa,Malawi,2021-10-02,61609.0,12.0,16.0,2283.0,1.0,1.143,3135.688,0.611,0.8140000000000001,116.197,0.051,0.057999999999999996,0.6,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1066218.0,821946.0,499390.0,4687.0,3289.0,5454.0,5.43,4.18,2.54,0.74,278.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89,-75.1832877423902
255,21839,CAF,Africa,Central African Republic,2021-10-02,11371.0,0.0,0.0,100.0,0.0,0.0,2311.185,0.0,0.0,20.325,0.0,0.0,0.39,746.0,19.597,2563.0,67.327,,,428.04400000000004,36.798,714.0,44067861.0,1157.612,1.271,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,207004.0,197103.0,9901.0,222.0,12887.0,7076.0,4.21,4.01,0.2,0.33,1438.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,18360.7,4.37,-2.14,482.314331232185
256,67800,MYS,Asia,Malaysia,2021-10-02,2268499.0,10915.0,11909.714,26565.0,109.0,200.857,69211.786,333.01599999999996,363.365,810.497,3.326,6.127999999999999,0.81,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,44145505.0,23738320.0,20511444.0,4687.0,211517.0,291301.0,134.69,72.43,62.58,0.74,8888.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
257,118441,VAT,Europe,Vatican,2021-10-02,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.88,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,73744.0,49639.0,24105.0,1038859.0,232710.0,1183.0,23.45,15.79,7.67,29.81,3762.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
258,9362,BHR,Asia,Bahrain,2021-10-02,275175.0,45.0,61.428999999999995,1389.0,0.0,0.0,157396.206,25.739,35.135999999999996,794.488,0.0,0.0,0.86,223.0,24.66,599.0,66.23899999999999,,,,,15544.0,6460127.0,3695.1009999999997,8.891,13305.0,7.61,0.005,216.6,units unclear,2600931.0,1165652.0,1120796.0,18088637.0,6297.0,6749.0,148.77,66.67,64.11,0.39,3860.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
259,100945,SOM,Africa,Somalia,2021-10-02,19980.0,0.0,36.714,1111.0,0.0,1.143,1221.309,0.0,2.244,67.91199999999999,0.0,0.07,1.06,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4709.0,1614007.0,776.442,2.265,4236.0,2.0380000000000003,0.19399999999999998,5.2,tests performed,495041.0,259041.0,236000.0,357247.0,17966.0,11117.0,3.03,1.58,1.44,6.06,680.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
260,103945,ESP,Europe,Spain,2021-10-02,4961128.0,0.0,2075.286,86463.0,0.0,33.429,106131.257,0.0,44.396,1849.665,0.0,0.715,0.82,675.0,14.44,2403.0,51.406000000000006,32.59,0.6970000000000001,519.472,11.113,410.0,59314343.0,1268.886,0.036000000000000004,91959.0,1.9669999999999999,0.024,42.2,tests performed,70153507.0,37702384.0,36667138.0,4509008.0,69686.0,55435.0,150.08,80.66,78.44,1.04,1186.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
261,116378,USA,North America,United States,2021-10-02,43657833.0,39206.0,108132.85699999999,701149.0,648.0,1827.5710000000001,131138.048,117.766,324.806,2106.09,1.946,5.49,0.9,18944.0,56.903,64854.0,194.80599999999998,13.773,1.3559999999999999,62301.0,187.138,988109.0,585354502.0,1758.27,2.968,1419905.0,4.265,0.076,13.1,tests performed,394690283.0,214870696.0,185143698.0,4742750.0,933417.0,759656.0,117.35,63.89,55.05,1.41,2259.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,693243.8,14.36,23.83,2082.34427979071
262,88910,POL,Europe,Poland,2021-10-02,2909776.0,1344.0,1026.4289999999999,75689.0,23.0,16.857,76984.311,35.558,27.156,2002.513,0.609,0.446,1.38,131.0,7.627999999999999,1673.0,44.263000000000005,7.127999999999999,1.304,58.041000000000004,10.619000000000002,41911.0,20567965.0,544.169,1.109,37889.0,1.002,0.027000000000000003,36.9,people tested,37331309.0,19853542.0,19500218.0,2565.0,13550.0,26328.0,98.77,52.53,51.59,0.05,697.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
263,68380,MDV,Asia,Maldives,2021-10-02,84971.0,105.0,97.286,231.0,0.0,0.0,156305.875,193.15,178.959,424.92900000000003,0.0,0.0,0.86,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,4026.0,1526889.0,2808.743,7.406000000000001,4099.0,7.54,0.024,42.1,samples tested,733220.0,392490.0,340730.0,4687.0,1283.0,794.0,134.88,72.2,62.68,0.74,1461.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
264,115752,GBR,Europe,United Kingdom,2021-10-02,7908091.0,29520.0,34400.143,137295.0,124.0,118.571,115942.319,432.79900000000004,504.348,2012.9129999999998,1.818,1.7380000000000002,0.99,764.0,11.200999999999999,6430.0,94.272,13.773,1.3559999999999999,5160.0,75.652,720871.0,275363878.0,4037.172,10.569,880103.0,12.902999999999999,0.039,25.6,tests performed,93903248.0,48932736.0,44970512.0,11519268.0,65457.0,62485.0,137.67,71.74,65.93,13.55,916.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,115016.6,10.93,18.44,1686.28451278557
265,65216,LTU,Europe,Lithuania,2021-10-02,335801.0,2111.0,1638.8570000000002,5041.0,27.0,20.714000000000002,124839.49,784.799,609.2719999999999,1874.0739999999998,10.038,7.7010000000000005,1.24,431.0,7.14,1090.0,405.225,78.941,29.348000000000003,420.699,156.40200000000002,12603.0,5242277.0,1948.902,4.685,22321.0,8.298,0.086,11.6,tests performed,3234803.0,1752249.0,1620686.0,30295.0,1144.0,5874.0,120.26,65.14,60.25,1.13,2184.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
266,100011,SVN,Europe,Slovenia,2021-10-02,295328.0,993.0,871.857,4569.0,4.0,5.428999999999999,142071.839,477.69699999999995,419.42,2197.984,1.9240000000000002,2.611,0.99,120.0,57.728,422.0,203.00900000000001,58.518,28.151,275.72700000000003,132.642,2440.0,1591794.0,765.7560000000001,1.1740000000000002,4453.0,2.142,0.19899999999999998,5.0,tests performed,2135190.0,1129228.0,1005962.0,357247.0,1016.0,5437.0,102.72,54.32,48.39,6.06,2616.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
267,84665,PLW,Oceania,Palau,2021-10-02,5.0,0.0,0.0,28087.0,29.0,0.0,275.118,0.0,0.0,124.72,0.129,0.0,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,45619.0,19782491.0,87.844,0.203,49423.0,0.21899999999999997,0.027999999999999997,36.2,tests performed,89719686.0,63046740.0,32723061.0,40909.0,1110424.0,984191.0,39.84,28.0,14.53,10.7,4370.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
268,61779,LVA,Europe,Latvia,2021-10-02,160608.0,1190.0,912.7139999999999,2731.0,10.0,7.0,86027.68,637.409,488.884,1462.826,5.356,3.7489999999999997,1.36,431.0,7.14,466.0,249.607,87.09899999999999,46.653999999999996,335.675,179.8,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1652631.0,927435.0,864079.0,245768.0,4379.0,6158.0,88.52,49.68,46.28,0.41,3298.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3449.2,7.17,28.57,1847.52112286776
269,26026,CRI,North America,Costa Rica,2021-10-02,533873.0,0.0,1813.0,6413.0,0.0,32.0,103885.48199999999,0.0,352.789,1247.895,0.0,6.227,0.96,746.0,19.597,2563.0,67.327,,,428.04400000000004,36.798,6594.0,1916650.0,372.958,1.2830000000000001,5989.0,1.165,0.239,4.2,people tested,5596495.0,3407214.0,2189281.0,3470149.0,1486.0,29697.0,108.9,66.3,42.6,18.06,5779.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
