index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
42,105323,TCA,North America,Turks and Caicos Islands,2021-08-07,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
43,105324,TCA,North America,Turks and Caicos Islands,2021-08-08,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
44,75067,NIU,Oceania,Niue,2021-08-08,193013.0,582.0,590.429,2480.0,11.0,27.429000000000002,913.02,2.753,2.793,11.731,0.052000000000000005,0.13,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2350874.0,58913.0,35.0,75.34,73.36,1.98,26.75,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
45,105325,TCA,North America,Turks and Caicos Islands,2021-08-09,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
46,75068,NIU,Oceania,Niue,2021-08-09,193013.0,582.0,590.429,2480.0,11.0,27.429000000000002,913.02,2.753,2.793,11.731,0.052000000000000005,0.13,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,2406.0,1184.0,32.0,2350874.0,58913.0,35.0,149.07,73.36,1.98,26.75,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
47,76419,OWID_CYN,Asia,Northern Cyprus,2021-08-09,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,690591.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
48,76420,OWID_CYN,Asia,Northern Cyprus,2021-08-10,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,690591.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
49,103356,TKL,Oceania,Tokelau,2021-08-10,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
50,105326,TCA,North America,Turks and Caicos Islands,2021-08-10,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
51,103357,TKL,Oceania,Tokelau,2021-08-11,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
52,105327,TCA,North America,Turks and Caicos Islands,2021-08-11,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
53,76421,OWID_CYN,Asia,Northern Cyprus,2021-08-11,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,690591.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
54,105328,TCA,North America,Turks and Caicos Islands,2021-08-12,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
55,76422,OWID_CYN,Asia,Northern Cyprus,2021-08-12,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,690591.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
56,103358,TKL,Oceania,Tokelau,2021-08-12,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
57,103359,TKL,Oceania,Tokelau,2021-08-13,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
58,76423,OWID_CYN,Asia,Northern Cyprus,2021-08-13,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,690591.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
59,105329,TCA,North America,Turks and Caicos Islands,2021-08-13,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,49107.0,25621.0,23486.0,8942269.0,706330.0,88.0,125.19,65.32,59.87,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
60,71503,NRU,Oceania,Nauru,2021-08-14,125136.0,90.0,150.429,3386.0,11.0,5.2860000000000005,48364.655,34.785,58.14,1308.678,4.251,2.043,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350874.0,168.0,10.0,133.16,69.24,63.91,26.75,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
61,76424,OWID_CYN,Asia,Northern Cyprus,2021-08-14,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,690591.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
62,3504,AIA,North America,Anguilla,2021-08-14,47781.0,237.0,177.429,1227.0,10.0,7.2860000000000005,1408.0729999999999,6.984,5.229,36.159,0.295,0.215,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
63,103360,TKL,Oceania,Tokelau,2021-08-14,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
64,3505,AIA,North America,Anguilla,2021-08-15,47781.0,237.0,177.429,1227.0,10.0,7.2860000000000005,1408.0729999999999,6.984,5.229,36.159,0.295,0.215,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
65,76425,OWID_CYN,Asia,Northern Cyprus,2021-08-15,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,302854.0,160361.0,142493.0,690591.0,795.0,2206.0,79.23,41.95,37.28,0.12,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
66,103361,TKL,Oceania,Tokelau,2021-08-15,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
67,71504,NRU,Oceania,Nauru,2021-08-15,125136.0,90.0,150.429,3386.0,11.0,5.2860000000000005,48364.655,34.785,58.14,1308.678,4.251,2.043,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350874.0,168.0,10.0,133.16,69.24,63.91,26.75,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
68,3506,AIA,North America,Anguilla,2021-08-16,47781.0,237.0,177.429,1227.0,10.0,7.2860000000000005,1408.0729999999999,6.984,5.229,36.159,0.295,0.215,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
69,103362,TKL,Oceania,Tokelau,2021-08-16,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,968.0,968.0,178621.0,589381.0,817342.0,1.0,70.76,70.76,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
70,71505,NRU,Oceania,Nauru,2021-08-16,125136.0,90.0,150.429,3386.0,11.0,5.2860000000000005,48364.655,34.785,58.14,1308.678,4.251,2.043,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350874.0,168.0,10.0,133.16,69.24,63.91,26.75,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
71,37463,PYF,Oceania,French Polynesia,2021-08-17,6868059.0,33129.0,15744.571000000002,126335.0,108.0,115.571,101652.263,490.333,233.03099999999998,1869.85,1.598,1.7109999999999999,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,190080.0,108287.0,81793.0,342000.0,405.0,2347.0,67.28,38.33,28.95,0.08,8307.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
72,103482,TON,Oceania,Tonga,2021-08-17,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,47553.0,28841.0,18712.0,589381.0,817342.0,336.0,44.54,27.02,17.53,0.84,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
73,72845,NCL,Oceania,New Caledonia,2021-08-17,1979421.0,2981.0,2625.7140000000004,18373.0,5.0,8.857000000000001,115262.92199999999,173.585,152.89700000000002,1069.871,0.29100000000000004,0.516,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,139022.0,73556.0,65466.0,2350874.0,293151.0,760.0,48.24,25.52,22.71,26.75,2637.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
74,111468,WLF,Oceania,Wallis and Futuna,2021-08-17,473530.0,11434.0,13166.714,11868.0,804.0,359.85699999999997,4823.629,116.473,134.123,120.89399999999999,8.19,3.6660000000000004,1.17,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,9534.0,4821.0,4713.0,453905.0,243657.0,15.0,85.94,43.46,42.48,13.02,1352.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
75,71506,NRU,Oceania,Nauru,2021-08-17,125136.0,90.0,150.429,3386.0,11.0,5.2860000000000005,48364.655,34.785,58.14,1308.678,4.251,2.043,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350874.0,168.0,10.0,133.16,69.24,63.91,26.75,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
76,3507,AIA,North America,Anguilla,2021-08-17,47781.0,237.0,177.429,1227.0,10.0,7.2860000000000005,1408.0729999999999,6.984,5.229,36.159,0.295,0.215,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
77,103483,TON,Oceania,Tonga,2021-08-18,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,47553.0,28841.0,18712.0,589381.0,817342.0,336.0,44.54,27.02,17.53,0.84,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
78,111469,WLF,Oceania,Wallis and Futuna,2021-08-18,473530.0,11434.0,13166.714,11868.0,804.0,359.85699999999997,4823.629,116.473,134.123,120.89399999999999,8.19,3.6660000000000004,1.17,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,9534.0,4821.0,4713.0,453905.0,243657.0,15.0,85.94,43.46,42.48,13.02,1352.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
79,37464,PYF,Oceania,French Polynesia,2021-08-18,6868059.0,33129.0,15744.571000000002,126335.0,108.0,115.571,101652.263,490.333,233.03099999999998,1869.85,1.598,1.7109999999999999,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,190080.0,108287.0,81793.0,342000.0,405.0,2416.0,67.28,38.33,28.95,0.08,8551.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
80,3508,AIA,North America,Anguilla,2021-08-18,47781.0,237.0,177.429,1227.0,10.0,7.2860000000000005,1408.0729999999999,6.984,5.229,36.159,0.295,0.215,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
81,72846,NCL,Oceania,New Caledonia,2021-08-18,1979421.0,2981.0,2625.7140000000004,18373.0,5.0,8.857000000000001,115262.92199999999,173.585,152.89700000000002,1069.871,0.29100000000000004,0.516,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,139022.0,73556.0,65466.0,2350874.0,293151.0,775.0,48.24,25.52,22.71,26.75,2689.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
82,71507,NRU,Oceania,Nauru,2021-08-18,125136.0,90.0,150.429,3386.0,11.0,5.2860000000000005,48364.655,34.785,58.14,1308.678,4.251,2.043,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350874.0,168.0,10.0,133.16,69.24,63.91,26.75,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
83,111470,WLF,Oceania,Wallis and Futuna,2021-08-19,473530.0,11434.0,13166.714,11868.0,804.0,359.85699999999997,4823.629,116.473,134.123,120.89399999999999,8.19,3.6660000000000004,1.17,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,9534.0,4821.0,4713.0,453905.0,243657.0,16.0,85.94,43.46,42.48,13.02,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
84,37465,PYF,Oceania,French Polynesia,2021-08-19,6868059.0,33129.0,15744.571000000002,126335.0,108.0,115.571,101652.263,490.333,233.03099999999998,1869.85,1.598,1.7109999999999999,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,190080.0,108287.0,81793.0,342000.0,405.0,2484.0,67.28,38.33,28.95,0.08,8792.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
85,103484,TON,Oceania,Tonga,2021-08-19,21561.0,300.0,188.143,185.0,0.0,1.429,2543.098,35.385,22.191,21.820999999999998,0.0,0.168,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,47553.0,28841.0,18712.0,589381.0,817342.0,336.0,44.54,27.02,17.53,0.84,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
86,71508,NRU,Oceania,Nauru,2021-08-19,125136.0,90.0,150.429,3386.0,11.0,5.2860000000000005,48364.655,34.785,58.14,1308.678,4.251,2.043,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350874.0,168.0,10.0,133.16,69.24,63.91,26.75,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
