index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
44,16280,DMA,North America,Dominica,2021-01-23,113.0,0.0,0.429,62.0,0.0,0.0,1569.641,0.0,5.952999999999999,62.753,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
45,50941,SVK,Europe,Slovakia,2021-01-23,234571.0,1544.0,1688.4289999999999,3965.0,71.0,78.286,42964.530999999995,282.802,309.256,726.238,13.005,14.339,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1695170.0,16498.0,310.491,3.022,12663.0,2.319,0.133,7.5,tests performed,96697.0,94028.0,2669.0,-2393.0,4874.0,1.77,1.72,0.05,893.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
46,52092,ZAF,Africa,South Africa,2021-01-23,1404839.0,12271.0,11311.428999999998,40574.0,498.0,531.857,23686.9,206.90099999999998,190.72099999999998,684.1160000000001,8.397,8.968,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,7947007.0,64143.0,133.994,1.082,55462.0,0.935,0.204,4.9,people tested,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
47,18618,EST,Europe,Estonia,2021-01-23,40184.0,483.0,499.0,368.0,10.0,6.857,30292.362,364.105,376.167,277.414,7.537999999999999,5.169,1.03,45.0,33.923,420.0,316.613,29.038,21.89,298.387,224.93599999999998,741015.0,4553.0,558.6080000000001,3.432,4597.0,3.465,0.109,9.2,tests performed,25704.0,184307.0,44568.0,1508.0,1106.0,1.94,3.18,0.77,834.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
48,47964,WSM,Oceania,Samoa,2021-01-23,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
49,30542,KWT,Asia,Kuwait,2021-01-23,160901.0,534.0,500.286,952.0,0.0,0.7140000000000001,37676.765,125.042,117.147,222.921,0.0,0.16699999999999998,1.28,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1455481.0,8978.0,340.81699999999995,2.102,9455.0,2.214,0.053,18.9,tests performed,2500.0,1328632.0,465998.0,71740.0,64021.0,0.06,2.2,0.77,1059.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
50,58833,UKR,Europe,Ukraine,2021-01-23,1227723.0,5264.0,5087.0,22830.0,132.0,170.429,28072.661,120.365,116.31700000000001,522.0219999999999,3.0180000000000002,3.897,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6057828.0,23410.0,138.516,0.535,20048.0,0.45799999999999996,0.254,3.9,tests performed,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
51,47891,VCT,North America,Saint Vincent and the Grenadines,2021-01-23,720.0,30.0,38.571,2.0,0.0,0.14300000000000002,6489.585,270.399,347.656,18.027,0.0,1.288,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
52,51304,SVN,Europe,Slovenia,2021-01-23,157293.0,1541.0,1248.143,3329.0,20.0,27.0,75660.483,741.2460000000001,600.377,1601.3029999999999,9.62,12.987,1.05,191.0,91.874,1129.0,543.067,106.898,51.42,747.29,359.458,958927.0,2975.0,461.259,1.431,9251.0,4.45,0.134,7.5,tests performed,55680.0,48717.0,6963.0,841.0,2034.0,2.68,2.34,0.33,978.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
53,31172,LAO,Asia,Laos,2021-01-23,41.0,0.0,0.0,1409.0,1.0,0.0,5.635,0.0,0.0,215.965,0.153,0.0,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1328632.0,465998.0,71740.0,64021.0,0.06,2.2,0.77,1059.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
54,18254,ERI,Africa,Eritrea,2021-01-23,1940.0,0.0,9.0,6.0,0.0,0.0,547.029,0.0,2.5380000000000003,1.692,0.0,0.0,1.45,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
55,15966,DJI,Africa,Djibouti,2021-01-23,5918.0,1.0,2.1430000000000002,61.0,0.0,0.0,5989.866,1.012,2.169,61.74100000000001,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
56,12049,CHN,Asia,China,2021-01-23,99047.0,161.0,181.71400000000003,4803.0,0.0,0.857,68.815,0.11199999999999999,0.126,3.3369999999999997,0.0,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,15000000.0,56764.0,10347.0,15.0,883694.0,1.04,0.3,0.05,614.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
57,45574,PRT,Europe,Portugal,2021-01-23,624469.0,15333.0,12150.428999999998,10194.0,274.0,212.143,61242.223,1503.721,1191.603,999.735,26.871,20.805,1.35,720.0,70.611,5922.0,580.776,10.175,1.8769999999999998,794.7710000000001,77.944,6865430.0,62937.0,673.299,6.172000000000001,63164.0,6.195,0.192,5.2,tests performed,232725.0,106000.0,179128.0,20725.0,15940.0,2.28,1.04,0.47,1563.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
58,12975,COG,Africa,Congo,2021-01-23,7794.0,0.0,12.142999999999999,117.0,0.0,0.429,1412.445,0.0,2.201,21.203000000000003,0.0,0.078,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
59,1335,AND,Europe,Andorra,2021-01-23,9499.0,83.0,65.857,96.0,3.0,0.7140000000000001,122940.52900000001,1074.225,852.3539999999999,1242.4769999999999,38.827,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,804.0,10.405999999999999,0.08199999999999999,12.2,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
60,13305,CRI,North America,Costa Rica,2021-01-23,189308.0,0.0,731.571,2518.0,0.0,14.571,37162.105,0.0,143.611,494.296,0.0,2.86,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,29389.0,29257.0,132.0,15.0,2344.0,0.58,0.57,0.0,460.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
61,1001,DZA,Africa,Algeria,2021-01-23,105369.0,245.0,251.143,2861.0,5.0,4.2860000000000005,2402.885,5.587000000000001,5.727,65.244,0.114,0.098,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
62,32118,LSO,Africa,Lesotho,2021-01-23,7656.0,101.0,183.571,123.0,10.0,4.2860000000000005,3573.809,47.147,85.691,57.416000000000004,4.668,2.001,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
63,59200,ARE,Asia,United Arab Emirates,2021-01-23,274376.0,3566.0,3509.7140000000004,783.0,7.0,6.143,27741.647999999997,360.55199999999996,354.861,79.168,0.708,0.621,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,24377938.0,174172.0,2464.808,17.61,162683.0,16.449,0.022000000000000002,46.4,tests performed,2426798.0,2176798.0,250000.0,87720.0,89839.0,24.54,22.01,2.53,9083.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
64,6393,BEN,Africa,Benin,2021-01-23,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
65,52467,KOR,Asia,South Korea,2021-01-23,75084.0,392.0,392.0,1349.0,12.0,14.286,1464.505,7.646,7.646,26.311999999999998,0.23399999999999999,0.27899999999999997,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5193078.0,43986.0,101.29,0.858,45207.0,0.882,0.009000000000000001,115.3,people tested,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
66,5760,BEL,Europe,Belgium,2021-01-23,691854.0,2583.0,2092.143,20726.0,51.0,47.143,59696.024000000005,222.872,180.519,1788.325,4.4,4.0680000000000005,1.09,327.0,28.215,1888.0,162.904,2533.312,218.585,814.423,70.27199999999999,7908196.0,37563.0,682.352,3.241,43387.0,3.7439999999999998,0.055999999999999994,17.9,tests performed,227948.0,227198.0,750.0,7238.0,16013.0,1.97,1.96,0.01,1382.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
67,47247,KNA,North America,Saint Kitts and Nevis,2021-01-23,35.0,0.0,0.14300000000000002,188.0,2.0,0.0,657.9939999999999,0.0,2.6860000000000004,14.515,0.154,0.0,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
68,14960,CZE,Europe,Czechia,2021-01-23,933361.0,8514.0,7065.0,15270.0,140.0,150.714,87156.837,795.034,659.727,1425.906,13.073,14.074000000000002,0.99,1055.0,98.515,5752.0,537.119,2006.086,187.327,11459.329,1070.067,1337447.0,25620.0,1526.942,2.392,45535.0,4.252,0.152,6.6,tests performed,198068.0,186922.0,11146.0,3640.0,11666.0,1.85,1.75,0.1,1089.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
69,44903,PHL,Asia,Philippines,2021-01-23,511679.0,1792.0,1855.4289999999999,10190.0,54.0,43.714,4669.41,16.352999999999998,16.932000000000002,92.991,0.493,0.39899999999999997,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7139385.0,36458.0,65.152,0.33299999999999996,33831.0,0.309,0.055,18.2,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
70,33102,LIE,Europe,Liechtenstein,2021-01-23,2437.0,5.0,7.7139999999999995,52.0,0.0,0.429,63901.198,131.106,202.278,1363.505,0.0,11.238,0.54,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
71,12654,COM,Africa,Comoros,2021-01-23,2260.0,100.0,97.571,70.0,7.0,4.143,2598.911,114.99600000000001,112.20299999999999,80.497,8.05,4.763999999999999,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
72,50611,SGP,Asia,Singapore,2021-01-23,59260.0,10.0,25.285999999999998,29.0,0.0,0.0,10129.321,1.709,4.322,4.957,0.0,0.0,1.2,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6061147.0,10637.0,1036.0330000000001,1.5630000000000002,35081.0,5.996,0.001,1387.4,samples tested,60000.0,60000.0,92076.0,2800.0,5875.0,1.03,1.03,0.48,1004.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
73,4743,BGD,Asia,Bangladesh,2021-01-23,531326.0,436.0,609.0,8003.0,22.0,17.143,3226.2309999999998,2.647,3.698,48.595,0.134,0.10400000000000001,0.88,323.0,35.863,1518.0,168.547,,,,,3538729.0,11115.0,21.487,0.067,13912.0,0.084,0.044000000000000004,22.8,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
74,16615,DOM,North America,Dominican Republic,2021-01-23,202507.0,1362.0,1595.4289999999999,2513.0,17.0,11.571,18667.846,125.554,147.07299999999998,231.658,1.567,1.067,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,7052.0,0.65,0.226,4.4,samples tested,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
75,48601,STP,Africa,Sao Tome and Principe,2021-01-23,1188.0,6.0,8.286,17.0,0.0,0.0,5420.672,27.377,37.806999999999995,77.569,0.0,0.0,0.7,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
76,11675,CHL,South America,Chile,2021-01-23,694647.0,4581.0,4164.857,17854.0,68.0,59.857,36338.115,239.64,217.87,933.972,3.557,3.1310000000000002,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7586356.0,58428.0,396.855,3.056,55074.0,2.8810000000000002,0.08199999999999999,12.2,tests performed,63939.0,55575.0,8364.0,892.0,6000.0,0.33,0.29,0.04,314.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
77,31512,LVA,Europe,Latvia,2021-01-23,60496.0,910.0,771.2860000000001,1097.0,21.0,19.429000000000002,32072.917,482.45099999999996,408.909,581.592,11.133,10.3,1.12,2400.0,39.694,1047.0,555.0840000000001,148.344,78.64699999999999,794.7719999999999,421.361,1101855.0,10598.0,584.1659999999999,5.619,10167.0,5.39,0.076,13.2,tests performed,19023.0,1328632.0,465998.0,125.0,460.0,1.01,2.2,0.77,244.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
78,59939,USA,North America,United States,2021-01-23,25016816.0,170138.0,176113.857,417476.0,3329.0,3085.571,75578.9,514.008,532.062,1261.247,10.057,9.322000000000001,0.99,21657.0,65.428,113609.0,343.227,1158.0,3.498,27012.0,81.607,288493335.0,1294539.0,871.574,3.911,1529935.0,4.622,0.11900000000000001,8.4,tests performed,20537990.0,17390345.0,3027865.0,1430031.0,1057387.0,6.2,5.25,0.91,3194.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
79,18940,SWZ,Africa,Eswatini,2021-01-23,14330.0,111.0,227.71400000000003,458.0,0.0,14.0,12351.702,95.676,196.278,394.772,0.0,12.067,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
80,17939,GNQ,Africa,Equatorial Guinea,2021-01-23,5401.0,0.0,6.428999999999999,86.0,0.0,0.0,3849.6490000000003,0.0,4.582,61.298,0.0,0.0,0.61,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
81,15285,COD,Africa,Democratic Republic of Congo,2021-01-23,21713.0,116.0,145.714,654.0,7.0,3.429,242.437,1.295,1.6269999999999998,7.3020000000000005,0.078,0.038,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,728.0,1526.942,0.008,497.0,0.006,0.293,3.4,samples tested,250964.0,222844.0,28120.0,11374.0,10256.0,2.34,2.08,0.26,958.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
82,48302,SMR,Europe,San Marino,2021-01-23,2874.0,13.0,13.714,65.0,0.0,0.0,84683.835,383.051,404.098,1915.257,0.0,0.0,1.06,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
83,51734,SOM,Africa,Somalia,2021-01-23,4754.0,10.0,1.429,130.0,0.0,0.0,299.121,0.629,0.09,8.18,0.0,0.0,0.47,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
84,13630,CIV,Africa,Cote d'Ivoire,2021-01-23,26612.0,297.0,250.857,145.0,2.0,0.5710000000000001,1008.8610000000001,11.259,9.51,5.497000000000001,0.076,0.022000000000000002,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,314632.0,2976.0,11.927999999999999,0.113,2667.0,0.10099999999999999,0.094,10.6,samples tested,48128.0,45707.0,2421.0,15.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
85,15648,DNK,Europe,Denmark,2021-01-23,194599.0,879.0,817.2860000000001,1970.0,28.0,31.714000000000002,33596.716,151.756,141.101,340.11199999999997,4.834,5.475,0.84,125.0,21.581,703.0,121.37,1845.1970000000001,172.304,708.303,122.286,12524734.0,81700.0,2162.344,14.105,106782.0,18.435,0.008,130.7,tests performed,204909.0,182774.0,22135.0,7909.0,5071.0,3.54,3.16,0.38,875.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
86,57206,TGO,Africa,Togo,2021-01-23,4636.0,91.0,52.0,74.0,0.0,0.14300000000000002,559.989,10.992,6.281000000000001,8.939,0.0,0.017,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,200895.0,1428.0,24.266,0.172,935.0,0.113,0.055999999999999994,18.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
87,24002,GUY,South America,Guyana,2021-01-23,7222.0,79.0,53.0,170.0,0.0,0.0,9181.765,100.43700000000001,67.382,216.13099999999997,0.0,0.0,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
88,9679,KHM,Asia,Cambodia,2021-01-23,458.0,2.0,2.714,2.0,0.0,0.0,27.394000000000002,0.12,0.162,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
89,39894,NPL,Asia,Nepal,2021-01-23,269180.0,232.0,303.42900000000003,1994.0,8.0,5.7139999999999995,9238.485999999999,7.962000000000001,10.414000000000001,68.436,0.275,0.196,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2038842.0,3541.0,69.975,0.122,4271.0,0.147,0.071,14.1,tests performed,3800.0,624730.0,31314.0,3800.0,3800.0,0.01,0.48,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
