index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
43,75190,NIU,Oceania,Niue,2021-08-08,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2350344.0,58913.0,35.0,75.34,73.36,1.98,26.74,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
44,105498,TCA,North America,Turks and Caicos Islands,2021-08-08,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
45,75191,NIU,Oceania,Niue,2021-08-09,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,2406.0,1184.0,32.0,2350344.0,58913.0,35.0,149.07,73.36,1.98,26.74,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
46,76544,OWID_CYN,Asia,Northern Cyprus,2021-08-09,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,677893.0,795.0,2206.0,50.96,28.5,22.46,0.11,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
47,105499,TCA,North America,Turks and Caicos Islands,2021-08-09,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
48,105500,TCA,North America,Turks and Caicos Islands,2021-08-10,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
49,76545,OWID_CYN,Asia,Northern Cyprus,2021-08-10,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,677893.0,795.0,2206.0,50.96,28.5,22.46,0.11,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
50,103527,TKL,Oceania,Tokelau,2021-08-10,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
51,105501,TCA,North America,Turks and Caicos Islands,2021-08-11,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
52,76546,OWID_CYN,Asia,Northern Cyprus,2021-08-11,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,677893.0,795.0,2206.0,50.96,28.5,22.46,0.11,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
53,103528,TKL,Oceania,Tokelau,2021-08-11,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
54,76547,OWID_CYN,Asia,Northern Cyprus,2021-08-12,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,677893.0,795.0,2206.0,50.96,28.5,22.46,0.11,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
55,103529,TKL,Oceania,Tokelau,2021-08-12,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
56,105502,TCA,North America,Turks and Caicos Islands,2021-08-12,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
57,105503,TCA,North America,Turks and Caicos Islands,2021-08-13,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,49107.0,25621.0,23486.0,8942269.0,706330.0,88.0,125.19,65.32,59.87,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
58,103530,TKL,Oceania,Tokelau,2021-08-13,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
59,76548,OWID_CYN,Asia,Northern Cyprus,2021-08-13,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,677893.0,795.0,2206.0,50.96,28.5,22.46,0.11,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
60,103531,TKL,Oceania,Tokelau,2021-08-14,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
61,76549,OWID_CYN,Asia,Northern Cyprus,2021-08-14,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,677893.0,795.0,2206.0,50.96,28.5,22.46,0.11,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
62,71620,NRU,Oceania,Nauru,2021-08-14,125206.0,70.0,133.0,3394.0,8.0,4.7139999999999995,48391.71,27.055,51.403999999999996,1311.77,3.092,1.8219999999999998,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350344.0,168.0,10.0,133.16,69.24,63.91,26.74,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
63,3510,AIA,North America,Anguilla,2021-08-14,48004.0,223.0,182.571,1235.0,8.0,7.571000000000001,1414.645,6.572,5.38,36.395,0.23600000000000002,0.223,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
64,76550,OWID_CYN,Asia,Northern Cyprus,2021-08-15,178159.0,760.0,786.0,5987.0,23.0,29.285999999999998,85543.927,364.918,377.402,2874.688,11.044,14.062000000000001,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,302854.0,160361.0,142493.0,677893.0,795.0,2206.0,79.23,41.95,37.28,0.11,5771.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
65,71621,NRU,Oceania,Nauru,2021-08-15,125206.0,70.0,133.0,3394.0,8.0,4.7139999999999995,48391.71,27.055,51.403999999999996,1311.77,3.092,1.8219999999999998,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350344.0,168.0,10.0,133.16,69.24,63.91,26.74,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
66,103532,TKL,Oceania,Tokelau,2021-08-15,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,953.0,953.0,178621.0,589381.0,817342.0,1.0,69.66,69.66,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
67,3511,AIA,North America,Anguilla,2021-08-15,48004.0,223.0,182.571,1235.0,8.0,7.571000000000001,1414.645,6.572,5.38,36.395,0.23600000000000002,0.223,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
68,71622,NRU,Oceania,Nauru,2021-08-16,125206.0,70.0,133.0,3394.0,8.0,4.7139999999999995,48391.71,27.055,51.403999999999996,1311.77,3.092,1.8219999999999998,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350344.0,168.0,10.0,133.16,69.24,63.91,26.74,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
69,3512,AIA,North America,Anguilla,2021-08-16,48004.0,223.0,182.571,1235.0,8.0,7.571000000000001,1414.645,6.572,5.38,36.395,0.23600000000000002,0.223,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
70,103533,TKL,Oceania,Tokelau,2021-08-16,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,968.0,968.0,178621.0,589381.0,817342.0,1.0,70.76,70.76,2.11,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
71,53016,JEY,Europe,Jersey,2021-08-16,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,156779.0,20759237.0,164.68900000000002,1.244,135173.0,1.072,0.159,6.3,people tested,146439.0,75506.0,70933.0,2350344.0,1133214.0,204.0,144.88,74.7,70.18,26.74,2018.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
72,37527,PYF,Oceania,French Polynesia,2021-08-17,6882305.0,14154.0,14959.0,115108.0,-11202.0,-1505.0,101863.114,209.489,221.40400000000002,1703.682,-165.798,-22.275,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,190080.0,108287.0,81793.0,342000.0,405.0,2347.0,67.28,38.33,28.95,0.08,8307.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
73,3513,AIA,North America,Anguilla,2021-08-17,48004.0,223.0,182.571,1235.0,8.0,7.571000000000001,1414.645,6.572,5.38,36.395,0.23600000000000002,0.223,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
74,53017,JEY,Europe,Jersey,2021-08-17,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,156779.0,20759237.0,164.68900000000002,1.244,135173.0,1.072,0.159,6.3,people tested,146439.0,75506.0,70933.0,2350344.0,1133214.0,188.0,144.88,74.7,70.18,26.74,1860.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
75,72964,NCL,Oceania,New Caledonia,2021-08-17,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,139022.0,73556.0,65466.0,2350344.0,293151.0,760.0,48.24,25.52,22.71,26.74,2637.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
76,71623,NRU,Oceania,Nauru,2021-08-17,125206.0,70.0,133.0,3394.0,8.0,4.7139999999999995,48391.71,27.055,51.403999999999996,1311.77,3.092,1.8219999999999998,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350344.0,168.0,10.0,133.16,69.24,63.91,26.74,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
77,111653,WLF,Oceania,Wallis and Futuna,2021-08-17,486727.0,13197.0,13398.428999999998,12138.0,270.0,353.0,4958.061,134.43200000000002,136.484,123.64399999999999,2.75,3.596,1.17,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,9534.0,4821.0,4713.0,453905.0,243657.0,15.0,85.94,43.46,42.48,13.02,1352.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
78,103653,TON,Oceania,Tonga,2021-08-17,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,47553.0,28841.0,18712.0,589381.0,817342.0,336.0,44.54,27.02,17.53,0.84,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
79,37528,PYF,Oceania,French Polynesia,2021-08-18,6882305.0,14154.0,14959.0,115108.0,-11202.0,-1505.0,101863.114,209.489,221.40400000000002,1703.682,-165.798,-22.275,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,190080.0,108287.0,81793.0,342000.0,405.0,2416.0,67.28,38.33,28.95,0.08,8551.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
80,53018,JEY,Europe,Jersey,2021-08-18,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,156779.0,20759237.0,164.68900000000002,1.244,135173.0,1.072,0.159,6.3,people tested,146855.0,75674.0,71181.0,2350344.0,1133214.0,171.0,145.3,74.87,70.43,26.74,1692.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
81,71624,NRU,Oceania,Nauru,2021-08-18,125206.0,70.0,133.0,3394.0,8.0,4.7139999999999995,48391.71,27.055,51.403999999999996,1311.77,3.092,1.8219999999999998,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,14478.0,7529.0,6949.0,2350344.0,168.0,10.0,133.16,69.24,63.91,26.74,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
82,72965,NCL,Oceania,New Caledonia,2021-08-18,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,139022.0,73556.0,65466.0,2350344.0,293151.0,775.0,48.24,25.52,22.71,26.74,2689.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
83,103654,TON,Oceania,Tonga,2021-08-18,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.2,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,47553.0,28841.0,18712.0,589381.0,817342.0,336.0,44.54,27.02,17.53,0.84,3147.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
84,111654,WLF,Oceania,Wallis and Futuna,2021-08-18,486727.0,13197.0,13398.428999999998,12138.0,270.0,353.0,4958.061,134.43200000000002,136.484,123.64399999999999,2.75,3.596,1.17,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,9534.0,4821.0,4713.0,453905.0,243657.0,15.0,85.94,43.46,42.48,13.02,1352.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
85,3514,AIA,North America,Anguilla,2021-08-18,48004.0,223.0,182.571,1235.0,8.0,7.571000000000001,1414.645,6.572,5.38,36.395,0.23600000000000002,0.223,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,122.03,62.76,59.27,,0.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
86,37529,PYF,Oceania,French Polynesia,2021-08-19,6882305.0,14154.0,14959.0,115108.0,-11202.0,-1505.0,101863.114,209.489,221.40400000000002,1703.682,-165.798,-22.275,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,190080.0,108287.0,81793.0,342000.0,405.0,2484.0,67.28,38.33,28.95,0.08,8792.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
