index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
248167,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
248168,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
248169,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
248170,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
248171,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
248172,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
248173,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
248174,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
248175,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
248176,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
248177,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
248178,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
248179,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
248180,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
248181,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
248182,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
248183,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
248184,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
248185,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
248186,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
248187,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
248188,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
248189,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
248190,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
248191,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
248192,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
248193,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
248194,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
248195,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
248196,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
248197,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
248198,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
248199,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
248200,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
248201,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
248202,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
248203,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
248204,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
248205,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
248206,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
248207,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
248208,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
248209,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
248210,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
248211,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
248212,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
248213,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
248214,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
248215,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
248216,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
248217,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
248218,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
248219,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
248220,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
248221,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
248222,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
248223,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
248224,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
248225,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
248226,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
248227,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
248228,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
248229,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
248230,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
248231,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
248232,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
248233,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
248234,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
248235,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
248236,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
248237,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
248238,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
248239,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
248240,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
248241,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
248242,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
248243,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
248244,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
248245,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
248246,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
248247,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
248248,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
248249,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
248250,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
248251,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
248252,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
248253,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
248254,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
248255,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
248256,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
248257,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
248258,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
248259,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
248260,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
248261,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
248262,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
248263,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
248264,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
248265,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
248266,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
248267,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
248268,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
248269,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
248270,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
248271,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
248272,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
248273,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
248274,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
248275,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
248276,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
248277,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
248278,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
248279,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
248280,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
248281,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
248282,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
248283,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
248284,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
248285,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
248286,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
248287,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
248288,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
248289,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
248290,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
248291,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
248292,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
248293,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
248294,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
248295,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
248296,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
248297,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
248298,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
248299,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
248300,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
248301,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
248302,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
248303,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
248304,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
248305,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
248306,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
248307,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
248308,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
248309,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
248310,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
248311,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
248312,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
248313,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
248314,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
248315,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
248316,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
248317,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
248318,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
248319,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
248320,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
248321,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
248322,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
248323,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
248324,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
248325,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
248326,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
248327,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
248328,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
248329,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
248330,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
248331,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
248332,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
248333,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
248334,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
248335,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
248336,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
248337,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
248338,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
248339,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
248340,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
248341,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
248342,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
248343,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
248344,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
248345,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
248346,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
248347,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
248348,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
248349,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
248350,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
248351,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
248352,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
248353,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
248354,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
248355,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
248356,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
248357,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
248358,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
248359,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
248360,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
248361,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
248362,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
248363,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
248364,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
248365,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
248366,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
248367,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
248368,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
248369,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
248370,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
248371,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
248372,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
248373,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
248374,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
248375,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
248376,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
248377,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
248378,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
248379,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
248380,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
248381,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
248382,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
248383,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
248384,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
248385,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
248386,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
248387,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
248388,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
248389,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
248390,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
248391,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
248392,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
248393,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
248394,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
248395,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
248396,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
248397,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
248398,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
248399,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
248400,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
248401,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
248402,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
248403,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
248404,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
248405,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
248406,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
248407,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
248408,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
248409,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
248410,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
248411,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
248412,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
248413,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
248414,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
248415,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
248416,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
248417,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
248418,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
248419,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
248420,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
248421,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
248422,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
248423,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
248424,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
248425,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
248426,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
248427,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
248428,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
248429,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
248430,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
248431,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
248432,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
248433,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
248434,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
248435,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
248436,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
248437,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
248438,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
248439,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
248440,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
248441,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
248442,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
248443,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
248444,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
248445,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
248446,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
248447,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
248448,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
248449,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
248450,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
248451,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
248452,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
248453,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
248454,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
248455,France,2021-03-08,-36.0,-4.0,7.0,-27.0,-24.0,8.0
248456,France,2021-03-09,-37.0,-1.0,9.0,-27.0,-23.0,9.0
248457,France,2021-03-10,-40.0,-2.0,3.0,-28.0,-23.0,9.0
248458,France,2021-03-11,-43.0,-1.0,-11.0,-29.0,-23.0,9.0
248459,France,2021-03-12,-42.0,-1.0,-14.0,-27.0,-23.0,11.0
248460,France,2021-03-13,-43.0,-3.0,-19.0,-31.0,-18.0,8.0
248461,France,2021-03-14,-45.0,10.0,-8.0,-30.0,-14.0,5.0
248462,France,2021-03-15,-39.0,-6.0,-5.0,-28.0,-23.0,9.0
248463,France,2021-03-16,-39.0,-3.0,-1.0,-28.0,-23.0,9.0
248464,France,2021-03-17,-41.0,-4.0,-5.0,-29.0,-22.0,9.0
248465,France,2021-03-18,-42.0,0.0,-9.0,-28.0,-22.0,9.0
248466,France,2021-03-19,-39.0,1.0,-12.0,-24.0,-23.0,11.0
248467,France,2021-03-20,-44.0,-1.0,4.0,-35.0,-16.0,8.0
248468,France,2021-03-21,-47.0,7.0,1.0,-36.0,-14.0,5.0
248469,France,2021-03-22,-39.0,-3.0,7.0,-31.0,-23.0,9.0
248470,France,2021-03-23,-38.0,1.0,23.0,-28.0,-23.0,9.0
248471,France,2021-03-24,-40.0,0.0,31.0,-28.0,-23.0,8.0
248472,France,2021-03-25,-42.0,3.0,9.0,-29.0,-23.0,9.0
248473,France,2021-03-26,-42.0,3.0,-3.0,-29.0,-24.0,11.0
248474,France,2021-03-27,-44.0,-1.0,8.0,-33.0,-16.0,8.0
248475,France,2021-03-28,-44.0,7.0,43.0,-29.0,-12.0,4.0
503105,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
503106,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
503107,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
503108,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
503109,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
503110,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
503111,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
503112,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
503113,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
503114,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
503115,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
503116,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
503117,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
503118,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
503119,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
503120,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
503121,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
503122,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
503123,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
503124,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
503125,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
503126,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
503127,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
503128,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
503129,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
503130,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
503131,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
503132,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
503133,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
503134,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
503135,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
503136,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
503137,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
503138,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
503139,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
503140,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
503141,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
503142,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
