index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
218035,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
218036,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
218037,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
218038,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
218039,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
218040,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
218041,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
218042,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
218043,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
218044,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
218045,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
218046,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
218047,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
218048,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
218049,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
218050,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
218051,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
218052,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
218053,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
218054,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
218055,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
218056,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
218057,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
218058,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
218059,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
218060,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
218061,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
218062,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
218063,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
218064,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
218065,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
218066,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
218067,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
218068,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
218069,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
218070,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
218071,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
218072,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
218073,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
218074,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
218075,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
218076,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
218077,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
218078,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
218079,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
218080,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
218081,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
218082,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
218083,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
218084,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
218085,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
218086,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
218087,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
218088,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
218089,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
218090,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
218091,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
218092,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
218093,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
218094,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
218095,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
218096,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
218097,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
218098,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
218099,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
218100,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
218101,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
218102,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
218103,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
218104,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
218105,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
218106,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
218107,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
218108,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
218109,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
218110,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
218111,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
218112,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
218113,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
218114,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
218115,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
218116,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
218117,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
218118,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
218119,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
218120,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
218121,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
218122,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
218123,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
218124,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
218125,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
218126,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
218127,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
218128,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
218129,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
218130,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
218131,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
218132,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
218133,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
218134,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
218135,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
218136,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
218137,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
218138,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
218139,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
218140,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
218141,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
218142,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
442678,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
442679,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
442680,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
442681,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
442682,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
442683,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
442684,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
442685,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
442686,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
442687,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
442688,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
442689,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
442690,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
442691,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
442692,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
442693,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
442694,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
442695,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
442696,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
442697,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
442698,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
442699,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
442700,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
442701,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
442702,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
442703,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
442704,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
442705,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
442706,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
442707,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
442708,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
442709,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
442710,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
442711,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
442712,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
442713,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
442714,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
442715,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
442716,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
442717,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
442718,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
442719,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
442720,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
442721,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
442722,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
442723,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
442724,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
442725,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
442726,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
442727,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
442728,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
442729,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
442730,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
442731,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
442732,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
442733,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
442734,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
442735,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
442736,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
442737,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
442738,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
442739,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
442740,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
442741,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
442742,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
442743,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
442744,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
442745,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
442746,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
442747,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
442748,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
442749,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
442750,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
442751,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
442752,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
442753,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
442754,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
442755,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
442756,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
442757,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
442758,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
442759,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
442760,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
442761,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
442762,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
442763,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
442764,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
442765,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
442766,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
442767,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
442768,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
442769,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
442770,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
442771,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
442772,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
442773,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
442774,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
442775,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
442776,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
442777,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
442778,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
442779,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
442780,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
442781,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
442782,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
442783,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
442784,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
442785,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
442786,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
442787,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
442788,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
442789,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
442790,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
442791,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
442792,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
442793,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
442794,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
442795,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
442796,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
442797,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
442798,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
442799,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
442800,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
442801,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
442802,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
442803,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
442804,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
442805,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
442806,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
442807,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
442808,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
442809,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
442810,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
442811,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
442812,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
442813,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
442814,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
442815,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
442816,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
442817,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
442818,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
442819,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
442820,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
442821,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
442822,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
442823,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
442824,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
442825,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
442826,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
442827,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
442828,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
442829,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
442830,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
442831,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
442832,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
442833,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
442834,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
442835,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
442836,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
442837,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
442838,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
442839,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
442840,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
442841,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
442842,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
442843,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
442844,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
442845,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
442846,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
442847,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
442848,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
442849,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
442850,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
442851,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
442852,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
442853,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
442854,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
442855,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
442856,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
442857,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
442858,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
442859,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
442860,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
442861,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
442862,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
442863,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
442864,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
442865,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
442866,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
442867,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
442868,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
442869,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
442870,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
442871,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
442872,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
442873,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
442874,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
442875,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
442876,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
442877,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
442878,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
442879,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
442880,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
442881,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
442882,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
442883,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
442884,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
442885,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
442886,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
442887,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
442888,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
442889,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
442890,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
442891,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
442892,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
442893,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
442894,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
442895,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
442896,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
442897,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
442898,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
442899,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
442900,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
442901,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
442902,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
442903,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
