index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
226188,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
226189,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
226190,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
226191,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
226192,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
226193,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
226194,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
226195,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
226196,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
226197,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
226198,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
226199,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
226200,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
226201,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
226202,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
226203,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
226204,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
226205,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
226206,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
226207,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
226208,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
226209,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
226210,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
226211,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
226212,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
226213,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
226214,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
226215,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
226216,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
226217,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
226218,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
226219,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
226220,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
226221,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
226222,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
226223,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
226224,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
226225,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
226226,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
226227,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
226228,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
226229,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
226230,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
226231,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
226232,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
226233,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
226234,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
226235,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
226236,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
226237,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
226238,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
226239,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
226240,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
226241,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
226242,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
226243,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
226244,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
226245,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
226246,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
226247,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
226248,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
226249,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
226250,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
226251,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
226252,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
226253,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
226254,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
226255,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
226256,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
226257,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
226258,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
226259,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
226260,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
226261,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
226262,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
226263,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
226264,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
226265,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
226266,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
226267,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
226268,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
226269,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
226270,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
226271,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
226272,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
226273,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
226274,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
226275,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
226276,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
226277,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
226278,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
226279,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
226280,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
226281,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
226282,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
226283,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
226284,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
226285,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
226286,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
226287,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
226288,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
226289,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
226290,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
226291,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
226292,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
226293,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
226294,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
226295,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
226296,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
226297,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
226298,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
226299,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
226300,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
226301,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
226302,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
226303,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
226304,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
226305,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
226306,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
226307,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
226308,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
226309,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
226310,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
226311,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
226312,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
226313,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
226314,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
226315,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
226316,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
226317,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
226318,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
226319,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
226320,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
226321,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
226322,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
226323,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
226324,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
226325,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
226326,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
226327,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
226328,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
226329,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
226330,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
226331,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
226332,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
226333,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
226334,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
226335,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
226336,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
226337,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
226338,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
226339,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
226340,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
226341,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
226342,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
226343,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
226344,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
226345,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
226346,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
226347,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
226348,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
459034,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
459035,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
459036,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
459037,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
459038,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
459039,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
459040,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
459041,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
459042,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
459043,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
459044,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
459045,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
459046,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
459047,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
459048,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
459049,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
459050,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
459051,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
459052,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
459053,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
459054,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
459055,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
459056,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
459057,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
459058,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
459059,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
459060,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
459061,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
459062,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
459063,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
459064,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
459065,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
459066,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
459067,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
459068,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
459069,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
459070,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
459071,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
459072,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
459073,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
459074,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
459075,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
459076,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
459077,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
459078,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
459079,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
459080,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
459081,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
459082,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
459083,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
459084,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
459085,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
459086,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
459087,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
459088,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
459089,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
459090,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
459091,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
459092,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
459093,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
459094,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
459095,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
459096,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
459097,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
459098,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
459099,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
459100,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
459101,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
459102,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
459103,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
459104,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
459105,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
459106,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
459107,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
459108,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
459109,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
459110,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
459111,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
459112,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
459113,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
459114,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
459115,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
459116,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
459117,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
459118,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
459119,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
459120,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
459121,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
459122,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
459123,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
459124,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
459125,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
459126,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
459127,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
459128,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
459129,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
459130,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
459131,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
459132,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
459133,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
459134,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
459135,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
459136,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
459137,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
459138,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
459139,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
459140,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
459141,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
459142,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
459143,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
459144,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
459145,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
459146,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
459147,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
459148,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
459149,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
459150,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
459151,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
459152,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
459153,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
459154,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
459155,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
459156,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
459157,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
459158,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
459159,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
459160,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
459161,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
459162,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
459163,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
459164,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
459165,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
459166,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
459167,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
459168,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
459169,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
459170,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
459171,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
459172,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
459173,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
459174,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
459175,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
459176,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
459177,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
459178,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
459179,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
459180,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
459181,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
459182,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
459183,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
459184,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
459185,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
459186,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
459187,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
459188,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
459189,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
459190,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
459191,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
459192,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
459193,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
459194,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
459195,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
459196,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
459197,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
459198,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
459199,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
459200,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
459201,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
459202,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
459203,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
459204,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
459205,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
459206,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
459207,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
459208,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
459209,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
