index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
214290,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
214291,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
214292,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
214293,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
214294,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
214295,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
214296,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
214297,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
214298,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
214299,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
214300,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
214301,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
214302,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
214303,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
214304,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
214305,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
214306,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
214307,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
214308,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
214309,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
214310,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
214311,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
214312,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
214313,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
214314,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
214315,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
214316,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
214317,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
214318,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
214319,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
214320,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
214321,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
214322,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
214323,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
214324,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
214325,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
214326,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
214327,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
214328,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
214329,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
214330,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
214331,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
214332,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
214333,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
214334,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
214335,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
214336,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
214337,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
214338,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
214339,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
214340,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
214341,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
214342,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
214343,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
214344,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
214345,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
214346,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
214347,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
214348,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
214349,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
214350,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
214351,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
214352,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
214353,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
214354,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
214355,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
214356,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
214357,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
214358,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
214359,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
214360,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
214361,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
214362,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
214363,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
214364,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
214365,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
214366,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
214367,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
214368,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
214369,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
214370,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
214371,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
435145,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
435146,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
435147,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
435148,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
435149,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
435150,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
435151,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
435152,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
435153,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
435154,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
435155,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
435156,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
435157,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
435158,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
435159,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
435160,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
435161,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
435162,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
435163,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
435164,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
435165,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
435166,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
435167,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
435168,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
435169,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
435170,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
435171,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
435172,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
435173,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
435174,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
435175,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
435176,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
435177,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
435178,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
435179,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
435180,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
435181,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
435182,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
435183,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
435184,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
435185,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
435186,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
435187,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
435188,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
435189,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
435190,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
435191,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
435192,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
435193,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
435194,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
435195,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
435196,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
435197,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
435198,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
435199,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
435200,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
435201,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
435202,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
435203,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
435204,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
435205,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
435206,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
435207,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
435208,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
435209,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
435210,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
435211,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
435212,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
435213,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
435214,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
435215,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
435216,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
435217,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
435218,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
435219,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
435220,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
435221,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
435222,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
435223,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
435224,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
435225,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
435226,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
435227,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
435228,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
435229,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
435230,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
435231,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
435232,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
435233,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
435234,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
435235,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
435236,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
435237,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
435238,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
435239,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
435240,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
435241,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
435242,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
435243,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
435244,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
435245,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
435246,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
435247,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
435248,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
435249,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
435250,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
435251,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
435252,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
435253,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
435254,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
435255,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
435256,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
435257,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
435258,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
435259,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
435260,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
435261,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
435262,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
435263,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
435264,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
435265,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
435266,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
435267,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
435268,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
435269,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
435270,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
435271,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
435272,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
435273,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
435274,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
435275,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
435276,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
435277,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
435278,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
435279,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
435280,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
435281,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
435282,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
435283,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
435284,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
435285,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
435286,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
435287,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
435288,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
435289,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
435290,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
435291,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
435292,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
435293,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
435294,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
435295,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
435296,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
435297,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
435298,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
435299,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
435300,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
435301,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
435302,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
435303,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
435304,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
435305,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
435306,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
435307,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
435308,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
435309,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
435310,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
435311,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
435312,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
435313,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
435314,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
435315,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
435316,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
435317,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
435318,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
435319,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
435320,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
435321,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
435322,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
435323,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
435324,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
435325,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
435326,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
435327,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
435328,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
435329,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
435330,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
435331,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
435332,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
435333,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
435334,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
435335,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
435336,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
435337,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
435338,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
435339,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
435340,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
435341,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
435342,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
435343,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
435344,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
435345,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
435346,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
435347,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
435348,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
435349,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
435350,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
435351,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
435352,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
435353,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
435354,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
435355,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
435356,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
435357,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
435358,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
435359,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
435360,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
435361,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
435362,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
435363,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
435364,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
435365,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
435366,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
435367,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
435368,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
435369,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
435370,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
435371,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
435372,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
435373,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
435374,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
435375,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
435376,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
435377,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
435378,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
435379,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
435380,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
435381,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
435382,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
435383,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
435384,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
435385,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
435386,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
435387,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
435388,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
435389,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
435390,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
435391,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
435392,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
435393,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
435394,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
435395,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
435396,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
