index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
238229,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
238230,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
238231,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
238232,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
238233,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
238234,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
238235,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
238236,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
238237,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
238238,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
238239,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
238240,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
238241,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
238242,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
238243,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
238244,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
238245,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
238246,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
238247,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
238248,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
238249,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
238250,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
238251,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
238252,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
238253,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
238254,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
238255,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
238256,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
238257,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
238258,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
238259,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
238260,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
238261,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
238262,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
238263,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
238264,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
238265,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
238266,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
238267,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
238268,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
238269,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
238270,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
238271,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
238272,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
238273,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
238274,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
238275,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
238276,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
238277,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
238278,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
238279,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
238280,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
238281,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
238282,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
238283,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
238284,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
238285,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
238286,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
238287,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
238288,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
238289,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
238290,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
238291,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
238292,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
238293,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
238294,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
238295,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
238296,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
238297,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
238298,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
238299,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
238300,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
238301,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
238302,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
238303,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
238304,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
238305,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
238306,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
238307,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
238308,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
238309,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
238310,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
238311,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
238312,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
238313,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
238314,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
238315,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
238316,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
238317,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
238318,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
238319,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
238320,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
238321,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
238322,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
238323,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
238324,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
238325,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
238326,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
238327,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
238328,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
238329,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
238330,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
238331,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
238332,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
238333,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
238334,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
238335,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
238336,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
238337,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
238338,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
238339,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
238340,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
238341,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
238342,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
238343,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
238344,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
238345,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
238346,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
238347,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
238348,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
238349,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
238350,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
238351,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
238352,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
238353,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
238354,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
238355,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
238356,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
238357,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
238358,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
238359,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
238360,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
238361,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
238362,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
238363,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
238364,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
238365,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
238366,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
238367,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
238368,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
238369,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
238370,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
238371,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
238372,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
238373,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
238374,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
238375,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
238376,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
238377,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
238378,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
238379,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
238380,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
238381,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
238382,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
238383,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
238384,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
238385,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
238386,France,2020-12-18,-30.0,2.0,-14.0,-26.0,-26.0,11.0
238387,France,2020-12-19,-33.0,-1.0,-22.0,-20.0,-17.0,7.0
238388,France,2020-12-20,-14.0,42.0,-9.0,-23.0,-11.0,4.0
238389,France,2020-12-21,-15.0,15.0,-7.0,-36.0,-46.0,13.0
238390,France,2020-12-22,-13.0,26.0,9.0,-31.0,-46.0,12.0
238391,France,2020-12-23,-18.0,35.0,-4.0,-31.0,-45.0,10.0
238392,France,2020-12-24,-25.0,29.0,-4.0,-42.0,-60.0,10.0
238393,France,2020-12-25,-85.0,-87.0,-20.0,-70.0,-87.0,23.0
238394,France,2020-12-26,-49.0,-18.0,-16.0,-33.0,-35.0,8.0
238395,France,2020-12-27,-48.0,-4.0,-30.0,-34.0,-24.0,5.0
238396,France,2020-12-28,-25.0,9.0,1.0,-43.0,-62.0,17.0
238397,France,2020-12-29,-24.0,16.0,15.0,-40.0,-60.0,17.0
238398,France,2020-12-30,-27.0,28.0,11.0,-38.0,-56.0,14.0
238399,France,2020-12-31,-31.0,36.0,9.0,-44.0,-63.0,15.0
238400,France,2021-01-01,-83.0,-87.0,-7.0,-69.0,-87.0,24.0
238401,France,2021-01-02,-47.0,-12.0,-27.0,-33.0,-32.0,10.0
238402,France,2021-01-03,-50.0,-13.0,-32.0,-29.0,-19.0,6.0
238403,France,2021-01-04,-37.0,-2.0,-24.0,-34.0,-27.0,11.0
238404,France,2021-01-05,-36.0,2.0,-19.0,-33.0,-26.0,11.0
238405,France,2021-01-06,-37.0,-1.0,-19.0,-34.0,-25.0,11.0
238406,France,2021-01-07,-39.0,-2.0,-20.0,-34.0,-24.0,11.0
238407,France,2021-01-08,-39.0,-4.0,-23.0,-33.0,-24.0,12.0
238408,France,2021-01-09,-39.0,-4.0,-28.0,-34.0,-17.0,9.0
238409,France,2021-01-10,-46.0,-8.0,-19.0,-38.0,-17.0,6.0
238410,France,2021-01-11,-35.0,-6.0,-14.0,-33.0,-24.0,10.0
238411,France,2021-01-12,-39.0,-7.0,-21.0,-33.0,-25.0,10.0
238412,France,2021-01-13,-41.0,-8.0,-22.0,-35.0,-25.0,9.0
238413,France,2021-01-14,-44.0,-10.0,-26.0,-35.0,-26.0,9.0
238414,France,2021-01-15,-44.0,-10.0,-28.0,-35.0,-28.0,11.0
238415,France,2021-01-16,-51.0,-20.0,-36.0,-42.0,-23.0,10.0
238416,France,2021-01-17,-50.0,-11.0,-21.0,-41.0,-21.0,6.0
238417,France,2021-01-18,-42.0,-16.0,-14.0,-36.0,-27.0,9.0
238418,France,2021-01-19,-43.0,-14.0,-14.0,-36.0,-27.0,10.0
238419,France,2021-01-20,-41.0,-12.0,-22.0,-36.0,-26.0,10.0
238420,France,2021-01-21,-44.0,-12.0,-29.0,-35.0,-26.0,10.0
238421,France,2021-01-22,-45.0,-12.0,-31.0,-35.0,-26.0,12.0
238422,France,2021-01-23,-41.0,-10.0,-35.0,-37.0,-20.0,8.0
238423,France,2021-01-24,-41.0,-2.0,-25.0,-40.0,-17.0,5.0
238424,France,2021-01-25,-38.0,-14.0,-12.0,-35.0,-26.0,9.0
238425,France,2021-01-26,-38.0,-11.0,-12.0,-34.0,-27.0,10.0
238426,France,2021-01-27,-41.0,-12.0,-22.0,-35.0,-26.0,10.0
238427,France,2021-01-28,-42.0,-8.0,-21.0,-34.0,-25.0,10.0
238428,France,2021-01-29,-42.0,-8.0,-22.0,-32.0,-26.0,11.0
238429,France,2021-01-30,-39.0,-7.0,-33.0,-33.0,-19.0,8.0
238430,France,2021-01-31,-45.0,-1.0,-18.0,-35.0,-17.0,4.0
238431,France,2021-02-01,-43.0,-15.0,-18.0,-35.0,-26.0,10.0
238432,France,2021-02-02,-41.0,-9.0,-9.0,-33.0,-26.0,10.0
238433,France,2021-02-03,-44.0,-13.0,-13.0,-35.0,-26.0,10.0
238434,France,2021-02-04,-44.0,-9.0,-10.0,-34.0,-25.0,10.0
238435,France,2021-02-05,-43.0,-8.0,-16.0,-32.0,-25.0,11.0
238436,France,2021-02-06,-44.0,-8.0,-29.0,-35.0,-20.0,8.0
238437,France,2021-02-07,-48.0,-1.0,-22.0,-39.0,-19.0,5.0
238438,France,2021-02-08,-40.0,-13.0,-13.0,-36.0,-30.0,10.0
238439,France,2021-02-09,-40.0,-8.0,-15.0,-35.0,-30.0,11.0
238440,France,2021-02-10,-45.0,-14.0,-15.0,-38.0,-32.0,12.0
238441,France,2021-02-11,-45.0,-7.0,-13.0,-35.0,-30.0,11.0
238442,France,2021-02-12,-46.0,-7.0,-30.0,-35.0,-31.0,14.0
238443,France,2021-02-13,-42.0,-4.0,-23.0,-31.0,-21.0,8.0
238444,France,2021-02-14,-38.0,12.0,-8.0,-33.0,-16.0,5.0
238445,France,2021-02-15,-39.0,-9.0,3.0,-35.0,-34.0,11.0
238446,France,2021-02-16,-39.0,-5.0,6.0,-33.0,-33.0,11.0
238447,France,2021-02-17,-42.0,-6.0,16.0,-32.0,-31.0,10.0
238448,France,2021-02-18,-44.0,-5.0,-6.0,-35.0,-33.0,11.0
238449,France,2021-02-19,-42.0,-4.0,4.0,-31.0,-33.0,12.0
238450,France,2021-02-20,-42.0,-6.0,19.0,-20.0,-20.0,5.0
238451,France,2021-02-21,-38.0,15.0,37.0,-20.0,-15.0,2.0
238452,France,2021-02-22,-38.0,-7.0,10.0,-34.0,-37.0,11.0
238453,France,2021-02-23,-36.0,-3.0,42.0,-31.0,-36.0,11.0
238454,France,2021-02-24,-39.0,-3.0,49.0,-30.0,-33.0,9.0
238455,France,2021-02-25,-39.0,0.0,31.0,-32.0,-35.0,10.0
238456,France,2021-02-26,-40.0,-1.0,17.0,-31.0,-36.0,12.0
238457,France,2021-02-27,-42.0,-3.0,13.0,-22.0,-20.0,6.0
238458,France,2021-02-28,-37.0,19.0,36.0,-19.0,-13.0,2.0
238459,France,2021-03-01,-34.0,-2.0,36.0,-29.0,-32.0,9.0
238460,France,2021-03-02,-34.0,1.0,34.0,-28.0,-31.0,10.0
238461,France,2021-03-03,-38.0,0.0,23.0,-29.0,-30.0,9.0
238462,France,2021-03-04,-39.0,1.0,10.0,-30.0,-31.0,10.0
238463,France,2021-03-05,-40.0,1.0,-2.0,-29.0,-32.0,12.0
238464,France,2021-03-06,-40.0,0.0,4.0,-24.0,-19.0,7.0
238465,France,2021-03-07,-38.0,18.0,7.0,-25.0,-10.0,3.0
238466,France,2021-03-08,-36.0,-4.0,7.0,-27.0,-24.0,8.0
238467,France,2021-03-09,-37.0,-1.0,9.0,-27.0,-23.0,9.0
238468,France,2021-03-10,-40.0,-2.0,3.0,-28.0,-23.0,9.0
238469,France,2021-03-11,-43.0,-1.0,-11.0,-29.0,-23.0,9.0
238470,France,2021-03-12,-42.0,-1.0,-14.0,-27.0,-23.0,11.0
483074,Italy,2020-02-15,3.0,-1.0,35.0,9.0,0.0,-1.0
483075,Italy,2020-02-16,3.0,2.0,26.0,11.0,1.0,-2.0
483076,Italy,2020-02-17,0.0,1.0,7.0,3.0,1.0,0.0
483077,Italy,2020-02-18,3.0,1.0,16.0,4.0,1.0,0.0
483078,Italy,2020-02-19,0.0,-1.0,11.0,3.0,1.0,0.0
483079,Italy,2020-02-20,2.0,1.0,18.0,5.0,1.0,0.0
483080,Italy,2020-02-21,1.0,1.0,19.0,5.0,0.0,-1.0
483081,Italy,2020-02-22,-1.0,3.0,30.0,8.0,0.0,-1.0
483082,Italy,2020-02-23,-5.0,16.0,23.0,6.0,1.0,0.0
483083,Italy,2020-02-24,-4.0,23.0,22.0,-15.0,-14.0,4.0
483084,Italy,2020-02-25,-6.0,5.0,20.0,-18.0,-15.0,5.0
483085,Italy,2020-02-26,-13.0,-5.0,-6.0,-23.0,-12.0,6.0
483086,Italy,2020-02-27,-10.0,-3.0,-1.0,-22.0,-12.0,6.0
483087,Italy,2020-02-28,-8.0,-2.0,11.0,-20.0,-12.0,5.0
483088,Italy,2020-02-29,-10.0,-2.0,2.0,-16.0,-9.0,3.0
483089,Italy,2020-03-01,-19.0,-5.0,-30.0,-26.0,-5.0,4.0
483090,Italy,2020-03-02,-13.0,-7.0,-26.0,-25.0,-9.0,5.0
483091,Italy,2020-03-03,-7.0,-1.0,-9.0,-21.0,-8.0,4.0
483092,Italy,2020-03-04,-7.0,1.0,8.0,-19.0,-8.0,4.0
483093,Italy,2020-03-05,-12.0,0.0,-12.0,-28.0,-16.0,7.0
483094,Italy,2020-03-06,-15.0,0.0,-8.0,-29.0,-17.0,8.0
483095,Italy,2020-03-07,-19.0,1.0,2.0,-24.0,-15.0,6.0
483096,Italy,2020-03-08,-32.0,3.0,1.0,-27.0,-10.0,6.0
483097,Italy,2020-03-09,-30.0,-1.0,-24.0,-42.0,-24.0,11.0
483098,Italy,2020-03-10,-43.0,-2.0,-32.0,-51.0,-31.0,16.0
483099,Italy,2020-03-11,-52.0,-14.0,-32.0,-57.0,-37.0,19.0
483100,Italy,2020-03-12,-70.0,-23.0,-61.0,-67.0,-47.0,24.0
483101,Italy,2020-03-13,-75.0,-28.0,-64.0,-71.0,-53.0,28.0
483102,Italy,2020-03-14,-83.0,-43.0,-78.0,-76.0,-58.0,25.0
483103,Italy,2020-03-15,-90.0,-60.0,-81.0,-80.0,-55.0,22.0
483104,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
483105,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
483106,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
483107,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
483108,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
483109,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
483110,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
483111,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
483112,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
483113,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
483114,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
483115,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
483116,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
483117,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
483118,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
483119,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
483120,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
483121,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
483122,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
483123,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
483124,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
483125,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
483126,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
483127,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
483128,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
483129,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
483130,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
483131,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
483132,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
483133,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
483134,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
483135,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
483136,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
483137,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
483138,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
483139,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
483140,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
483141,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
483142,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
483143,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
483144,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
483145,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
483146,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
483147,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
483148,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
483149,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
483150,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
483151,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
483152,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
483153,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
483154,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
483155,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
483156,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
483157,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
483158,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
483159,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
483160,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
483161,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
483162,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
483163,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
483164,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
483165,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
483166,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
483167,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
483168,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
483169,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
483170,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
483171,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
483172,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
483173,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
